SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
14:68392581-68392681	2.113e-07	7.465e-11	5.607e-05	5.2e-07	4.199e-08	1.76e-13	8.911e-10	1.252e-15	2.415e-11	5.171e-18	8.595e-08	4.21e-11	5.09e-11	0.001996	1.445e-09	2.8e-17	0.0002661	4.714e-12	8.653e-09
10:18918682-18918782	1.021e-11	2.001e-13	1.921e-15	2.734e-12	4.199e-08	6.238e-15	8.078e-20	6.897e-20	4.994e-12	5.171e-18	7.247e-19	7.573e-29	5.09e-11	1.102e-14	1.445e-09	2.8e-17	4.121e-20	2.049e-13	8.653e-09
22:27220573-27220673	9.387e-07	4.782e-12	8.954e-07	4.929e-10	2.493e-13	7.807e-13	2.595e-12	4.101e-06	1.444e-06	9.324e-22	6.652e-12	9.435e-17	5.492e-13	2.437e-06	1.364e-07	4.486e-16	5.37e-12	8.785e-09	4.164e-11
3:100069002-100069102	1.843e-08	6.547e-12	5.302e-05	2.69e-10	3.315e-14	2.859e-13	2.357e-10	1.088e-09	1.184e-09	1.546e-18	4.51e-10	1.071e-15	6.176e-13	0.001887	1.13e-11	2.756e-16	0.0001478	2.021e-12	1.334e-08
5:138467506-138467606	3.359e-11	8.462e-07	1.103e-08	2.552e-15	5.139e-16	6.168e-08	1.645e-15	5.78e-15	5.828e-11	1.479e-20	1.56e-07	4.344e-23	2.378e-13	1.269e-08	6.868e-14	6.431e-15	2.71e-11	1.195e-13	8.357e-11
2:66569335-66569435	1.686e-06	1.57e-08	1.048e-07	9.271e-07	3.41e-09	2.933e-11	5.215e-14	2.673e-11	7.837e-08	3.491e-23	2.147e-10	2.183e-17	1.352e-11	6.617e-05	2.925e-08	6.324e-15	0.0005074	7.761e-12	1.371e-10
14:23078811-23078911	1.723e-08	2.478e-09	2.146e-06	1.575e-13	1.032e-11	5.516e-12	4.036e-05	1.151e-14	8.049e-11	4.093e-17	6.302e-08	4.832e-05	1.928e-05	1.853e-05	6.34e-07	1.624e-18	0.001509	2.459e-12	6.027e-12
14:31262243-31262343	1.357e-06	1.7e-12	0.006576	2.43e-13	7.146e-12	5.969e-12	1.162e-12	2.551e-12	2.58e-09	1.306e-21	8.356e-10	2.114e-16	6.083e-13	0.0006629	1.175e-07	9.176e-19	0.001259	5.95e-10	4.055e-10
12:114903111-114903211	2.565e-07	2.865e-11	3.441e-08	6.488e-08	6.007e-13	3.972e-13	4.137e-06	1.815e-07	6.367e-08	6.798e-19	7.16e-08	1.587e-06	2.058e-08	3.229e-05	8.737e-07	4.584e-14	5.648e-06	2.238e-12	1.389e-08
11:75143201-75143301	2.288e-11	1.144e-05	8.716e-07	8.07e-12	2.518e-09	1.04e-11	2.045e-05	1.049e-12	1.619e-11	1.872e-18	3.996e-09	1.389e-10	4.781e-11	0.00438	4.353e-13	3.723e-18	0.0001953	3e-10	5.027e-10
9:113957933-113958033	1.933e-06	4.993e-11	5.408e-06	4.538e-10	2.926e-11	3.409e-13	0.002088	1.613e-13	1.068e-10	1.598e-19	1.325e-10	0.004213	2.58e-12	3.279e-06	5.619e-10	1.073e-13	0.005724	6.06e-13	7.434e-10
3:57949935-57950035	7.591e-11	2.175e-09	7.458e-07	9.626e-09	1.744e-07	7.25e-12	3.03e-14	7.097e-16	1.38e-11	2.198e-19	2.96e-09	7.647e-18	1.08e-07	0.001812	1.144e-11	1.068e-12	0.0001197	1.864e-14	9.452e-10
19:18658001-18658101	1.615e-10	1.641e-11	0.005538	4.346e-10	8.439e-13	1.784e-12	9.353e-13	2.216e-15	1.328e-10	6.315e-15	4.876e-07	1.682e-16	1.921e-14	0.001006	5.888e-13	2.057e-18	7.727e-05	3.803e-11	1.84e-09
6:109869897-109869997	7.015e-07	4.023e-08	0.0001783	9.891e-12	1.386e-13	1.602e-10	1.967e-13	8.726e-12	1.925e-09	2.481e-18	4.949e-10	2.69e-17	1.039e-10	0.001319	1.477e-09	3.949e-19	0.005655	2.54e-10	8.694e-10
8:101205888-101205988	1.812e-07	3.851e-10	7.504e-05	6.9e-14	2.512e-13	3.623e-11	7.628e-11	4.296e-15	2.774e-10	5.736e-22	7.757e-10	4.653e-14	2.125e-12	0.001879	1.792e-10	5.58e-14	0.001604	5.194e-15	4.103e-09
8:125696905-125697005	2.517e-07	3.746e-08	1.325e-06	8.548e-06	4.647e-13	5.063e-09	1.228e-05	4.795e-13	5.33e-09	3.311e-20	8.693e-10	1.044e-05	1.731e-10	1.39e-07	7.373e-07	4.646e-16	4.205e-05	2.591e-08	5.579e-11
2:85886635-85886735	5.657e-06	3.973e-09	0.0001087	5.506e-08	1.906e-13	6.321e-11	2.991e-08	1.284e-11	2.849e-09	6.257e-21	3.377e-10	3.907e-13	1.353e-09	0.000428	1.402e-11	2.452e-19	8.986e-10	2.189e-09	4.244e-09
5:137146461-137146561	2.605e-06	6.973e-10	0.001701	2.97e-08	4.066e-14	9.515e-12	0.001153	2.854e-10	2.567e-08	1.325e-17	8.116e-06	0.0001325	7.826e-12	5.092e-05	1.858e-07	3.231e-18	5.494e-09	2.951e-11	3.811e-09
12:115710325-115710425	1.14e-06	2.567e-09	4.184e-08	2.261e-11	2.08e-07	1.111e-11	0.005304	2.208e-16	4.14e-11	2.689e-21	2.071e-10	0.002914	6.804e-09	1.467e-05	1.192e-05	2.427e-13	0.002044	4.359e-10	3.257e-10
9:34454882-34454982	3.107e-05	9.526e-10	3.965e-08	8.61e-09	5.996e-08	1.162e-13	2.819e-13	4.821e-09	2.299e-08	9.99e-20	1.057e-08	2.808e-16	1.654e-06	1.387e-05	1.719e-11	1.165e-14	0.0004584	3.667e-07	4.311e-11
12:46944217-46944317	1.461e-09	1.627e-10	0.0001329	5.906e-10	4.993e-13	8.956e-12	5.787e-05	3.775e-10	3.029e-07	4.861e-18	3.036e-11	9.368e-10	1.27e-05	0.001239	0.0001921	4.227e-19	7.301e-09	2.906e-09	9.592e-11
7:107168570-107168670	1.08e-06	4.586e-12	2.373e-05	1.91e-12	6.669e-14	7.708e-14	7.22e-09	6.644e-05	3.327e-05	1.378e-23	5.546e-09	2.659e-09	1.836e-08	0.0005864	1.064e-10	2.656e-17	2.631e-08	1.24e-13	5.574e-12
5:66828686-66828786	5.925e-09	3.188e-08	9.019e-09	4.591e-08	7.992e-14	3.422e-09	4.201e-10	1.305e-13	4.774e-11	5.882e-17	7.561e-09	1.627e-11	5.451e-08	7.584e-09	7.446e-10	4.995e-19	4.212e-10	3.57e-12	1.445e-10
6:140051551-140051651	1.389e-06	8.437e-15	1.403e-16	5.812e-12	3.921e-15	2.668e-16	2.376e-10	1.685e-09	2.217e-06	1.139e-26	1.19e-12	2.748e-12	7.439e-13	1.275e-14	1.555e-12	2.315e-20	4.653e-22	1.514e-12	7.926e-15
X:110087927-110088027	1.809e-07	3.603e-07	0.000395	4.481e-05	2.221e-13	5.719e-11	3.926e-08	1.184e-10	5.77e-08	1.801e-19	1.693e-08	8.357e-15	2.633e-14	0.001371	1.025e-10	1.954e-16	0.0002889	8.464e-10	6.012e-10
6:161128690-161128790	5.335e-08	5.601e-09	1.368e-07	6.538e-10	7.538e-09	1.346e-13	1.175e-10	1.016e-07	2.468e-07	5.773e-19	2.273e-10	3.735e-13	1.134e-07	2.018e-05	1.282e-08	8.946e-13	5.767e-05	2.717e-11	2.004e-11
6:160974329-160974429	1.148e-08	1.637e-11	2.12e-06	1.225e-11	2.723e-09	8.662e-14	4.994e-06	2.672e-12	2.632e-09	5.02e-21	2.111e-08	1.309e-10	6.322e-12	3.015e-06	4.868e-10	5.615e-15	0.001713	2.411e-08	3.708e-09
8:38925900-38926000	1.346e-10	3.188e-06	1.962e-12	1.614e-11	3.869e-16	7.393e-09	1.254e-14	6.807e-11	1.163e-08	9.128e-23	8.177e-09	2.642e-19	1.42e-10	8.492e-10	1.052e-12	1.68e-21	2e-16	1.615e-12	1.046e-12
19:35644750-35644850	4.068e-11	1.758e-07	2.027e-07	1.152e-09	1.353e-13	5.692e-10	1.724e-14	3.861e-11	1.784e-09	3.231e-11	3.629e-06	3.355e-17	2.386e-13	5.092e-06	1.35e-13	1.622e-18	5.507e-10	3.003e-15	1.37e-09
7:44461521-44461621	1.431e-09	6.647e-12	1.799e-09	1.717e-06	3.326e-14	1.4e-12	1.117e-05	6.484e-15	4.645e-11	4.554e-15	2.066e-08	4.348e-10	6.123e-09	5.061e-05	1.364e-08	1.776e-16	1.867e-06	1.309e-08	1.153e-11
7:157273620-157273720	2.875e-12	8.67e-09	5.492e-06	2.67e-10	2.574e-10	2.47e-11	6.117e-16	1.11e-17	5.196e-13	1.705e-19	1.605e-11	6.119e-22	7.304e-12	0.001672	5.784e-15	1.103e-13	5.523e-06	6.011e-16	8.387e-10
16:30354930-30355030	2.524e-08	9.181e-11	0.0001605	1.674e-11	1.559e-10	3.58e-11	1.763e-11	1.799e-15	3.124e-10	2.434e-18	1.213e-09	2.387e-17	6.277e-12	0.003557	1.147e-13	5.762e-15	0.002453	5.348e-13	6.052e-10
10:79440828-79440928	4.647e-05	1.491e-10	3.477e-08	4.342e-12	4.391e-11	5.565e-12	5.851e-06	2.023e-12	1.128e-09	1.58e-18	1.03e-08	2.25e-05	1.281e-10	3.223e-06	5.839e-08	9.361e-19	1.164e-06	1.329e-10	1.475e-09
19:3035647-3035747	3.593e-05	5.152e-11	1.714e-08	5.976e-08	3.86e-11	6.077e-12	4.93e-06	1.207e-13	1.392e-10	3.723e-22	1.426e-10	5.453e-10	1.369e-11	1.108e-05	2.31e-12	2.043e-15	1.546e-06	5.302e-11	7.69e-06
1:24266414-24266514	1.62e-06	4.365e-09	3.957e-08	4.348e-10	6.07e-10	9.712e-12	1.614e-13	5.003e-12	2.012e-09	6.971e-18	9.549e-08	3.714e-16	9.773e-14	1.387e-05	5.859e-14	1.4e-18	0.00193	1.139e-08	7.939e-10
X:63755416-63755516	1.803e-07	5.254e-08	0.002488	2.032e-11	3.51e-11	5.147e-12	3.174e-13	3.759e-17	6.567e-12	9.659e-20	1.499e-09	6.768e-21	1.609e-14	0.0003009	1.493e-12	8.66e-19	6.737e-05	3.945e-11	3.469e-08
3:170443087-170443187	3.004e-07	2.445e-14	1.147e-07	6.251e-09	4.173e-12	1.34e-15	1.731e-14	4.461e-15	4.528e-10	9.232e-25	2.943e-09	2.714e-17	1.156e-17	3.119e-07	7.016e-13	1.782e-21	1.943e-08	1.045e-17	9.044e-12
17:17819790-17819890	1.079e-06	1.435e-09	4.335e-10	8.924e-07	3.035e-09	1.89e-10	0.006699	3.627e-08	1.76e-08	2.173e-17	9.49e-09	0.00672	3.166e-10	1.856e-05	1.07e-07	1.283e-16	0.0001805	3.885e-13	4.086e-10
3:10460215-10460315	1.147e-09	8.526e-09	3e-07	2.369e-08	2.514e-12	1.35e-11	3.729e-07	2.793e-14	5.716e-12	2.471e-15	1.322e-08	1.289e-11	3.133e-08	0.002882	4.295e-11	3.848e-12	4.255e-05	2.838e-10	2.417e-09
13:31773721-31773821	4.561e-08	1.031e-11	1.432e-06	3.819e-09	5.034e-15	2.149e-13	4.713e-12	1.707e-07	6.025e-08	7.64e-20	4.99e-10	6.245e-12	2.523e-13	2.887e-05	4.708e-07	4.942e-20	0.0003303	1.798e-12	1.811e-11
X:19334168-19334268	1.315e-07	1.632e-12	0.0008318	3.724e-06	1.459e-10	4.158e-12	4.527e-11	2.132e-13	4.487e-10	8.197e-21	3.483e-09	2.359e-13	1.18e-10	0.0008535	5.491e-09	2.182e-18	0.0003023	3.509e-13	2.978e-09
1:43969938-43970038	1.885e-07	0.0007688	1.096e-06	1.962e-11	2.877e-10	0.0001063	4.408e-11	2.619e-15	3.191e-11	8.606e-22	1.565e-10	3.626e-17	1.65e-09	0.0006996	3.711e-13	8.233e-17	3.219e-08	2.3e-06	9.024e-10
22:31630524-31630624	3.615e-10	2.014e-05	1.84e-07	3.948e-10	5.071e-08	7.885e-09	1.754e-13	7.143e-13	4.383e-11	2.253e-19	7.767e-11	5.372e-16	2.736e-13	0.0009904	4.578e-12	1.045e-15	4.09e-06	6.344e-14	3.851e-09
10:101695158-101695258	4.727e-09	4.256e-09	9.226e-08	1.96e-10	3.757e-09	4.887e-11	2.264e-13	4.249e-17	3.923e-13	1.361e-18	6.307e-10	9.519e-18	6.266e-17	1.412e-05	6.714e-12	1.373e-16	0.00193	1.566e-07	2.086e-08
1:58899160-58899260	2.796e-08	6.829e-07	0.0006828	2.941e-14	4.546e-10	1.967e-09	1.954e-11	8.224e-07	5.104e-07	7.814e-19	3.21e-08	7.391e-17	4.473e-14	0.000947	7.289e-14	1.51e-16	0.0002516	2.973e-15	4.334e-09
5:139272855-139272955	6.843e-07	4.091e-11	5.408e-06	2.722e-08	2.699e-14	1.318e-11	4.759e-14	7.351e-11	5.162e-08	2.256e-21	1.067e-08	3.441e-16	4.28e-10	3.29e-06	2.136e-12	1.28e-15	0.005724	2.598e-11	2.963e-11
4:109730214-109730314	6.699e-09	1.488e-10	4.61e-11	1.693e-14	4.29e-12	9.909e-13	1.039e-09	1.283e-15	1.371e-11	6.027e-17	8.356e-05	1.553e-14	2.933e-13	1.408e-11	2.804e-13	2.158e-15	1.864e-16	4.348e-15	2.867e-09
18:76428551-76428651	2.887e-08	3.651e-08	0.0001556	1.005e-11	2.267e-10	2.11e-10	5.821e-12	1.119e-12	2.028e-10	8.309e-15	1.379e-06	8.621e-14	1.295e-10	0.001513	2.958e-10	3.583e-18	0.0002484	4.399e-14	8.548e-10
9:33264084-33264184	8.084e-08	0.0001474	0.0008318	2.613e-08	6.739e-12	1.797e-05	2.801e-10	8.907e-08	1.182e-07	1.695e-18	4.279e-08	1.322e-12	2.21e-15	0.0008524	7.321e-10	2.231e-15	0.0008173	1.125e-15	2.078e-09
3:52455422-52455522	1.524e-05	1.87e-09	4.993e-06	0.0007403	2.544e-10	9.571e-12	1.886e-09	7.899e-16	7.836e-13	7.473e-17	3.264e-08	5.937e-17	1.224e-15	2.9e-06	9.783e-12	2.796e-17	1.632e-11	1.246e-14	2.372e-07
1:235971908-235972008	1.736e-10	1.104e-08	4.588e-05	5.779e-13	6.466e-06	8.099e-11	1.588e-05	2.974e-06	1.537e-07	2.184e-19	1.192e-10	4.961e-08	1.057e-13	0.0005876	2.547e-09	1.3e-17	0.0002461	3.342e-13	2.53e-07
9:37485804-37485904	1.936e-10	6.229e-11	3.25e-07	8.547e-10	3.011e-07	4.687e-11	2.401e-07	3.519e-10	2.644e-09	1.671e-17	6.113e-09	2.109e-16	3.101e-13	1.705e-06	3.469e-11	3.678e-14	7.496e-08	3.747e-15	5.65e-11
3:124118526-124118626	1.923e-06	1.091e-09	2.378e-05	3.48e-12	3.423e-12	1.115e-11	0.001018	9.791e-13	3.39e-10	7.841e-16	2.708e-05	0.004071	3.482e-14	0.0005675	1.622e-10	4.727e-15	6.601e-06	1.818e-11	6.477e-07
9:129080772-129080872	3.034e-09	1.186e-10	6.689e-10	2.409e-13	1.417e-09	4.356e-11	5.52e-08	7.749e-11	1.216e-09	1.531e-21	3.588e-10	2.941e-11	9.546e-09	4.487e-08	7.011e-09	9.294e-15	7.056e-12	2.088e-12	1.155e-11
12:65881380-65881480	9.864e-09	6.031e-10	0.002674	6.927e-11	7.872e-10	3.774e-11	1.019e-07	0.001438	0.0006703	2.099e-22	3.019e-11	6.873e-09	8.045e-10	0.002588	1.147e-10	1.124e-16	0.0001164	1.555e-12	1.356e-09
5:43313617-43313717	2.36e-06	3.827e-05	5.675e-06	9.782e-11	2.172e-09	7.85e-10	3.417e-13	5.506e-15	1.521e-11	7.252e-09	8.15e-05	1.439e-16	1.289e-15	3.932e-07	1.582e-09	1.246e-17	1.653e-10	2.593e-14	1.173e-05
9:106885558-106885658	1.258e-07	3.769e-11	9.253e-08	1.888e-10	4.337e-11	1.333e-13	0.002639	1.054e-09	2.147e-07	2.216e-12	7.738e-09	0.0001301	8.135e-06	3.658e-05	8.709e-08	3.011e-16	0.0002351	6.265e-14	6.609e-13
1:241357200-241357300	1.846e-08	8.667e-11	0.0001601	3.609e-13	7.488e-12	5.297e-10	1.755e-11	4.483e-15	6.929e-13	1.382e-20	5.77e-09	4.842e-17	4.937e-14	0.001514	4.097e-11	3.034e-14	0.000685	1.08e-12	1.882e-07
22:30256209-30256309	4.34e-11	3.001e-08	0.0001666	1.064e-12	0.004354	2.8e-11	7.572e-12	1.281e-17	2.121e-13	2.614e-17	3.433e-08	8.918e-18	1.153e-14	0.004739	4.603e-11	1.576e-15	0.0001203	1.177e-14	1.447e-10
2:62579545-62579645	6.884e-12	9.365e-16	7.836e-14	8.977e-13	0.004354	1.033e-16	1.559e-14	1.99e-15	9.584e-13	2.726e-27	3.648e-10	6.153e-17	1.346e-17	4.289e-12	2.019e-16	1.576e-15	1.892e-21	4.149e-15	1.632e-14
17:45585156-45585256	2.223e-08	2.92e-07	0.004588	2.606e-09	1.897e-12	1.255e-07	3.51e-10	9.139e-19	3.342e-13	1.971e-18	1.769e-11	4.669e-17	1.104e-09	0.0002486	2.253e-11	1.82e-15	0.00183	1.002e-11	6.734e-08
1:110338776-110338876	1.818e-05	5.798e-10	0.000231	7.729e-11	7.103e-10	2.667e-11	1.382e-11	5.766e-11	5.915e-09	2.446e-14	1.782e-07	2.606e-16	6.551e-08	0.004192	3.49e-10	4.011e-19	1.805e-06	5.705e-12	0.002178
2:237669832-237669932	1.798e-10	6.251e-05	3.89e-05	4.779e-12	7.282e-13	1.495e-07	2.388e-12	4.284e-09	1.089e-08	1.49e-18	2.454e-10	1.604e-12	1.097e-09	0.0006901	5.243e-11	1.756e-15	1.9e-06	6.912e-08	3.113e-09
7:152025580-152025680	0.001037	8.883e-11	3.688e-09	2.072e-05	6.722e-14	7.52e-12	3.557e-13	6.455e-20	9.572e-14	2.139e-23	5.431e-11	2.825e-23	1.212e-18	1.023e-10	9.641e-15	1.08e-19	3.085e-11	1.149e-13	4.104e-09
20:36847209-36847309	0.001037	8.883e-11	3.688e-09	2.072e-05	6.722e-14	7.52e-12	3.557e-13	6.455e-20	9.572e-14	2.139e-23	5.431e-11	2.825e-23	1.212e-18	1.023e-10	9.641e-15	1.08e-19	3.085e-11	1.149e-13	4.104e-09
12:64625844-64625944	1.933e-06	8.736e-13	4.431e-06	2.555e-11	4.626e-15	7.299e-13	0.002898	1.651e-10	1.061e-07	6.574e-16	2.874e-08	0.003496	2.134e-10	9.303e-06	4.127e-10	8.454e-20	0.002913	6.676e-15	6.108e-12
16:2010272-2010372	0.0003346	1.621e-11	4.833e-05	1.709e-10	1.25e-11	1.221e-12	3.19e-16	6.969e-14	1.019e-09	3.047e-19	1.635e-10	2.599e-17	5.472e-14	0.005208	4.045e-13	4.295e-17	8.373e-07	6.001e-07	1.761e-06
1:225700215-225700315	8.29e-11	3.982e-09	1.204e-07	2.55e-10	2.73e-08	9.689e-12	4.012e-11	6.715e-10	8.499e-09	3.24e-17	4.516e-08	7.464e-18	6.26e-13	3.527e-06	1.099e-13	1.1e-14	7.111e-11	5.916e-07	4.244e-08
9:128372964-128373064	1.139e-05	1.446e-07	4.156e-06	2.314e-08	2.129e-12	1.809e-10	1.737e-11	2.892e-07	4.237e-07	4.125e-18	2.98e-06	1.555e-13	1.146e-12	3.054e-06	1.143e-08	2.556e-14	1.06e-05	2.364e-07	4.045e-10
19:49665829-49665929	3.033e-06	8.246e-06	1.58e-06	6.342e-14	8.648e-12	1.188e-06	2.309e-11	3.194e-11	8.516e-11	1.407e-20	1.334e-09	1.158e-16	3.674e-11	2.592e-06	1.06e-10	1e-16	2.839e-06	2.674e-11	2.666e-11
5:140175048-140175148	5.238e-06	9.876e-08	1.065e-05	5.178e-06	1.698e-07	4.871e-07	2.742e-08	6.595e-16	4.107e-11	1.138e-17	1.086e-10	3.321e-10	1.692e-13	3.531e-06	1.055e-11	1.295e-17	0.0004283	1.107e-12	1.011e-08
13:50991070-50991170	5.167e-10	3.08e-10	0.00401	2.127e-11	6.56e-09	1.882e-11	2.303e-10	1.689e-14	6.639e-11	1.561e-22	1.715e-11	3.339e-12	4.188e-09	0.0003641	4.614e-12	4.092e-17	9.307e-05	1.565e-08	1.855e-08
5:80620381-80620481	1.505e-12	1.515e-10	2.949e-13	5.89e-08	6.56e-09	2.929e-14	2.726e-17	8.968e-13	1.388e-09	1.561e-22	1.104e-14	1.876e-25	5.099e-29	6.042e-11	4.847e-16	4.092e-17	5.536e-17	7.673e-19	1.062e-17
22:20117250-20117350	3.511e-09	6.398e-05	2.575e-05	8.266e-10	3.242e-11	5.607e-06	7.386e-14	1.802e-16	1.337e-13	1.752e-16	6.73e-10	2.527e-18	5.123e-10	5.102e-06	7.683e-13	4.957e-13	1.277e-10	5.23e-12	3.696e-08
13:32046573-32046673	2.89e-06	3.798e-09	5.408e-06	1.11e-05	3.016e-10	3.893e-12	1.144e-10	1.607e-08	1.64e-08	2.08e-16	7.353e-09	1.206e-14	8.151e-13	3.277e-06	4.955e-09	1.492e-19	0.007174	2.213e-10	3.081e-10
8:41139918-41140018	3.835e-11	5.618e-11	5.233e-13	1.768e-11	1.018e-12	1.727e-11	2.909e-16	8.868e-09	4.518e-07	4.913e-16	7.999e-09	2.595e-22	3.921e-16	3.131e-12	5.834e-12	1.075e-17	8.826e-16	4.772e-13	5.163e-14
9:97475308-97475408	3.673e-08	1.417e-10	3.299e-06	6.682e-08	3.223e-13	1.551e-13	2.06e-11	8.512e-11	3.562e-08	2.301e-18	1.436e-07	4.745e-12	1.401e-12	2.834e-05	7.041e-13	3.294e-17	1.984e-06	9.483e-13	4.18e-12
1:150926152-150926252	1.247e-10	2.272e-10	0.0001153	4.047e-12	1.391e-10	1.201e-11	1.854e-13	7.726e-18	5.418e-13	2.29e-15	1.857e-09	1.701e-17	6.549e-14	0.000361	1.377e-11	1.108e-19	1.289e-06	6.812e-13	5.615e-07
21:42040232-42040332	7.31e-09	5.593e-08	0.001974	1.087e-11	3.11e-09	6.705e-11	4.962e-09	3.029e-12	2.473e-09	1.344e-16	1.124e-08	3.936e-11	2.893e-08	0.0008377	1.058e-08	1.56e-12	5.298e-06	2.754e-09	3.07e-07
1:11929922-11930022	9.999e-09	4.347e-08	0.001627	3.786e-10	1.4e-10	1.312e-09	5.752e-09	4.094e-07	2.753e-07	1.876e-18	2.482e-08	2.586e-10	2.04e-13	0.000982	4.396e-12	1.55e-15	6.76e-09	9.272e-11	1.89e-11
2:1720777-1720877	1.466e-10	2.223e-13	4.47e-12	5.27e-09	1.4e-10	3.845e-16	2.268e-17	4.35e-10	8.251e-08	1.188e-24	7.594e-15	2.237e-23	7.129e-22	1.028e-13	1.231e-18	1.55e-15	3.492e-23	1.501e-20	1.008e-19
16:24748433-24748533	4.946e-06	4.137e-09	1.088e-07	1.532e-07	4.286e-12	5.195e-11	0.002088	3.614e-13	1.325e-10	9.95e-21	1.729e-08	0.004213	1.81e-12	1.826e-05	6.943e-10	2.32e-18	0.001391	6.547e-07	1.471e-10
9:113221387-113221487	1.799e-05	4.973e-11	4.3e-06	3.066e-08	6.842e-12	2.188e-11	4.659e-14	1.977e-11	4.475e-10	5.404e-13	1.077e-05	7.63e-18	6.813e-14	6.846e-07	5.458e-11	6.3e-16	6.834e-11	2.039e-13	1.847e-06
16:30064318-30064418	5.581e-07	8.39e-09	0.0001631	5.202e-14	1.441e-16	1.971e-12	6.256e-13	4.847e-18	5.498e-14	4.316e-17	3.285e-08	6.082e-17	4.344e-14	1.167e-12	1.845e-12	1.536e-17	5.457e-15	1.065e-14	2.78e-12
19:35545572-35545672	1.356e-10	2.766e-09	6.04e-08	1.978e-06	2.018e-09	1.261e-09	9.666e-15	4.791e-17	1.727e-13	1.851e-18	4.502e-09	6.714e-19	5.633e-14	1.106e-06	2.772e-13	6.826e-14	3.314e-06	3.767e-14	5.755e-07
18:79156799-79156899	1.144e-06	9.197e-13	2.269e-07	5.401e-07	6.693e-12	1.893e-13	0.006699	4.252e-12	3.948e-10	8.502e-18	3.66e-09	0.00672	1.204e-06	1.146e-05	1.248e-07	5.659e-18	9.854e-05	4.709e-12	2.661e-11
4:173370912-173371012	1.828e-08	1.447e-08	4e-08	3.445e-12	1.359e-09	6.22e-11	4.006e-14	3.365e-17	3.686e-12	6.053e-19	3.466e-10	1.579e-16	1.419e-08	1.387e-05	3.029e-12	5.119e-16	0.0004584	1.278e-13	2.484e-10
20:37384740-37384840	1.354e-09	4.37e-09	1.987e-05	8.154e-12	7.839e-09	3.821e-07	2.196e-08	8.2e-20	3.701e-14	4.576e-21	5.916e-12	5.183e-11	8.652e-10	0.0007125	1.954e-07	2.142e-18	1.195e-06	5.461e-11	1.611e-09
15:41917873-41917973	2.737e-08	6.747e-10	0.0006828	1.047e-11	1.369e-12	2.592e-10	8.729e-06	4.418e-15	1.877e-11	4.597e-16	4.741e-07	1.88e-10	4.446e-07	0.0009472	7.927e-09	2.84e-16	5.252e-05	3.035e-11	2.688e-09
10:77104671-77104771	2.122e-08	1.015e-10	5.152e-12	3.388e-12	1.417e-13	4.272e-12	2.213e-08	1.333e-10	3.955e-08	1.149e-21	1.184e-10	2.843e-09	7.428e-09	9.243e-09	3.776e-10	2.046e-19	1.223e-13	6.679e-11	1.266e-11
11:128346946-128347046	2.005e-07	5.154e-07	3.499e-07	1.414e-10	2.088e-15	2.215e-07	6.602e-07	1.225e-08	2.391e-07	1.603e-15	2.324e-09	3.558e-05	1.602e-12	3.091e-05	3.402e-12	2.329e-19	0.001102	1.463e-11	4.63e-13
15:91561441-91561541	4.477e-07	3.167e-10	0.0006079	1.078e-08	1.016e-09	8.462e-12	2.486e-10	2.265e-08	1.11e-08	1.535e-21	8.168e-10	2.233e-11	4.857e-11	0.002773	5.042e-11	2.465e-15	1.513e-05	3.099e-11	5.692e-12
1:181180143-181180243	1.525e-06	3.678e-08	0.0001329	2.809e-07	2.96e-11	3.271e-10	2.146e-08	3.762e-15	4.866e-10	1.151e-18	6.699e-10	6.635e-10	1.063e-10	0.001238	9.794e-11	1.777e-15	4.241e-09	5.596e-12	3.232e-10
7:151539109-151539209	1.525e-06	3.678e-08	0.0001329	2.809e-07	2.96e-11	3.271e-10	2.146e-08	3.762e-15	4.866e-10	1.151e-18	6.699e-10	6.635e-10	1.063e-10	0.001238	9.794e-11	1.777e-15	4.241e-09	5.596e-12	3.232e-10
6:19723661-19723761	1.739e-06	2.561e-12	3.29e-07	2.19e-09	9.225e-14	4.697e-11	3.593e-09	0.006618	0.006632	7.93e-19	2.18e-09	9.145e-11	7.536e-06	4.914e-05	1.833e-09	1.575e-18	0.002531	1.205e-10	2.627e-11
2:64831379-64831479	4.301e-10	3.762e-09	0.005538	1.49e-10	7.574e-12	1.27e-10	7.14e-06	3.458e-15	1.991e-11	1.986e-15	4.324e-08	2.177e-09	1.508e-10	0.001006	1.813e-11	6.946e-15	5.879e-05	1.014e-11	6.368e-11
2:218270276-218270376	1.555e-10	7.121e-11	5.58e-08	6.418e-12	4.411e-06	1.33e-12	1.004e-10	6.077e-15	2.057e-10	1.533e-13	1.029e-09	7.847e-12	5.537e-14	1.115e-06	6.166e-10	1.049e-18	1.249e-07	2.333e-07	7.283e-09
14:61512200-61512300	2.129e-08	1.8e-08	6.684e-06	8.869e-11	8.192e-15	5.812e-09	8.298e-11	6.677e-17	5.744e-12	2.568e-18	2.697e-10	1.141e-16	1.618e-10	1.435e-05	2.173e-12	1.312e-18	0.004599	1.991e-12	8.22e-11
