SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
9:87396233-87396333	3.009e-11	2.636e-08	9.601e-13	7.87e-11	2.063e-11	8.826e-11	6.465e-07	2.074e-05	1.466e-05	4.864e-18	4.976e-06	6.636e-08	1.477e-10	1.518e-11	1.272e-12	6.584e-18	1.313e-14	1.654e-13	4.039e-13
12:45305955-45306055	1.261e-08	1.704e-07	6.851e-08	1.067e-09	6.655e-15	1.53e-09	3.886e-10	0.001215	0.001919	8.846e-14	3.324e-07	6.116e-12	1.485e-07	1.954e-06	2.523e-09	3.737e-15	6.543e-11	5.658e-13	6.604e-11
2:120474022-120474122	8.497e-11	2.243e-11	1.84e-10	9.746e-08	2.83e-14	1.759e-11	4.773e-11	0.0003517	0.0003739	7.329e-18	4.702e-08	2.182e-17	5.841e-14	2.696e-09	1.362e-12	5.344e-14	7.481e-11	1.814e-11	2.984e-12
14:24067331-24067431	4.516e-09	6.452e-12	4.459e-11	4.201e-07	4.632e-09	4.918e-14	1.612e-10	0.0002504	0.0006251	5.421e-09	9.646e-06	6.078e-16	1.394e-08	5.609e-11	1.891e-08	1.581e-14	8.686e-13	3.209e-09	4.365e-12
7:95590562-95590662	5.108e-11	1.11e-11	3.647e-11	0.0002979	7.048e-14	1.636e-11	8.409e-15	0.001643	0.0005714	4.272e-21	5.094e-10	8.29e-23	1.489e-10	5.189e-12	1.336e-10	9.775e-19	6.026e-17	1.143e-09	3.957e-15
18:48946630-48946730	4.662e-10	3.96e-11	2.372e-09	1.369e-09	7.435e-10	2.187e-11	2.171e-10	0.001091	0.0003433	2.225e-13	6.927e-09	3.809e-16	4.373e-07	2.016e-08	3.42e-10	2.415e-16	2.302e-11	3.475e-08	1.237e-12
18:42526134-42526234	1.741e-07	8.885e-12	8.456e-07	8.262e-12	2.944e-13	5.572e-12	5.106e-12	2.778e-05	2.637e-05	2.666e-15	5.925e-07	4.083e-16	5.517e-07	1.076e-05	1.362e-09	3.659e-18	6.424e-08	8.62e-14	2.262e-12
10:75600947-75601047	2.477e-12	5.641e-08	2.812e-12	2.29e-11	1.08e-12	2.434e-11	6.222e-08	0.002348	0.001426	8.665e-14	5.138e-07	1.205e-16	1.868e-09	1.005e-10	4.005e-11	1.802e-14	6.761e-17	6.79e-13	1.035e-12
11:102242253-102242353	1.113e-09	1.908e-11	1.958e-08	2.546e-09	1.574e-14	1.23e-12	1.03e-13	0.000715	0.0007149	1.988e-13	1.976e-08	9.442e-18	2.421e-09	5.942e-06	2.018e-12	1.217e-16	8.751e-12	3.944e-10	3.984e-09
19:18029967-18030067	3.128e-08	1.739e-06	6.076e-11	7.455e-10	1.514e-10	5.548e-09	0.003288	0.0007155	0.0007314	1.646e-20	2.403e-10	0.002451	8.472e-08	3.861e-10	9.078e-06	1.6e-17	1.781e-10	7.298e-12	2.078e-10
3:38133734-38133834	6.897e-11	3.678e-09	3.69e-10	7.363e-11	4.653e-13	1.436e-11	8.418e-06	4.265e-06	3.32e-06	2.043e-17	2.546e-07	2.59e-11	2.572e-05	4.884e-09	1.399e-07	1.665e-17	4.589e-15	1.399e-13	6.411e-11
11:14620179-14620279	1.051e-09	2.399e-07	3.558e-13	2.785e-09	5.46e-15	2.184e-09	1.095e-10	0.0002652	0.0002992	2.387e-22	1.09e-10	2.246e-11	9.534e-15	8.464e-12	1.578e-10	2.016e-21	2.741e-19	1.099e-13	5.061e-14
9:95130120-95130220	9.631e-09	1.663e-12	9.348e-09	1.711e-09	3.177e-14	3.966e-12	4.226e-12	0.004378	0.002468	1.97e-19	2.566e-08	2.604e-13	1.386e-09	4.355e-07	1.436e-10	3.921e-13	1.094e-09	5.882e-12	1.639e-11
11:655331-655431	8.607e-07	5.682e-11	1.214e-10	6.768e-10	1.353e-12	5.926e-11	1.314e-05	7.768e-05	5.527e-05	6.987e-17	1.742e-08	2.826e-06	2.121e-09	9.653e-09	2.574e-07	3.638e-15	9.623e-13	9.088e-11	1.255e-11
1:243506061-243506161	2.561e-06	4.697e-06	8.752e-07	7.122e-10	1.95e-12	4.223e-10	3.96e-10	5.406e-05	0.0001823	4.278e-19	3.336e-09	2.969e-16	1.201e-08	0.00438	5.951e-11	1.52e-15	0.0005935	7.92e-13	5.416e-10
4:76376678-76376778	1.705e-06	8.653e-10	1.594e-10	2.558e-08	2.066e-11	2.269e-10	1.823e-12	2.682e-06	7.364e-05	7.079e-13	3.501e-06	7.954e-16	1.688e-09	4.263e-11	1.873e-11	1.387e-15	7.502e-11	3.8e-09	4.449e-12
14:94463303-94463403	1.85e-08	1.082e-11	2.506e-12	3.328e-08	6.523e-13	2.085e-13	2.784e-10	2.288e-05	6.949e-06	1.608e-18	3.636e-09	5.141e-12	5.938e-13	1.094e-10	1.439e-11	2.477e-15	4.574e-17	3.968e-11	1.257e-13
17:50970587-50970687	6.388e-06	2.873e-12	9.144e-13	1.253e-10	8.28e-16	1.815e-12	4.31e-10	0.003351	0.003013	1.542e-14	2.883e-07	2.587e-11	2.11e-12	8.375e-12	3.253e-09	4.446e-17	3.594e-16	1.733e-12	4.361e-14
14:37385415-37385515	2.553e-08	5.828e-11	1.266e-09	8.737e-08	7.05e-15	5.169e-12	2.286e-16	0.002501	0.0006743	7.856e-20	1.252e-08	1.241e-19	1.46e-10	6.597e-07	3.173e-13	1.949e-19	2.593e-09	5.386e-13	1.442e-11
6:140009475-140009575	4.886e-11	5.91e-08	2.767e-14	8.568e-07	1.801e-12	1.635e-10	8.378e-15	6.765e-05	3.915e-05	4.416e-19	1.127e-10	2.391e-19	4.658e-14	6.55e-11	1.024e-11	1.405e-16	2.205e-14	5.741e-10	7.697e-13
11:67579196-67579296	4.886e-11	5.91e-08	2.767e-14	8.568e-07	1.801e-12	1.635e-10	8.378e-15	6.765e-05	3.915e-05	4.416e-19	1.127e-10	2.391e-19	4.658e-14	6.55e-11	1.024e-11	1.405e-16	2.205e-14	5.741e-10	7.697e-13
7:127354066-127354166	1.681e-07	2.285e-10	3.104e-10	5.07e-07	1.221e-14	2.457e-12	1.109e-13	4.033e-06	2.031e-06	3.295e-16	3.243e-07	4.371e-18	1.573e-11	8.292e-09	7.48e-11	4.282e-20	6.396e-12	3.026e-12	1.314e-13
5:30601063-30601163	1.628e-06	4.959e-11	2.683e-13	8.343e-10	2.238e-14	8.121e-12	2.13e-14	0.003202	0.003733	6.919e-13	5.523e-07	2.674e-22	3.613e-11	1.213e-11	2.847e-13	6.028e-19	1.635e-17	2.403e-10	1.302e-14
17:2347935-2348035	1.821e-07	1.111e-10	1.842e-09	3.203e-07	2.448e-12	2.58e-12	4.158e-08	1.355e-05	6.969e-06	2.281e-17	7.458e-10	1.112e-10	5.805e-09	1.817e-07	3.121e-08	1.873e-19	5.454e-10	9.551e-11	2.751e-10
3:123157628-123157728	4.664e-10	1.018e-08	1.286e-10	1.603e-09	3.038e-13	6.1e-10	4.533e-07	0.0003114	0.0006417	3.458e-18	9.977e-07	2.105e-12	1.093e-10	4.11e-10	2.315e-10	5.824e-18	1.269e-14	2.405e-06	7.666e-15
12:90851886-90851986	6.398e-06	3.674e-08	9.197e-14	2.104e-09	3.424e-12	6.711e-11	2.658e-05	0.002492	0.00101	5.562e-15	0.0001164	2.211e-14	5.875e-09	6.702e-12	2.698e-14	8.676e-16	1.475e-17	1.477e-10	2.915e-14
5:73678555-73678655	4.521e-10	3.988e-11	7.1e-11	1.893e-09	2.311e-13	1.045e-13	5.874e-11	0.001547	0.001722	1.926e-07	0.007129	2.239e-12	1.647e-13	9.432e-10	7.988e-07	1.756e-11	4.401e-11	4.082e-11	1.169e-11
2:62654061-62654161	4.789e-10	1.123e-09	7.683e-12	2.911e-07	1.541e-07	3.947e-11	1.608e-13	1.15e-08	3.057e-06	1.051e-19	9.135e-11	8.977e-16	2.799e-12	1.031e-09	1.702e-10	5.96e-20	2.318e-15	1.007e-12	1.005e-11
22:24507094-24507194	3.612e-10	2.026e-07	7.861e-07	1.577e-05	1.375e-11	5.212e-10	4.217e-06	0.00649	0.002899	3.618e-21	2.56e-09	2.572e-09	1.737e-07	1.294e-07	2.913e-10	6.068e-19	2.844e-09	5.323e-11	1.24e-11
10:4662137-4662237	1.943e-10	2.277e-11	1.567e-06	3.205e-10	7.821e-14	1.51e-11	6.723e-16	2.859e-05	2.064e-05	1.943e-16	8.351e-07	7.488e-22	5.012e-10	0.002305	1.921e-12	5.384e-16	3.965e-06	2.064e-10	2.33e-10
4:140428185-140428285	5.325e-11	4.154e-12	4.682e-13	4.5e-06	2.323e-11	4.077e-14	6.405e-14	1.827e-09	2.452e-07	1.337e-19	2.03e-10	3.67e-19	1.216e-14	2.337e-11	2.077e-14	2.671e-19	3.177e-16	1.853e-11	2.292e-10
7:30548908-30549008	2.864e-08	3.847e-07	6.717e-11	2.799e-10	0.006178	3.526e-08	1.646e-15	0.0009856	0.002127	2.692e-22	6.024e-12	6.327e-22	2.256e-10	1.335e-06	2.178e-10	5.797e-17	1.415e-05	2.722e-09	1.124e-12
4:91914351-91914451	2.304e-10	4.902e-14	5.14e-13	2.799e-09	1.43e-15	1.198e-16	4.331e-12	1.688e-14	4.45e-10	1.655e-22	1.903e-09	5.27e-22	3.807e-12	3.172e-14	6.31e-13	6.919e-22	1.146e-19	3.036e-16	5.53e-13
6:71032113-71032213	1.876e-10	1.573e-10	1.966e-11	1.13e-12	4.653e-13	1.208e-11	1.604e-13	0.0001279	8.531e-05	1.704e-18	4.769e-06	2.729e-16	4.088e-12	1.431e-08	2.464e-12	3.354e-18	3.228e-15	3.908e-12	1.025e-13
5:39073385-39073485	1.297e-09	3.365e-09	9.764e-10	7.198e-09	4.932e-10	8.337e-10	3.295e-14	0.0004553	7.509e-05	1.124e-15	1.881e-09	1.433e-18	6.232e-12	9.128e-10	1.13e-07	4.33e-15	1.462e-11	5.487e-11	1.781e-10
3:186975001-186975101	1.03e-09	6.803e-11	3.995e-08	2.058e-09	8.173e-15	1.808e-10	1.748e-11	0.000715	0.0007148	1.305e-16	1.018e-06	1.357e-17	7.098e-13	6.651e-08	6.853e-11	1.193e-14	9.819e-11	9.981e-15	3.835e-11
1:39116993-39117093	1.414e-10	1.009e-09	1.172e-12	4.42e-09	4.949e-10	1.35e-11	4.388e-16	0.0004415	0.0006857	1.861e-21	1.199e-09	1.181e-18	6.637e-14	3.659e-12	9.925e-11	4.904e-15	2.311e-17	7.337e-09	1.611e-13
18:44918143-44918243	2.82e-10	1.143e-08	1.438e-10	2.989e-10	1.493e-13	4.247e-11	6.452e-12	0.004858	0.002254	2.466e-20	7.19e-09	4.611e-19	1.285e-11	1.339e-10	9.701e-12	6.847e-19	2.84e-14	1.425e-13	2.011e-09
3:197590572-197590672	4.939e-08	1.224e-09	4.547e-09	5.502e-11	1.453e-11	1.535e-11	1.217e-09	0.00124	0.0004202	7.743e-16	5.919e-05	3.731e-11	1.385e-07	1.228e-06	4.704e-08	9.39e-16	6.482e-09	3.6e-14	1.488e-14
8:54367585-54367685	0.0003346	4.796e-10	2.32e-07	7.462e-08	5.063e-07	1.857e-09	1.888e-12	0.000112	0.0001263	3.138e-19	1.747e-06	2.665e-14	9.086e-11	2.107e-06	2.069e-11	6.2e-18	4.447e-09	3.314e-11	1.157e-12
3:122365733-122365833	6.827e-07	2.775e-09	1.281e-10	1.752e-09	1.09e-13	4.168e-11	2.967e-12	5.401e-05	0.0001264	7.751e-12	1.027e-05	1.47e-15	1.063e-10	4.108e-10	3.384e-08	1.133e-15	1.928e-16	5.72e-12	5.278e-14
15:67457129-67457229	9.608e-10	1.32e-12	1.111e-12	1.666e-06	4.518e-11	1.774e-11	2.288e-12	0.000625	0.0001211	1.539e-18	2.005e-08	4.17e-18	3.363e-14	6.37e-10	5.104e-11	8.882e-14	4.991e-15	7.481e-13	2.566e-13
10:95513385-95513485	2.559e-10	6.809e-07	0.0001153	4.145e-09	1.149e-10	3.984e-10	3.081e-14	3.035e-05	0.000117	1.412e-20	7.013e-10	4.64e-19	4.274e-10	0.000361	3.692e-10	9.425e-19	1.489e-07	2.744e-10	4.411e-08
1:156753341-156753441	2.336e-08	4.61e-12	3.743e-13	5.106e-06	7.597e-14	1.519e-12	1.074e-15	0.002716	0.001137	8.563e-16	1.57e-07	7.151e-19	8.122e-14	2.135e-10	3.22e-12	1.328e-19	5.235e-17	6.632e-07	2.301e-14
7:100727498-100727598	1.098e-06	1.68e-15	6.72e-12	8.719e-05	2.308e-13	1.061e-15	2.747e-05	4.136e-13	1.449e-09	1.657e-17	2.118e-08	1.508e-09	5.035e-16	1.699e-11	8.311e-08	2.02e-20	7.201e-14	2.776e-15	6.75e-14
2:11366387-11366487	5.165e-06	8.597e-13	1.237e-08	3.863e-05	2.892e-14	1.105e-14	2.444e-10	4.862e-09	3.391e-08	2.321e-20	1.955e-10	3.19e-15	4.974e-15	2.646e-08	7.093e-09	5.339e-17	1.041e-09	3.938e-05	2.709e-10
19:2588370-2588470	0.000293	1.13e-09	9.222e-08	1.982e-09	8.589e-13	1.37e-10	2.169e-15	0.0005427	0.0004347	1.425e-16	8.614e-10	1.398e-20	3.485e-11	3.736e-07	1.124e-10	1.17e-16	3.824e-10	3.819e-15	3.987e-10
1:36269446-36269546	2.482e-05	1.974e-08	6.941e-11	2.972e-12	2.599e-15	6.564e-10	6.159e-15	4.917e-15	1.193e-11	7.897e-19	8.9e-09	1.079e-17	9.191e-15	7.684e-10	4.601e-11	6.495e-19	2.23e-13	2.915e-10	2.301e-14
7:22378412-22378512	5.343e-11	1.264e-09	1.043e-10	3.201e-10	3.212e-11	1.099e-11	2.612e-11	0.0002968	0.0002443	2.305e-11	0.0003214	8.129e-16	7.94e-09	6.347e-09	4.48e-11	1.451e-18	1.556e-10	1.408e-09	1.645e-11
12:94596773-94596873	6.93e-10	4.105e-11	5.685e-10	8.973e-07	3.251e-13	1.743e-13	1.143e-12	0.004509	0.001925	1.154e-19	8.238e-08	4.009e-19	4.71e-06	3.147e-07	9.759e-12	1.014e-14	6.458e-10	2.26e-13	2.381e-13
9:101443495-101443595	8.221e-09	7.861e-10	3.496e-11	8.68e-10	2.471e-10	1.389e-11	2.126e-09	3.613e-09	1.019e-06	1.337e-18	1.434e-10	2.514e-10	5.096e-12	4.816e-09	1.348e-12	6.663e-17	1.479e-11	7.215e-10	3.987e-12
6:159306489-159306589	2.8e-11	3.922e-10	7.475e-11	6.819e-10	2.971e-12	1.922e-11	9.761e-11	8.679e-05	5.395e-05	5.977e-18	9.895e-08	8.319e-17	1.943e-11	1.665e-07	9.988e-13	2.865e-17	8.165e-13	5.579e-15	1.29e-12
20:22507375-22507475	2.249e-10	1.293e-09	6.608e-10	1.71e-10	5.905e-10	2.115e-12	5.248e-10	0.005112	0.004712	9.276e-08	4.415e-05	1.906e-16	2.045e-12	1.868e-10	1.001e-08	1.81e-14	5.93e-12	3.27e-08	5.722e-12
12:69682230-69682330	1.328e-12	1.125e-11	2.051e-13	4.13e-10	1.863e-13	1.739e-11	1.204e-11	0.0004881	0.001063	2.007e-20	2.497e-09	5.851e-18	2.727e-09	1.249e-12	6.121e-10	5.878e-21	1.278e-19	2.156e-16	9.034e-17
9:129811379-129811479	6.092e-10	3.146e-12	1.508e-06	4.123e-08	7.664e-14	2.448e-13	5.925e-15	1.183e-08	1.057e-08	8.327e-12	0.001207	8.997e-19	2.577e-12	3.213e-06	2.786e-12	4.413e-18	3.675e-09	3.53e-11	8.349e-11
2:11716867-11716967	1.703e-09	9.921e-12	1.974e-08	4.092e-05	5.04e-11	2.465e-12	3.426e-12	0.000372	0.0002108	1.97e-13	1.229e-07	4.284e-17	1.257e-09	1.249e-06	1.037e-13	1.183e-18	2.47e-13	7.301e-09	1.291e-10
6:126657715-126657815	4.227e-10	3.287e-10	3.487e-08	6.704e-12	3.433e-05	1.932e-12	3.814e-13	0.001098	0.0003435	6.638e-13	1.041e-08	2.608e-16	3.957e-13	5.967e-08	2.332e-12	3.786e-17	1.583e-10	2.129e-15	2.86e-11
4:154562803-154562903	6.056e-07	3.993e-12	3.909e-13	8.558e-07	1.262e-13	5.988e-14	7.714e-07	1.705e-06	1.616e-05	8.328e-22	4.268e-11	1.56e-17	4.392e-08	2.268e-11	1.526e-12	1.598e-21	2.211e-15	7.061e-07	1.745e-15
4:185514034-185514134	2.561e-06	1.231e-10	3.341e-09	9.535e-10	3.021e-12	2.825e-12	2.912e-13	0.0008736	0.0003397	3.274e-18	2.513e-06	1.518e-16	1.664e-08	5.003e-08	1.721e-06	2.789e-19	6.083e-10	1.655e-07	1.753e-12
4:24230144-24230244	4.033e-07	1.08e-12	4.96e-08	1.178e-05	5.95e-16	8.446e-14	4.718e-05	2.742e-05	1.57e-05	3.503e-19	1.315e-08	2.572e-06	2.825e-10	2.562e-06	1.402e-05	6.512e-18	9.106e-12	5.954e-11	1.923e-12
7:38222694-38222794	1.215e-08	3.3e-07	2.639e-11	1.646e-08	3.167e-12	1.518e-09	2.898e-06	0.0004553	7.105e-05	1.676e-22	5.373e-10	1.609e-11	1.458e-10	1.331e-10	3.504e-09	3.597e-17	1.744e-10	9.851e-10	1.524e-10
4:104642672-104642772	1.23e-08	3.107e-12	3.544e-14	1.204e-06	1.443e-12	1.134e-13	2.768e-10	0.004285	0.002258	1.024e-17	1.082e-08	1.607e-16	3.229e-09	3.566e-11	5.422e-08	5.408e-18	8.061e-16	6.181e-12	3.24e-14
4:7805635-7805735	1.177e-12	1.729e-19	1.159e-15	2.62e-28	1.443e-12	1.288e-16	2.323e-29	0.004285	0.002258	1.024e-17	1.082e-08	1.607e-16	3.229e-09	2.345e-21	5.422e-08	5.408e-18	8.061e-16	6.181e-12	3.24e-14
14:44009783-44009883	2.075e-05	1.839e-11	1.703e-09	5.894e-07	1.905e-13	1.389e-13	3.344e-08	0.0008192	0.0004161	5.628e-17	6.813e-07	2.416e-09	2.4e-06	1.63e-07	2.552e-09	3.977e-20	8.221e-10	6.532e-12	2.122e-09
1:29106060-29106160	1.833e-09	1.112e-08	9.709e-15	6.388e-08	3.927e-17	9.333e-12	2.292e-12	1.098e-08	4.93e-06	7.32e-22	8.447e-11	1.259e-16	7.262e-13	2.325e-11	4.777e-08	2.641e-19	6.788e-18	1.694e-13	9.082e-15
1:23330967-23331067	2.053e-09	1.863e-08	1.665e-09	0.0002668	2.51e-13	2.338e-11	3.056e-12	2.235e-05	0.000121	1.499e-10	3.379e-05	3.091e-17	6.911e-09	2.747e-09	5.707e-12	2.292e-18	9.072e-11	3.481e-14	1.044e-09
19:3404215-3404315	2.091e-08	1.513e-10	9.945e-12	3.02e-10	2.079e-10	9.15e-13	2.88e-10	0.004471	0.001904	2.975e-15	5.379e-08	1.972e-15	1.537e-15	1.02e-08	7.154e-13	1.072e-16	1.217e-10	4.869e-14	3.466e-12
19:48873078-48873178	1.165e-06	7.941e-07	6.549e-10	1.002e-08	2.347e-13	7.688e-07	0.001298	3.286e-05	2.442e-05	1.463e-19	8.571e-08	0.003557	6.014e-15	4.808e-09	2.211e-10	2.157e-17	6.203e-16	3.03e-12	1.606e-05
8:80485452-80485552	1.393e-15	2.247e-21	8.098e-10	3.848e-19	2.347e-13	6.859e-17	3.884e-25	3.286e-05	2.442e-05	1.463e-19	8.571e-08	0.003557	6.014e-15	1.102e-06	2.211e-10	2.157e-17	6.203e-16	3.03e-12	1.606e-05
11:72951296-72951396	2.331e-08	6.316e-18	1.961e-17	3.823e-09	2.347e-13	3.958e-21	4.363e-12	8.24e-14	9.316e-09	1.463e-19	5.391e-21	3.347e-15	6.014e-15	2.236e-15	2.211e-10	2.157e-17	1.075e-19	3.974e-15	1.606e-05
17:35980110-35980210	2.692e-06	2.081e-10	1.277e-07	3.109e-10	6.343e-12	2.757e-11	1.013e-10	0.004509	0.004683	5.38e-13	0.0003496	7.847e-12	7.532e-11	5.647e-08	5.864e-08	1.62e-17	1.495e-09	2.843e-10	9.713e-10
8:20832850-20832950	5.298e-10	5.845e-09	1.688e-07	1.735e-07	4.495e-12	8.238e-13	8.367e-08	1.914e-06	4.562e-06	1.379e-17	1.099e-06	2.412e-16	5.5e-11	3.599e-06	3.892e-12	8.727e-18	3.646e-12	1.308e-12	4.396e-13
9:72353944-72354044	2.816e-07	2.673e-12	8.8e-12	2.691e-10	9.888e-12	4.211e-14	2.518e-12	0.0004898	0.0003969	1.266e-18	9.416e-07	1.972e-14	1.246e-07	2.468e-09	3.732e-09	4.114e-19	2.011e-11	6.881e-12	4.405e-13
10:100141874-100141974	1.336e-07	6.886e-10	3.693e-07	1.162e-06	9.493e-11	6.132e-12	1.423e-12	7.535e-06	7.718e-06	1.033e-15	1.189e-07	1.938e-17	6.019e-12	1.937e-06	3.63e-13	1.091e-17	1.736e-10	5.139e-11	2.164e-13
12:69046539-69046639	1.085e-09	2.344e-08	7.873e-13	1.218e-09	8.922e-15	2.729e-07	1.85e-10	8.654e-06	8.096e-06	7.8e-15	5.008e-05	1.433e-15	6.417e-09	3.075e-10	5.356e-10	3.152e-16	9.232e-16	1.386e-13	3.539e-14
22:24550166-24550266	1.308e-13	8.709e-17	6.081e-15	8.785e-17	8.922e-15	1.337e-16	1.36e-06	5.906e-21	6.237e-14	7.8e-15	5.008e-05	7.917e-35	6.417e-09	2.463e-14	5.356e-10	3.152e-16	7.023e-21	4.885e-20	3.539e-14
3:142417426-142417526	1.505e-09	4.487e-10	3.16e-12	1.361e-06	2.393e-13	1.844e-13	2.444e-10	0.001747	0.002046	6.215e-15	2.845e-06	3.399e-11	2.089e-12	1.37e-11	5.541e-12	2.022e-17	3.777e-16	1.622e-09	6.825e-13
1:45872274-45872374	3.119e-07	7.56e-11	4.712e-10	1.393e-09	2.202e-11	1.981e-11	5.016e-09	0.0004004	0.0004133	4.07e-13	4.033e-05	3.581e-09	1.266e-11	2.211e-08	4.353e-12	8.095e-16	9.705e-09	6.633e-12	2.224e-11
11:76772519-76772619	1.896e-07	5.085e-11	5.844e-10	1.352e-07	2.289e-13	1.704e-11	9.243e-14	0.001675	0.0006343	1.004e-18	2.993e-09	3.977e-16	5.141e-09	6.203e-09	2.806e-13	1.263e-17	1.896e-11	1.27e-12	1.769e-11
14:105431933-105432033	9.939e-18	5.085e-11	5.844e-10	1.352e-07	2.289e-13	1.704e-11	9.243e-14	0.001675	0.0006343	1.004e-18	2.993e-09	3.977e-16	5.141e-09	6.203e-09	2.806e-13	1.263e-17	1.896e-11	1.27e-12	1.769e-11
4:139082925-139083025	1.14e-09	0.000121	1.989e-10	9.599e-11	8.586e-12	6.029e-07	4.045e-15	0.001162	0.0002798	1.002e-20	6.78e-12	2.278e-19	5.227e-07	1.444e-08	1.372e-11	3.044e-16	5.989e-14	1.679e-10	1.012e-11
10:44237098-44237198	1.131e-08	5.038e-06	4.462e-09	1.497e-09	2.64e-11	3.46e-07	5.765e-10	5.222e-05	6.251e-05	1.031e-23	5.465e-11	4.895e-15	1.131e-11	2.529e-08	8.644e-12	1.069e-16	4.802e-09	3.444e-15	7.126e-09
1:65200520-65200620	1.704e-10	1.873e-10	2.401e-12	4.272e-09	4.197e-09	2.983e-12	7.832e-11	0.000372	0.0002108	3.769e-12	3.412e-06	1.63e-13	2.432e-06	2.856e-10	2.51e-11	5.738e-17	1.791e-16	5.595e-05	7.021e-14
6:137024268-137024368	1.035e-06	2.774e-13	2.808e-10	2.587e-08	8.664e-10	5.16e-16	2.577e-11	0.0002003	0.0004362	6.305e-21	7.407e-09	6.581e-16	9.729e-12	3.784e-08	1.211e-10	2.927e-14	3.078e-10	1.191e-11	1.232e-10
22:25137705-25137805	1.319e-08	6.31e-10	2.989e-07	2.728e-05	2.109e-11	9.215e-13	5.134e-14	6.224e-06	3.314e-06	1.56e-14	4.383e-09	9.967e-19	5.097e-10	1.753e-07	2.53e-13	3.072e-18	2.891e-09	9.576e-09	9.459e-12
1:16248604-16248704	6.931e-10	1.821e-10	5.846e-08	7.251e-09	1.928e-11	1.102e-10	8.973e-13	5.349e-08	3.442e-06	1.122e-18	4.044e-08	6.428e-18	2.999e-10	2.902e-05	9.857e-11	3.687e-15	6.225e-07	1.85e-12	8.761e-11
4:47716095-47716195	2.487e-07	9.206e-11	2.673e-12	2.677e-11	2.708e-13	2.816e-10	6.2e-11	0.004858	0.002254	9.02e-16	1.325e-08	3.8e-13	4.046e-10	1.159e-12	2.19e-11	1.313e-19	7.615e-15	2.885e-11	1.274e-13
9:113258428-113258528	2.518e-10	1.157e-09	3.609e-13	7.06e-11	9.449e-13	2.972e-12	6.083e-10	0.0007153	0.0001781	6.986e-19	9.104e-09	4.137e-09	5.711e-08	9.683e-11	3.295e-12	5.461e-19	2.537e-16	1.158e-13	1.207e-14
16:56371043-56371143	1.452e-09	9.99e-11	5.084e-11	2.625e-09	3.515e-13	9.497e-12	2.518e-12	0.004005	0.002093	4.897e-18	2.054e-09	1.853e-14	1.271e-07	6.816e-08	3.976e-10	2.842e-17	1.352e-13	9.261e-12	1.032e-12
3:172059654-172059754	1.77e-06	3.065e-12	4.334e-12	1.829e-06	2.707e-15	1.342e-12	1.302e-10	0.0004805	0.0008841	2.924e-21	5.827e-10	4.601e-15	5.262e-10	1.688e-11	5.617e-11	4.957e-20	2.021e-14	5.427e-10	5.902e-12
10:113550398-113550498	2.093e-08	0.0001484	1.54e-10	1.752e-10	5.571e-12	5.894e-06	2.775e-10	0.00048	0.001159	1.427e-19	1.36e-08	3.131e-13	4.508e-10	1.428e-09	6.091e-09	2.177e-16	3.734e-10	6.003e-11	2.546e-11
2:133674458-133674558	2.587e-07	5.994e-10	0.0001359	6.787e-12	6.271e-12	1.107e-12	3.916e-14	0.002873	0.003017	1.746e-22	3.93e-08	5.541e-17	3.283e-15	0.003853	6.486e-09	2.985e-21	1.598e-05	4.604e-11	7.726e-10
3:192851984-192852084	2.758e-10	2.666e-12	2.762e-11	5.556e-08	6.568e-11	1.331e-12	0.001341	8.659e-08	3.271e-08	6.985e-13	1.835e-06	9.738e-05	2.183e-12	1.847e-09	4.413e-08	1.199e-18	6.256e-13	8.242e-13	7.544e-12
12:69338310-69338410	9.314e-08	4.554e-07	6.965e-10	1.149e-08	3.261e-12	5.549e-10	1.489e-12	2.731e-05	3.258e-05	5.095e-16	2.714e-05	4.649e-17	1.808e-13	5.124e-10	3.859e-13	2.077e-11	3.044e-14	5.369e-12	4.96e-12
X:47080754-47080854	8.047e-10	8.315e-10	8.868e-13	2.165e-08	5.429e-13	1.198e-11	1.558e-10	9.732e-05	0.0001039	2.648e-18	1.495e-08	2.224e-17	8.108e-11	5.248e-12	1.593e-11	3.331e-15	3.239e-15	2.579e-11	9.86e-13
3:9898171-9898271	4.857e-09	8.807e-12	2.062e-08	6.926e-07	7.703e-11	5.798e-13	1.444e-10	0.0002248	0.0001779	6.878e-23	2.466e-09	4.106e-13	6.461e-13	1.823e-07	2.589e-12	3.979e-19	3.469e-11	8.52e-13	7.937e-12
8:101263858-101263958	2.911e-11	1.933e-13	1.842e-11	4.902e-11	3.342e-18	1.545e-13	1.673e-12	2.937e-13	1.142e-10	3.409e-30	9.634e-17	3.262e-18	1.124e-13	1.123e-08	6.605e-15	3.979e-19	1.689e-13	8.718e-18	1.638e-16
11:57438751-57438851	2.28e-09	3.73e-09	7.277e-11	1.57e-09	9.525e-12	4.326e-10	3.593e-11	8.329e-05	4.487e-05	1.731e-20	6.659e-08	3.41e-16	8.537e-05	5.301e-11	2.242e-12	3.335e-20	1.122e-15	3.822e-09	3.756e-12
