SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
20:290662-290762	3.559e-10	2.33e-07	3.062e-08	2.669e-07	6.403e-15	6.767e-10	3.421e-11	3.273e-14	1.767e-10	4.721e-22	3.493e-09	1.506e-16	2.526e-12	6.202e-08	1.934e-12	2.683e-17	2.637e-14	2.312e-12	2.735e-06
1:67430500-67430600	3.027e-09	1.552e-09	2.149e-08	5.669e-13	3.121e-11	6.481e-12	2.454e-11	2.372e-18	1.28e-13	4.498e-19	5.276e-11	6.078e-16	5.534e-15	7.145e-08	9.138e-14	4.564e-19	1.113e-10	4.57e-15	3.949e-07
19:10569052-10569152	3.07e-09	1.624e-08	3.452e-08	8.794e-10	3.957e-11	1.344e-08	3.917e-15	2.503e-09	5.137e-07	2.863e-22	5.33e-11	2.23e-18	1.408e-13	2.244e-08	2.692e-12	2.055e-18	5.36e-11	2.748e-14	4.909e-09
19:11529045-11529145	2.477e-11	2.965e-08	1.461e-07	9.554e-10	2.279e-10	5.596e-09	2.013e-11	2.107e-06	1.327e-06	7.421e-18	4.111e-09	2.852e-15	1.2e-09	1.77e-06	1.406e-09	3.578e-16	4.243e-10	0.0001942	2.347e-07
14:33950882-33950982	6.596e-11	2.119e-07	4.065e-09	6.774e-10	1.129e-12	3.662e-09	1.91e-14	2.211e-16	3.002e-12	6.339e-18	7.009e-08	4.712e-19	6.927e-15	3.287e-10	9.461e-13	8.741e-14	2.209e-16	2.176e-14	6.924e-06
12:50111965-50112065	2.504e-07	0.0007649	5.363e-12	1.079e-09	4.672e-13	0.0009073	3.002e-14	5.655e-17	3.537e-14	1.219e-13	2.915e-08	1.426e-17	2.451e-14	3.525e-10	4.738e-12	5.643e-17	1.131e-16	5.612e-13	1.076e-09
1:37990067-37990167	1.812e-09	0.003757	8.138e-10	4.046e-09	1.007e-10	0.000901	1.955e-15	5.904e-09	1.843e-06	9.535e-23	1.388e-10	3.166e-22	5.148e-13	4.511e-08	3.868e-13	1.314e-15	2.598e-12	3.425e-07	1.362e-07
19:18919105-18919205	6.093e-13	3.974e-10	1.635e-09	2.241e-13	2.648e-13	6.737e-13	1.034e-15	8.676e-16	1.159e-11	1.416e-18	7.519e-08	4.672e-20	5.803e-15	2.915e-08	5.246e-15	4.26e-19	1.376e-11	9.074e-16	0.0001657
9:134186599-134186699	4.535e-09	1.342e-06	9.642e-11	2.305e-11	7.737e-11	2.349e-09	1.75e-06	5.157e-11	5.21e-09	3.488e-18	4.548e-09	2.008e-12	2.635e-07	4.915e-10	5.229e-10	1.777e-15	1.411e-12	1.041e-08	1.338e-10
9:121369982-121370082	2.04e-11	2.327e-08	7.923e-11	2.048e-15	7.134e-14	1.786e-09	4.843e-15	3.431e-21	2.755e-15	5.286e-20	5.01e-10	1.095e-19	2.317e-12	3.2e-09	1.719e-12	8.015e-16	3.311e-11	9.814e-14	7.278e-11
21:39183379-39183479	5.484e-10	3.013e-09	3.093e-07	4.38e-09	2.818e-11	2.217e-10	2.478e-13	1.044e-16	1.243e-11	4.42e-19	1.525e-11	3.737e-17	2.207e-15	9.436e-08	2.481e-09	4.237e-17	8.818e-09	5.756e-12	5.037e-06
2:197804358-197804458	1.535e-10	8.412e-08	3.69e-07	3.935e-08	3.647e-11	4.996e-10	4.238e-13	3.135e-09	2.266e-09	1.161e-16	8.946e-08	2.091e-19	2.585e-15	1.915e-06	7.364e-13	5.905e-16	6.94e-13	1.209e-13	2.436e-08
11:134232228-134232328	1.334e-10	2.928e-08	2.605e-06	2.729e-07	7.484e-11	6.8e-11	2.105e-16	1.371e-05	6.825e-06	5.556e-18	1.44e-07	3.209e-23	1.84e-12	1.306e-07	1.587e-14	1.767e-17	1.217e-11	1.09e-11	0.0001413
9:27573812-27573912	0.002494	1.575e-11	7.984e-08	1.068e-09	2.518e-13	1.231e-09	1.151e-10	3.483e-10	4.437e-07	1.273e-21	2.223e-11	5.548e-16	6.381e-14	5.448e-07	2.353e-11	3.439e-18	2.19e-10	4.42e-14	5.806e-05
4:75990969-75991069	1.883e-08	2.019e-07	1.155e-09	9.682e-08	6.879e-13	1.01e-07	9.214e-11	8.376e-11	3.725e-08	1.501e-20	1.258e-09	1.182e-13	3.738e-15	9.123e-10	4.02e-12	3.078e-17	8.677e-11	9.181e-13	2.074e-11
4:105473666-105473766	2.051e-07	5.154e-07	7.207e-06	5.377e-14	2.076e-09	7.484e-08	4.302e-09	2.041e-16	8.998e-12	8.854e-20	2.513e-10	2.119e-11	7.731e-15	1.273e-07	1.481e-10	1.31e-16	5.344e-10	8.024e-12	0.0001137
7:2641679-2641779	1.485e-09	6.447e-06	2.14e-10	4.089e-12	2.729e-10	2.361e-08	3.514e-10	1.951e-17	4.467e-13	5.186e-19	1.052e-07	4.66e-17	1.054e-10	8.184e-10	5.062e-11	5.96e-17	1.293e-10	1.258e-11	1.856e-10
M:4891-4991	3.389e-09	3.053e-09	1.752e-10	1.701e-10	3.374e-13	5.686e-09	9.617e-12	1.195e-13	1.022e-10	4.939e-19	2.811e-09	3.361e-17	9.139e-10	5.712e-11	3.864e-12	2.862e-18	2.224e-13	1.786e-09	1.688e-11
10:116057009-116057109	9.949e-10	4.101e-10	1.053e-11	4.481e-05	4.56e-12	1.268e-11	7.335e-15	6.023e-06	8.646e-06	1.968e-14	7.492e-06	9.782e-25	7.651e-13	5.449e-10	7.663e-14	2.097e-18	4.14e-14	2.213e-07	3.941e-12
3:157160133-157160233	2.104e-08	0.0002114	1.133e-05	1.717e-13	5.885e-13	4.304e-07	3.691e-11	1.86e-15	1.043e-10	6.612e-18	1.494e-10	5.523e-14	1.935e-14	4.084e-06	6.438e-10	2.481e-16	4.289e-10	8.273e-14	1.364e-07
11:65503033-65503133	6.39e-09	2.944e-10	6.862e-10	4.849e-10	1.517e-13	1.657e-11	7.384e-09	4.87e-08	1.241e-08	1.206e-18	4.483e-10	4.975e-16	6.798e-08	1.633e-07	9.661e-09	1.31e-14	5.557e-11	2.648e-13	6.121e-13
4:143513430-143513530	3.978e-08	2.415e-09	7.229e-09	8.961e-09	3.204e-11	3.532e-12	1.513e-07	2.284e-06	5.846e-07	8.448e-17	1.358e-09	3.265e-16	2.83e-10	3.3e-09	1.586e-11	8.297e-13	4.381e-16	7.915e-11	0.001012
21:33480265-33480365	4.648e-05	1.647e-09	9.32e-08	5.32e-12	4.331e-10	3.702e-11	5.87e-17	9.766e-17	1.127e-12	4.682e-17	1.099e-10	2.155e-21	2.442e-12	6.139e-09	3.504e-12	1.168e-17	8.663e-11	3.09e-15	3.783e-06
4:73413504-73413604	1.862e-08	7.769e-08	5.915e-12	5.187e-09	5.34e-13	6.516e-11	8.061e-14	1.354e-05	4.012e-06	3.131e-21	5.715e-10	3.743e-17	9.539e-05	2.508e-11	3.353e-11	1.405e-18	2.783e-15	6.719e-11	7.365e-12
17:39453730-39453830	7.851e-09	1.625e-11	1.342e-06	9.341e-07	6.779e-09	5.005e-12	2.918e-08	0.0001529	2.153e-05	4.375e-19	2.202e-08	9.84e-11	2.248e-10	4.477e-07	7.419e-10	5.723e-18	7.476e-06	3.792e-11	7.101e-12
6:149746539-149746639	5.332e-10	2.274e-07	4.978e-11	6.197e-13	1.09e-12	9.591e-10	7.703e-11	6.505e-09	2.702e-09	1.162e-18	2.697e-08	2.972e-16	1.361e-08	1.182e-10	5.32e-14	1.332e-18	1.306e-16	1.317e-10	4.85e-07
11:6441082-6441182	2.655e-06	3.328e-08	1.4e-11	3.316e-07	7.274e-13	3.372e-09	1.764e-12	1.946e-05	6.653e-06	1.725e-11	3.533e-07	3.962e-16	1.199e-07	4.609e-11	3.131e-14	2.09e-17	9.979e-12	3.128e-11	1.025e-10
12:56104455-56104555	4.232e-10	2.941e-12	7.547e-09	1.158e-08	2.147e-12	3.337e-13	3.324e-14	2.02e-14	1.841e-11	3.278e-14	1.446e-07	3.626e-18	1.13e-13	5.919e-09	1.645e-13	1.363e-14	4.799e-16	2.8e-12	1.337e-06
22:41544453-41544553	8.411e-10	0.001411	3.321e-10	5.403e-08	6.555e-13	1.798e-05	2.371e-13	2.197e-11	4.096e-10	9.221e-18	8.464e-07	9.266e-16	4.189e-10	1.256e-10	1.655e-12	3.028e-19	2.157e-18	1.738e-10	3.827e-09
4:70688303-70688403	7.465e-10	2.698e-07	4.634e-09	1.401e-09	1.656e-13	7.471e-07	1.926e-11	3.251e-15	9.041e-11	6.201e-21	1.549e-10	1.176e-14	3.453e-12	1.619e-08	3.153e-12	3.599e-17	1.45e-16	6.274e-15	1.242e-08
17:42998221-42998321	5.112e-10	2.691e-09	1.348e-09	7.922e-13	7.076e-11	2.557e-11	2.906e-13	1.419e-15	3.273e-10	2.712e-16	2.895e-07	1.629e-15	3.368e-10	1.302e-08	1.386e-13	1.049e-17	1.385e-11	1.727e-13	2.253e-08
16:58129490-58129590	8.883e-09	2.509e-09	8.022e-12	2.884e-12	8.947e-08	2.404e-11	1.927e-14	1.309e-11	1.06e-08	6.464e-22	1.435e-09	3.842e-17	4.871e-12	3.465e-09	6.897e-12	1.419e-15	4.546e-13	9.511e-10	1.084e-09
20:49768394-49768494	3.893e-11	2.213e-08	4.584e-10	0.0002946	4.316e-11	1.305e-08	6.13e-14	6.909e-15	1.095e-10	4.46e-18	1.998e-08	8.192e-18	2.575e-09	1.514e-06	1.444e-11	7.114e-16	1.398e-10	1.98e-09	1.08e-11
1:28648624-28648724	1.106e-08	1.819e-08	1.648e-09	4.04e-08	8.393e-12	9.847e-09	1.438e-13	1.205e-12	6.34e-10	2.85e-18	1.877e-08	1.506e-18	9.997e-13	1.144e-09	2.391e-12	2.409e-18	5.058e-11	4.003e-15	1.266e-09
2:3651753-3651853	3.035e-08	3.281e-08	6.968e-07	7.831e-14	1.366e-11	2.446e-07	2.537e-11	3.522e-15	5.295e-11	2.863e-19	9.064e-11	7.802e-17	1.111e-11	6.378e-06	2.663e-13	7.163e-13	2.822e-09	1.785e-12	8.858e-07
4:25160448-25160548	2.787e-11	4.887e-09	8.78e-07	2.704e-10	2.647e-12	1.038e-10	2.235e-16	1.158e-15	1.585e-12	3.986e-25	1.834e-10	2.291e-23	7.586e-19	5.868e-06	4.283e-14	5.101e-21	6.222e-11	2.725e-12	1.24e-10
4:125315017-125315117	5.859e-09	3.207e-08	1.167e-09	2.722e-14	2.954e-11	4.061e-12	7.382e-16	8.285e-11	1.278e-08	1.873e-25	1.205e-11	1.745e-18	2.248e-17	1.827e-09	1.594e-12	4.721e-18	4.092e-15	2.449e-15	5.324e-12
6:31620135-31620235	7.328e-11	6.905e-07	6.211e-11	1.823e-12	1.358e-11	1.316e-08	1.905e-13	1.446e-17	2.694e-12	9.154e-18	2.773e-09	5.811e-17	5.613e-09	1.655e-09	1.296e-11	2.597e-18	2.822e-12	5.404e-14	2.524e-09
7:141738211-141738311	4.403e-12	6.163e-07	4.729e-09	1.371e-09	4.659e-12	5.353e-07	7.792e-16	4.371e-14	2.751e-09	2.044e-18	8.942e-08	1.061e-22	3.062e-14	1.483e-10	1.347e-12	8.166e-17	4.187e-17	1.728e-09	3.763e-08
11:64270152-64270252	1.359e-09	1.307e-08	2.803e-09	4.995e-11	3.534e-09	4.73e-08	1.86e-15	4.023e-14	1.879e-11	2.812e-13	7.752e-07	5.056e-22	5.14e-14	5.077e-09	7.117e-14	9.351e-15	1.677e-15	3.355e-15	7.953e-12
9:101415715-101415815	1.671e-09	2.41e-10	3.149e-10	5.919e-11	1.16e-10	9.71e-13	2.44e-13	1.936e-11	3.577e-09	1.059e-12	2.109e-05	7.395e-14	1.853e-11	1.112e-10	5.639e-09	4.898e-15	4.283e-17	6.948e-12	1.399e-11
1:173824679-173824779	1.224e-09	8.286e-08	7.339e-12	4.045e-11	1.405e-12	2.183e-10	9.696e-16	1.367e-10	7.082e-08	2.086e-17	4.188e-07	1.016e-19	4.87e-12	6.243e-12	1.27e-12	6.25e-17	7.041e-17	4.419e-13	1.183e-10
14:60980860-60980960	2.628e-10	8.46e-10	2.273e-08	3.088e-13	6.403e-10	3.832e-12	5.31e-12	2.529e-12	3.643e-10	3.872e-17	1.397e-07	1.193e-17	5.123e-11	3.914e-05	6.661e-12	2.532e-12	1.334e-06	8.013e-11	2.606e-10
X:16870753-16870853	2.543e-08	5.367e-09	3.706e-09	6.105e-10	4.424e-11	5.02e-09	6.371e-10	1.545e-13	7.773e-11	1.313e-16	6.455e-09	5.161e-16	3.842e-09	3.994e-10	2.098e-10	2.135e-19	2.425e-16	5.395e-06	7.99e-06
12:53049654-53049754	4.459e-11	9.252e-05	5.566e-11	3.177e-13	1.659e-10	4.405e-05	9.517e-13	1.25e-16	8.079e-13	7.986e-17	9.243e-08	7.099e-17	2.929e-12	6.151e-10	2.813e-10	9.877e-18	1.02e-16	7.069e-12	1.094e-05
22:42614899-42614999	6.887e-11	0.001569	2.303e-08	6.573e-12	2.33e-06	0.0009308	1.001e-15	7.029e-15	5.647e-11	4.588e-19	7.478e-10	3.135e-19	9.826e-10	7.257e-10	9.368e-13	2.041e-18	7.966e-16	2.16e-12	0.0005771
17:50684936-50685036	3.561e-06	3.197e-06	2.416e-10	7.357e-10	1.012e-13	3.006e-06	4.922e-08	2.71e-15	3.032e-11	2.23e-20	3.388e-09	2.34e-10	1.435e-10	7.29e-10	6.639e-09	7.602e-18	2.603e-12	1.175e-12	9.657e-14
11:819707-819807	1.679e-07	1.307e-06	9.166e-09	1.858e-12	2.324e-11	5.077e-11	3.64e-14	1.118e-13	6.196e-10	6.225e-19	8.092e-11	4.094e-18	7.024e-17	2.707e-07	1.185e-13	9.734e-19	5.713e-11	3.357e-09	2.824e-06
1:28247165-28247265	1.465e-10	1.251e-09	1.743e-09	3.3e-11	4.13e-12	1.542e-11	2.615e-10	2.807e-15	1.45e-12	1.178e-19	3.027e-10	6.64e-12	7.165e-10	6.779e-10	7.795e-13	3.297e-15	2.615e-14	3.511e-12	1.923e-07
18:74292301-74292401	4.024e-11	7.707e-10	2.778e-08	4.509e-11	6.028e-11	6.893e-11	1.892e-14	2.149e-12	5.981e-10	8.583e-12	0.0001464	1.05e-17	1.451e-12	4.942e-09	2.094e-11	4.421e-15	1.291e-11	9.437e-12	1.055e-06
4:83034928-83035028	2.519e-09	1.981e-11	1.793e-10	1.944e-07	3.429e-11	6.434e-13	1.495e-08	1.408e-11	5.757e-11	3.297e-11	0.001103	1.355e-10	1.789e-08	9.004e-10	5.215e-13	5.126e-18	7.786e-14	2.667e-14	1.053e-08
8:22579504-22579604	4.079e-13	2.119e-11	1.037e-09	2.168e-13	1.283e-12	5.721e-12	1.126e-15	3.944e-20	9.238e-15	1.151e-13	0.0001225	2.389e-20	9.789e-17	9.706e-09	2.075e-13	3.056e-17	6.031e-15	5.849e-15	2.694e-07
19:17305463-17305563	1.677e-09	7.939e-05	4.155e-11	2.216e-12	3.679e-08	5.749e-08	2.969e-10	1.954e-08	1.453e-09	3.487e-18	6.58e-08	6.754e-16	8.108e-11	8.692e-09	3.658e-12	4.651e-19	4.027e-10	3.02e-11	3.687e-09
11:615909-616009	1.561e-10	5.312e-06	1.058e-09	5.787e-10	9.69e-12	5.847e-07	1.96e-15	1.841e-16	1.746e-12	2.914e-20	6.656e-10	6.562e-23	5.133e-14	7.245e-09	7.212e-12	5.822e-19	9.522e-13	7.208e-13	2.496e-06
14:92878084-92878184	6.244e-10	5.901e-07	1.428e-12	2.99e-11	1.159e-09	1.99e-08	1.074e-13	1.002e-15	2.831e-11	5.739e-16	6.061e-08	2.235e-16	2.366e-14	8.705e-09	1.005e-14	4.641e-17	2.469e-12	7.882e-13	1.54e-07
1:28328901-28329001	2.609e-09	3.856e-09	5.051e-09	1.051e-09	1.978e-13	9.737e-08	4.373e-13	2.41e-13	3.143e-11	1.376e-17	3.841e-08	8.749e-18	2.153e-12	4.241e-08	7.407e-15	3.407e-17	1.125e-11	5.395e-11	6.435e-12
17:4143638-4143738	0.003721	1.728e-06	6.351e-09	1.476e-07	6.245e-10	8.633e-08	3.559e-15	1.095e-12	2.128e-09	2.074e-23	2.006e-11	6.539e-23	5.525e-12	1.56e-09	3.514e-13	5.702e-17	5.762e-15	0.0002946	4.46e-11
14:24095550-24095650	1.958e-08	1.84e-08	0.0001606	5.581e-14	1.864e-08	1.986e-10	6.033e-13	3.693e-12	2.238e-09	1.125e-19	1.003e-07	2.044e-17	6.333e-13	0.003579	1.773e-13	2.126e-16	0.003237	1.004e-13	4.798e-09
7:151227287-151227387	5.581e-06	1.049e-08	2.405e-07	1.127e-06	1.152e-10	2.274e-10	9.96e-14	2.376e-13	6.656e-11	2.551e-21	3.772e-10	1.966e-16	2.312e-12	3.322e-06	9.793e-13	4.348e-17	1.949e-09	1.132e-11	7.259e-05
5:108382406-108382506	2.735e-07	7.057e-08	1.748e-09	4.625e-09	3.046e-12	4.809e-09	2.784e-11	1.979e-14	5.24e-10	2.146e-15	5.428e-08	6.294e-12	5.685e-13	2.096e-10	4.053e-09	5.199e-16	2.267e-13	1.855e-11	9.682e-12
3:49094128-49094228	2.585e-12	8.863e-08	7.38e-10	8.134e-15	2.376e-08	2.047e-10	5.654e-13	4.191e-12	1.358e-10	7.862e-19	9.854e-09	1.096e-18	8.329e-11	5.341e-10	9.491e-13	6.085e-13	5.71e-11	4.717e-09	1.394e-10
1:154936861-154936961	5.298e-10	4.701e-09	3.39e-08	3.896e-12	7.173e-11	1.573e-09	1.319e-08	1.068e-14	7.439e-11	2.494e-19	3.824e-10	1.714e-10	1.058e-13	2.863e-06	3.146e-11	1.262e-17	1.245e-13	8.977e-12	2.339e-08
15:96053460-96053560	2.064e-05	1.829e-10	1.297e-08	3.184e-08	2.152e-08	1.182e-12	6.233e-08	2.864e-10	1.609e-08	1.454e-19	2.669e-08	2.836e-09	4.808e-10	3.799e-09	5.248e-12	1.827e-17	2.717e-11	3.375e-13	0.0001056
X:154547492-154547592	1.607e-10	2.205e-07	1.458e-09	7.775e-14	5.063e-12	1.431e-09	1.895e-10	1.694e-16	7.899e-13	1.517e-15	2.612e-10	1.314e-11	2.29e-14	5.711e-08	1.006e-09	7.242e-16	3.012e-13	9.069e-14	7.951e-08
17:37743571-37743671	1.005e-09	2.309e-07	2.487e-07	7.422e-12	1.916e-13	5.182e-10	2.044e-10	7.173e-12	2.057e-10	6.494e-13	3.789e-06	1.521e-11	1.119e-11	9.318e-06	3.204e-07	3.928e-16	5.719e-10	1.46e-11	6.686e-07
17:40418098-40418198	2.838e-05	6.597e-09	2.239e-06	1.072e-12	3.064e-13	2.432e-10	1.309e-10	1.768e-11	1.799e-08	3.031e-18	6.987e-08	2.178e-16	1.194e-11	4.517e-07	1.144e-11	4.845e-17	8.487e-11	8.077e-11	2.266e-08
11:77994898-77994998	6.37e-12	1.668e-11	2.57e-13	4.256e-10	2.386e-12	3.037e-14	3.306e-07	4.16e-16	6.564e-12	1.225e-21	2.092e-10	3.257e-13	8.578e-13	1.57e-11	5.234e-13	2.723e-17	2.069e-16	2.031e-13	1.014e-09
3:93979972-93980072	1.494e-10	5.237e-10	1.209e-08	1.448e-11	2.881e-11	5.414e-12	2.451e-13	3.28e-15	9.566e-10	3.607e-19	2.635e-08	4.899e-16	1.025e-09	8.432e-10	5.187e-11	2.765e-15	1.265e-15	1.569e-14	2.625e-08
13:24922856-24922956	1.121e-09	8.653e-10	1.565e-09	2.127e-13	1.946e-12	1.172e-10	2.967e-13	7.054e-14	2.031e-10	1.286e-19	5.554e-10	1.347e-19	1.968e-14	2.474e-08	1.722e-10	2.149e-16	1.666e-11	2.039e-13	1.757e-08
16:3500869-3500969	2.857e-08	2.584e-08	0.003315	1.541e-13	1.233e-06	1.963e-09	2.928e-14	6.157e-12	8.064e-10	5.041e-21	1.363e-10	2.897e-19	6.644e-16	0.0004242	6.123e-11	5.61e-16	3.469e-08	2.695e-15	7.417e-09
16:25258127-25258227	1.254e-09	1.504e-07	3.41e-06	1.579e-14	1.867e-10	4.357e-07	1.943e-13	7.593e-20	1.149e-13	1.786e-21	6.864e-10	1.212e-15	3.989e-15	1.666e-07	5.721e-11	3.379e-15	3.855e-11	3.241e-12	5.773e-08
7:100177800-100177900	2.059e-07	1.132e-08	2.737e-09	1.855e-09	2.536e-10	1.002e-11	1.429e-06	1.415e-12	2.093e-10	5.957e-20	2.254e-10	4.149e-10	4.551e-11	8.834e-07	7.093e-13	6.021e-15	9.437e-13	1.215e-11	0.0005731
16:14071224-14071324	1.239e-10	5.737e-08	3.754e-08	1.564e-13	4.527e-11	5.595e-09	7.401e-16	3.688e-18	2.58e-15	1.768e-12	2.575e-08	4.924e-23	1.273e-13	1.426e-08	7.952e-14	8.633e-15	2.371e-15	2.689e-15	0.00855
6:139374461-139374561	2.34e-09	1.931e-07	1.626e-10	2.124e-10	7.532e-12	5.345e-10	7.529e-13	7.778e-13	6.378e-11	1.717e-16	2.717e-08	5.433e-18	3.988e-06	1.937e-10	1.487e-12	2.591e-14	5.267e-14	1.716e-11	8.393e-06
6:37169798-37169898	1.565e-08	1.298e-08	1.002e-10	1.633e-12	2.346e-08	3.754e-10	1.509e-18	2.429e-16	2.11e-13	5.873e-18	2.966e-08	4.814e-24	7.227e-12	6.31e-07	7.258e-13	2.733e-16	1.624e-11	4.804e-05	1.294e-06
3:146160972-146161072	2.724e-12	7.212e-11	1.452e-08	3.876e-15	1.151e-11	2.699e-12	1.71e-12	5.299e-19	5.548e-14	9.688e-22	3.656e-08	6.631e-18	3.551e-15	2.176e-08	5.745e-13	1.509e-17	8.437e-12	2.109e-09	0.004471
19:38899729-38899829	3.882e-08	1.087e-06	8.17e-09	1.12e-06	7.178e-13	8.268e-09	2.091e-13	5.317e-08	1.803e-07	2.839e-16	5.041e-09	3.45e-16	4.64e-08	4.825e-08	1.439e-13	2.206e-18	3.224e-11	0.003233	6.444e-05
1:8013483-8013583	1.605e-08	2.445e-12	5.545e-10	1.125e-08	1.189e-11	6.384e-14	5.553e-13	1.858e-10	4.237e-08	1.284e-10	1.719e-05	2.274e-17	8.302e-06	1.078e-11	7.342e-12	9.062e-16	9.645e-16	1.749e-12	5.264e-12
19:55339448-55339548	2.96e-11	1.431e-10	2.059e-11	1.734e-09	4.541e-12	2.256e-12	6.63e-10	1.279e-13	9.756e-10	2.568e-14	6.234e-07	2.737e-12	2.914e-10	5.124e-08	2.181e-11	4.309e-16	5.021e-15	4.702e-10	1.075e-11
5:172852846-172852946	4.976e-06	5.12e-13	7.014e-10	4.376e-09	2.069e-11	9.466e-12	4.765e-11	3.762e-06	3.687e-06	3.052e-09	0.0004065	9.877e-17	1.402e-14	4.935e-09	1.121e-09	1.35e-16	3.844e-10	5.691e-12	2.086e-11
17:47895990-47896090	2.047e-06	1.04e-08	1.075e-07	1.543e-06	9.197e-09	7.696e-10	9.899e-09	1.626e-09	4.921e-10	1.505e-20	3.664e-09	1.167e-09	1.021e-07	5.268e-06	1.403e-07	3.182e-16	4.188e-10	1.215e-13	3.058e-13
X:23667397-23667497	2.656e-09	6.51e-11	7.653e-07	6.837e-14	1.11e-11	2.772e-11	2.162e-17	1.111e-16	5.765e-12	1.195e-19	1.074e-10	6.99e-24	2.895e-12	0.001812	1.719e-14	2.521e-17	2.694e-05	1.118e-13	0.002758
19:58278585-58278685	3.187e-11	2.431e-08	2.345e-08	2.701e-13	2.95e-07	1.308e-08	1.075e-15	1.025e-13	4.237e-11	4.688e-19	8.282e-10	2.29e-23	2.389e-12	2.971e-08	3.07e-12	7.769e-17	4.014e-15	1.795e-12	1.561e-06
14:23095250-23095350	1.101e-08	1.856e-07	5.999e-13	1.526e-11	1.838e-12	3.91e-06	1.322e-12	2.744e-14	1.362e-10	1.453e-23	9.031e-11	8.115e-19	1.296e-10	3.525e-09	2.394e-11	9.879e-19	6.784e-17	5.217e-12	2.179e-08
1:95072932-95073032	4.503e-08	2.797e-08	2.798e-09	9.435e-10	2.271e-13	3.84e-11	1.054e-11	2.937e-10	5.805e-08	5.5e-11	7.141e-06	5.954e-16	4.992e-10	3.324e-07	7.355e-13	1.421e-15	2.618e-13	2.487e-14	1.205e-12
6:156889582-156889682	6.903e-09	3.154e-09	1.835e-10	2.775e-09	1.623e-09	6.821e-10	1.545e-14	9.141e-05	3.118e-05	8.683e-20	1.496e-09	1.455e-16	5.967e-12	1.091e-08	2.828e-13	1.342e-15	6.275e-13	7.076e-09	5.751e-09
1:3776034-3776134	2.563e-06	3.63e-11	8.61e-07	1.025e-12	3.629e-08	1.127e-12	1.316e-13	7.79e-11	9.443e-10	1.526e-21	1.296e-09	1.211e-17	1.15e-13	9.201e-06	7.88e-14	6.339e-15	7.28e-08	3.038e-13	1.973e-09
1:91886027-91886127	1.717e-10	1.106e-08	1.984e-08	5.872e-12	1.246e-08	7.189e-10	2.698e-15	1.155e-18	1.766e-13	1.394e-15	8.244e-07	4.058e-20	4.647e-17	2.186e-09	1.218e-13	5.722e-16	2.321e-15	9.894e-11	9.145e-07
10:102056266-102056366	6.384e-09	9.332e-10	8.838e-09	3.458e-12	1.25e-12	1.779e-11	7.533e-13	1.967e-12	5.184e-10	1.026e-18	4.156e-08	1.923e-18	8.453e-11	5.308e-09	2.133e-13	2.133e-16	1.146e-16	1.184e-13	0.002546
4:56435542-56435642	2.683e-12	6.093e-08	4.183e-08	1.108e-09	5.029e-10	1.374e-10	1.022e-17	3.314e-17	6.083e-13	6.12e-20	1.077e-09	5.788e-23	5.447e-13	4.138e-08	3.553e-15	3.066e-16	2.167e-16	4.364e-12	1.85e-06
1:231337472-231337572	3.655e-11	3.081e-07	8.664e-09	1.968e-11	2.236e-11	3.197e-06	2.197e-10	4.424e-15	2.57e-12	4.022e-15	5.246e-10	6.004e-17	2.32e-06	9.585e-09	4.782e-11	4.278e-13	1.655e-12	6.674e-10	0.0001239
5:1174440-1174540	1.106e-06	3.519e-11	3.261e-06	6.074e-10	4.467e-13	1.03e-10	0.003694	2.897e-08	8.891e-09	1.128e-19	1.027e-08	0.001989	1.374e-15	6.372e-08	3.274e-10	1.278e-17	4.662e-10	3.273e-13	0.0004163
2:135741700-135741800	1.798e-05	3.725e-09	3.999e-07	1.018e-09	1.917e-10	5.89e-11	3.746e-16	6.13e-19	9.176e-14	5.195e-21	1.091e-11	7.69e-23	4.393e-14	1.311e-07	3.816e-14	1.135e-15	4.649e-10	1.31e-14	0.000168
18:70376959-70377059	1.476e-08	8.077e-10	7.947e-11	1.106e-10	1.063e-14	5.618e-11	8.64e-14	9.846e-07	1.653e-07	2.183e-08	0.003099	2.09e-17	9.633e-15	4.589e-10	3.085e-10	1.886e-17	7.458e-16	1.687e-14	2.679e-12
3:149813032-149813132	3.032e-08	2.92e-10	1.938e-07	3.987e-11	1.203e-13	2.058e-12	7.241e-13	5.569e-11	2.008e-09	2.786e-20	8.501e-10	4.643e-17	6.796e-17	6.613e-06	1.212e-11	4.779e-18	2.477e-09	3.736e-13	7.35e-07
3:185497652-185497752	2.339e-10	2.043e-12	2.607e-06	9.38e-11	6.266e-13	7.917e-13	2.288e-07	9.575e-09	1.256e-08	2.33e-18	4.479e-07	7.723e-07	2.905e-09	1.379e-07	2.065e-09	9.721e-19	4.427e-11	3.413e-10	0.0003523
13:48233152-48233252	2.123e-11	8.528e-08	6.015e-09	4.012e-13	1.617e-09	1.475e-09	4.444e-17	6.569e-20	2.864e-14	1.218e-16	7.002e-10	5.696e-22	6.456e-14	8.168e-09	2.326e-13	9.227e-16	2.517e-17	2.836e-13	2.562e-05
