SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
12:72296493-72296593	1.083e-06	1.96e-10	7.715e-13	2.553e-12	3.604e-15	2.321e-12	0.0008772	8.061e-09	4.426e-07	5.237e-19	3.229e-12	0.0006439	0.0001288	6.316e-12	0.0002491	2.015e-16	8.377e-17	4.477e-12	3.724e-12
7:129865209-129865309	1.14e-05	6.963e-10	3.672e-12	8.002e-10	8.345e-15	5.458e-12	3.965e-06	1.733e-05	8.971e-06	6.212e-21	1.914e-08	3.147e-10	8.354e-08	1.435e-10	0.0041	4.704e-17	1.58e-15	7.964e-11	2.028e-14
11:942276-942376	2.205e-06	1.656e-10	3.162e-11	5.794e-10	1.152e-13	1.72e-11	3.753e-08	7.218e-11	1.913e-08	2.401e-11	9.22e-05	1.679e-10	9.022e-08	1.693e-10	0.0002069	1.935e-18	3.008e-13	7.548e-08	1.661e-12
16:89995982-89996082	6.384e-05	6.376e-11	1.746e-12	4.292e-12	5.901e-13	1.804e-12	0.01732	1.374e-12	1.285e-09	1.617e-20	2.099e-11	0.005821	0.0005383	1.938e-10	0.02091	5.514e-18	1.87e-13	1.64e-10	1.525e-13
5:123454677-123454777	1.926e-06	4.97e-11	3.214e-10	1.706e-09	8.191e-12	1.818e-11	0.004464	3.97e-08	6.01e-07	9.69e-22	1.474e-10	0.003947	5.684e-05	5.239e-09	2.357e-05	2.388e-20	6.62e-17	4.42e-09	4.833e-12
6:125103023-125103123	3.988e-12	2.247e-09	1.868e-09	1.267e-16	7.446e-16	3.115e-12	1.732e-18	2.204e-22	1.19e-15	4.183e-22	1.874e-10	1.298e-24	7.054e-19	1.615e-07	1.951e-16	1.013e-20	3.566e-12	1.226e-13	2.724e-14
12:95633343-95633443	5.062e-06	4.286e-13	1.962e-10	1.001e-13	3.172e-09	7.948e-14	0.008417	4.14e-16	7.705e-12	4.177e-25	7.408e-13	0.002273	4.371e-11	4.329e-08	2.236e-08	4.059e-18	1.017e-09	2.387e-15	6.714e-09
17:1438832-1438932	2.395e-12	6.372e-14	1.562e-15	8.889e-11	1.117e-19	5.064e-15	4.988e-20	2.023e-13	2.239e-09	2.023e-27	9.08e-14	9.464e-24	1.198e-17	1.293e-13	1.16e-16	8.772e-26	4.188e-24	4.412e-19	1.281e-15
10:92760706-92760806	2.853e-09	2.337e-07	9.97e-09	1.079e-12	7.99e-12	8.99e-10	0.0003191	5.054e-09	2.082e-06	8.988e-21	4.829e-10	0.0002532	0.00128	4.361e-09	1.959e-05	1.297e-19	3.565e-10	1.634e-10	2.031e-11
6:160510338-160510438	1.386e-07	5.778e-11	3.086e-11	4.652e-11	1.068e-12	8.496e-12	0.002648	2.032e-05	9.768e-06	4.193e-21	1.563e-09	0.0004347	0.001456	1.725e-08	0.001428	1.543e-13	6.149e-11	2.306e-11	4.301e-13
13:94199217-94199317	1.078e-06	2.981e-12	1.25e-10	6.78e-08	9.11e-16	2.771e-14	0.003296	4.011e-05	2.572e-05	4.014e-15	9.562e-08	0.0006385	0.006436	6.602e-12	0.002017	1.39e-21	1.388e-18	1.296e-08	9.48e-13
20:653469-653569	1.05e-08	3.557e-13	5.459e-14	4.659e-19	9.11e-16	3.489e-14	7.565e-18	1.3e-18	5.826e-14	4.014e-15	9.562e-08	1.515e-23	0.006436	4.457e-12	0.002017	1.39e-21	2.381e-17	2.247e-17	9.48e-13
8:128059100-128059200	1.089e-06	4.504e-11	6.653e-07	4.068e-08	2.512e-15	1.251e-13	2.746e-05	2.113e-09	2.975e-08	3.516e-20	3.696e-08	4.157e-10	5.379e-12	2.497e-08	2.007e-05	1.412e-11	6.654e-11	4.783e-10	5.285e-08
12:645661-645761	7.257e-07	2.236e-10	4.238e-10	1.251e-08	1.155e-13	5.261e-11	0.0005546	1.061e-11	4.403e-10	6.153e-21	2.971e-10	0.001867	1.02e-06	1.372e-08	2.109e-05	6.386e-17	1.098e-10	9.418e-11	1.682e-12
10:59649009-59649109	1.923e-06	8.948e-12	4.798e-11	3.367e-09	1.138e-13	2.534e-14	0.001105	1.075e-10	2.837e-09	7.126e-21	4.416e-10	0.001023	0.004556	3.611e-08	0.00107	5.462e-17	1.467e-13	7.504e-11	2.838e-11
1:241838072-241838172	4.387e-08	5.17e-11	2.464e-12	1.345e-09	1.011e-11	1.649e-12	7.077e-06	3.722e-10	2.395e-08	3.765e-20	9.897e-10	1.104e-06	1.466e-14	4.868e-12	1.434e-08	8.937e-19	3.819e-16	4.185e-13	1.362e-12
12:75690683-75690783	0.0002169	1.548e-08	3.803e-10	1.223e-11	1.278e-13	1.228e-09	1.107e-15	5.451e-13	5.308e-09	4.436e-23	5.522e-11	5.16e-21	1.027e-08	5.405e-11	1.339e-07	3.657e-17	2.79e-14	2.286e-13	1.795e-11
12:120119659-120119759	1.843e-09	1.448e-09	1.631e-10	1.143e-10	2.753e-10	1.13e-11	7.489e-07	9.215e-10	6.743e-09	1.756e-17	1.415e-09	1.832e-05	0.00272	3.733e-08	0.0003667	1.909e-17	9.062e-10	1.933e-09	4.725e-14
2:204982534-204982634	1.627e-09	6.563e-12	2.505e-10	9.559e-10	2.578e-14	1.413e-14	0.0005423	5.125e-10	5.38e-08	4.492e-20	1.81e-09	0.001867	0.006861	4.37e-08	0.001438	6.281e-15	6.371e-13	5.259e-07	5.047e-08
1:94036801-94036901	4.048e-07	4.614e-12	2.395e-12	1.189e-06	2.535e-13	9.302e-13	1.76e-09	2.581e-09	6.773e-07	2.17e-15	1.904e-07	5.275e-11	1.154e-10	3.917e-12	5.985e-06	1.446e-17	5.903e-20	5.823e-11	2.275e-14
12:90622628-90622728	1.923e-06	4.523e-11	1.311e-09	1.125e-08	6.574e-14	3.171e-14	0.001105	5.969e-07	5.835e-07	4.561e-21	2.119e-12	0.001023	0.0001233	1.133e-08	0.009307	1.133e-17	3.854e-15	1.166e-05	1.329e-07
13:98214524-98214624	2.661e-09	1.593e-11	1.451e-11	1.259e-09	1.153e-15	3.784e-13	0.0004321	1.833e-10	1.029e-07	4.341e-17	1.047e-07	0.0008414	3.156e-08	3.617e-10	3.48e-06	3.396e-16	3.098e-15	5.633e-11	3.913e-14
14:94602077-94602177	2.064e-05	3.746e-07	1.298e-10	5.688e-08	4.553e-11	2.29e-10	0.005406	9.658e-15	3.445e-10	9.74e-19	4.906e-09	0.001599	6.354e-06	1.161e-09	0.006024	8.059e-13	2.259e-13	9.836e-12	1.14e-12
16:70332822-70332922	7.909e-13	6.337e-21	7.236e-17	1.739e-24	4.553e-11	5.855e-14	4.62e-29	9.658e-15	3.445e-10	9.74e-19	4.906e-09	0.001599	6.354e-06	4.143e-13	0.006024	8.059e-13	2.259e-13	9.836e-12	1.14e-12
10:114822928-114823028	6.518e-08	5.379e-12	1.676e-08	4.444e-07	6.613e-14	1.17e-13	9.324e-10	0.004566	0.00209	1.304e-17	5.236e-09	2.478e-18	5.951e-14	2.313e-08	2.308e-06	8.595e-19	3.792e-14	8.188e-12	1.598e-12
1:169999544-169999644	3.059e-07	7.911e-14	2.063e-11	3.035e-12	4.449e-16	2.412e-14	1.976e-18	3.651e-15	1.421e-09	3.071e-15	1.697e-08	8.936e-22	1.29e-16	8.605e-13	4.727e-15	6.254e-15	3.374e-16	2.927e-13	2.57e-14
3:17184086-17184186	1.083e-06	9.08e-09	5.271e-10	3.081e-07	3.703e-14	5.317e-11	0.0006058	2.355e-10	7.467e-08	3.604e-19	2.409e-09	0.001983	0.00475	7.078e-09	0.0001873	1.919e-18	2.079e-11	3.496e-08	6.223e-13
3:129490446-129490546	1.185e-07	7.426e-09	3.969e-10	7.486e-09	8.008e-12	1.497e-10	1.367e-08	2.2e-11	5.454e-10	1.613e-17	3.107e-08	7.274e-11	9.017e-09	3.072e-08	4.212e-07	6.282e-16	9.663e-09	5.949e-13	1.246e-11
22:44870166-44870266	3.888e-07	5.353e-11	7.263e-12	5.736e-09	1.279e-10	1.663e-11	0.002648	4.269e-09	1.374e-08	6.36e-21	3.356e-08	0.0004347	4.936e-05	1.019e-09	0.001503	4.462e-17	6.145e-11	1.892e-13	1.717e-11
14:74579922-74580022	3.579e-10	5.674e-16	2.744e-15	1.867e-07	1.402e-12	3.776e-14	5.517e-09	2.109e-14	1.048e-10	3.152e-19	4.599e-09	3.374e-14	1.174e-12	1.054e-11	1.805e-13	5.85e-20	6.01e-22	2.452e-08	5.867e-15
9:72577611-72577711	1.08e-06	2.292e-09	1.885e-11	9.886e-06	7.907e-15	1.52e-08	0.00328	1.653e-10	7.447e-08	7.804e-18	1.639e-09	0.0003731	1.737e-11	5.567e-10	4.71e-07	1.255e-16	5.658e-16	5.691e-10	1.072e-12
2:38982650-38982750	2.495e-07	7.993e-13	7.241e-11	9.36e-08	2.646e-15	1.186e-13	0.002648	1.127e-06	1.066e-07	2.432e-19	5.951e-09	0.0004347	0.001728	2.033e-11	0.0002678	6.362e-21	2.531e-15	1.695e-09	8.121e-15
7:31764586-31764686	2.039e-06	1.738e-10	5.211e-09	3.907e-09	2.247e-13	4.69e-12	1.669e-06	1.514e-11	1.017e-08	2.28e-22	5.28e-11	3.397e-09	1.435e-09	1.271e-06	0.001389	4.554e-19	8.135e-12	7.728e-09	1.2e-12
2:69017261-69017361	1.459e-09	3.451e-10	6.598e-11	1.649e-09	3.516e-11	6.761e-12	0.001755	1.543e-10	5.366e-08	2.033e-16	1.803e-07	0.0008096	0.00896	4.108e-11	0.001438	5.485e-17	8.358e-18	5.393e-11	6.618e-12
19:16079009-16079109	1.154e-06	5.067e-06	2.479e-09	2.726e-09	5.251e-12	4.85e-09	2.228e-08	8.823e-07	4.134e-07	2.246e-19	2.143e-10	1.864e-10	8.006e-13	5.603e-08	3.086e-05	1.921e-19	5.111e-16	5.349e-09	4.414e-12
1:187491589-187491689	1.154e-06	5.067e-06	2.479e-09	2.726e-09	5.251e-12	4.85e-09	2.228e-08	8.823e-07	4.134e-07	2.246e-19	2.143e-10	1.864e-10	8.006e-13	5.603e-08	3.086e-05	1.921e-19	5.111e-16	5.349e-09	4.414e-12
2:207239565-207239665	1.078e-06	6.799e-10	2.764e-12	4.956e-10	2.21e-13	2.233e-11	0.003289	7.955e-12	6.873e-08	7.947e-17	3.963e-07	0.0006385	0.0001234	1.703e-11	0.0008718	4.089e-18	1.158e-13	4.871e-13	1.466e-13
6:54103640-54103740	1.925e-06	2.833e-10	8.068e-11	7.87e-10	1.888e-11	1.254e-13	0.001105	1.639e-09	5.171e-08	9.005e-20	1.068e-06	0.001023	0.002929	4.414e-09	0.001427	3.898e-19	4.782e-11	4.442e-11	2.847e-14
9:738587-738687	1.818e-05	1.657e-10	1.036e-07	4.199e-08	2.414e-14	7.531e-13	3.106e-06	2.395e-09	4.458e-07	4.283e-13	2.874e-09	3.86e-09	3.888e-13	7.829e-06	8.904e-07	2.72e-18	1.217e-09	1.859e-09	9.563e-12
6:133590885-133590985	9.602e-06	3.678e-12	1.675e-08	3.259e-08	1.792e-13	2.188e-14	0.003288	7.516e-06	1.707e-06	2.439e-19	1.109e-10	0.002451	0.004813	2.314e-08	0.0008388	3.689e-17	1.713e-14	4.802e-10	3.841e-12
6:116866609-116866709	1.078e-06	2.087e-05	9.709e-10	3.48e-12	2.848e-13	1.057e-07	0.003289	1.995e-14	7.326e-09	3.193e-20	3.043e-08	0.0006385	0.001463	4.13e-08	0.008003	1.882e-14	3.176e-10	3.58e-11	6.844e-09
6:118896637-118896737	1.079e-06	3.556e-10	9.696e-12	9.098e-09	2.711e-07	3.957e-12	0.0008772	6.686e-13	1.921e-09	5.488e-21	9.292e-10	0.0006439	4.205e-05	3.665e-10	0.002501	1.474e-21	6.183e-13	1.409e-09	3.92e-14
2:223538347-223538447	1.219e-06	7.788e-09	3.557e-09	6.631e-10	8.766e-13	1.74e-12	0.0008772	1.169e-10	2.418e-08	4.972e-17	3.618e-09	0.0006439	0.002929	1.75e-08	0.00139	3.398e-18	1.217e-09	5.197e-11	1.462e-10
5:140711151-140711251	1.989e-05	4.366e-09	2.704e-10	2.431e-10	7.393e-13	4.388e-12	0.001109	3.746e-09	2.002e-07	2.905e-20	2.414e-08	0.001023	2.001e-08	5.444e-09	0.001589	2.4e-16	1.47e-12	9.741e-11	7.913e-12
8:58759401-58759501	2.064e-05	2.233e-13	2.197e-10	3.643e-09	2.439e-13	2.948e-15	0.005406	4.156e-11	5.968e-09	7.606e-21	6.267e-11	0.001599	5.964e-06	1.391e-11	7.743e-05	3.412e-17	3.667e-16	1.788e-07	2.017e-10
12:6532634-6532734	2.212e-06	1.19e-08	2.796e-10	2.064e-10	7.389e-13	2.74e-08	0.004598	1.037e-13	3.032e-10	2.566e-15	6.209e-09	0.0005716	6.213e-06	3.723e-10	0.001882	2.18e-15	4.31e-11	3.149e-12	1.689e-09
2:115129654-115129754	3.113e-05	1.175e-11	7.479e-08	3.422e-11	7.254e-12	3.932e-12	0.008064	1.232e-12	1.634e-09	1.527e-21	1.22e-07	0.002399	0.009604	3.993e-07	0.01248	1.69e-18	3.788e-12	1.931e-07	1.098e-13
20:47315856-47315956	1.157e-07	2.45e-08	1.986e-08	7.248e-11	3.655e-12	2.316e-11	0.002639	5.809e-13	3.387e-09	3.462e-20	8.666e-10	0.0003171	1.356e-08	3.8e-07	1.851e-05	2.786e-13	8.003e-13	6.709e-12	8.175e-10
22:49970905-49971005	3.205e-07	1.663e-07	4.493e-05	1.028e-11	1.555e-07	6.455e-10	0.003012	3.548e-16	5.106e-11	3.497e-20	1.835e-08	0.0009982	1.253e-05	0.002255	0.0005975	1.36e-14	1.912e-07	3.061e-16	1.437e-08
5:72597788-72597888	7.197e-07	8.346e-10	1.857e-07	7.982e-08	4.081e-12	1.656e-12	1.227e-05	8.016e-11	3.276e-09	2.542e-21	3.477e-09	6.246e-08	2.945e-06	1.865e-07	0.0005607	1.282e-17	9.78e-13	1.059e-05	1.621e-10
X:44570674-44570774	7.197e-07	8.346e-10	1.857e-07	7.982e-08	4.081e-12	1.656e-12	1.227e-05	8.016e-11	3.276e-09	2.542e-21	3.477e-09	6.246e-08	2.945e-06	1.865e-07	0.0005607	1.282e-17	9.78e-13	1.059e-05	1.621e-10
13:30873718-30873818	1.587e-07	1.116e-08	1.188e-11	3.947e-12	1.712e-12	1.699e-10	2.932e-14	4.834e-11	3.669e-10	1.217e-20	3.673e-08	8.786e-17	3.665e-13	1.819e-09	8.049e-05	7.831e-17	8.413e-12	1.242e-11	1.643e-12
1:233113525-233113625	1.694e-07	6.037e-12	1.103e-09	0.0001918	1.279e-14	2.865e-13	1.989e-07	5.312e-06	7.91e-06	1.757e-21	7.632e-12	3.768e-06	0.002494	3.822e-10	4.471e-05	3.616e-17	4.068e-12	8.462e-13	7.113e-11
4:73599412-73599512	1.151e-07	9.961e-10	4.372e-10	2.634e-12	7.991e-12	2.151e-11	0.002648	2.036e-14	4.203e-11	4.781e-18	1.4e-09	0.0004347	5.504e-09	1.156e-08	1.243e-05	1.71e-17	1.594e-11	8.7e-12	4.858e-12
16:72025023-72025123	1.087e-06	1.061e-10	3.788e-09	1.287e-10	6.059e-14	3.217e-10	0.003289	1.784e-06	1.977e-06	3.376e-21	8.368e-11	0.0006385	0.004005	3.525e-08	0.002828	2.614e-17	1.013e-14	4.808e-12	1.028e-12
20:35902117-35902217	2.075e-05	1.794e-11	2.948e-11	1.282e-06	1.037e-10	5.498e-12	2.842e-05	2.036e-10	1.202e-07	3.443e-18	1.839e-08	1.879e-08	2.663e-09	8.23e-09	0.0001015	1.694e-18	1.261e-10	4.518e-08	1.273e-08
10:35574966-35575066	2.064e-05	1.068e-10	2.118e-06	4.186e-07	8.795e-05	1.715e-12	5.038e-08	3.887e-10	2.473e-07	1.815e-19	3.078e-09	5.083e-10	0.0001083	3.286e-05	0.0003597	2.259e-13	6.468e-12	4.422e-12	7.285e-09
10:3468384-3468484	2.064e-05	1.017e-09	4.385e-11	5.259e-07	3.319e-14	1.972e-12	0.005406	4.723e-07	3.473e-07	2.697e-22	7.002e-10	0.001599	7.395e-06	1.284e-08	1.061e-05	6.984e-17	3.45e-10	3.238e-09	1.39e-09
2:209496128-209496228	5.368e-06	2.225e-10	5.175e-09	4.645e-11	8.341e-13	8.737e-15	0.008735	1.491e-15	4.534e-10	2.287e-22	5.138e-12	0.005533	1.948e-06	4.627e-09	1.178e-05	1.382e-18	2.143e-15	8.224e-15	1.533e-11
14:74572125-74572225	0.000123	8.773e-11	1.382e-10	7.074e-10	1.944e-11	2.708e-13	8.596e-13	3.685e-11	2.861e-08	1.043e-17	1.074e-07	3.307e-16	1.487e-05	1.46e-09	1.437e-06	3.211e-18	6.465e-10	9.376e-07	2.507e-12
3:187955445-187955545	1.824e-08	5.972e-12	1.701e-09	6.391e-08	1.551e-14	1.34e-11	2.209e-07	0.0004414	0.0006836	1.353e-15	1.768e-06	3.769e-06	0.0002851	6.167e-10	9.695e-05	1.07e-19	2.455e-13	7.827e-13	1.99e-10
2:225101088-225101188	4.329e-07	6.834e-07	1.679e-12	6.702e-10	5.668e-14	3.665e-11	4.798e-05	1.132e-07	1.021e-06	2.535e-21	2.183e-10	7.79e-05	2.987e-05	3.04e-11	1.953e-06	5.732e-19	1.118e-16	5.076e-11	1.699e-14
3:48465769-48465869	1.078e-06	9.82e-08	5.415e-11	1.569e-09	7.439e-12	2.797e-11	0.003274	7.491e-15	1.639e-10	2.262e-18	1.533e-08	0.0002416	1.475e-07	1.705e-09	6.34e-05	8.967e-14	9.62e-16	8.041e-13	2.779e-10
1:28885054-28885154	3.154e-06	1.168e-09	1.447e-09	1.326e-12	1.321e-09	2.767e-10	0.006642	1.787e-14	1.083e-10	5.803e-23	2.599e-10	0.0008297	4.05e-06	3.099e-09	0.001195	1.007e-16	4.334e-13	2.862e-14	2.301e-12
13:66154498-66154598	1.078e-06	2.178e-10	5.612e-14	3.25e-09	8.381e-14	1.327e-14	0.003289	6.749e-06	1.279e-06	5.585e-17	3.566e-09	0.0006385	0.0008052	1.201e-11	0.009307	1.069e-20	5.659e-16	4.159e-11	1.673e-15
10:103763480-103763580	1.149e-07	9.216e-11	1.083e-12	5.997e-12	4.851e-12	2.215e-13	0.002648	3.201e-16	2.588e-11	1.265e-15	8.006e-09	0.0004347	0.0001017	1.084e-12	0.002371	1.673e-14	5.478e-17	5.597e-13	6.46e-10
4:19473705-19473805	6.39e-06	2.111e-10	2.588e-10	3.136e-09	3.567e-12	7.543e-12	1.195e-13	4.152e-10	3.916e-09	6.662e-19	9.271e-09	5.435e-17	1.727e-09	2.208e-11	7.361e-05	1.284e-17	5.618e-15	5.999e-11	1.633e-10
9:91188096-91188196	1.587e-07	4.986e-12	3.209e-11	8.234e-11	1.535e-13	7.878e-14	2.746e-10	9.608e-16	1.762e-10	2.28e-13	2.708e-05	2.941e-11	1.397e-11	9.399e-10	1.381e-05	4.335e-18	1.21e-15	7.189e-08	4.164e-09
19:51586477-51586577	2.066e-06	1.078e-08	3.198e-10	1.211e-09	9.253e-15	1.36e-11	0.001105	2.945e-09	8.784e-08	1.348e-24	2.928e-10	0.001023	0.008473	2.353e-08	0.0008718	1.636e-14	9.825e-10	3.785e-12	1.547e-12
6:90137953-90138053	3.718e-06	6.509e-19	1.137e-11	4.571e-13	9.748e-21	7.328e-15	3.46e-10	6.125e-16	9.792e-11	2.237e-26	4.194e-11	4.33e-12	5.54e-07	7.306e-11	3.239e-09	5.944e-21	5.973e-21	6.222e-12	7.748e-12
5:37668806-37668906	6.388e-06	2.639e-11	3.564e-13	5.602e-08	4.582e-14	9.099e-14	4.779e-09	2.904e-10	1.124e-07	1.025e-21	2.486e-09	1.93e-10	1.45e-09	1.14e-10	0.0004849	7.165e-20	2.374e-17	2.387e-12	7.812e-15
6:56076187-56076287	2.064e-05	1.364e-07	1.058e-10	3.703e-12	3.756e-09	1.99e-09	0.005406	3.62e-10	3.019e-07	2.988e-18	4.296e-08	0.001599	0.004734	1.304e-09	0.003909	2.603e-16	1.406e-15	6.055e-09	4.164e-14
10:58856630-58856730	2.344e-07	3.118e-07	7.61e-09	6.292e-09	1.495e-11	2.88e-11	5.57e-14	1.245e-08	3.162e-08	4.073e-20	3.195e-08	1.447e-16	2.748e-05	3.362e-05	9.706e-06	3.102e-17	2.399e-08	1.603e-12	5.683e-14
3:129855938-129856038	1.574e-06	5.413e-11	2.571e-11	2.371e-06	8.406e-14	6.536e-13	0.004828	9.346e-09	2.204e-06	2.387e-18	6.155e-08	0.0009421	0.0001081	7.696e-10	0.004296	4.693e-20	4.892e-09	0.0002987	3.672e-13
8:95801975-95802075	1.251e-06	3.184e-10	1.129e-10	1.053e-11	5.276e-13	5.765e-11	0.0008772	9.113e-10	2.501e-09	8.012e-17	7.643e-08	0.0006439	1.945e-05	5.724e-09	0.001054	1.957e-17	4.352e-13	1.744e-11	1.545e-13
8:58104743-58104843	1.151e-05	6.853e-12	4.165e-11	1.201e-07	5.411e-16	1.991e-13	0.001105	2.196e-11	9.827e-09	4.309e-21	3.314e-08	0.001023	4.88e-09	1.089e-09	3.119e-05	3.076e-18	2.8e-09	1.066e-11	2.407e-13
10:70132788-70132888	2.231e-07	2.604e-07	2.124e-07	9.293e-13	1.79e-11	6.365e-10	0.0008708	3.864e-15	2.787e-11	6.835e-15	2.326e-09	9.523e-05	2.654e-06	1.713e-06	0.00177	7.02e-16	4.92e-14	2.689e-15	2.674e-07
1:202029251-202029351	2.23e-06	1.641e-13	5.463e-13	5.975e-10	9.357e-15	1.166e-14	0.008949	2.951e-11	2.057e-08	2.804e-19	6.478e-10	0.01421	2.392e-05	4.089e-11	4.422e-06	1.079e-18	5.736e-18	8.253e-11	5.545e-17
12:106522800-106522900	2.313e-05	1.486e-08	2.632e-13	3.21e-09	4.036e-11	8.853e-11	0.006073	5.393e-08	8.223e-07	6.694e-16	3.838e-06	0.001799	2.35e-06	2.674e-10	0.0002	2.111e-17	8.562e-13	3.485e-11	1.299e-13
6:31822181-31822281	1.621e-06	1.041e-10	1.102e-10	5.421e-09	2.514e-11	8.331e-14	2.261e-08	6.386e-13	5.423e-11	1.714e-19	2.807e-10	1.864e-10	2.122e-10	1.286e-09	0.002264	4.235e-17	1.077e-12	1.401e-11	4.38e-11
18:24137232-24137332	1.088e-06	1.34e-10	1.618e-13	3.268e-08	5.175e-15	3.907e-13	0.003289	0.006804	0.006063	1.376e-19	1.227e-08	0.0006385	2.153e-06	3.393e-12	0.001284	5.603e-20	1.823e-15	3.674e-09	1.078e-13
12:56818837-56818937	2.205e-06	3.272e-09	4.405e-10	2.324e-11	7.044e-11	1.666e-10	0.004598	1.541e-12	8.297e-10	9.726e-18	8.887e-10	0.0005716	0.001214	1.31e-09	0.00626	6.402e-15	4.374e-10	5.516e-11	4.944e-11
14:36976641-36976741	1.328e-07	1.691e-10	6.779e-07	1.195e-07	1.925e-09	3.311e-12	0.002648	4.023e-14	4e-11	2.419e-13	2.098e-08	0.0004347	0.001097	3.979e-08	0.0002156	1.021e-14	6.771e-09	1.351e-13	8.93e-13
2:19611878-19611978	1.081e-06	5.135e-11	8.633e-10	1.064e-10	7.316e-11	2.021e-12	1.149e-10	1.034e-07	8.799e-07	2.805e-18	1.578e-08	1.003e-13	2.001e-07	1.119e-05	7.44e-05	5.954e-16	2.238e-09	1.354e-09	1.41e-11
7:42183687-42183787	2.526e-05	8.827e-08	1.139e-11	3.253e-11	5.229e-14	5.181e-10	0.01086	8.004e-11	1.13e-08	2.029e-18	1.518e-10	0.01022	1.616e-08	1.883e-10	1.395e-06	7.676e-18	2.649e-16	5.588e-08	6.623e-12
8:135602034-135602134	1.078e-06	5.21e-08	1.381e-09	1.517e-07	5.715e-13	3.544e-13	0.003289	1.151e-08	1.701e-07	1.101e-20	7.574e-10	0.0006385	0.000733	3.175e-09	0.001227	4.786e-18	2.572e-12	2.116e-14	2.078e-12
2:111168624-111168724	1.078e-06	3.49e-09	8.554e-09	3.84e-10	4.232e-13	4.79e-11	0.0008772	1.375e-12	9.391e-11	7.08e-20	2.368e-11	0.0006439	0.0002337	1.635e-07	0.00284	7.359e-14	6.548e-11	9.425e-13	3.732e-12
6:54493280-54493380	2.241e-06	3.129e-10	2.84e-12	4.793e-09	3.942e-15	2.282e-12	0.004204	3.03e-14	1.045e-09	2.608e-22	1.557e-10	0.0004813	3.889e-12	7.372e-12	1.798e-06	2.045e-19	1.443e-16	9.679e-11	5.011e-14
12:89162955-89163055	3.097e-05	1.141e-10	1.157e-10	3.092e-05	6.986e-10	9.599e-12	1.538e-05	1.168e-10	9.301e-09	5.694e-15	1.919e-05	1.74e-06	8.156e-06	3.873e-09	1.546e-08	3.518e-16	4.847e-10	2.192e-11	9.349e-12
20:47392272-47392372	6.896e-07	2.385e-10	4.516e-10	1.29e-09	1.772e-12	1.451e-11	7.492e-05	1.827e-09	1.727e-07	2.293e-21	3.698e-10	0.000224	4.98e-08	1.672e-09	2.659e-07	1.927e-16	5.962e-09	5.925e-08	1.787e-10
1:28471621-28471721	1.316e-06	1.884e-10	1.257e-12	3.733e-08	1.263e-11	4.159e-12	0.003289	2.659e-06	1.19e-06	2.499e-18	8.852e-08	0.0006385	1.41e-05	3.882e-10	0.01047	1.204e-18	1.462e-16	7.5e-11	3.318e-12
15:51228587-51228687	3.851e-06	3.782e-08	7.19e-09	5.695e-11	2.734e-14	7.512e-08	0.008928	1.092e-15	2.263e-10	2.55e-17	1.342e-06	0.007894	5.646e-05	1.074e-08	4.786e-05	5.995e-17	5.048e-09	1.732e-08	3.772e-08
6:36441565-36441665	0.0002028	1.867e-09	3.254e-07	3.3e-06	4.084e-11	3.544e-11	0.004598	3.62e-10	3.017e-07	2.866e-19	5.504e-09	0.0005716	5.169e-08	8.409e-08	0.0001986	8.169e-17	6.444e-11	1.536e-09	1.238e-08
16:86300837-86300937	1.492e-10	2.973e-06	3.532e-11	2.876e-12	2.595e-18	1.767e-09	4.306e-16	1.847e-18	1.674e-12	1.275e-23	1.116e-11	8.586e-22	1.704e-16	4.067e-11	3.879e-15	4.97e-22	1.513e-15	5.938e-16	1.283e-12
12:88434453-88434553	5.165e-07	1.098e-06	3.025e-13	9.403e-11	2.123e-09	1.902e-10	6.932e-08	2.915e-13	8.066e-10	5.872e-22	7.714e-10	6.547e-10	0.0009292	3.546e-09	9.696e-06	1.77e-18	4.163e-13	3.711e-12	1.988e-12
3:45947504-45947604	1.14e-05	8.533e-10	1.989e-11	3.008e-10	4.599e-08	4.123e-12	2.031e-08	3.651e-11	2.136e-08	2.468e-17	4.533e-08	5.325e-11	2.904e-11	9.741e-09	3.219e-10	3.222e-15	4.572e-13	7.615e-10	4.938e-11
3:17771365-17771465	3.096e-05	1.459e-10	1.804e-12	1.718e-10	9.724e-14	5.451e-12	5.045e-08	2.416e-14	3.215e-09	3.462e-19	4.419e-09	5.083e-10	4.31e-09	3.982e-11	0.004643	2.792e-18	6.564e-17	7.301e-10	5.224e-12
2:112692643-112692743	1.675e-09	2.857e-08	2.78e-09	1.41e-12	4.557e-09	8.269e-10	0.0005423	1.543e-10	5.197e-08	8.478e-18	4.379e-08	0.001867	3.608e-05	4.624e-08	0.006552	1.951e-16	3.814e-11	1.077e-12	2.176e-08
5:120405427-120405527	1.924e-06	9.03e-11	5.381e-12	5.806e-09	1.031e-12	4.521e-13	0.004464	5.296e-11	3.461e-08	1.439e-20	6.828e-10	0.003947	5.849e-06	4.27e-11	5.28e-06	1.968e-16	1.799e-14	4.052e-13	5.073e-12
