SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
6:170584633-170584733	2.925e-10	2.2e-05	1.867e-10	1.313e-12	9.784e-10	4.959e-06	4.719e-16	3.229e-14	9.332e-12	2.49e-20	1.836e-09	1.546e-19	4.45e-17	4.849e-09	6.233e-14	1.667e-15	7.764e-12	4.402e-14	1.896e-09
X:1591487-1591587	4.213e-11	0.0006984	5.023e-09	4.74e-12	3.363e-07	0.0001063	1.958e-13	3.564e-16	8.779e-12	2.841e-18	3.966e-10	2.603e-18	2.121e-16	2.7e-08	1.414e-13	4.71e-17	6.3e-14	1.201e-10	1.109e-06
1:154974209-154974309	2.239e-06	4.426e-10	1.819e-09	1.533e-09	3.536e-11	8.195e-10	0.004298	5.566e-10	3.669e-07	8.312e-17	1.353e-09	0.0009696	6.782e-12	1.391e-08	4.976e-08	2.71e-15	2.895e-10	2.416e-12	3.518e-09
19:57830178-57830278	2.502e-07	0.0006579	0.003847	5.077e-13	1.688e-14	0.0009011	4.976e-10	4.285e-09	1.107e-08	1.696e-18	6.402e-08	5.25e-16	6.828e-13	0.0002862	1.652e-10	4.855e-17	1.409e-05	2.341e-10	1.203e-09
5:123512104-123512204	3.944e-12	0.003783	6.623e-10	3.396e-11	1.966e-11	0.0001063	8.341e-17	5.398e-11	1.702e-08	1.187e-20	2.748e-11	1.125e-19	1.902e-11	1.947e-05	1.111e-11	1.596e-16	4.655e-08	1.261e-12	9.281e-12
17:42824249-42824349	5.414e-06	7.605e-06	6.964e-08	1.224e-10	1.755e-11	1.264e-05	1.119e-13	4.815e-11	3.518e-09	5.272e-17	8.788e-09	2e-21	7.482e-14	2.631e-08	5.102e-12	1.523e-18	1.348e-11	1.33e-10	2.427e-10
2:53786968-53787068	2.914e-07	0.0001296	2.504e-12	6.649e-12	1.219e-07	1.502e-06	9.446e-15	6.978e-09	3.595e-07	1.244e-17	1.506e-09	1.295e-21	1.632e-14	6.429e-10	7.105e-13	7.19e-18	2.349e-11	6.715e-12	1.042e-09
3:44624914-44625014	2.376e-09	8.96e-07	4.353e-13	1.343e-10	1.617e-12	1.253e-07	7.676e-13	1.374e-15	4.73e-10	3.375e-13	1.418e-08	6.068e-18	5.544e-14	6.594e-09	4.334e-14	2.778e-17	2.706e-10	3.022e-13	2.658e-12
16:24729556-24729656	2.822e-10	0.000192	7.588e-12	1.864e-09	2.418e-08	5.376e-07	9.021e-11	2.6e-15	8.097e-13	4.969e-18	4.777e-08	1.86e-16	2.329e-12	2.022e-09	1.324e-12	6.262e-15	4.503e-14	0.001941	1.714e-11
9:125707190-125707290	1.879e-08	0.0006539	1.34e-08	6.438e-08	3.233e-12	0.0002971	6.54e-13	5.126e-17	1.297e-11	1.671e-13	4.48e-10	8.021e-19	1.565e-14	4.403e-08	1.742e-13	1.304e-15	2.98e-13	3.699e-14	4.557e-12
9:26892786-26892886	3.039e-06	0.003783	3.647e-08	3.492e-11	1.844e-13	0.000901	3.861e-07	2.507e-12	3.624e-11	2.102e-21	7.94e-11	1.301e-09	3.562e-14	5.054e-06	1.536e-11	1.441e-14	2.128e-12	1.731e-12	9.473e-12
6:28161709-28161809	6.06e-11	0.0008553	4.126e-10	8.569e-14	4.728e-10	0.0001158	7.748e-16	1.668e-16	3.931e-12	3.418e-14	1.41e-08	3.784e-19	3.861e-11	1.573e-09	1.308e-13	7.684e-14	8.866e-17	1.473e-12	2.292e-11
19:49867234-49867334	1.009e-10	0.0006696	7.155e-12	2.152e-08	4.41e-12	0.0002979	1.131e-15	5.674e-14	7.789e-12	4.222e-20	1.397e-09	1.537e-22	1.111e-11	3.3e-09	2.406e-13	1.502e-13	1.048e-13	1.245e-12	3.254e-11
4:83455980-83456080	4.834e-11	2.947e-05	1.307e-09	2.696e-09	2.232e-11	2.552e-07	9.512e-13	2.934e-10	1.942e-09	1.092e-20	5.668e-09	1.191e-20	6.914e-16	3.856e-09	3.431e-13	6.887e-16	9.19e-12	7.567e-14	5.542e-09
22:20507515-20507615	3.958e-11	0.004145	1.332e-08	9.814e-13	2.212e-14	0.0009073	2.389e-11	3.326e-14	1.9e-11	2.649e-21	3.105e-11	4.053e-17	2.164e-14	6.852e-08	5.371e-10	1.13e-13	4.407e-12	5.256e-08	9.736e-09
22:38681890-38681990	1.588e-07	0.002415	2.11e-08	1.656e-14	2.083e-07	0.0003404	3.267e-16	2.184e-16	4.925e-13	5.314e-21	2.384e-10	1.531e-22	2.309e-13	3.186e-09	2.948e-12	1.107e-11	4.464e-12	4.314e-09	2.972e-09
19:58559591-58559691	3.519e-11	4.692e-07	7.42e-11	2.347e-13	1.106e-10	4.969e-07	2.364e-11	2.038e-18	1.167e-12	1.718e-16	8.178e-09	1.915e-17	3.501e-10	1.258e-09	2.937e-12	1.823e-17	1.059e-15	1.066e-08	1.289e-10
19:35748390-35748490	7.705e-11	0.0002399	2.98e-11	3.322e-14	2.414e-11	1.833e-05	2.666e-13	1.313e-15	2.082e-10	2.881e-16	3.874e-07	4.023e-18	5.04e-11	3.746e-07	1.231e-13	4.236e-19	3.825e-07	3.386e-11	2.656e-12
1:213051160-213051260	1.169e-10	0.0004354	3.228e-12	1.003e-16	5.007e-09	1.264e-05	3.181e-13	3.55e-14	5.384e-10	1.262e-16	3.352e-09	1.626e-15	7.923e-06	2.986e-12	1.004e-11	4.959e-16	8.126e-16	1.98e-12	5.397e-10
21:32612624-32612724	9.56e-09	4.122e-09	1.029e-08	8.69e-11	7.185e-13	9.407e-11	9.393e-14	3.089e-12	8.513e-10	5.05e-20	1.496e-08	1.12e-15	1.308e-12	1.201e-10	8.392e-12	2.422e-15	2.17e-13	1.054e-13	1.07e-06
2:177618771-177618871	1.886e-07	1.636e-07	1.871e-09	2.704e-11	9.502e-13	3.029e-09	1.063e-10	5.504e-12	1.308e-09	2.327e-19	1.333e-09	3.056e-12	1.42e-12	1.245e-10	1.195e-10	4.381e-18	1.019e-16	6.678e-12	1.014e-09
16:684404-684504	2.014e-09	0.004121	1.493e-10	1.658e-14	4.843e-09	0.0001067	1.498e-11	5.273e-20	3.001e-15	1.148e-17	4.387e-09	8.022e-17	4.024e-20	5.264e-11	1.348e-14	1.502e-15	3.511e-15	9.536e-13	1.192e-09
2:127294131-127294231	2.681e-09	0.0007678	1.666e-10	5.731e-11	4.405e-10	0.0009191	1.068e-15	4.753e-12	2.126e-09	4.384e-18	1.355e-09	2.745e-21	3.978e-16	1.259e-08	5.382e-12	2.32e-15	4.645e-11	1.306e-10	3.105e-10
17:714817-714917	3.811e-09	0.01159	4.013e-12	2.471e-10	1.979e-13	0.001544	2.442e-15	1.962e-13	1.912e-11	2.506e-20	2.163e-08	8.702e-18	4.323e-14	5.751e-11	2.721e-11	1.256e-15	2.237e-15	2.793e-11	1.616e-10
5:74767207-74767307	2.204e-06	3.132e-08	2.207e-10	3.044e-12	4.665e-13	6.217e-10	4.506e-08	4.491e-09	5.285e-09	2.643e-18	1.749e-07	1.506e-09	1.53e-12	3.258e-08	1.224e-11	1.391e-16	9.214e-12	1.642e-08	5.707e-11
10:73785420-73785520	9.871e-09	7.397e-07	4.765e-10	1.525e-09	1.175e-10	9.569e-08	2.709e-13	2.945e-10	1.188e-07	1.821e-21	1.891e-09	2.483e-17	6.506e-12	2.261e-09	3.177e-12	4.792e-19	4.144e-13	6.8e-10	8.308e-08
1:39559651-39559751	2.625e-09	0.0004123	9.501e-10	1.233e-11	1.254e-08	5.842e-05	1.004e-10	5.963e-15	2.114e-09	3.517e-16	2.629e-09	1.153e-16	6.792e-12	7.52e-10	7.092e-13	4.932e-16	4.689e-13	0.008635	2.225e-10
2:99181097-99181197	4.803e-10	3.367e-07	6.535e-09	5.905e-10	2.533e-12	5.342e-08	6.697e-06	1.181e-16	3.479e-11	3.96e-18	3.124e-09	1.072e-10	2.568e-16	6.138e-07	3.338e-11	3.98e-18	2.163e-11	9.568e-11	2.397e-09
6:33299386-33299486	2.422e-12	1.422e-05	5.472e-11	1.561e-13	7.353e-08	7.58e-05	5.717e-15	9.285e-16	2.188e-12	4.351e-19	1.806e-09	4.541e-18	4.329e-14	2.123e-09	1.116e-12	1.305e-16	6.703e-11	1.126e-12	4.488e-10
X:129906071-129906171	1.797e-05	6.446e-05	6.214e-08	3.729e-13	8.374e-14	3.343e-05	1.765e-15	1.014e-13	2.575e-11	4.461e-21	3.825e-10	2.233e-18	1.12e-12	1.285e-07	4.036e-14	4.201e-20	3.45e-11	5.623e-13	4.634e-08
3:47513453-47513553	3.342e-11	0.0001921	6.302e-10	7.205e-13	0.0002817	5e-06	1.055e-17	7.265e-20	2.637e-14	1.758e-18	9.51e-11	5.705e-22	1.411e-15	4.592e-10	5.253e-12	1.423e-14	1.628e-12	2.352e-11	1.126e-09
7:135977325-135977425	1.781e-11	0.0005121	3.218e-13	1.107e-13	1.171e-12	0.003852	1.021e-13	2.13e-15	1.741e-10	4.631e-16	5.588e-07	1.503e-17	1.469e-15	1.078e-11	1.101e-11	8.942e-18	7.275e-18	1.356e-12	7.319e-10
9:122913283-122913383	6.711e-11	2.565e-05	3.9e-10	3.828e-12	4.69e-10	7.942e-05	2.969e-15	1.407e-10	2.083e-08	4.233e-17	2.023e-10	4.895e-20	1.07e-09	4.721e-09	4.099e-12	2.1e-18	4.427e-12	6.612e-07	1.49e-12
X:73944225-73944325	3.17e-06	1.315e-09	1.357e-11	9.964e-13	3.51e-11	1.069e-09	3.473e-11	5.966e-14	8.698e-11	6.777e-19	6.226e-11	9.434e-17	3.048e-13	5.443e-09	3.57e-12	3.789e-19	2.231e-11	2.1e-10	4.299e-13
19:17859794-17859894	3.032e-08	2.224e-05	3.769e-08	2.137e-12	2.89e-11	2.23e-05	2.29e-11	4.318e-13	1.977e-10	7.368e-21	3.329e-09	6.227e-17	3.978e-15	1.042e-07	2.422e-12	2.701e-17	1.151e-15	1.248e-12	5.697e-11
18:13726625-13726725	1.818e-05	0.003801	0.0001562	7.327e-07	2.408e-11	0.000297	3.874e-09	2.766e-10	2.467e-08	2.359e-20	9.815e-10	7.971e-12	8.907e-09	0.0005995	8.504e-12	4.748e-16	0.0001347	1.402e-09	1.154e-08
15:84654236-84654336	1.463e-09	0.003133	8.313e-11	5.145e-11	6.996e-11	6.484e-05	1.443e-13	5.876e-15	1.109e-11	1.254e-20	4.258e-11	8.145e-17	2.729e-13	2.481e-08	1.312e-11	2.963e-16	2.357e-15	3.021e-11	3.688e-09
17:63550335-63550435	6.175e-07	1.14e-09	1.341e-08	7.905e-07	7.871e-11	3.602e-09	3.808e-13	5.166e-14	1.072e-09	1.457e-23	1.096e-10	2.921e-17	2.023e-12	3.591e-07	6.493e-12	3.934e-17	5.119e-12	8.372e-13	8.781e-11
1:46303547-46303647	1.692e-10	1.288e-09	1.392e-07	2.034e-13	1.019e-09	1.644e-11	1.134e-13	5.966e-10	3.414e-08	9.249e-16	5.602e-08	2.424e-16	2.705e-09	6.472e-05	1.683e-13	5.585e-15	1.841e-07	1.65e-12	4.67e-10
2:180007199-180007299	1.299e-09	5.327e-13	2.347e-13	4.046e-08	9.219e-14	6.607e-15	2.442e-11	1.046e-11	1.602e-08	3.017e-15	2.763e-07	6.853e-17	9.675e-14	3.252e-10	2.76e-10	1.573e-18	4.635e-15	0.001995	1.417e-10
12:110048615-110048715	2.665e-09	8.043e-07	2.457e-09	5.459e-09	6.269e-14	6.599e-07	2.863e-10	2.855e-12	4.758e-09	3.622e-16	6.886e-09	2.99e-11	2.639e-13	1.135e-10	1.239e-11	4.984e-16	5.41e-17	1.04e-12	1.305e-13
10:18659202-18659302	2.03e-06	0.003784	2.565e-05	3.713e-12	2.069e-12	0.003854	6.073e-14	8.975e-17	6.747e-12	1.25e-19	1.581e-08	1.141e-16	1.18e-16	1.993e-06	4.136e-13	5.556e-18	2.324e-10	1.546e-11	1.711e-11
6:125986375-125986475	3.129e-12	0.002423	8.033e-09	1.375e-12	1.905e-10	6.016e-05	2.592e-14	4.559e-21	6.467e-14	1.038e-16	4.085e-10	1.386e-17	4.38e-16	5.292e-09	2.162e-14	1.163e-18	3.895e-13	2.038e-11	3.107e-06
11:3379103-3379203	2.534e-09	0.0006396	6.684e-10	7.59e-14	3.207e-07	1.219e-05	1.788e-13	2.146e-11	8.408e-09	2.57e-12	0.0003333	1.69e-17	1.053e-14	3.553e-10	1.391e-13	5.516e-17	3.771e-11	1.559e-10	4.967e-08
5:121961796-121961896	2.143e-09	5.39e-05	3.769e-09	3.714e-07	2.069e-13	8.569e-05	5.226e-11	1.029e-11	6.33e-09	1.958e-18	1.035e-06	6.116e-12	2.754e-16	1.021e-09	2.263e-10	7.441e-16	2.129e-17	1.037e-10	8.704e-12
19:14572044-14572144	4.388e-09	0.0002236	7.477e-12	6.596e-12	1.687e-11	6.409e-06	2.35e-10	2.881e-18	4.266e-13	4.624e-20	3.745e-09	1.32e-11	1.576e-09	3.752e-11	2.66e-09	8.956e-16	9.813e-13	4.103e-11	8.958e-12
12:55927108-55927208	6.93e-10	0.01099	2.655e-11	1.757e-13	1.548e-12	0.004753	1.497e-15	5.047e-14	4.189e-11	1.278e-18	7.451e-11	7.461e-23	1.336e-13	4.171e-10	5.057e-10	1.109e-13	5.112e-15	0.0001146	3.191e-09
6:41921102-41921202	1.47e-09	3.463e-05	1.671e-10	3.309e-10	1.029e-14	6.264e-06	2.432e-11	5.58e-14	5.028e-09	1.176e-17	2.492e-08	6.25e-12	7.503e-14	2.608e-09	1.196e-08	2.111e-18	5.845e-17	2.246e-12	3.507e-10
5:146182735-146182835	3.593e-05	8.291e-07	1.226e-09	5.974e-08	3.192e-13	6.406e-06	1.399e-15	6.331e-11	5.55e-09	8.074e-18	1.352e-11	3.805e-18	1.122e-15	6.225e-09	5.089e-10	9.929e-19	1.889e-14	4.556e-10	1.224e-12
16:3235178-3235278	3.593e-05	9.847e-06	7.262e-10	5.992e-08	1.67e-12	7.733e-06	3.022e-16	1.36e-15	1.073e-09	9.671e-20	1.126e-07	1.736e-22	9.652e-15	1.94e-10	2.887e-12	7.12e-14	1.752e-12	5.901e-11	9.997e-13
14:100376349-100376449	2.365e-06	5.247e-11	6.295e-06	1.759e-13	1.36e-09	4.178e-11	9.07e-16	3.905e-13	4.366e-11	3.297e-12	1.891e-05	1.002e-19	1.987e-12	4.427e-07	3.45e-12	1.377e-17	1.516e-09	7.243e-11	1.915e-06
2:112542358-112542458	1.888e-11	0.001395	4.718e-09	3.4e-11	1.427e-08	0.000901	7.88e-15	1.445e-12	2.892e-10	1.821e-18	4.727e-10	9.322e-19	7.128e-10	2.248e-09	1.322e-11	4.358e-15	1.434e-15	4.883e-12	1.83e-08
13:114234791-114234891	1.088e-09	0.000676	3.878e-08	8.695e-14	7.012e-12	0.0001064	4.612e-14	8.228e-11	1.811e-08	2.009e-19	1.895e-10	8.191e-18	3.084e-14	9.395e-09	9.014e-14	7.838e-19	9.301e-12	7.258e-10	4.245e-07
19:9584492-9584592	1.82e-05	0.0007336	1.976e-10	2.253e-08	6.377e-12	4.412e-05	1.709e-12	2.01e-13	7.251e-12	1.59e-20	4.475e-11	8.263e-18	2.712e-11	8.595e-08	2.805e-11	7.24e-17	5.68e-12	4.58e-05	2.051e-09
2:196799665-196799765	1.486e-09	1.937e-08	2.244e-10	1.44e-12	7.625e-10	3.464e-11	4.48e-13	2.868e-16	1.009e-11	1.266e-19	1.294e-08	8.807e-19	7.083e-11	7.129e-11	5.438e-12	3.336e-17	3.162e-16	5.216e-14	3.062e-10
19:2740159-2740259	2.65e-11	1.651e-06	2.573e-09	2.511e-13	2.422e-08	8.39e-07	2.51e-15	2.221e-17	4.818e-12	1.708e-20	6.189e-12	4.899e-19	1.625e-15	1.504e-09	8.851e-13	2.458e-19	4.036e-13	8.542e-14	3.646e-09
12:14803503-14803603	2.445e-11	0.0001801	2.211e-11	3.11e-10	1.48e-11	2.23e-05	8.09e-14	4.137e-13	1.084e-10	1.936e-14	2.914e-06	2.626e-17	1.002e-15	6.188e-10	4.805e-11	4.454e-13	1.089e-14	3.961e-12	2.639e-10
1:227735264-227735364	2.949e-08	0.0007434	4.604e-07	3.77e-15	2.395e-10	7.332e-06	2.572e-13	8.493e-18	1.252e-12	5.16e-14	4.874e-08	2.365e-17	3.314e-09	5.292e-07	2.088e-13	1.301e-17	1.926e-13	5.694e-12	4.676e-11
1:2255827-2255927	1.016e-08	1.356e-05	2.295e-09	5.575e-10	8.454e-14	2.424e-07	1.112e-15	1.225e-14	2.847e-11	7.419e-21	3.07e-09	2.194e-18	1.424e-11	1.49e-08	8.843e-10	5.224e-18	1.001e-11	4.435e-13	1.483e-09
1:16366916-16367016	1.694e-08	0.0005081	6.606e-10	9.689e-10	1.312e-13	0.003852	1.69e-15	1.335e-10	1.068e-08	3.108e-20	7.014e-10	1.585e-18	8.096e-12	7.054e-10	1.358e-13	7.914e-19	6.317e-17	1.288e-05	2.013e-10
19:9675034-9675134	1.798e-05	0.0007258	3e-12	2.278e-08	1.124e-11	4.409e-05	6.505e-06	1.283e-14	9.088e-11	8.112e-16	1.188e-08	1.202e-10	5.246e-08	7.125e-11	1.348e-07	1.525e-14	1.995e-15	0.0004592	5.77e-12
17:2041958-2042058	2.194e-07	0.002442	5.376e-08	6.871e-12	2.321e-10	0.0003433	1.037e-12	2.53e-16	3.311e-11	8.095e-18	1.487e-09	1.053e-18	5.466e-14	6.145e-08	1.024e-12	1.751e-15	4.28e-13	1.606e-05	1.074e-11
12:44948775-44948875	1.73e-07	2.922e-08	6.448e-11	6.26e-08	1.365e-08	1.018e-08	1.917e-13	2.116e-15	2.261e-10	9.029e-14	1.11e-08	1.951e-16	4.412e-13	6.414e-10	5.138e-12	3.533e-17	2.814e-14	1.011e-12	3.923e-09
6:28225154-28225254	3.743e-10	0.004169	7.251e-12	1.075e-11	5.011e-13	0.0001178	1.603e-10	3.295e-15	9.369e-11	2.571e-14	6.721e-08	3.373e-16	8.982e-16	1.965e-09	5.125e-11	4.607e-13	1.114e-14	5.729e-09	1.88e-09
12:110450316-110450416	1.893e-11	0.0003398	4.687e-09	6.476e-13	2.044e-12	5.88e-05	1.465e-17	2.783e-19	2.227e-13	1.702e-17	2.313e-10	1.578e-23	1.411e-14	7.095e-08	1.847e-14	6.378e-19	1.625e-13	6.118e-12	5.952e-12
3:196942523-196942623	2.971e-09	0.0004093	1.549e-07	5.636e-09	9.268e-12	5.627e-07	2.332e-13	1.716e-16	1.581e-12	9.988e-21	3.319e-11	1.009e-16	5.416e-16	1.597e-06	1.583e-12	9.454e-17	2.077e-10	8.565e-08	4.672e-09
5:6378513-6378613	3.412e-10	9.958e-05	9.451e-09	2.349e-12	6.897e-10	3.379e-05	6.508e-16	5.156e-15	1.227e-09	4.421e-20	7.134e-12	5.885e-22	5.602e-17	1.547e-09	1.354e-13	5.103e-18	8.289e-17	1.601e-12	1.393e-07
2:98608451-98608551	3.855e-12	0.0009438	3.65e-10	2.598e-13	5.916e-10	0.001241	6.715e-16	9.575e-16	1.475e-09	1.287e-19	1.902e-09	1.02e-19	6.016e-16	1.012e-11	9.354e-13	4.206e-18	3.665e-10	2.067e-14	5.974e-09
17:28662011-28662111	2.03e-07	3.251e-07	1.779e-11	1.324e-10	6.818e-12	1.016e-08	3.218e-10	1.882e-09	1.676e-07	2.259e-22	1.219e-09	4.247e-14	9.645e-09	6.987e-11	1.001e-10	1.154e-13	4.272e-12	2.225e-10	2.131e-08
12:389610-389710	4.275e-08	0.0002246	6.201e-10	1.23e-08	3.928e-09	0.0003404	1.423e-10	8.129e-12	1.781e-10	5.076e-15	2.896e-06	1.53e-11	1.434e-13	3.59e-09	9.498e-13	1.225e-18	3.635e-14	3.043e-12	1.695e-10
4:82891225-82891325	2.929e-08	0.004265	1.644e-10	3.566e-14	4.005e-14	0.0002126	2.075e-12	6.643e-18	6.354e-13	9.853e-22	2.803e-11	1.211e-17	4.481e-16	5.294e-09	2.627e-13	1.586e-14	6.92e-12	1.37e-10	2.929e-10
17:35578609-35578709	2.078e-09	4.879e-05	4.553e-09	1.855e-10	5.88e-13	3.003e-06	3.334e-05	1.729e-15	6.851e-14	2.984e-18	1.536e-08	9.899e-10	4.442e-15	3.446e-07	7.452e-09	6.445e-18	5.684e-07	2.133e-15	9.653e-12
11:62787301-62787401	0.0001662	0.0002397	1.529e-11	4.868e-12	1.201e-12	2.204e-06	1.103e-11	5.395e-08	3.444e-06	1.269e-16	4.892e-08	2.396e-18	3.867e-16	8.476e-10	2.429e-13	1.424e-11	3.005e-12	1.73e-10	1.144e-09
11:62123791-62123891	3.443e-10	0.0002274	3.122e-12	1.24e-13	9.268e-11	6.364e-06	4.352e-11	3.462e-16	1.356e-11	2.612e-12	2.345e-07	6.046e-15	1.175e-09	2.397e-09	5.394e-12	6.377e-18	4.599e-15	4.372e-15	1.059e-08
11:18322457-18322557	3.095e-06	0.001379	0.006576	2.068e-08	9.616e-11	0.003852	1.845e-06	6.524e-17	2.224e-11	4.536e-22	7.713e-10	1.026e-10	3.276e-15	0.0006635	3.633e-09	1.241e-16	0.001358	3.559e-09	1.807e-08
19:2783396-2783496	2.503e-10	5.636e-05	1.584e-10	1.584e-11	3.955e-09	2.013e-05	1.916e-14	5.65e-10	2.342e-10	6.189e-19	7.315e-06	3.439e-19	8.771e-11	5.099e-10	2.156e-12	3.172e-18	6.836e-11	6.883e-12	4.954e-12
15:64094157-64094257	9.038e-09	2.807e-08	7.798e-11	9.73e-12	2.483e-09	5.206e-10	2.144e-13	1.519e-10	8.675e-08	5.071e-20	6.836e-10	4.208e-16	1.082e-10	9.026e-10	3.336e-13	6.523e-17	8.811e-16	5.998e-11	3.764e-08
16:19718176-19718276	7.667e-10	0.0007049	2.434e-05	1.001e-15	1.127e-10	0.0001075	1.146e-12	6.786e-15	1.09e-12	8.553e-19	1.563e-10	2.574e-17	6.466e-13	0.0002489	4.107e-09	1.166e-16	1.149e-06	1.393e-12	7.68e-08
2:97645983-97646083	4.096e-11	0.0006906	8.928e-12	2.471e-13	2.383e-10	0.0002126	6.843e-14	1.391e-15	2.327e-12	3.912e-16	5.146e-09	5.989e-18	2.488e-07	7.09e-10	1.452e-10	6.189e-17	1.984e-13	4.513e-13	3.408e-11
12:8949799-8949899	8.296e-11	4.886e-07	8.658e-11	1.422e-09	8.474e-14	5.246e-11	2.107e-14	8.302e-11	1.792e-09	8.868e-19	7.289e-07	1.21e-18	1.414e-08	7.644e-10	3.698e-12	5.928e-19	5.18e-17	9.603e-12	3.067e-10
1:149927772-149927872	3.262e-09	0.005543	7.198e-12	4.547e-12	1.993e-08	0.0001063	3.344e-17	5.284e-19	1.253e-13	7.782e-17	2.139e-08	1.732e-22	1.279e-08	1.398e-09	1.787e-12	6.352e-16	2.017e-14	1.105e-09	3.391e-09
14:93207059-93207159	1.046e-06	6.156e-06	1.138e-09	7.115e-13	6.213e-06	1.163e-06	8.78e-14	4.646e-17	1.366e-13	5.915e-21	4.394e-11	1.315e-15	7.635e-13	3.25e-09	1.604e-13	1.732e-14	1.862e-13	1.784e-14	1e-09
3:179347597-179347697	1.483e-09	0.005181	1.649e-11	8.034e-11	4.127e-12	0.0009585	2.77e-13	5.605e-15	1.459e-11	1.192e-17	6.052e-07	4.261e-22	2.156e-12	1.289e-09	2.011e-14	5.702e-14	6.78e-12	0.0001901	1.06e-11
7:27740074-27740174	3.033e-06	0.0007504	8.318e-10	5.178e-06	8.98e-10	7.306e-06	2.628e-09	6.477e-15	6.04e-11	1.374e-20	9.306e-10	1.433e-15	1.622e-11	4.354e-07	9.257e-13	2.669e-17	3.407e-11	1.542e-15	9.159e-10
3:49120838-49120938	2.863e-10	3.323e-10	1.623e-11	1.342e-10	9.771e-12	6.214e-12	1.613e-15	4.723e-15	5.446e-10	3.412e-18	2.063e-11	3.871e-20	4.384e-13	4.212e-11	1.742e-13	1.499e-15	4.646e-18	2.217e-13	1.065e-09
11:65961622-65961722	3.805e-11	9.952e-06	1.228e-09	4.973e-13	2.471e-13	0.0001078	1.608e-10	3.208e-17	3.318e-11	1.334e-14	3.411e-09	1.058e-15	3.576e-15	2.094e-08	1.966e-12	5.145e-12	3.815e-11	2.637e-11	2.923e-08
3:57556107-57556207	2.209e-09	3.963e-08	1.993e-10	6.752e-11	2.363e-11	1.34e-10	2.149e-10	4.319e-10	7.313e-08	2.031e-19	7.512e-09	2.809e-13	3.69e-10	9.115e-10	4.569e-11	9.478e-18	7.649e-15	1.105e-13	1.723e-11
3:9649358-9649458	3.05e-08	2.979e-11	5.723e-09	7.63e-13	6.06e-13	5.093e-12	6.998e-15	5.16e-08	3.605e-05	1.299e-16	1.311e-06	1.974e-17	1.407e-16	3.62e-10	9.706e-12	5.712e-18	6.639e-17	6.7e-15	9.789e-11
13:110615485-110615585	2.568e-10	1.156e-05	9.945e-10	3.952e-11	8.723e-09	1.647e-06	1.348e-15	3.603e-12	2.223e-09	5.586e-24	1.108e-11	6.253e-19	9.032e-15	9.892e-09	9.521e-15	4.806e-16	5.958e-12	7.598e-13	9.491e-08
17:5469051-5469151	2.784e-10	0.0001481	1.729e-10	3.772e-10	1.034e-10	1.81e-07	4.756e-12	2.809e-14	2.86e-10	4.161e-17	6.877e-08	2.606e-17	5.533e-13	1.167e-08	9.617e-14	3.287e-16	6.582e-13	5.037e-13	2.589e-12
17:7572519-7572619	1.024e-06	6.387e-05	9.551e-05	5.894e-13	2.826e-08	1.715e-06	2.196e-08	4.447e-14	2.591e-11	6.519e-17	1.015e-07	5.183e-11	5.662e-13	0.0005088	1.208e-08	1.601e-13	4.079e-09	0.007337	5.195e-09
7:44573967-44574067	6.826e-07	0.003778	2.195e-12	1.28e-12	1.244e-13	0.0004466	8.503e-14	9.177e-18	1.536e-12	1.854e-18	3.058e-09	1.047e-17	6.475e-10	7.454e-11	9.104e-12	1.188e-15	8.171e-15	1.115e-13	3.321e-12
16:72665066-72665166	4.075e-09	0.0005546	6.321e-12	1.064e-11	1.248e-09	6.388e-05	2.383e-14	5.59e-15	4.547e-12	3.65e-19	5.42e-11	7.294e-18	5.144e-16	2.518e-09	7.815e-12	6.547e-17	1.382e-11	6.51e-10	7.723e-10
17:17591684-17591784	4.804e-06	4.851e-09	6.637e-11	1.227e-11	4.813e-12	2.857e-09	8.633e-12	3.354e-17	1.329e-12	8.426e-21	1.512e-11	8.092e-17	1.07e-14	2.284e-10	6.452e-12	6.256e-18	4.66e-11	4.189e-13	3.971e-11
20:1393200-1393300	1.306e-05	0.0001913	1.691e-09	2.797e-12	6.166e-12	1.798e-05	1.42e-13	8.422e-09	6.86e-08	4.299e-20	2.125e-08	8.283e-17	6.125e-12	7.364e-10	1.211e-11	1.04e-14	8.387e-10	7.718e-13	4.531e-09
X:100820307-100820407	4.741e-12	0.0004698	2.248e-05	1.518e-10	1.175e-13	0.0003471	2.486e-13	1.116e-08	1.355e-09	3.448e-17	3.362e-09	1.102e-17	1.875e-14	1.331e-06	4.55e-11	5.23e-15	8.526e-11	4.755e-15	6.327e-09
X:24054557-24054657	3.921e-12	8.592e-06	7.999e-09	1.397e-11	9.738e-13	6.95e-07	2.063e-12	3.497e-12	1.034e-09	9.621e-21	9.303e-10	4.131e-13	5.805e-12	1.464e-08	2.177e-11	8.177e-17	2.994e-15	2.022e-08	9.801e-10
19:55580932-55581032	1.1e-11	4.059e-08	1.36e-12	1.759e-13	5.826e-12	1.614e-11	8.319e-18	7.763e-15	2.192e-09	2.737e-17	3.98e-07	4.45e-21	2.567e-14	8.37e-10	1.34e-10	1.947e-15	1.893e-12	2.897e-11	4.28e-12
