SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
2:113858876-113858976	4.213e-11	7.005e-11	2.075e-05	2.393e-12	4.043e-06	0.008038	0.001503	0.001605
15:41116484-41116584	5.492e-11	2.118e-10	4.692e-12	4.122e-10	3.844e-09	1.166e-10	5.344e-07	1.017e-12
1:36386574-36386674	5.185e-08	6.784e-07	1.152e-07	4.72e-06	5.834e-06	0.002703	2.975e-06	0.0005272
2:113831363-113831463	3.382e-07	7.203e-10	2.124e-05	3.485e-11	5.591e-05	0.005406	0.004639	0.001599
12:96501183-96501283	1.892e-09	5.141e-12	1.085e-09	1.757e-08	0.0003518	0.0001838	0.003079	9.363e-06
11:132035391-132035491	1.834e-12	1.735e-13	2.915e-10	3.87e-06	2.364e-10	8.533e-11	2.868e-08	1.508e-16
10:110084119-110084219	1.413e-05	4.017e-07	1.939e-06	6.011e-12	0.0002017	0.001105	8.042e-05	0.001023
11:86743535-86743635	6.386e-08	5.05e-10	2.319e-06	6.696e-11	4.348e-10	0.005463	1.096e-06	0.001129
3:190077186-190077286	2.476e-08	9.708e-11	7.733e-06	4.026e-08	7.402e-08	5.117e-10	4.727e-06	1.074e-12
1:17768733-17768833	2.389e-11	2.37e-10	1.812e-09	8.452e-12	9.122e-05	0.001355	0.0003386	0.0002607
12:25615195-25615295	2.389e-11	2.37e-10	1.812e-09	8.452e-12	9.122e-05	0.001355	0.0003386	0.0002607
11:112318244-112318344	2.038e-10	2.118e-12	3.469e-05	8.708e-08	1.134e-08	9.978e-07	0.000214	2.581e-08
6:149033260-149033360	3.61e-11	5.093e-11	1.923e-06	2.79e-06	9.183e-08	2.653e-05	8.319e-06	6.221e-09
12:56688249-56688349	1.667e-06	3.27e-06	5.791e-05	1.725e-10	2.994e-10	5.263e-08	9.634e-07	1.669e-10
8:73341192-73341292	5.923e-10	1.445e-11	2.495e-10	5.007e-10	3.48e-06	1.905e-08	1.524e-06	1.304e-09
7:130917887-130917987	2.688e-09	1.388e-12	8.258e-07	3.392e-08	2.459e-07	0.0002202	3.609e-06	0.0002245
2:46749149-46749249	1.488e-12	3.26e-13	4.035e-07	5.539e-08	0.006223	3.356e-05	6.606e-05	6.93e-05
2:166314413-166314513	2.302e-13	6.801e-14	9.021e-12	1.966e-15	2.212e-16	8.135e-10	3.096e-15	1.02e-12
3:162295384-162295484	5.18e-09	1.331e-10	1.927e-08	2.734e-09	1.537e-09	1.427e-14	2.409e-12	6.01e-18
13:66934084-66934184	3.627e-09	2.814e-11	6.602e-06	1.966e-09	0.001526	2.693e-05	5.13e-05	1.439e-06
10:3313944-3314044	6.622e-13	5.261e-12	5.091e-06	2.258e-09	2.93e-05	0.009197	0.006903	0.001143
1:234505875-234505975	5.589e-09	6.566e-11	2.13e-06	1.881e-07	9.432e-10	0.001216	3.688e-05	0.0009992
5:124597047-124597147	6.617e-05	1.046e-07	3.848e-06	1.265e-06	5.916e-09	0.00449	0.0001006	0.003947
9:86696037-86696137	7.108e-13	2.029e-13	2.064e-05	2.561e-10	2.928e-06	0.005406	0.0001978	0.001599
3:196279516-196279616	4.306e-05	5.08e-07	1.533e-09	5.799e-11	0.0004997	0.002641	3.042e-05	0.0004506
14:76918923-76919023	1.291e-09	7.548e-10	5.193e-09	7.416e-12	6.121e-06	0.003288	0.001087	0.002451
13:109243446-109243546	6.531e-09	1.746e-10	1.818e-05	1.672e-09	6.736e-06	0.003289	0.001825	0.0006385
15:94503419-94503519	6.674e-19	5.669e-15	1.714e-16	2.417e-14	6.736e-06	4.82e-22	0.001825	2.731e-36
1:159184386-159184486	4.03e-12	1.417e-13	3.91e-12	3.871e-12	5.053e-12	1.621e-13	2.297e-12	7.903e-16
5:173782218-173782318	3.915e-05	2.282e-08	3.215e-05	2.54e-08	3.349e-05	0.0006642	0.002377	0.0004153
X:31127864-31127964	6.043e-09	9.865e-10	1.923e-06	4.464e-11	4.757e-09	0.001105	6.384e-05	0.001023
15:32004386-32004486	1.963e-08	1.816e-09	1.575e-05	1.211e-08	0.001188	0.001105	0.003909	0.001023
6:53048525-53048625	1.397e-10	2.742e-11	2.215e-06	4.126e-09	9.032e-05	0.00699	1.119e-06	0.007365
6:17311903-17312003	1.099e-09	8.608e-11	5.085e-05	2.348e-07	4.307e-07	3.076e-08	0.0007271	3.146e-10
10:119667815-119667915	7.483e-11	1.555e-12	1.618e-06	7.345e-12	4.426e-08	2.216e-10	3.08e-05	5.54e-13
14:52430626-52430726	2.739e-09	7.377e-11	1.1e-06	8.908e-08	0.008854	4.718e-05	0.0009801	3.35e-06
1:1686308-1686408	1.385e-07	7.575e-10	8.722e-09	1.483e-12	2.841e-12	0.003525	3.886e-12	0.01292
5:20286654-20286754	2.003e-10	4.798e-11	1.25e-07	4.954e-11	0.0002746	0.002648	0.0009992	0.0004347
2:191867170-191867270	4.186e-08	1.283e-09	2.068e-05	4.291e-12	0.0005488	0.006016	1.524e-06	0.00571
1:145782492-145782592	7.311e-07	2.482e-08	1.32e-08	2.818e-09	0.002202	7.681e-07	9.975e-05	1.95e-05
1:37455180-37455280	2.508e-07	4.516e-08	0.0003356	3.392e-08	1.233e-12	2.257e-08	5.769e-06	1.89e-10
1:206464843-206464943	6.214e-12	1.332e-10	1.903e-06	5.327e-08	7.903e-14	0.003274	1.145e-05	0.0002416
8:130727412-130727512	9.132e-09	1.884e-10	1.183e-07	9.647e-10	8.563e-06	0.005015	5.122e-05	0.006871
12:96485232-96485332	1.338e-10	1.064e-12	4.64e-08	1.457e-09	0.0002145	2.259e-07	0.00054	3.769e-06
9:79008225-79008325	3.019e-11	1.038e-11	3.314e-06	1.762e-11	0.009636	0.001934	0.01488	0.001806
14:23155403-23155503	7.242e-10	1.315e-10	1.234e-10	6.27e-11	2.943e-05	0.0001455	1.846e-05	1.339e-05
6:24822193-24822293	3.692e-12	1.389e-12	1.08e-06	2.965e-11	0.007159	0.0008772	0.005422	0.0006439
8:128666193-128666293	1.167e-06	4.206e-08	1.395e-09	5.125e-10	8.355e-12	4.327e-06	2.944e-09	4.28e-07
1:179218088-179218188	3.192e-11	1.834e-12	3.066e-09	1.163e-09	0.001524	0.002074	0.004437	0.0009588
12:12976566-12976666	1.54e-05	2.912e-08	7.198e-07	3.714e-08	4.339e-08	7.751e-06	1.862e-05	1.978e-07
11:92888850-92888950	1.464e-08	5.458e-10	1.608e-05	1.877e-10	0.007043	0.002016	0.004747	0.001667
22:42754880-42754980	5.459e-15	1.169e-13	3.75e-06	5.259e-14	6.515e-13	1.616e-09	4.33e-17	9.756e-12
6:118400733-118400833	4.777e-10	2.919e-10	1.897e-05	9.86e-06	0.0008359	0.0001838	0.0007825	9.363e-06
X:102832794-102832894	7.509e-11	2.309e-12	1.077e-10	1.337e-08	4.476e-11	2.131e-05	1.469e-05	1.528e-07
5:15209268-15209368	7.089e-08	1.463e-08	2.064e-05	4.99e-07	8.782e-05	0.005406	0.0006052	0.001599
11:76235026-76235126	3.946e-09	1.426e-10	6.424e-10	1.342e-12	5.027e-15	1.986e-12	9.428e-13	1.452e-16
7:134515985-134516085	8.42e-08	9.191e-11	2.038e-06	6.322e-08	4.64e-06	0.002096	1.298e-06	0.006853
1:224435658-224435758	3.987e-06	3.518e-06	4.236e-05	9.564e-09	7.802e-07	7.142e-08	5.597e-06	2.539e-09
5:72504212-72504312	1.964e-08	6.686e-10	2.096e-06	9.319e-07	4.454e-06	0.001105	0.0005254	0.001023
2:121898672-121898772	5.466e-09	3.697e-09	4.04e-08	2.745e-05	5.213e-10	2.134e-08	9.721e-09	9.857e-06
4:150073266-150073366	4.239e-08	4.995e-10	2.516e-10	3.652e-11	9.886e-06	2.713e-09	9.814e-05	6.262e-10
9:88776859-88776959	1.319e-11	6.225e-12	4.033e-07	1.678e-10	7.048e-07	4.718e-05	0.0004765	3.35e-06
11:128701253-128701353	2.122e-11	3.876e-12	1.493e-09	8.816e-12	0.004264	0.001755	0.002389	0.0008096
16:67241342-67241442	1.387e-08	7.809e-11	1.149e-07	1.644e-12	5.201e-06	0.002648	0.008421	0.0004347
6:82954502-82954602	2.126e-11	9.47e-12	2.552e-07	1.582e-11	9.857e-09	0.002648	0.000334	0.0004347
9:21678017-21678117	1.791e-10	5.426e-12	1.092e-06	1.926e-09	4.831e-05	0.004229	2.103e-05	0.00663
8:99771285-99771385	7.864e-09	4.907e-10	2.468e-07	6.39e-08	0.00896	0.0005423	0.000182	0.001867
4:144862360-144862460	7.76e-12	6.893e-13	6.54e-10	5.953e-13	7.049e-11	2.111e-18	1.49e-17	1.359e-24
1:17348495-17348595	4.463e-06	3.325e-10	1.797e-05	9.908e-10	0.003667	0.0005423	0.003715	0.001867
7:33034704-33034804	3.817e-09	7.947e-09	4.235e-07	5.359e-07	3.073e-09	4.333e-09	0.0004335	2.59e-11
7:28984676-28984776	4.385e-08	6.135e-12	1.078e-06	1.521e-09	1.251e-06	0.003289	0.0001329	0.0006385
17:35064099-35064199	6.321e-09	4.332e-10	1.707e-06	1.294e-09	1.534e-05	1.584e-08	2.153e-05	1.217e-11
4:13988562-13988662	4.742e-08	5.235e-09	1.08e-06	8.014e-08	3.072e-09	0.003274	7.18e-07	0.0002416
12:16524100-16524200	5.132e-10	4.259e-12	2.779e-09	5.902e-09	0.00896	0.001755	0.002389	0.0008096
1:211613473-211613573	3.62e-08	2.115e-10	1.652e-09	5.75e-13	0.0004562	0.0005423	0.002389	0.001867
18:60053822-60053922	4.286e-11	5.703e-12	2.039e-06	1.102e-10	9.505e-06	0.007113	0.004355	0.004382
11:129299152-129299252	5.703e-09	3.645e-10	2.064e-05	2.609e-11	0.002541	0.005406	0.001227	0.001599
10:28593042-28593142	2.296e-08	3.439e-10	1.824e-06	4.502e-08	1.912e-05	0.006699	0.0001742	0.00672
2:231365376-231365476	6.769e-09	3.491e-10	1.081e-06	2.139e-11	0.0003248	0.0008773	0.003778	0.0006439
20:25508257-25508357	9.125e-09	2.843e-09	4.976e-06	2.316e-11	2.761e-08	1.064e-05	1.405e-07	8.011e-16
1:160726290-160726390	3.549e-10	7.181e-10	1.078e-06	8.337e-11	0.003926	0.003289	0.000744	0.0006385
6:36678376-36678476	9.615e-09	1.47e-11	1.957e-09	3.692e-08	9.02e-13	4.105e-06	1.121e-05	1.336e-10
1:8880136-8880236	8.501e-10	2.533e-10	1.923e-06	2.493e-12	0.0002018	0.001105	0.005454	0.001023
12:71565719-71565819	2.244e-12	2.373e-14	1.078e-06	2.993e-11	6.285e-05	0.003289	0.001054	0.0006385
15:92804427-92804527	1.95e-13	2.307e-12	5.1e-12	4.075e-09	2.23e-18	9.039e-13	3.959e-14	4.587e-22
9:135137593-135137693	4.328e-09	1.876e-09	2.709e-07	6.746e-08	0.001086	0.0008421	0.00626	9.206e-05
8:127222726-127222826	5.932e-09	1.791e-09	2.903e-08	7.778e-06	6.734e-06	6.984e-06	3.653e-09	4.152e-09
9:96612279-96612379	3.153e-08	1.535e-07	1.732e-06	4.603e-13	1.381e-08	9.995e-07	9.744e-08	1.202e-10
2:189549163-189549263	1.21e-09	1.679e-10	1.933e-06	1.889e-08	0.0005317	0.001106	0.003208	0.001023
21:27346286-27346386	9.33e-10	2.715e-09	6.91e-10	8.819e-09	0.002455	8.714e-05	8.152e-05	8.164e-06
20:20480861-20480961	1.222e-06	5.413e-09	1.748e-07	2.184e-09	1.998e-05	8.403e-12	3.182e-11	7.494e-13
20:50252389-50252489	1.575e-10	4.683e-11	4.041e-07	2.229e-10	1.077e-12	7.76e-06	6.453e-06	7.953e-06
16:86577328-86577428	8.713e-09	7.288e-12	1.705e-09	3.415e-09	6.959e-06	2.131e-05	3.175e-05	1.163e-07
7:135160260-135160360	2.737e-10	1.449e-11	1.464e-07	1.63e-10	0.0001121	0.003395	0.01097	0.0005589
1:15357051-15357151	2.737e-10	1.449e-11	1.464e-07	1.63e-10	0.0001121	0.003395	0.01097	0.0005589
11:47947071-47947171	3.985e-10	6.066e-12	2.404e-07	7.784e-11	3.128e-06	0.005288	0.000742	0.0007518
8:42507693-42507793	9.325e-09	1.328e-09	4.962e-06	3.596e-09	0.0002522	0.004464	2.662e-06	0.003947
1:201457152-201457252	1.408e-09	7.315e-10	5.391e-07	1.869e-12	1.162e-11	2.255e-10	4.593e-05	7.184e-13
20:36167919-36168019	7.658e-11	1.262e-10	1.158e-09	4.081e-16	5.701e-19	2.999e-18	5.589e-14	2.481e-23
21:45364071-45364171	8.095e-07	7.215e-07	1.305e-06	1.494e-11	2.002e-05	0.003925	0.00101	0.001222
X:16120581-16120681	1.187e-10	2.33e-12	1.142e-06	5.453e-08	0.00102	0.0008772	0.008003	0.0006439
10:96320263-96320363	5.912e-09	3.651e-11	2.643e-06	9.861e-12	0.005084	0.001105	0.002207	0.001023
11:67583706-67583806	3.446e-10	1.77e-10	2.051e-07	6.264e-13	4.616e-07	0.0008421	0.004805	9.206e-05
9:112059517-112059617	6.279e-07	8.364e-07	2.205e-06	2.608e-09	1.39e-11	3.765e-08	0.0002895	1.673e-10
3:43584264-43584364	5.693e-20	5.143e-21	4.544e-10	1.046e-07	1.39e-11	1.51e-18	0.0002895	1.673e-10
11:102564303-102564403	3.13e-12	8.17e-13	4.61e-05	7.757e-11	3.011e-06	0.007688	2.102e-07	0.006568
1:36248439-36248539	3.13e-12	8.17e-13	2.659e-15	7.757e-11	3.011e-06	0.007688	2.102e-07	0.006568
11:59572244-59572344	2.74e-10	1.041e-11	6.723e-14	9.99e-15	3.253e-16	2.432e-15	2.755e-14	1.216e-19
18:8751145-8751245	1.936e-08	3.732e-09	0.0001213	3.175e-08	5.442e-07	4.182e-11	9.893e-07	1.621e-16
17:81423349-81423449	5.064e-08	3.194e-11	2.249e-06	1.011e-07	4.383e-07	0.004614	0.0006009	0.0005716
8:101109650-101109750	5.708e-09	3.929e-10	1.14e-05	5.57e-08	3.405e-13	2.325e-12	9.042e-12	5.177e-16
2:11394106-11394206	3.915e-10	1.064e-11	1.679e-07	5.818e-10	4.29e-05	2.063e-05	0.0006833	1.677e-06
1:150999325-150999425	4.654e-09	1.216e-09	8.728e-07	2.72e-09	3.311e-06	1.227e-05	0.003534	6.246e-08
2:219406929-219407029	9.071e-11	4.877e-09	2.051e-07	6.792e-13	1.577e-07	0.0008421	0.0001501	9.206e-05
1:53617569-53617669	2.255e-16	7.48e-19	1.249e-11	2.731e-14	1.577e-07	2.489e-11	0.0001501	3.627e-38
16:14529201-14529301	4.89e-09	1.723e-10	1.644e-07	7.019e-11	1.887e-05	1.204e-10	1.365e-05	1.963e-11
11:40385143-40385243	5.267e-06	8.079e-09	1.813e-08	4.001e-10	8.445e-12	3.787e-12	6.187e-05	1.626e-11
6:26285468-26285568	4.606e-10	2.655e-12	7.197e-07	3.744e-07	2.05e-05	1.227e-05	0.000179	6.246e-08
21:35461861-35461961	1.181e-10	9.859e-12	9.715e-06	1.789e-10	0.001456	0.002648	0.0008454	0.0004347
8:23346527-23346627	1.117e-08	2.816e-11	2.099e-05	2.06e-09	5.618e-14	3.399e-13	8.921e-10	5.066e-16
1:167797250-167797350	4.418e-09	2.883e-10	1.679e-09	1.329e-05	0.004929	4.148e-07	6.297e-06	7.527e-06
6:112925848-112925948	9.496e-09	2.397e-11	1.084e-06	5.784e-11	0.004703	0.003289	0.004464	0.0006385
17:694389-694489	2.099e-08	1.325e-11	5.433e-09	1.52e-06	7.964e-11	6.375e-05	2.785e-06	0.0004405
10:99784109-99784209	1.158e-08	2.766e-10	4.063e-07	6.639e-09	1.634e-05	9.479e-06	0.004044	3.171e-06
9:34458523-34458623	6.152e-10	2.822e-12	2.204e-06	3.504e-10	6.381e-06	3.791e-08	0.0001218	1.694e-10
8:121724629-121724729	3.326e-07	2.384e-08	1.149e-07	4.148e-10	1.023e-06	0.002648	0.001002	0.0004347
7:100081800-100081900	2.147e-09	4.663e-11	3.838e-08	6.241e-13	0.001331	4.01e-05	5.797e-05	5.42e-05
20:35312514-35312614	2.215e-09	4.195e-09	1.149e-07	3.767e-09	1.244e-05	0.0006642	1.587e-05	0.0004153
15:34810903-34811003	2.612e-09	2.861e-11	1.084e-06	4.609e-12	7.393e-06	0.003289	0.002371	0.0006385
4:99447199-99447299	1.003e-09	3.934e-10	1.138e-06	4.746e-08	1.319e-05	0.0006642	0.0007126	0.0004153
4:150056736-150056836	2.683e-12	1.055e-11	6.657e-11	1.494e-09	2.515e-16	5.46e-17	1.078e-13	1.885e-19
12:24039126-24039226	2.426e-05	4.144e-08	4.382e-07	1.183e-07	3.441e-15	0.002012	4.774e-09	0.0004805
3:23595450-23595550	3.602e-07	1.85e-10	1.594e-07	8.573e-07	6.13e-07	2.157e-13	5.051e-05	1.001e-16
6:3023947-3024047	2.189e-06	4.118e-08	1.149e-07	2.904e-10	1.842e-06	0.002639	3.167e-07	0.0003171
1:15290591-15290691	6.169e-10	3.686e-12	2.505e-06	1.458e-09	1.779e-13	0.007877	0.0001099	0.001553
5:100761333-100761433	9.662e-11	1.164e-09	1.343e-05	5.677e-09	9.361e-09	2.374e-06	8.36e-05	6.306e-09
8:61876906-61877006	5.334e-08	5.617e-10	1.713e-05	3.272e-08	0.004301	0.0005423	0.006552	0.001867
4:5036440-5036540	6.683e-09	3.902e-12	2.064e-05	4.416e-11	7.191e-05	0.005406	0.002534	0.001599
17:47863162-47863262	5.16e-09	5.334e-11	1.235e-05	1.038e-06	5.868e-10	1.362e-07	3.158e-06	1.944e-05
3:192899559-192899659	1.067e-09	1.309e-10	1.419e-10	7.567e-11	8.316e-14	1.313e-13	2.677e-15	3.654e-24
16:11682725-11682825	1.206e-08	1.42e-09	1.592e-07	1.482e-08	0.0005465	0.00223	7.641e-08	0.00131
21:29300266-29300366	6.962e-10	6.643e-10	2.172e-05	7.309e-08	2.089e-05	0.003289	0.002066	0.0006385
11:10666631-10666731	5.252e-08	3.043e-06	1.079e-06	4.062e-08	1.736e-05	0.003289	0.0006052	0.0006385
M:16126-16226	1.621e-06	2.802e-10	3.519e-11	1.003e-11	4.037e-13	8.322e-14	3.77e-15	3.387e-21
10:119304084-119304184	1.104e-09	6.931e-12	1.079e-06	7.278e-12	0.001438	0.003289	0.0006452	0.0006385
6:30828635-30828735	1.574e-06	6.619e-07	1.351e-12	1.126e-08	5.595e-09	1.037e-15	7.132e-13	6.604e-19
19:11168733-11168833	4.711e-13	9.688e-14	1.131e-09	3.587e-11	5.879e-23	2.702e-10	1.294e-15	3.749e-25
6:127938857-127938957	3.863e-10	1.132e-11	2.313e-05	1.944e-10	0.003526	0.01144	0.0004533	0.009615
1:42941875-42941975	1.991e-10	4.278e-10	1.526e-05	2.036e-09	1.288e-06	0.001105	0.008003	0.001023
2:9552700-9552800	2.585e-08	1.088e-09	1.809e-06	0.0003685	4.347e-07	0.001311	3.35e-05	0.003557
5:56123727-56123827	9.944e-09	1.399e-10	3.554e-09	6.358e-11	0.0003439	1.114e-07	3.511e-06	9.056e-07
3:49421310-49421410	5.505e-10	6.254e-12	1.079e-06	6.655e-12	1.672e-08	0.003279	1.853e-07	0.0002416
13:110138166-110138266	2.683e-06	2.664e-09	3.634e-06	8.068e-11	3.541e-09	0.003485	0.000334	0.0002169
14:96249092-96249192	1.243e-11	9.17e-13	2.206e-06	1.462e-12	7.215e-06	0.004598	0.00626	0.0005716
12:124915256-124915356	1.461e-09	2.944e-09	1.078e-06	1.387e-13	2.059e-10	2.225e-08	0.001328	1.864e-10
2:159714476-159714576	4.824e-10	7.885e-12	1.14e-05	1.248e-10	4.456e-08	2.969e-10	1.062e-05	8.254e-16
11:34045120-34045220	3.301e-10	1.106e-09	2.215e-06	7.678e-11	8.625e-06	0.004598	0.00626	0.0005716
12:64010150-64010250	7.943e-10	7.99e-11	2.219e-06	2.198e-11	7.933e-05	0.004598	0.004805	0.0005716
6:13395454-13395554	4.817e-09	6.843e-09	3.63e-06	2.772e-11	2.147e-09	8.187e-09	0.0001576	5.462e-10
2:132623524-132623624	1.816e-12	1.596e-13	7.785e-13	1.739e-12	2.777e-15	3.282e-17	3.07e-14	1.626e-20
12:77940031-77940131	2.059e-08	1.08e-07	7.841e-06	8.124e-09	1.227e-09	0.0001166	8.446e-07	7.143e-06
17:12627356-12627456	7.288e-10	2.082e-11	2.224e-09	1.962e-10	3.932e-12	1.657e-12	8.173e-13	1.991e-17
1:212488826-212488926	9.303e-06	4.431e-06	1.156e-05	2.909e-10	1.914e-09	5.33e-09	1.017e-05	1.796e-09
3:36114504-36114604	6.51e-12	5.919e-12	1.08e-06	7.063e-08	0.005084	0.003303	0.01047	0.0006387
4:184268468-184268568	8.693e-11	2.321e-14	1.548e-09	6.449e-13	4.232e-15	2.969e-15	1.516e-05	2.238e-17
5:107783704-107783804	1.299e-11	2.147e-12	7.233e-07	7.607e-12	9.606e-05	1.232e-05	0.0002645	6.284e-08
6:127102342-127102442	1.343e-08	6.494e-09	2.681e-07	4.609e-05	5.583e-10	9.514e-06	2.043e-09	3.49e-06
17:55090374-55090474	1.33e-09	6.3e-11	2.132e-05	2.323e-12	0.0005512	0.005406	0.009307	0.001599
5:167294988-167295088	1.544e-05	1.253e-08	1.193e-06	2.79e-11	7.907e-05	0.002648	0.001386	0.0004347
12:6962172-6962272	7.281e-09	2.667e-09	3.061e-06	7.453e-11	0.003283	1.827e-07	1.896e-05	1.194e-05
12:10618497-10618597	3.335e-11	2.589e-13	4.05e-07	3.852e-10	9.548e-06	0.001755	8.138e-05	0.0008096
9:16336032-16336132	2.393e-08	2.76e-09	1.472e-09	2.399e-10	0.0001747	0.001755	0.002389	0.0008096
8:48590223-48590323	1.544e-05	1.218e-08	1.638e-10	1.389e-11	1.581e-11	1.279e-05	3.386e-12	0.0001041
9:114078525-114078625	3.355e-08	9.912e-09	2.483e-12	5.435e-16	7.53e-16	3.108e-15	1.771e-13	1.537e-22
11:12539719-12539819	8.773e-08	2.395e-09	2.051e-07	4.914e-07	2.778e-06	0.0008421	8.518e-06	9.206e-05
8:23834147-23834247	1.713e-07	6.423e-12	1.583e-07	1.108e-08	0.001547	0.0009158	0.001192	0.000575
16:89301753-89301853	4.494e-08	1.456e-09	7.928e-10	1.706e-13	2.901e-08	4.465e-08	8.745e-06	1.211e-08
2:109438923-109439023	3.836e-06	1.64e-08	2.159e-09	6.877e-09	4.943e-06	0.002931	0.003054	0.0005006
5:141564310-141564410	7.333e-06	1.722e-06	0.0001827	8.414e-09	4.228e-08	4.791e-08	9.646e-08	4.152e-09
21:15343290-15343390	1.497e-10	3.183e-11	1.53e-07	2.044e-12	0.001086	0.002648	0.001493	0.0004347
14:104677866-104677966	2.662e-08	1.866e-08	2.052e-07	4.991e-11	1.619e-07	0.0008421	0.004547	9.206e-05
7:47503439-47503539	8.153e-06	1.749e-06	1.141e-05	6.572e-13	1.045e-07	4.101e-06	3.778e-07	1.528e-10
11:65291861-65291961	9.321e-13	3.573e-12	2.157e-05	2.551e-11	0.0001511	0.005654	0.0002593	0.001673
19:6071165-6071265	5.219e-10	2.547e-11	1.151e-05	1.814e-05	1.154e-11	1.642e-08	0.001144	3.536e-10
6:34244659-34244759	1.044e-10	1.926e-10	2.207e-06	8.552e-12	1.803e-05	0.007852	0.0008064	0.0007547
13:62110222-62110322	1.044e-10	1.926e-10	2.207e-06	8.552e-12	1.803e-05	0.007852	0.0008064	0.0007547
9:36207907-36208007	1.913e-11	5.211e-10	1.153e-07	7.592e-11	3.13e-06	0.002648	0.001964	0.0004347
1:227431993-227432093	3.678e-09	1.359e-09	1.228e-07	4.912e-08	1.832e-10	0.002835	9.23e-06	0.0004657
13:37534258-37534358	8.265e-09	2.559e-10	2.236e-06	1.43e-07	3.821e-09	0.001719	4.967e-07	0.0005919
3:149540180-149540280	1.082e-06	1.002e-07	2.959e-09	2.011e-09	0.0001866	2.861e-10	2.529e-05	8.523e-12
6:37638836-37638936	2.742e-11	1.408e-11	0.0001213	1.978e-07	1.244e-06	3.247e-13	1.167e-09	5.082e-15
5:77893662-77893762	3.648e-09	5.544e-08	1.286e-06	4.984e-12	1.705e-05	0.00171	0.003276	0.0006513
X:11976810-11976910	9.256e-12	2.274e-13	1.924e-06	3.484e-11	0.0002714	0.004464	9.991e-06	0.003947
3:149576360-149576460	8.401e-12	2.186e-11	1.527e-06	1.733e-09	4.088e-09	0.00328	2.826e-05	0.0003731
6:92354616-92354716	2.448e-08	1.129e-09	1.08e-06	1.817e-08	0.0006457	0.003289	0.008003	0.0006385
1:205172809-205172909	5.344e-10	6.416e-12	2.045e-09	4.503e-08	4.232e-09	1.284e-11	8.126e-07	2.118e-11
12:64453090-64453190	5.344e-06	2.902e-08	1.924e-06	4.547e-09	9.289e-05	0.001105	0.006355	0.001023
20:50166181-50166281	1.124e-07	6.509e-09	2.23e-07	1.571e-12	0.0001174	0.0005062	5.107e-07	0.001585
8:52017150-52017250	1.232e-05	6.724e-07	7.733e-06	9.892e-10	0.0002239	0.0001065	0.001889	3.844e-06
11:67374464-67374564	3.935e-06	8.116e-08	2.205e-06	3.083e-08	6.897e-07	0.004599	1.313e-05	0.0005722
10:119595455-119595555	1.519e-09	1.231e-10	2.064e-05	2.337e-11	0.0006208	0.005406	0.002207	0.001599
14:76956706-76956806	2.605e-09	2.124e-08	1.24e-06	8.108e-13	0.00242	5.489e-05	1.53e-05	0.0001046
15:45637768-45637868	8.561e-09	9.455e-10	1.083e-06	1.297e-07	2.103e-14	2.362e-11	7.768e-07	4.207e-15
8:123630471-123630571	6.758e-08	1.891e-10	1.418e-06	5.335e-10	3.342e-10	0.0001861	3.725e-10	1.148e-05
1:6795717-6795817	2.78e-12	4.755e-13	0.0001664	2.805e-08	5.851e-05	2.522e-12	1.59e-10	3.088e-11
9:121668603-121668703	1.18e-11	4.547e-13	1.181e-06	5.572e-11	0.001585	0.0009618	0.002023	0.0007067
6:81997654-81997754	1.086e-09	2.635e-11	3.311e-06	4.887e-11	7.065e-10	3.754e-08	5.201e-05	1.669e-10
8:83616000-83616100	4.289e-10	3.331e-11	5.16e-05	8.972e-11	0.003843	0.005406	0.002469	0.001599
17:80856606-80856706	1.081e-07	4.153e-08	3.59e-05	1.488e-10	4.021e-12	0.009433	2.813e-07	0.000517
22:17781839-17781939	1.804e-10	1.447e-12	1.923e-06	3.332e-08	2.658e-06	0.001105	0.000178	0.001023
22:29031461-29031561	3.293e-08	7.261e-10	3.006e-06	3.088e-11	5.965e-09	0.003038	5.581e-06	0.006105
5:39399675-39399775	5.064e-09	1.279e-10	2.104e-05	1.696e-09	5.939e-07	0.006016	7.82e-08	0.00571
6:17057397-17057497	7.67e-10	4.045e-13	1.823e-06	4.34e-09	0.006881	0.001506	0.003613	0.001114
14:59482848-59482948	7.886e-10	9.631e-12	4.133e-07	2.105e-09	6.981e-07	3.417e-08	5.131e-09	8.808e-11
17:17538584-17538684	1.953e-11	2.067e-11	1.088e-06	2.283e-07	4.865e-08	0.003289	1.352e-05	0.0006385
1:59292769-59292869	2.528e-07	3.974e-08	1.633e-06	2.766e-09	9.628e-07	1.704e-11	1.232e-05	1.012e-16
11:100635359-100635459	1.454e-10	5.045e-11	1.081e-06	1.869e-11	4.487e-05	2.225e-08	0.002206	1.864e-10
20:62302711-62302811	1.166e-09	1.219e-08	1.618e-06	7.347e-10	5.406e-11	4.527e-09	0.0005881	1.88e-10
6:52508027-52508127	2.453e-08	1.715e-09	2.353e-05	4.909e-05	0.000216	0.005406	0.00284	0.001599
1:197179091-197179191	2.525e-10	2.27e-10	1.048e-07	8.413e-11	0.004733	1.811e-07	0.0001221	4.01e-06
10:29812244-29812344	2.223e-07	1.324e-07	9.694e-06	3.124e-09	3.135e-08	2.921e-10	4.029e-07	2.366e-12
