SEQID	FOXA2	FOXA1
12:14442357-14442457	9.562e-05	0.0002148
2:8103252-8103352	3.609e-05	6.724e-06
2:70095273-70095373	3.704e-05	6.422e-05
9:135952543-135952643	0.001247	0.005029
3:32045449-32045549	2.001e-06	9.654e-08
17:77286709-77286809	2.378e-06	6.007e-06
15:37206816-37206916	0.0009426	0.00244
11:17952205-17952305	3.22e-12	5.795e-17
5:133970148-133970248	0.0004022	0.0004935
3:105962611-105962711	0.0004022	0.0004935
17:31599168-31599268	0.001467	0.002484
8:128153200-128153300	0.0001515	0.0001989
10:34737167-34737267	0.0008439	0.0004949
15:64248037-64248137	0.0001931	0.0001533
6:24341375-24341475	1.498e-05	3.799e-06
12:100554811-100554911	0.0002015	0.0002328
9:117487982-117488082	0.0007571	0.001288
2:173986935-173987035	0.0009117	0.001154
7:112086787-112086887	1.609e-06	2.105e-06
17:14325877-14325977	0.001415	0.003333
8:141196023-141196123	0.0004322	0.0008275
5:18048560-18048660	4.112e-06	3.25e-06
11:16184723-16184823	0.0007767	0.0004563
X:31889161-31889261	0.0001127	0.0001336
19:54210048-54210148	1.384e-09	1.053e-14
5:140498068-140498168	0.0001208	5.03e-05
8:123403838-123403938	0.0004067	0.0004082
8:40054753-40054853	2.47e-09	5.516e-09
9:127955541-127955641	0.0002856	0.0003469
12:102342742-102342842	0.0001188	0.0002858
16:46876684-46876784	0.0001139	0.0001528
3:154251833-154251933	0.001272	0.003674
3:124814784-124814884	0.0008199	0.002367
14:93178105-93178205	0.002093	0.004005
20:49009168-49009268	9.025e-10	4.192e-12
6:128007710-128007810	3.335e-06	1.728e-08
12:109277974-109278074	3.17e-07	9.702e-08
3:111733210-111733310	7.907e-05	0.0002461
22:41673335-41673435	9.267e-12	1.361e-16
15:31296730-31296830	0.0002562	0.0002427
2:161135403-161135503	0.003013	0.00335
15:96053857-96053957	3.388e-07	6.21e-09
10:99421417-99421517	0.0001369	0.0005591
14:94396078-94396178	0.0001618	0.0001461
6:89567949-89568049	0.002654	0.004666
1:54888554-54888654	0.0002727	0.0009296
17:14738480-14738580	5.961e-06	4.269e-06
12:89632928-89633028	0.003043	0.002917
4:140229204-140229304	0.0003106	0.0006479
7:91491988-91492088	0.0001027	0.0001201
2:15766476-15766576	3.416e-05	8.946e-05
17:71681921-71682021	0.002507	0.001122
6:53302210-53302310	0.0004853	0.0004579
7:28034805-28034905	0.0003086	0.001213
9:101707066-101707166	0.000605	0.00206
14:49641939-49642039	3.947e-06	6.057e-09
7:107168786-107168886	0.000116	0.0001337
9:81305828-81305928	0.000116	0.0001337
9:70414001-70414101	0.0006743	0.002501
5:133049803-133049903	6.467e-05	8.109e-05
12:87729305-87729405	6.388e-06	1.105e-08
12:92546842-92546942	0.0002097	0.0002976
7:99211949-99212049	1.643e-06	4.259e-07
11:129853965-129854065	1.777e-05	1.208e-06
7:98618963-98619063	7.947e-11	1.054e-15
2:260852-260952	0.0001599	0.0002956
4:154598199-154598299	0.0002129	0.0002568
11:72199387-72199487	2.156e-06	9.939e-08
3:58059646-58059746	1.218e-05	2.593e-05
13:98161504-98161604	0.000604	0.0006166
4:122783941-122784041	1.666e-08	2.377e-12
1:177756333-177756433	0.004443	0.00788
1:56545730-56545830	0.0003472	0.0002092
4:99325150-99325250	0.0005555	0.002242
17:66235479-66235579	6.479e-07	3.367e-09
6:37103492-37103592	0.0003166	0.0001176
4:106333375-106333475	1.427e-05	1.869e-05
1:219993704-219993804	0.0003979	0.000664
17:78188060-78188160	0.002699	0.003166
14:64405368-64405468	0.001158	0.000588
12:57001641-57001741	0.006627	0.007174
5:141986214-141986314	0.003366	0.00597
11:77243404-77243504	0.0001648	0.0001259
1:206081905-206082005	0.0002621	0.0001261
1:159282223-159282323	0.0003074	0.0009698
3:70738077-70738177	4.017e-05	0.0001039
1:7574559-7574659	0.0008309	0.0004126
3:110743347-110743447	1.761e-06	7.246e-09
10:19932043-19932143	0.0003135	0.0001805
7:55075740-55075840	3.32e-05	3.415e-05
3:146115726-146115826	2.331e-10	1.365e-13
18:8413298-8413398	6.255e-06	2.862e-06
13:109720817-109720917	8.087e-07	1.727e-07
11:19419935-19420035	0.0001892	7.967e-05
1:186296117-186296217	0.0001154	3.031e-05
17:29158814-29158914	0.002673	0.003709
2:150357889-150357989	0.002673	0.003709
18:63681518-63681618	0.000847	0.001718
16:14241768-14241868	0.0005124	0.0002682
8:63101186-63101286	0.007174	0.006993
8:28386902-28387002	4.537e-06	1.367e-08
1:89022340-89022440	0.001793	0.001051
1:96215146-96215246	0.0006743	0.002501
3:125644512-125644612	0.0003134	0.0001805
1:230121091-230121191	9.252e-05	0.0001819
2:42195703-42195803	9.76e-07	2.412e-07
6:89817717-89817817	0.0009195	0.00341
22:25110340-25110440	1.639e-05	8.276e-07
12:80917795-80917895	1.049e-08	3.792e-14
8:18170353-18170453	1.049e-08	3.792e-14
2:222915724-222915824	0.00872	0.01118
6:145025679-145025779	1.337e-09	1.003e-10
12:56477016-56477116	0.0003164	0.0001452
19:3517034-3517134	0.0007794	0.003143
1:58982638-58982738	4.957e-09	4.523e-11
6:15280129-15280229	0.000113	0.0001732
X:140065187-140065287	0.002124	0.001195
2:21070440-21070540	0.002868	0.005038
20:22578816-22578916	6.033e-05	0.0001441
2:216616407-216616507	0.0001444	0.0001793
3:100522294-100522394	1.761e-05	4.583e-05
9:4068619-4068719	8.267e-06	8.675e-06
22:40678514-40678614	0.003791	0.006666
6:83434602-83434702	0.00269	0.003075
11:32103510-32103610	0.0002064	0.0009698
7:45885509-45885609	0.0001488	4.69e-05
12:47316968-47317068	3.605e-05	3.874e-05
5:167442993-167443093	1.94e-06	5.182e-06
6:106702694-106702794	2.172e-05	1.369e-05
7:73358453-73358553	0.001403	0.0005587
8:22184749-22184849	0.001403	0.0005587
9:91197284-91197384	1.267e-09	1.938e-11
3:120274778-120274878	9.234e-05	5.28e-05
1:162719777-162719877	8.275e-06	5.83e-06
4:17559273-17559373	0.0005218	0.0006864
4:161134974-161135074	0.0002319	0.0002053
2:185813780-185813880	0.002508	0.001122
4:183253652-183253752	0.0002769	0.001141
8:81194126-81194226	7.32e-19	6.455e-33
17:38983168-38983268	0.007174	0.006993
18:57797268-57797368	6.831e-07	7.439e-09
X:48004078-48004178	7.667e-12	1.655e-14
4:138967456-138967556	1.781e-05	5.944e-05
11:74616122-74616222	0.000113	0.0001732
12:130838298-130838398	0.00209	0.004566
2:122433280-122433380	0.0001086	0.000321
8:28727583-28727683	0.0001797	5.153e-05
5:143141020-143141120	0.0005394	0.001809
3:120689552-120689652	0.0003106	0.000648
15:85000294-85000394	0.0001241	0.0001926
11:62587878-62587978	1.433e-05	2.408e-05
18:23524481-23524581	0.002124	0.001195
5:56079053-56079153	0.006627	0.007174
7:140976175-140976275	9.362e-12	7.36e-12
4:139535364-139535464	1.461e-09	4.464e-12
7:116339789-116339889	1.776e-05	3.111e-06
7:116810875-116810975	0.001554	0.003277
3:190811941-190812041	0.0001598	0.0001641
14:24442863-24442963	6.038e-07	2.281e-08
3:158846944-158847044	0.001153	0.002303
3:4566388-4566488	0.0001109	4.689e-05
11:46273998-46274098	0.0002841	0.001168
X:9789066-9789166	0.003017	0.002873
8:119655277-119655377	0.0007156	0.0003292
16:72974476-72974576	2.65e-05	5.252e-05
22:28819648-28819748	0.002326	0.002499
5:79535708-79535808	0.0001828	9.289e-05
3:72152993-72153093	2.898e-05	2.855e-05
5:63164939-63165039	6.526e-06	4.753e-06
4:87409528-87409628	0.0002317	0.000205
2:150120442-150120542	0.006633	0.006619
17:31843184-31843284	0.002507	0.001122
12:13146733-13146833	1.248e-05	2.875e-05
10:80320549-80320649	0.0002465	0.0003
3:10224952-10225052	7.559e-05	8.408e-05
12:65808780-65808880	0.0008198	0.002367
9:127308033-127308133	0.0006166	0.001576
18:49639380-49639480	1.015e-15	3.778e-24
8:71059191-71059291	2.356e-05	1.8e-05
7:123681716-123681816	0.000139	0.0001617
7:43487206-43487306	2.915e-07	3.543e-08
12:124831755-124831855	1.136e-15	2.16e-22
3:171002501-171002601	2.248e-05	1.491e-05
11:34668247-34668347	7.911e-05	0.0002461
16:72976646-72976746	0.002127	0.0009856
7:15555669-15555769	0.003082	0.003426
10:49077342-49077442	2.353e-10	3.911e-12
1:56968028-56968128	0.0001302	0.0001426
15:78952093-78952193	0.0007163	0.0004046
13:31706292-31706392	9.918e-16	5.003e-24
6:160692753-160692853	0.001159	0.00048
14:75717863-75717963	0.0009593	0.0005133
16:75054374-75054474	0.002124	0.001195
19:44859215-44859315	0.009783	0.009537
8:108206956-108207056	0.0002203	0.0007945
5:134737832-134737932	4.101e-05	0.0001124
1:39174580-39174680	9.251e-05	0.0001819
6:39095724-39095824	9.251e-05	0.0001819
4:151325811-151325911	0.0009593	0.0005133
10:95117069-95117169	0.0006838	0.0004414
X:67044204-67044304	1.325e-07	1.335e-07
1:56966037-56966137	0.006627	0.007174
14:61491331-61491431	0.0004492	0.0002339
13:102233750-102233850	5.634e-05	7.94e-05
6:43804695-43804795	3.507e-05	0.0002159
8:101757073-101757173	0.0003953	0.0009184
3:30234415-30234515	0.0001131	0.0001732
9:128875893-128875993	3.013e-07	4.625e-10
12:31773228-31773328	3.844e-06	5.235e-06
11:111726499-111726599	2.955e-05	0.0001957
2:42046186-42046286	0.0004302	0.0005436
20:4869692-4869792	0.001349	0.005002
2:105886886-105886986	0.0006145	0.001309
5:44002766-44002866	0.0005025	0.0009804
15:89121515-89121615	0.000368	0.0003979
14:37546996-37547096	0.004714	0.004549
14:79426512-79426612	4.265e-06	4.714e-06
12:39825027-39825127	1.468e-05	4.942e-05
6:150613421-150613521	2.015e-11	1.875e-14
19:32539310-32539410	0.001491	0.001888
14:89340275-89340375	0.002255	0.004858
4:39413842-39413942	0.01457	0.01454
10:28797920-28798020	0.001426	0.002348
8:99774912-99775012	0.001166	0.0008502
2:190352989-190353089	0.0004607	0.0006492
3:14725061-14725161	0.0004979	0.0008938
14:94502001-94502101	8.441e-05	0.0003337
18:63344419-63344519	8.031e-08	4.314e-10
4:184887382-184887482	0.0002443	0.0002968
6:88710053-88710153	0.001123	0.0005548
3:59041067-59041167	0.0002321	0.0001662
3:126459326-126459426	6.418e-05	0.0002636
6:37172347-37172447	3.333e-05	5.375e-05
10:71340243-71340343	0.01085	0.01083
1:3624742-3624842	0.001139	0.002303
14:61439031-61439131	9.175e-11	1.461e-13
17:67178716-67178816	0.002046	0.001747
7:100080955-100081055	0.0002799	0.001162
17:4721621-4721721	0.001023	0.001675
16:53781322-53781422	0.001905	0.004471
7:48110435-48110535	0.001369	0.002574
7:98301120-98301220	2.355e-05	1.8e-05
22:46815315-46815415	0.0004854	0.0004579
15:57479148-57479248	0.0008681	0.0006694
11:74018494-74018594	0.0006743	0.002501
8:27603436-27603536	2.339e-06	1.628e-08
1:177571894-177571994	0.0006836	0.0004415
8:109644013-109644113	0.0006836	0.0004414
13:108154726-108154826	8.416e-05	0.0001046
2:3585828-3585928	0.0005499	0.001528
10:67838158-67838258	0.0008682	0.0006695
20:14956147-14956247	1.584e-05	2.009e-06
2:120470406-120470506	0.001031	0.002678
7:134892056-134892156	0.001138	0.002731
1:219330849-219330949	4.693e-09	3.616e-12
8:9102699-9102799	0.0003397	0.0008736
14:58272592-58272692	9.404e-07	1.397e-06
2:46409161-46409261	1.918e-05	8.569e-06
9:18451545-18451645	0.0003121	0.0006479
7:35831371-35831471	0.0001596	0.0003635
3:194075902-194076002	0.000251	0.00051
10:45470755-45470855	0.002258	0.004285
11:95795775-95795875	3.51e-05	0.0001161
4:113404377-113404477	4.253e-05	9.352e-06
2:101110583-101110683	0.0005437	0.001988
12:98654021-98654121	2.695e-05	3.667e-05
8:17489981-17490081	5.631e-05	7.94e-05
18:3456834-3456934	0.001161	0.00048
16:48215904-48216004	2.549e-06	8.992e-09
14:99784533-99784633	0.00179	0.001051
3:124635350-124635450	0.0001457	0.0002662
6:149354205-149354305	8.747e-05	0.0004255
6:3380490-3380590	9.643e-05	0.0003477
3:78919490-78919590	0.003494	0.003188
17:8543326-8543426	1.761e-05	4.556e-05
3:108103540-108103640	1.761e-05	4.556e-05
1:26914225-26914325	1.938e-06	4.658e-06
2:72695000-72695100	2.1e-05	2.15e-05
1:38986776-38986876	0.006631	0.007177
1:234963580-234963680	0.0001892	0.0001781
2:120067273-120067373	0.002314	0.005127
2:20208306-20208406	0.002314	0.005127
11:88104598-88104698	1.585e-08	3.489e-10
2:215417395-215417495	0.000183	0.0001087
12:95699804-95699904	0.006627	0.007174
11:111935435-111935535	1.011e-05	6.437e-06
1:56445143-56445243	3.442e-07	4.307e-07
7:111766054-111766154	0.001159	0.000588
2:45469878-45469978	0.001722	0.001547
1:179091738-179091838	0.001426	0.002348
20:21982114-21982214	0.004678	0.005089
10:28939970-28940070	1.133e-09	8.183e-12
10:4658996-4659096	4.145e-05	7.147e-05
2:73780129-73780229	0.0001598	0.0002956
6:167668100-167668200	0.0006836	0.0004414
7:149329392-149329492	3.429e-08	9.7e-11
5:134620309-134620409	0.002817	0.005388
9:71096676-71096776	0.0001716	0.0003032
1:220872486-220872586	0.0001716	0.0003032
10:61965105-61965205	0.000275	0.001139
16:78134115-78134215	0.0005958	0.0007225
4:39232145-39232245	4.102e-06	9.156e-06
9:134259275-134259375	4.465e-05	0.0002229
15:79164201-79164301	0.002579	0.00278
22:24703215-24703315	4.597e-11	2.297e-12
X:23872049-23872149	6.814e-09	1.232e-10
8:28657847-28657947	6.022e-07	1.773e-07
4:165723214-165723314	3.681e-05	1.892e-06
9:32954806-32954906	0.0005543	0.002235
3:188171136-188171236	0.003376	0.001499
15:69557407-69557507	0.003675	0.006461
4:98778374-98778474	0.002124	0.001195
15:57732918-57733018	0.003013	0.00335
20:46705553-46705653	0.003013	0.00335
2:230513412-230513512	0.003013	0.00335
12:92071150-92071250	0.0005619	0.0003847
14:24386867-24386967	0.002601	0.005605
2:45626747-45626847	0.0006691	0.001727
11:112564579-112564679	7.614e-06	8.711e-06
6:95815501-95815601	0.0006519	0.0008141
21:16219142-16219242	0.0001796	0.0002266
22:27870688-27870788	0.0001457	0.0002662
19:18515033-18515133	0.0004122	0.001182
16:63315408-63315508	0.002103	0.005278
3:187998071-187998171	3.713e-06	4.858e-06
4:168699377-168699477	0.0003029	0.0008314
18:22428870-22428970	0.0006691	0.001727
16:52296844-52296944	0.0006691	0.001727
4:119707430-119707530	0.0006691	0.001727
5:147835441-147835541	0.006093	0.006944
5:110910134-110910234	0.000684	0.0004432
4:53781768-53781868	0.0005348	0.0005497
X:99184277-99184377	0.0004864	0.0003479
10:77486047-77486147	9.176e-05	0.0001159
7:134369030-134369130	3.018e-05	5.032e-05
7:66142455-66142555	0.001425	0.000529
20:496190-496290	6.8e-18	7.514e-26
1:54365159-54365259	3.779e-05	1.114e-05
15:41928167-41928267	4.191e-05	2.049e-05
1:56818900-56819000	1.612e-05	2.429e-06
2:134432559-134432659	0.002801	0.005343
6:125526219-125526319	0.0007527	0.001831
14:90382006-90382106	5.392e-06	4.902e-06
15:51907596-51907696	9.227e-17	6.969e-25
10:50808496-50808596	5.093e-05	4.648e-06
1:221316561-221316661	4.765e-06	1.713e-05
2:31812353-31812453	2.332e-07	4.631e-10
14:75984842-75984942	0.0002327	0.0002587
3:186743130-186743230	0.0001241	0.0001927
1:12616060-12616160	0.0007458	0.001484
19:10677969-10678069	0.0002747	0.001139
12:64656578-64656678	0.001139	0.002303
6:42845373-42845473	0.0002456	0.0003328
4:71773165-71773265	0.0001379	0.0001529
15:92667306-92667406	0.0006426	0.001583
5:35758285-35758385	0.0009475	0.002436
16:56233898-56233998	0.0006836	0.0004414
14:31258260-31258360	2.146e-09	4.793e-10
19:15641236-15641336	0.001244	0.002955
19:6738003-6738103	1.486e-05	2.196e-05
19:13795205-13795305	0.0001534	0.0004719
15:36178027-36178127	0.003013	0.00335
7:17506172-17506272	0.0001323	0.0003557
15:71654183-71654283	6.967e-11	2.672e-16
7:36971588-36971688	0.0001088	0.0003212
7:103388875-103388975	0.0003969	0.0004898
8:133360381-133360481	0.002093	0.004005
1:93585374-93585474	0.0004899	0.0005191
5:96247324-96247424	3.639e-15	1.391e-20
16:87169597-87169697	2.083e-06	2.922e-07
2:20597141-20597241	2.878e-06	7.429e-06
1:223721056-223721156	0.0008681	0.0006694
12:71947663-71947763	3.122e-06	5.615e-06
10:68087487-68087587	1.421e-08	1.193e-09
1:44700721-44700821	0.0002506	0.001034
16:69324324-69324424	4.77e-05	7.294e-07
6:117392040-117392140	0.0001779	0.0002248
19:8374405-8374505	0.0004106	1.558e-05
8:13210360-13210460	0.001888	0.001075
16:78597091-78597191	0.000113	0.0001732
7:101386635-101386735	0.0004346	0.0005427
13:93361896-93361996	0.001239	0.002945
4:15700045-15700145	0.001165	0.001906
1:22414311-22414411	0.001145	0.002383
15:53455388-53455488	0.0001052	4.613e-05
12:111773850-111773950	0.0001519	0.0003699
12:92099158-92099258	0.0001746	0.0001929
5:5136103-5136203	0.0001746	0.0001929
1:230725433-230725533	0.0005201	0.001778
19:935009-935109	0.001157	0.000588
5:91027730-91027830	0.002267	0.004886
8:120048596-120048696	0.0004308	0.0007594
8:69594787-69594887	0.01218	0.01188
16:58127123-58127223	0.0001745	0.0004837
12:102920445-102920545	8.933e-10	2.016e-13
14:69793054-69793154	2.119e-05	3.13e-05
18:61649014-61649114	4.101e-05	0.0001124
X:150270792-150270892	0.000911	0.001154
2:8364797-8364897	0.0002442	0.0002172
12:74476362-74476462	3.178e-14	1.713e-22
16:52488943-52489043	0.0001683	0.000523
20:38065842-38065942	0.0001486	4.69e-05
3:59664545-59664645	0.006632	0.006618
1:212228880-212228980	6.054e-07	7.937e-08
2:219398960-219399060	0.0007886	0.002674
4:56410376-56410476	1.758e-08	4.241e-12
1:181093059-181093159	0.0001159	0.0001698
2:54630410-54630510	0.001369	0.002574
12:103855372-103855472	3.409e-07	8.811e-07
6:131573120-131573220	7.54e-05	8.485e-05
17:1742671-1742771	7.184e-07	3.488e-08
19:12791278-12791378	1.366e-05	2.258e-07
8:101583539-101583639	0.0001826	0.0002151
12:63226935-63227035	0.000126	4.815e-05
21:31625036-31625136	3.609e-05	6.546e-05
3:7640992-7641092	0.0002443	0.0002172
3:154023284-154023384	0.00323	0.004733
15:62973021-62973121	0.0001557	8.639e-05
7:235131-235231	0.01238	0.01409
3:188881326-188881426	0.0006252	0.0002504
21:17818280-17818380	3.334e-05	5.375e-05
11:121565167-121565267	9.129e-05	0.000148
2:18991975-18992075	6.884e-05	7.557e-05
13:74168371-74168471	1.584e-05	2.005e-06
16:84096756-84096856	0.0004853	0.0004579
7:138089662-138089762	3.249e-10	1.153e-15
5:90911332-90911432	0.001906	0.004453
4:104728545-104728645	0.003013	0.00335
8:136029806-136029906	0.009094	0.01021
9:81686999-81687099	4.095e-05	0.0001315
9:112352346-112352446	0.001722	0.001859
11:20464713-20464813	0.002093	0.004005
9:137550396-137550496	0.0008681	0.0006694
15:53034840-53034940	0.0004853	0.0004579
1:168551864-168551964	3.118e-06	1.491e-05
1:204254206-204254306	1.071e-05	1.079e-05
11:111360320-111360420	0.0002843	0.0001913
9:101162467-101162567	0.000131	0.0003782
5:61920102-61920202	0.001707	0.002221
8:125501767-125501867	0.0003971	0.0006632
7:47715900-47716000	0.0002026	0.0003747
6:11434834-11434934	0.0001905	0.0003693
6:1832899-1832999	0.0002445	0.0002968
13:33968994-33969094	0.0001208	5.03e-05
9:6675406-6675506	3.826e-05	0.0001308
5:175015184-175015284	2.787e-05	2.201e-05
1:8629359-8629459	0.0001598	0.0002956
2:229164037-229164137	0.0001598	0.0002956
4:169243905-169244005	0.0006286	0.0003422
1:230639821-230639921	2.865e-05	1.654e-05
16:2039370-2039470	0.0008681	0.0006694
6:163720098-163720198	0.0001904	0.0001143
14:104747008-104747108	0.001139	0.002303
14:63471358-63471458	0.0006836	0.0004414
13:103531475-103531575	4.886e-07	6.519e-08
3:171013964-171014064	2.925e-05	2.099e-05
3:124163836-124163936	0.001399	0.0006294
12:91817575-91817675	3.229e-06	1.299e-08
18:4589264-4589364	0.0001985	0.0002308
20:24034928-24035028	0.0001804	0.0001078
11:47189654-47189754	0.0001804	0.0001078
3:188290631-188290731	0.001722	0.001547
15:92804200-92804300	5.848e-10	1.335e-09
7:99128676-99128776	0.0003075	0.0009703
22:19961339-19961439	0.001722	0.001547
20:22465816-22465916	2.494e-05	5.689e-06
10:27230158-27230258	0.0006254	0.0002505
X:9463028-9463128	0.0001778	0.0007153
1:20183865-20183965	0.001312	0.0009564
3:188746468-188746568	3.329e-05	0.0001205
15:35306561-35306661	0.0001154	3.031e-05
1:51518138-51518238	0.006063	0.006804
10:90887684-90887784	7.688e-05	0.0001729
4:185104891-185104991	0.002655	0.004668
3:195033594-195033694	0.004678	0.005089
12:122489162-122489262	0.0008666	0.0008168
8:27488562-27488662	0.0001108	4.69e-05
7:101883355-101883455	4.816e-05	0.0001533
9:6143277-6143377	5.672e-06	2.568e-06
4:119683696-119683796	0.0001867	0.0001294
1:229221660-229221760	2.537e-07	6.764e-09
17:64107925-64108025	0.0001265	0.000112
21:39095190-39095290	9.575e-05	0.0006843
1:65493898-65493998	0.001874	0.004396
12:24039308-24039408	0.000421	0.0005377
11:92357412-92357512	4.206e-05	4.952e-05
4:40447474-40447574	0.002382	0.004333
14:23245355-23245455	0.001905	0.004471
1:9538014-9538114	0.000343	0.001091
12:100141948-100142048	0.0003416	0.0009865
8:22564660-22564760	2.196e-07	4.278e-07
4:32775201-32775301	3.123e-08	2.922e-11
20:57130409-57130509	2.495e-05	5.689e-06
15:35308818-35308918	0.0006836	0.0004415
8:116725712-116725812	0.002245	0.001217
16:51211270-51211370	0.002254	0.004858
20:46640881-46640981	0.000343	0.001091
1:8259724-8259824	0.0003105	0.0002504
7:98387980-98388080	0.002079	0.001781
1:210899849-210899949	0.0001704	0.0002089
10:60422905-60423005	8.115e-11	4.673e-16
10:11986686-11986786	0.000435	0.0005427
21:14889204-14889304	2.362e-05	2.227e-05
16:69909882-69909982	2.362e-05	2.227e-05
16:87388364-87388464	1.711e-05	9.142e-06
7:151918012-151918112	0.004888	0.00504
5:136150072-136150172	0.0008198	0.002367
6:113642831-113642931	7.048e-05	0.0002928
1:185694277-185694377	0.0006134	0.001309
21:14879134-14879234	4.643e-05	0.0001508
17:40113750-40113850	7.047e-05	0.0002928
1:212258228-212258328	0.0002099	0.0002848
20:18534372-18534472	1.902e-13	2.293e-21
8:13330425-13330525	4.695e-06	4.052e-06
5:76389938-76390038	0.0003976	0.0003992
17:40448873-40448973	1.478e-05	6.559e-05
12:12351320-12351420	0.002254	0.004858
6:165834672-165834772	4.448e-08	6.472e-11
8:57588485-57588585	0.001284	0.002569
20:7200067-7200167	0.0004355	0.0004427
3:65606208-65606308	1.445e-14	1.463e-19
1:236845153-236845253	0.006591	0.007175
1:220734647-220734747	7.106e-05	0.0004553
11:78156578-78156678	7.584e-05	0.0007307
8:133563019-133563119	0.003494	0.003188
14:22903250-22903350	2.986e-05	4.961e-05
3:110710805-110710905	0.0006241	0.0003082
9:83708624-83708724	3.067e-05	1.195e-05
5:39364595-39364695	1.04e-07	1.512e-09
2:189522139-189522239	0.001912	0.00449
20:41497285-41497385	1.694e-05	3.096e-05
5:158594988-158595088	7.351e-11	2.741e-13
9:97557864-97557964	1.53e-07	4.483e-10
3:123528253-123528353	2.986e-06	1.061e-06
10:78742899-78742999	1.871e-07	1.174e-10
5:173806760-173806860	5.922e-09	6.761e-11
1:243398104-243398204	2.442e-05	4.397e-05
7:97218982-97219082	1.546e-18	5.195e-26
16:80014393-80014493	8.97e-13	5.719e-16
18:74976458-74976558	0.0007155	0.0003288
7:115110733-115110833	0.0003396	0.0008736
6:36683809-36683909	0.0003247	0.0004271
8:58480516-58480616	0.0003063	0.0002494
16:75318277-75318377	0.002508	0.001122
2:184369511-184369611	0.00116	0.0004805
17:18129237-18129337	6.705e-05	0.0003127
8:73358561-73358661	3.424e-18	1.895e-30
5:61163236-61163336	0.0004347	0.0005429
1:207963897-207963997	0.000178	0.0007153
18:48635091-48635191	0.002226	0.001031
6:131938230-131938330	0.006656	0.006623
4:15740964-15741064	1.353e-07	4.168e-10
20:14600667-14600767	0.0163	0.01519
2:231034359-231034459	0.001722	0.001547
15:58077646-58077746	0.004127	0.004698
11:59601976-59602076	0.0006691	0.001727
1:172976640-172976740	0.003004	0.001711
11:126327573-126327673	1.3e-06	2.723e-08
11:125968601-125968701	0.00209	0.004566
17:64178246-64178346	0.0001369	0.0005591
10:77191469-77191569	0.004131	0.004719
19:35485631-35485731	0.004131	0.004719
8:34584049-34584149	1.563e-05	4.398e-05
8:86255791-86255891	0.000818	0.001642
7:95318609-95318709	0.0002108	0.000372
1:23727621-23727721	0.0005353	0.0002119
6:131895261-131895361	0.001137	0.002716
3:171967366-171967466	0.0006836	0.0004415
7:80186903-80187003	8.278e-05	6.837e-05
22:36030441-36030541	4.956e-11	2.943e-14
11:111633395-111633495	2.91e-05	2.863e-05
6:150392635-150392735	0.0004025	0.0005454
18:49832378-49832478	0.000114	0.0001347
9:34073290-34073390	0.002056	0.001585
2:48222037-48222137	7.122e-05	0.0002937
2:46038393-46038493	0.0008198	0.002367
1:230159139-230159239	9.075e-06	4.382e-07
18:35171427-35171527	9.177e-05	0.0001159
17:43040825-43040925	8.571e-06	7.762e-06
8:17787007-17787107	0.004683	0.004509
8:118344115-118344215	0.0001141	0.0002094
2:116451180-116451280	0.001061	0.000685
21:29725215-29725315	0.0008198	0.002367
7:135147932-135148032	0.0006755	0.002112
22:29625674-29625774	0.0001993	0.0001888
3:196787856-196787956	0.001357	0.002634
18:75290789-75290889	0.001722	0.001547
9:123738860-123738960	0.0006691	0.001727
7:141042620-141042720	0.0003368	0.001069
3:47282515-47282615	0.0002378	0.0003366
3:11660392-11660492	0.001719	0.001853
9:69657385-69657485	3.297e-07	1.374e-08
2:119487614-119487714	0.0008681	0.0006694
12:47188927-47189027	0.001369	0.002574
1:234975302-234975402	8.648e-06	7.465e-06
2:166229833-166229933	0.0007453	0.001483
16:1993987-1994087	0.0004853	0.0004579
2:162710448-162710548	0.000343	0.001091
10:88119317-88119417	4.605e-06	1.227e-05
1:184632910-184633010	6.981e-11	7.395e-15
8:128177011-128177111	0.0001048	0.0001757
5:81353344-81353444	0.002469	0.004378
2:218755895-218755995	2.102e-05	2.15e-05
1:154419762-154419862	9.178e-05	0.0001159
13:98324272-98324372	9.525e-06	8.732e-06
22:27866855-27866955	6.69e-05	9.499e-05
2:207166156-207166256	0.0002506	0.001034
11:121067521-121067621	0.003145	0.004252
14:54839822-54839922	3.008e-05	5.661e-05
1:213759994-213760094	1.582e-05	2.005e-06
2:218444755-218444855	0.001486	0.002793
5:167426680-167426780	0.006636	0.007178
10:63114173-63114273	4.572e-05	8.514e-05
12:22051295-22051395	0.002254	0.004858
16:71555686-71555786	0.0002219	0.0001006
7:67764507-67764607	3.604e-05	6.708e-06
6:35415441-35415541	1.183e-05	2.561e-05
5:73792929-73793029	0.0001215	0.0001973
12:53061550-53061650	0.001237	0.002943
6:135251574-135251674	0.0003074	0.0009698
2:128595251-128595351	1.997e-14	2.325e-20
1:56911684-56911784	1.293e-07	2.167e-10
9:96618291-96618391	2.903e-11	1.845e-10
2:33291467-33291567	0.003161	0.003665
10:30542361-30542461	2.073e-06	5.606e-07
20:49768536-49768636	2.334e-10	2.266e-13
1:196438571-196438671	9.252e-09	4.949e-11
3:124552455-124552555	0.001478	0.001711
10:121542912-121543012	0.0003652	0.0003205
3:140563321-140563421	0.002654	0.004666
17:61336145-61336245	0.0009171	0.002441
9:78407086-78407186	4.614e-05	0.0003282
