SEQID	YY1	CTCF	ZBTB33	REST
20:13009601-13009701	3.793e-10	4.864e-15	1.321e-11	7.183e-20
11:122007966-122008066	1.973e-05	7.04e-13	3.646e-11	5.966e-19
10:86521770-86521870	1.047e-15	2.678e-10	1.294e-06	1.997e-15
3:129627815-129627915	3.697e-16	1.092e-15	8.087e-14	3.617e-21
12:45282553-45282653	8.203e-09	4.011e-16	8.988e-13	2.188e-20
4:17535395-17535495	4.03e-12	2.263e-12	6.947e-13	2.435e-17
21:17611593-17611693	2.506e-07	2.515e-13	3.383e-11	2.24e-14
22:29023282-29023382	5.03e-12	9.811e-11	7.494e-10	2.718e-17
1:235893981-235894081	4.128e-08	6.951e-14	2.417e-13	3.945e-17
9:80553100-80553200	4.155e-10	1.656e-11	2.489e-07	1.427e-15
12:54359204-54359304	7.634e-12	4.525e-10	1.48e-12	2.754e-18
5:157286949-157287049	1.985e-09	5.949e-13	1.546e-13	1.244e-20
14:57493958-57494058	1.694e-12	7.236e-13	8.896e-14	2.378e-17
12:68611676-68611776	1.687e-10	1.383e-10	6.608e-12	2.975e-16
2:171729509-171729609	1.253e-12	1.684e-12	1.705e-14	2.617e-20
11:68099736-68099836	1.559e-14	5.601e-12	1.251e-13	2.917e-18
15:85766092-85766192	1.41e-13	2.089e-11	1.619e-09	1.882e-16
1:236845101-236845201	9.058e-16	3.691e-18	4.76e-12	1.326e-24
9:129324135-129324235	1.041e-10	1.922e-12	3.282e-13	1.34e-16
2:260847-260947	3.767e-11	3.831e-12	2.839e-09	2.368e-17
22:28819641-28819741	7.705e-12	1.57e-09	4.044e-12	1.744e-16
9:4582273-4582373	7.858e-11	2.307e-08	6.092e-13	4.155e-19
8:102410976-102411076	2.23e-11	3.526e-12	9.578e-12	1.91e-19
13:41668294-41668394	4.775e-09	0.000729	3.568e-13	5.936e-15
14:99784539-99784639	3.141e-11	9.952e-14	1.708e-12	6.8e-15
7:47715881-47715981	7.566e-10	7.08e-10	7.216e-10	7.761e-18
2:100870960-100871060	7.257e-13	9.848e-11	1.789e-12	3.6e-15
11:65652853-65652953	5.051e-12	6.335e-11	1.008e-05	4.212e-17
16:66315397-66315497	4.759e-08	0.009921	1.113e-11	1.629e-15
12:109130511-109130611	4.114e-20	0.009921	1.072e-15	1.629e-15
12:38880473-38880573	1.668e-11	3.32e-13	3.336e-10	2.592e-15
20:50194095-50194195	7.855e-12	2.637e-07	1.502e-09	3.332e-15
3:30597373-30597473	1.163e-15	2.791e-10	4.315e-10	5.373e-21
9:129626808-129626908	1.081e-06	3.638e-12	3.313e-11	7.616e-18
12:128939041-128939141	2.023e-09	8.063e-12	1.128e-10	1.26e-18
1:171119797-171119897	8.149e-13	9.557e-12	1.905e-12	1.725e-16
15:59329738-59329838	1.253e-10	1.399e-10	2.385e-09	7.756e-14
8:123058265-123058365	3.896e-08	5.21e-12	6.167e-11	2.563e-18
5:179820882-179820982	1.113e-09	5.092e-12	5.016e-10	1.927e-14
3:4981900-4982000	6.352e-13	1.123e-11	3.88e-11	1.619e-16
22:32476923-32477023	1.083e-12	7.478e-13	5.888e-13	5.679e-18
10:13679845-13679945	2.822e-09	9.416e-08	2.799e-10	8.361e-17
3:45593313-45593413	4.354e-13	6.163e-12	3.552e-10	7.412e-17
4:53694069-53694169	5.571e-10	1.643e-10	2.736e-12	3.468e-19
13:49791342-49791442	5.344e-15	1.275e-10	7.672e-08	6.012e-18
19:46856608-46856708	2.565e-14	1.956e-11	7.617e-12	3.787e-18
5:75511586-75511686	0.006539	1.45e-07	5.497e-12	4.98e-16
13:52450510-52450610	1.358e-10	5.54e-09	1.025e-07	1.102e-13
7:15476682-15476782	2.891e-11	2.602e-15	2.055e-12	2.513e-18
14:68392901-68393001	1.433e-13	8.411e-15	1.611e-13	1.645e-18
3:160618457-160618557	5.289e-11	4.538e-12	1.683e-10	3.504e-18
3:53506606-53506706	1.002e-13	2.794e-13	8.054e-13	1.202e-19
17:39154271-39154371	2.943e-15	5.057e-11	3.935e-10	6.826e-16
13:20953605-20953705	3.962e-11	7.569e-13	5.449e-13	1.085e-18
11:111775087-111775187	9.132e-13	2.96e-10	1.148e-12	8.122e-15
2:43456355-43456455	1.903e-06	3.54e-14	9.213e-12	1.481e-20
7:44321141-44321241	2.768e-11	9.678e-13	7.931e-14	6.585e-18
12:81147022-81147122	1.58e-12	4.858e-13	8.209e-13	1.023e-18
15:53455220-53455320	3.661e-12	1.39e-16	2.791e-08	4.496e-19
7:101322149-101322249	2.352e-12	4.73e-15	2.274e-09	5.009e-17
1:153670899-153670999	5.247e-07	1.26e-10	2.163e-10	1.208e-17
3:186932047-186932147	1.18e-08	4.384e-11	6.664e-12	8.994e-15
1:215023540-215023640	3.655e-07	1.608e-12	7.182e-13	4.329e-15
7:135218176-135218276	3.619e-09	9.929e-12	5.675e-09	3.241e-17
6:144438275-144438375	1.736e-10	1.333e-15	2.434e-14	5.211e-14
20:40506669-40506769	8.323e-12	1.026e-09	1.929e-10	1.24e-16
19:10353062-10353162	2.237e-10	3.75e-09	2.077e-07	1.372e-16
1:151282613-151282713	4.042e-14	5.743e-09	3.243e-08	5.042e-18
16:85622171-85622271	7.972e-06	1.899e-13	1.406e-12	2.86e-17
12:12320484-12320584	2.327e-13	5.48e-12	3.203e-11	3.125e-20
15:85840596-85840696	4.936e-16	2.545e-11	1.005e-10	1.06e-12
7:101252344-101252444	3.82e-12	3.153e-11	2.03e-10	7.343e-16
6:80004408-80004508	2.179e-13	1.103e-10	5.897e-09	1.012e-18
4:165164363-165164463	6.668e-10	2.835e-12	3.602e-13	3.642e-17
10:22849580-22849680	1.853e-05	1.13e-10	1.606e-12	3.628e-15
1:154937698-154937798	1.535e-12	2.456e-11	1.091e-10	6.194e-18
10:122304363-122304463	8.016e-12	1.942e-12	7.347e-15	2.78e-18
12:112906757-112906857	2.352e-12	2.303e-12	1.322e-14	1.863e-16
1:1005281-1005381	4.35e-06	8.622e-09	6.08e-12	1.294e-13
8:80315267-80315367	5.668e-13	8.699e-14	1.543e-11	5.559e-18
8:124973431-124973531	2.406e-13	1.517e-08	1.391e-10	3.441e-14
10:79084389-79084489	3.173e-09	1.555e-12	5.819e-14	8.975e-19
22:43955411-43955511	6.838e-07	2.373e-11	2.293e-10	4.96e-16
11:30488704-30488804	8.954e-10	7.774e-15	2.733e-13	1.362e-18
22:46126444-46126544	7.946e-08	1.023e-12	1.868e-11	9.819e-17
14:73612436-73612536	1.181e-13	2.008e-12	5.926e-11	2.311e-16
2:10450053-10450153	1.404e-10	1.588e-12	2.728e-11	4.994e-19
6:47464203-47464303	7.005e-12	1.311e-11	4.474e-12	3.136e-19
19:8525776-8525876	6.528e-12	1.313e-13	1.35e-10	1.42e-17
5:172767961-172768061	4.353e-13	5.432e-09	2.484e-11	1.018e-16
4:165113010-165113110	7.764e-12	9.648e-13	3.088e-11	9.053e-14
5:134437212-134437312	2.071e-11	4.1e-12	1.088e-12	6.085e-18
19:14518354-14518454	1.653e-14	1.022e-12	1.049e-10	1.961e-19
15:62782199-62782299	1.414e-09	1.848e-15	1.216e-13	4.039e-20
14:99508980-99509080	2.213e-12	7.124e-13	1.261e-10	3.45e-17
11:61264831-61264931	6.42e-06	4.996e-07	7.92e-08	1.868e-15
18:62460852-62460952	1.407e-13	9.884e-15	1.47e-12	6.479e-20
1:247111939-247112039	1.287e-10	9.249e-12	1.419e-11	7.758e-17
4:99384106-99384206	8.404e-07	4.31e-14	2.549e-11	4.787e-17
14:53032381-53032481	1.435e-07	1.832e-12	5.338e-12	1.545e-16
15:70080094-70080194	4.192e-10	8.42e-12	1.617e-13	1.609e-16
10:88974606-88974706	5.566e-13	1.278e-15	4.088e-12	1.542e-18
6:12001148-12001248	1.771e-06	3.808e-12	2.315e-12	3.31e-19
6:129795359-129795459	1.327e-10	6.907e-12	7.005e-14	9.115e-17
1:28249613-28249713	2.137e-10	9.419e-09	1.546e-13	3.821e-17
2:16097073-16097173	6.923e-09	5.839e-12	3.651e-11	2.18e-19
20:57590090-57590190	3.442e-11	1.826e-12	4.398e-11	5.224e-17
17:10737330-10737430	1.537e-12	7.172e-09	1.954e-11	6.27e-16
6:36523593-36523693	6.799e-14	7.72e-20	9.55e-14	1.163e-26
10:122980425-122980525	6.528e-11	3.05e-12	1.486e-11	7.428e-15
13:80444735-80444835	5.981e-08	7.927e-14	6.298e-11	2.366e-18
16:20869039-20869139	2.06e-13	1.317e-13	4.004e-15	5.447e-16
3:188689306-188689406	2.317e-10	1.746e-12	4.119e-11	4.853e-16
10:114526591-114526691	2.416e-13	3.12e-13	1.496e-12	2.467e-15
16:46689102-46689202	1.867e-06	4.262e-11	8.62e-07	6.076e-16
11:118820588-118820688	1.986e-08	7.805e-08	1.167e-09	8.571e-15
1:151190174-151190274	2.009e-15	5.941e-09	2.811e-07	2.303e-18
17:4454437-4454537	2.988e-12	4.158e-12	4.168e-11	2.704e-13
11:47942415-47942515	1.016e-12	7.279e-10	3.344e-10	2.271e-15
12:66107599-66107699	4.926e-14	7.279e-10	3.344e-10	2.271e-15
15:74598524-74598624	2.621e-09	1.614e-08	3.903e-09	4.745e-18
10:86755750-86755850	3.306e-13	7.828e-13	1.251e-09	4.343e-18
12:109578658-109578758	1.486e-10	3e-12	7.639e-14	1.031e-18
3:124814787-124814887	8.021e-11	2.477e-15	2.597e-10	6.934e-17
2:207845950-207846050	2.368e-12	1.768e-10	2.994e-14	3.592e-21
16:56647858-56647958	5.615e-13	1.339e-10	6.403e-11	9.959e-18
6:51164043-51164143	7.862e-12	7.589e-15	1.056e-13	2.975e-21
6:125956768-125956868	8.94e-13	1.011e-11	4.653e-10	1.212e-17
6:133569043-133569143	2.856e-08	2.945e-06	2.725e-12	5.366e-20
9:33076738-33076838	4.616e-15	2.13e-10	3.331e-11	1.018e-17
9:106868716-106868816	2.077e-09	8.658e-14	1.925e-13	1.56e-16
2:184261944-184262044	6.397e-10	5.27e-12	1.69e-10	3.745e-17
6:693075-693175	4.726e-16	8.572e-10	6.64e-08	2.43e-18
19:14572072-14572172	4.606e-11	6.877e-06	9.98e-10	6.343e-19
5:158594952-158595052	7.432e-14	2.835e-14	3.854e-13	2.194e-19
5:152957360-152957460	4.125e-10	2.081e-17	2.173e-13	2.257e-23
17:8288841-8288941	3.999e-11	3.101e-12	1.173e-10	5.487e-18
6:43298144-43298244	2.844e-12	1.542e-10	8.436e-10	4.226e-14
17:74776347-74776447	1.38e-05	1.151e-08	1.269e-05	5.191e-17
14:95309377-95309477	2.711e-13	9.949e-13	7.329e-13	4.212e-18
11:125893156-125893256	2.711e-13	9.949e-13	7.329e-13	4.212e-18
8:25292195-25292295	1.521e-10	1.342e-12	3.779e-11	4.052e-17
10:110672460-110672560	7.205e-10	4.663e-10	9.963e-10	2.834e-18
1:26225324-26225424	5.941e-09	2.339e-12	9.636e-11	1.454e-14
7:103151232-103151332	2.388e-11	1.491e-10	2.764e-14	1.964e-18
6:20442979-20443079	1.464e-05	8.683e-09	1.038e-10	2.269e-19
11:116829879-116829979	2.904e-13	4.903e-09	5.089e-12	2.737e-13
15:80251214-80251314	4.867e-10	1.356e-13	9.338e-12	3.369e-09
4:113406679-113406779	6.288e-11	7.151e-12	2.166e-11	5.323e-17
15:65869344-65869444	2.795e-12	1.057e-09	4.912e-07	2.236e-17
2:131093749-131093849	9.242e-14	1.949e-10	7.704e-11	2.969e-18
2:39002383-39002483	2.796e-13	7.829e-13	1.644e-12	7.153e-18
1:8918302-8918402	4.851e-06	1.108e-08	3.983e-11	9.888e-17
7:106178442-106178542	1.53e-11	8.359e-13	1.683e-10	8.529e-14
12:108515147-108515247	1.333e-11	4.99e-12	6.986e-08	1.614e-18
12:121126395-121126495	9.551e-07	1.347e-12	1.043e-11	2.52e-18
17:68794086-68794186	2.288e-11	1.232e-12	9.428e-14	3.563e-20
3:72821234-72821334	5.02e-12	2.441e-14	2.511e-11	3.153e-19
3:187955495-187955595	1.45e-09	1.016e-10	1.467e-12	4.916e-21
17:7484757-7484857	1.963e-10	3.565e-10	9.572e-09	7.225e-13
7:100612146-100612246	1.21e-05	2.872e-10	8.342e-12	3.173e-18
12:57905431-57905531	3.699e-10	4.898e-05	1.366e-12	2.639e-16
18:11872575-11872675	0.0001246	7.798e-10	5.767e-12	2.991e-17
9:130433861-130433961	3.235e-14	1.737e-09	4.198e-10	1.062e-12
1:166876301-166876401	4.943e-13	1.326e-12	1.655e-12	4.215e-16
7:103936764-103936864	5.181e-11	3.001e-15	1.268e-12	2.673e-20
3:52795568-52795668	1.313e-11	1.623e-06	1.301e-10	4.207e-17
18:49993387-49993487	1.85e-11	1.428e-13	4.928e-10	3.866e-17
19:4007705-4007805	0.008635	1.656e-10	1.079e-08	3.842e-15
13:98195508-98195608	4.436e-08	8.837e-12	3.522e-11	8.844e-20
4:88523762-88523862	7.154e-16	3.548e-09	5.577e-12	3.591e-13
18:23141664-23141764	2.252e-13	3.342e-08	4.709e-09	3.658e-18
11:114162892-114162992	4.059e-12	6.54e-13	3.116e-12	7.657e-15
9:120647124-120647224	2.422e-12	3.038e-13	9.547e-14	7.092e-19
7:100022762-100022862	2.304e-16	1.068e-15	9.953e-14	1.851e-16
22:23204638-23204738	1.311e-13	1.662e-11	2.459e-12	1.995e-15
11:132350315-132350415	9.908e-11	4.904e-13	6.82e-12	2.014e-19
10:70885938-70886038	4.569e-12	2.441e-11	4.17e-12	6.229e-17
1:87362941-87363041	7.261e-13	3.028e-12	1.947e-12	1.806e-14
13:99606356-99606456	3.681e-11	3.083e-11	2.136e-11	1.888e-13
5:168592130-168592230	9.213e-15	8.939e-14	4.671e-13	1.894e-18
5:68074270-68074370	9.213e-15	8.939e-14	4.671e-13	1.894e-18
7:105680629-105680729	2.263e-15	6.346e-11	6.79e-12	1.28e-16
13:33679409-33679509	8.878e-09	8.58e-13	2.049e-11	6.724e-17
9:5799507-5799607	2.52e-15	1.52e-14	1.147e-13	2.082e-20
8:42325923-42326023	2.442e-11	3.533e-09	3.509e-12	1.712e-11
3:52536541-52536641	2.783e-12	8.77e-10	5.026e-09	9.501e-18
6:143843170-143843270	8.435e-13	9.666e-08	0.0004434	1.686e-15
20:33647685-33647785	8.435e-13	9.666e-08	0.0004434	1.686e-15
18:61823072-61823172	6.197e-11	1.189e-11	1.045e-14	1.155e-18
2:108895334-108895434	1.726e-12	3.164e-09	1.375e-10	2.365e-12
3:93934771-93934871	4.794e-07	1.859e-14	1.963e-14	2.591e-16
15:68205285-68205385	6.839e-10	8.377e-14	1.369e-12	1.513e-15
16:5144494-5144594	4.338e-13	1.201e-15	3.46e-14	7.558e-24
2:101469961-101470061	2.562e-13	3.15e-11	3.144e-14	3.734e-17
10:15137020-15137120	5.851e-12	5.775e-11	4.331e-11	1.409e-14
18:57621764-57621864	2.037e-12	1.168e-12	8.44e-08	6.41e-15
12:51778156-51778256	6.35e-12	5.181e-14	1.342e-13	2.142e-15
13:49607113-49607213	9.15e-13	8.316e-15	1.679e-13	5.102e-19
22:17201451-17201551	3.932e-12	2.162e-12	2.802e-11	7.875e-17
17:19656496-19656596	1.08e-07	1.017e-14	2.386e-12	7.149e-19
8:96620700-96620800	5.234e-12	4.689e-12	5.65e-12	9.3e-15
1:199976825-199976925	2.409e-07	1.181e-11	4.164e-11	1.351e-13
10:31319220-31319320	1.473e-07	3.353e-10	1.149e-09	1.348e-17
15:45587472-45587572	2.075e-11	5.253e-10	6.319e-11	1.97e-16
12:80917822-80917922	1.921e-16	5.253e-10	6.319e-11	1.97e-16
15:64456708-64456808	0.0006662	8.065e-13	4.429e-13	1.046e-11
17:42387404-42387504	1.917e-10	4.08e-12	5.199e-13	4.874e-20
1:16249959-16250059	1.842e-11	8.694e-11	2.538e-11	2.027e-16
4:88110954-88111054	1.125e-05	2.513e-10	7.5e-13	1.008e-14
1:147215606-147215706	1.493e-08	5.859e-13	7.592e-12	1.914e-19
20:7264284-7264384	1.001e-10	6.728e-11	3.501e-12	1.617e-15
5:57686005-57686105	9.818e-13	6.188e-15	7.406e-12	3.486e-19
X:134958821-134958921	2.998e-10	8.636e-13	9.699e-12	2.456e-17
11:308070-308170	5.271e-10	1.006e-10	1.056e-11	1.82e-17
20:36236377-36236477	4.644e-08	4.253e-13	2.306e-07	1.726e-16
22:23857739-23857839	1.805e-07	2.14e-10	2.456e-10	6.351e-18
12:26114537-26114637	8.59e-14	2.384e-11	1.284e-07	7.582e-17
8:16832293-16832393	1.168e-11	1.639e-13	3.546e-13	1.642e-18
2:226671403-226671503	8.566e-12	8.284e-10	1.804e-12	1.265e-16
2:127704996-127705096	8.566e-12	8.284e-10	1.804e-12	1.265e-16
11:40435505-40435605	1.59e-11	4.142e-11	1.953e-12	3.363e-19
1:56819455-56819555	3.093e-05	7.256e-09	2.044e-11	2.647e-14
5:79556266-79556366	7.493e-06	1.509e-05	7.345e-12	4.224e-17
3:9422814-9422914	1.705e-07	2.371e-13	1.42e-13	2.641e-15
9:68508629-68508729	1.407e-10	2.685e-11	7.439e-11	1.632e-17
1:154179283-154179383	2.826e-14	2.15e-11	2.508e-11	1.062e-19
1:67367871-67367971	5.239e-11	2.814e-07	2.718e-11	1.496e-15
1:236862770-236862870	1.357e-12	3.065e-10	6.603e-12	1.911e-15
18:46428543-46428643	4.335e-14	1.49e-18	1.422e-17	5.393e-27
12:120647092-120647192	2.067e-08	0.001845	1.286e-10	4.956e-18
14:70318469-70318569	2.067e-08	0.001845	1.286e-10	4.956e-18
21:36060370-36060470	1.345e-12	3.085e-09	1.376e-09	3.087e-18
2:54572365-54572465	1.662e-13	1.374e-13	7.091e-10	6.904e-20
17:39922189-39922289	3.244e-07	1.891e-12	8.381e-12	4.111e-17
3:140942564-140942664	1.022e-05	1.453e-10	2.76e-10	4.827e-19
6:75601997-75602097	7.981e-14	7.235e-12	2.328e-10	2.373e-17
15:74540959-74541059	8.757e-13	4.964e-12	3.675e-11	4.99e-18
10:109965625-109965725	2.725e-09	3.395e-13	5.671e-13	3.411e-15
6:10954632-10954732	0.001191	0.001151	7.418e-10	1.205e-17
13:32254122-32254222	1.342e-11	7.282e-11	8.646e-10	8.111e-17
6:77650145-77650245	1.82e-07	2.026e-08	6.474e-10	5.906e-15
10:60628187-60628287	8.089e-09	4.67e-11	1.96e-13	6.43e-18
X:120298025-120298125	0.000219	9.155e-10	3.763e-12	1.019e-19
13:97261385-97261485	1.473e-10	2.835e-10	2.818e-13	2.802e-17
21:37642610-37642710	0.000105	1.898e-14	1.095e-09	2.188e-19
12:56757590-56757690	1.276e-12	7.56e-11	1.398e-11	1.1e-19
1:216600867-216600967	6.855e-12	2.808e-12	8.127e-14	2.773e-18
19:45720795-45720895	3.296e-11	3.477e-15	4.004e-14	3.121e-19
19:47648363-47648463	7.079e-14	4.276e-11	1.553e-13	1.439e-20
10:8181617-8181717	2.284e-10	4.652e-12	2.78e-12	5.971e-17
11:66907979-66908079	3.5e-12	1.537e-13	5.475e-12	4.857e-17
9:131677551-131677651	3.231e-06	1.673e-11	3.274e-14	1.055e-13
2:9336927-9337027	3.529e-10	1.111e-13	1.511e-14	1.634e-16
7:138738789-138738889	9.695e-08	9.451e-14	1.671e-10	3.368e-11
14:31026424-31026524	4.145e-13	1e-12	3.19e-10	1.058e-15
8:52714489-52714589	6.305e-11	2.089e-09	3.116e-12	1.184e-16
12:47188895-47188995	2.251e-07	8.495e-11	1.553e-10	3.313e-20
16:71565075-71565175	3.511e-13	7.989e-10	3.189e-11	2.401e-17
16:4012372-4012472	7.965e-08	2.201e-12	6.129e-13	1.798e-18
1:220734653-220734753	2.633e-11	1.287e-09	3.203e-10	2.426e-15
8:11877114-11877214	0.0003373	7.687e-13	8.815e-10	3.424e-19
7:76166693-76166793	8.907e-15	4.926e-09	1.11e-10	5.626e-17
7:96359996-96360096	5.768e-15	4.747e-13	3.111e-13	1.469e-20
6:146544068-146544168	3.727e-13	2.691e-12	3.091e-07	1.468e-16
2:48952756-48952856	4.077e-07	4.201e-12	6.828e-09	8.393e-13
8:140523943-140524043	2.402e-14	2.854e-14	2.16e-10	8.444e-15
2:112764703-112764803	2.377e-13	1.75e-08	1.011e-08	7.853e-16
19:17405659-17405759	1.029e-15	7.665e-10	2.904e-12	2.278e-15
3:158098121-158098221	1.706e-10	6.791e-12	6.911e-10	2.665e-14
1:44813810-44813910	1.727e-13	3.127e-14	2.546e-11	1.784e-17
19:18557658-18557758	2.999e-12	3.315e-13	2.57e-07	8.852e-15
7:123534991-123535091	6.167e-06	2.431e-11	6.622e-07	7.776e-14
7:139675357-139675457	1.675e-06	1.852e-12	7.198e-12	4.932e-18
2:85585037-85585137	3.133e-09	1.081e-11	5.625e-11	2.235e-14
3:188283446-188283546	4.944e-12	1.213e-13	5.413e-11	2.074e-15
18:76981850-76981950	1.062e-11	4.27e-14	2.485e-11	1.739e-16
1:11992071-11992171	2.425e-11	7.087e-16	8.03e-14	4.604e-20
12:14775341-14775441	6.812e-05	1.699e-12	6.336e-11	4.031e-16
2:166361423-166361523	8.567e-05	0.0001774	7.481e-15	1.867e-19
7:149090629-149090729	2.789e-07	1.019e-12	3.589e-07	1.931e-15
3:149843662-149843762	3.168e-12	4.925e-14	2.023e-16	1.389e-17
4:113666866-113666966	7.849e-11	2.192e-09	2.151e-12	2.482e-13
15:63499806-63499906	2.019e-08	6.986e-10	6.056e-12	6.047e-16
15:67025804-67025904	6.488e-08	1.166e-10	4.404e-09	7.595e-14
19:58575413-58575513	5.795e-07	2.233e-11	4.957e-10	6.805e-18
9:5450376-5450476	1.958e-11	1.009e-12	4.414e-12	3.425e-19
15:41332516-41332616	0.002425	4.559e-10	5.857e-10	2.115e-18
20:7936536-7936636	1.178e-10	5.455e-17	5.568e-17	5.941e-23
20:36573281-36573381	1.489e-12	1.733e-08	1.971e-09	4.015e-16
17:71111564-71111664	1.75e-10	8.726e-15	7.356e-12	4.683e-13
3:55526503-55526603	8.545e-12	8.066e-11	1.161e-09	1.092e-15
10:22322400-22322500	0.0002195	9.301e-14	8.031e-13	5.125e-16
15:55498371-55498471	1.685e-13	1.059e-11	6.637e-11	6.164e-19
3:185489547-185489647	1.981e-09	9.826e-14	9.867e-14	4.202e-14
2:171416107-171416207	1.643e-11	3.264e-11	1.867e-11	1.105e-15
1:37474520-37474620	6.125e-09	1.552e-09	2.431e-08	9.915e-15
2:175181762-175181862	1.686e-13	1.49e-12	5.631e-12	2.016e-16
3:150704135-150704235	5.14e-10	9.693e-15	3.406e-13	8.955e-19
4:169612350-169612450	1.89e-12	6.135e-11	4.405e-12	1.155e-17
2:210171690-210171790	1.163e-09	8.033e-12	9.485e-11	7.025e-18
2:135635600-135635700	9.23e-19	1.902e-20	7.858e-19	1.506e-21
17:58417673-58417773	1.863e-14	2.94e-09	2.79e-11	3.411e-16
1:229223578-229223678	3.317e-15	1.907e-10	1.303e-10	1.033e-16
14:49492349-49492449	3.317e-15	1.907e-10	1.303e-10	1.033e-16
18:57141759-57141859	1.971e-12	7.679e-10	8.197e-11	1.95e-16
1:53196715-53196815	3.081e-13	1.538e-08	8.801e-14	6.501e-18
7:122886470-122886570	1.008e-12	2.323e-09	3.064e-10	3.558e-15
3:31248357-31248457	2.218e-14	2.714e-12	2.425e-09	1.012e-16
11:118212214-118212314	2.218e-14	2.714e-12	2.425e-09	1.012e-16
1:244319686-244319786	0.0003644	1.829e-11	1.869e-10	1.59e-15
1:206949412-206949512	9.201e-11	4.677e-12	1.523e-10	3.407e-16
9:114721817-114721917	8.854e-13	8.716e-12	7.674e-13	1.52e-20
7:105255487-105255587	1.779e-05	7.615e-12	2.225e-12	6.963e-19
22:41587846-41587946	4.958e-13	1.395e-14	3.491e-15	3.355e-16
1:223177872-223177972	4.046e-12	9.514e-16	2.676e-14	4.411e-15
17:40113666-40113766	4.951e-09	6.48e-10	3.987e-11	2.573e-18
9:136625407-136625507	4.13e-08	1.363e-11	1.038e-12	2.061e-13
11:117316306-117316406	2.952e-12	9.597e-10	4.98e-11	1.361e-17
3:45544604-45544704	2.952e-12	9.597e-10	4.98e-11	1.361e-17
12:19013119-19013219	4.538e-11	9.25e-12	9.887e-11	3.266e-20
6:163956681-163956781	2.105e-05	1.064e-08	1.496e-12	1.258e-18
18:8299221-8299321	4.348e-12	1.132e-14	2.447e-14	2.693e-19
15:78507384-78507484	6.809e-13	9.267e-13	3.942e-12	2.461e-18
2:141151783-141151883	1.138e-06	6.019e-12	6.631e-13	1.196e-17
7:16420766-16420866	4.659e-14	2.846e-12	6.047e-11	8.279e-19
11:127649230-127649330	1.517e-10	1.456e-13	2.169e-12	9.529e-20
4:174283425-174283525	1.883e-05	2.02e-11	3.256e-09	6.012e-17
2:83523034-83523134	2.924e-10	6.88e-12	8.506e-10	5.586e-18
1:223749024-223749124	9.403e-09	1.645e-12	5.551e-11	5.466e-16
10:107054615-107054715	2.517e-08	6.716e-11	2.364e-13	2.013e-18
12:46383963-46384063	5.928e-11	5.831e-09	3.014e-08	5.08e-16
7:24668951-24669051	0.0001592	5.779e-14	5.392e-15	2.257e-16
19:35745288-35745388	4.259e-12	2.853e-12	1.186e-07	3.406e-13
2:149420258-149420358	4.259e-12	2.853e-12	1.186e-07	3.406e-13
4:163395889-163395989	2.636e-07	1.045e-10	7.398e-13	1.309e-18
14:35336598-35336698	3.385e-11	1.765e-11	1.004e-12	4.274e-13
21:38907163-38907263	1.317e-13	2.832e-12	8.371e-10	2.66e-13
8:27603407-27603507	8.733e-13	1.313e-11	3.859e-12	1.115e-18
21:33931598-33931698	3.221e-09	1.003e-10	2.897e-12	5.129e-18
X:31931265-31931365	4.081e-11	3.279e-09	2.478e-11	1.429e-19
9:101445393-101445493	6.664e-13	6.001e-13	1.906e-14	1.899e-17
8:59040856-59040956	1.549e-12	8.975e-14	4.132e-12	2.783e-18
11:111860401-111860501	2.079e-10	1.686e-10	3.417e-13	1.343e-18
10:96276197-96276297	2.675e-11	5.203e-09	1.767e-11	2.12e-16
19:29678773-29678873	3.543e-13	2.033e-13	2.694e-08	9.512e-15
1:224317547-224317647	4.649e-14	4.499e-17	5.483e-10	7.891e-19
3:151843316-151843416	1.078e-11	8.473e-12	4.394e-13	1.407e-16
22:33540448-33540548	2.189e-10	2.176e-13	5.357e-14	1.733e-17
19:35900604-35900704	1.741e-11	1.129e-12	3.516e-10	5.624e-17
X:155881206-155881306	7.737e-11	1.048e-09	3.429e-11	1.629e-18
10:79013520-79013620	5.739e-14	1.048e-09	1.446e-14	1.629e-18
4:87322897-87322997	2.092e-09	4.192e-08	4.477e-10	5.001e-18
6:6724609-6724709	6.795e-12	1.348e-11	1.684e-11	3.253e-18
13:73300899-73300999	1.758e-06	4.307e-14	1.13e-10	1.543e-18
15:40771431-40771531	1.064e-12	1.83e-09	8.515e-11	3.078e-18
18:3117711-3117811	2.63e-08	1.071e-12	1.05e-12	4.968e-20
22:25184126-25184226	2.412e-16	3.186e-16	3.372e-14	9.737e-23
4:110207351-110207451	2.412e-16	3.186e-16	3.372e-14	9.737e-23
2:151828569-151828669	4.268e-12	8.899e-10	5.264e-11	1.728e-14
3:43106163-43106263	5.72e-11	4.088e-09	3.801e-09	1.844e-18
10:89341323-89341423	1.396e-05	2.603e-10	2.835e-12	1.658e-18
12:68789211-68789311	5.043e-10	1.933e-12	1.884e-11	9.683e-20
11:110763669-110763769	4.774e-11	3.674e-12	2.893e-14	9.859e-19
11:85627363-85627463	1.683e-10	1.09e-11	3.097e-12	9.344e-18
3:196253692-196253792	4.322e-09	0.001096	4.362e-13	2.325e-18
12:57936168-57936268	4.077e-14	1.524e-08	3.9e-10	2.033e-15
15:31216439-31216539	3.341e-14	2.455e-10	6.805e-11	7.058e-18
8:49909813-49909913	0.0002231	6.145e-09	4.513e-13	2.603e-18
