SEQID	USF2	MAX	BHLHE40
4:138876018-138876118	2.454e-11	7.798e-07	5.221e-07
3:32453477-32453577	1.502e-14	2.148e-14	3.834e-12
9:97877429-97877529	3.117e-16	6.466e-13	1.772e-14
4:184041342-184041442	7.669e-17	1.139e-08	3.105e-10
10:119315724-119315824	3.572e-09	3.629e-06	3.629e-08
19:16587130-16587230	1.54e-12	1.203e-07	7.429e-09
10:21078868-21078968	9.664e-07	0.001355	0.001552
5:39399665-39399765	3.091e-12	5.131e-09	1.292e-10
6:43709440-43709540	3.559e-25	8.318e-14	1.194e-16
5:129383050-129383150	1.435e-12	7.569e-07	1.393e-06
4:78775886-78775986	4.766e-05	0.0005927	0.0001561
11:130677620-130677720	1.432e-10	2.872e-08	2.733e-09
X:130330827-130330927	4.571e-06	0.002257	0.00385
13:99655397-99655497	8.417e-06	0.0002749	0.004097
9:107488486-107488586	2.883e-10	1.5e-07	1.608e-07
1:145957467-145957567	6.82e-08	1.631e-06	6.637e-07
8:102728532-102728632	8.516e-13	3.053e-09	2.033e-10
2:166197587-166197687	9.171e-11	9.487e-07	3.557e-07
8:41828233-41828333	1.536e-15	1.685e-11	2.794e-13
2:150110698-150110798	0.0002399	7.303e-06	9.805e-06
3:25820618-25820718	9.782e-18	1.092e-09	4.863e-12
22:19799465-19799565	1.419e-06	2.174e-07	1.719e-07
3:65889412-65889512	2.305e-12	1.425e-08	2.47e-10
2:144659816-144659916	2.349e-08	1.704e-05	1.581e-07
4:5206502-5206602	2.529e-12	2.991e-09	1.035e-11
17:40314781-40314881	1.128e-06	1.195e-06	2.931e-08
5:31492966-31493066	2.101e-05	1.339e-06	1.287e-06
8:93916662-93916762	4.264e-16	6.187e-09	0.001042
22:43862514-43862614	3.53e-10	5.129e-06	1.67e-06
8:143495156-143495256	4.073e-16	1.622e-10	8.391e-11
17:49106842-49106942	3.33e-11	5.121e-10	2.197e-11
7:100081826-100081926	1.246e-12	2.401e-09	6.749e-11
9:129490220-129490320	2.169e-21	4.062e-15	4.434e-17
14:95501126-95501226	0.0002359	6.1e-08	3.03e-07
3:194578168-194578268	2.605e-13	2.728e-08	4.996e-08
22:30425630-30425730	1.89e-11	1.978e-06	4.49e-07
6:143450684-143450784	4.281e-15	3.902e-09	2.589e-08
11:69442918-69443018	1.9e-06	0.0006895	3.888e-05
10:43421095-43421195	2.829e-05	0.0003742	0.0006867
22:39292613-39292713	1.835e-09	3.043e-07	3.269e-07
10:59362578-59362678	7.798e-12	1.113e-05	8.93e-06
18:23354751-23354851	1.019e-12	8.871e-07	3.443e-06
5:40224182-40224282	1.107e-10	4.012e-06	1.235e-07
13:31045961-31046061	2.786e-16	1.993e-08	1.189e-11
2:24972708-24972808	1.919e-09	5.047e-07	2.984e-06
2:152505547-152505647	1.287e-14	8.61e-07	8.359e-08
7:137978609-137978709	3.201e-13	9.428e-10	1.115e-10
7:90816906-90817006	8.749e-15	1.822e-10	7.012e-12
14:55579917-55580017	9.777e-12	1.491e-10	9.668e-09
6:145735581-145735681	1.619e-07	0.004198	0.0002312
12:114401048-114401148	7.88e-11	1.061e-05	3.57e-06
5:74327112-74327212	2.908e-14	4.988e-10	4.532e-11
13:37871317-37871417	1.391e-09	9.05e-07	7.483e-07
10:100912720-100912820	2.839e-06	2.602e-06	1.605e-06
2:54909156-54909256	6.124e-07	0.001325	4.517e-05
5:133245662-133245762	1.127e-07	4.883e-07	9.206e-08
8:22542079-22542179	4.627e-13	2.656e-07	3.119e-06
6:37134133-37134233	4.665e-10	1.586e-06	1.562e-07
15:36428373-36428473	4.803e-11	1.302e-08	1.058e-10
6:36680221-36680321	2.371e-11	2.5e-06	8.023e-06
1:55429357-55429457	3.024e-11	1.936e-07	4.054e-06
14:61561969-61562069	4.81e-11	1.919e-10	1.109e-11
9:106799335-106799435	2.115e-11	1.197e-07	8.22e-10
9:133133858-133133958	2.737e-15	7.099e-10	9.468e-11
9:16870330-16870430	3.39e-07	0.0001484	0.001281
18:45962595-45962695	7.172e-10	4.327e-09	1.236e-10
8:128153203-128153303	9.656e-11	2.392e-05	1.033e-06
15:60379859-60379959	1.013e-10	1.94e-08	3.009e-10
1:108118582-108118682	0.0001897	0.002588	0.002674
1:228378607-228378707	4.584e-10	1.415e-07	8.303e-06
1:1746376-1746476	3.831e-11	1.284e-07	1.356e-09
4:89753838-89753938	1.553e-15	8.064e-12	1.242e-10
15:72784384-72784484	1.112e-11	1.445e-06	2.791e-07
5:113203286-113203386	2.116e-12	2.953e-09	1.003e-09
1:114670549-114670649	3.043e-08	1.415e-05	4.027e-07
2:99648496-99648596	4.13e-05	1.323e-05	2.167e-06
13:109869676-109869776	5.252e-05	0.0009492	0.0006829
20:53656861-53656961	4.63e-17	2.262e-11	1.361e-12
17:1203515-1203615	0.00333	0.0007457	0.005489
14:76956681-76956781	4.191e-11	6.369e-09	2.714e-08
10:14838048-14838148	1.334e-11	3.28e-10	6.581e-10
3:40457186-40457286	6.894e-11	9.26e-08	1.468e-09
2:10447981-10448081	0.0001576	0.0146	1.871e-05
12:22625084-22625184	9.843e-12	1.625e-06	6.588e-06
6:22881141-22881241	3.162e-14	1.739e-10	5.228e-10
11:35392082-35392182	6.011e-11	1.492e-09	3.479e-11
13:107441421-107441521	3.249e-06	5.115e-07	4.414e-07
3:81743581-81743681	0.0004283	1.674e-07	4.768e-07
14:100675765-100675865	4.566e-10	8.598e-07	8.359e-08
20:35584806-35584906	2.668e-15	1.098e-07	7.293e-10
11:43548092-43548192	4.33e-05	0.0003716	0.00401
15:95394910-95395010	6.394e-12	1.772e-06	2.059e-07
1:161399741-161399841	8.269e-14	2.036e-09	2.223e-10
7:44543124-44543224	2.257e-07	0.001627	0.0008949
11:119375757-119375857	2.644e-10	5.539e-08	9.17e-06
9:89180449-89180549	3.882e-16	8.76e-12	3.174e-13
9:79572572-79572672	5.22e-10	7.401e-07	8.747e-06
19:17555840-17555940	4.585e-12	1.601e-05	3.152e-06
7:1058899-1058999	4.487e-12	1.369e-07	1.096e-08
3:52171640-52171740	4.289e-17	5.231e-11	8.956e-13
6:128600474-128600574	1.885e-09	1.926e-07	1.437e-07
14:24296829-24296929	6.226e-09	8.167e-06	9.767e-10
5:173327807-173327907	6.334e-08	0.000982	0.001627
12:19546687-19546787	6.972e-05	0.0001267	0.001473
4:182922988-182923088	3.774e-12	2.526e-08	1.328e-09
21:38289888-38289988	2.513e-11	5.454e-08	1.772e-10
7:112206387-112206487	4.675e-16	1.67e-09	5.762e-10
18:36067273-36067373	4.216e-11	8.1e-09	4.555e-09
9:95511506-95511606	0.0001251	0.002588	0.002674
19:56477478-56477578	7.402e-13	5.429e-08	4.735e-08
M:9741-9841	2.148e-10	3.769e-08	1.247e-07
13:43269300-43269400	5.799e-17	1.986e-08	1.769e-07
2:33215447-33215547	7.756e-15	4.48e-11	6.941e-13
22:44448457-44448557	5.716e-14	3.972e-08	4.52e-10
12:42238318-42238418	0.0003593	0.0007064	0.003748
3:15316727-15316827	1.814e-10	2.643e-07	4.226e-07
2:20135750-20135850	1.623e-09	1.334e-08	1.11e-05
18:80176858-80176958	3.496e-12	8.354e-08	2.745e-06
5:14406624-14406724	6.709e-10	1.783e-08	4.972e-10
9:137611944-137612044	0.001584	0.0002486	0.004588
5:174532611-174532711	2.025e-10	3.994e-06	6.877e-08
3:27686848-27686948	5.109e-21	2.817e-14	3.432e-15
4:89753254-89753354	6.733e-16	5.613e-11	2.808e-13
13:107835591-107835691	4.583e-10	7.112e-08	1.309e-07
5:140175034-140175134	0.0004283	3.531e-06	1.065e-05
15:98650546-98650646	1.162e-06	0.001623	0.0002068
13:75545064-75545164	1.534e-10	4.952e-07	2.623e-09
5:53439192-53439292	9.084e-11	2.651e-06	1.714e-07
6:26026998-26027098	2.53e-10	4.345e-06	2.048e-06
1:155227460-155227560	1.878e-13	5.302e-08	1.053e-06
M:13282-13382	3.581e-12	6.072e-09	4.281e-11
11:17744287-17744387	5.929e-06	0.001055	0.0005836
3:65170887-65170987	2.59e-10	2.906e-07	1.692e-06
16:65044976-65045076	2.27e-11	5.378e-07	3.969e-08
19:2169046-2169146	6.784e-12	4.137e-09	1.578e-09
6:166046423-166046523	6.784e-12	4.137e-09	1.578e-09
1:31701576-31701676	2.699e-05	0.0008377	0.001974
12:110281634-110281734	8.075e-11	1.242e-06	1.374e-05
5:16819571-16819671	1.954e-09	1.017e-05	2.676e-06
1:64917662-64917762	7.23e-11	1.229e-09	6.357e-10
8:79793751-79793851	7.23e-11	1.229e-09	6.357e-10
11:698108-698208	2.115e-10	0.0004313	0.0001088
7:149558614-149558714	0.0001263	0.003165	0.0002785
3:188295214-188295314	8.023e-11	5.093e-11	1.32e-11
3:48465861-48465961	1.364e-07	3.625e-07	1.953e-10
4:128872110-128872210	4.034e-16	1.27e-09	7.605e-11
13:110397066-110397166	0.0007531	9.303e-06	4.437e-06
3:30402096-30402196	2.76e-10	4.863e-06	3.732e-06
6:108074783-108074883	2.715e-13	1.499e-06	2.549e-06
16:56989455-56989555	2.653e-05	0.000851	5.36e-05
7:22781604-22781704	1.735e-11	2.88e-08	3.692e-07
17:2068696-2068796	7.259e-12	1.898e-06	5.23e-07
1:212414977-212415077	0.0001286	6.598e-06	2.636e-06
20:53913443-53913543	9.349e-06	1.544e-06	1.722e-07
3:49006664-49006764	4.445e-10	1.819e-06	7.007e-06
18:55588589-55588689	3.104e-07	0.0008873	0.0003699
16:69399521-69399621	0.0001347	0.0005927	0.0001561
13:44156079-44156179	0.00946	0.0003078	0.007703
3:72339242-72339342	1.845e-10	1.745e-09	3.853e-10
6:117675322-117675422	4.772e-10	4.965e-06	7.224e-07
3:159763302-159763402	1.348e-10	4.751e-06	1.017e-05
7:130894261-130894361	3.978e-06	4.025e-06	1.024e-08
4:83034905-83035005	1.413e-16	8.625e-10	1.793e-10
X:73851198-73851298	4.766e-05	0.0005927	0.0001561
X:103453785-103453885	1.131e-06	5.955e-05	7.421e-08
9:127133801-127133901	5.047e-11	9.184e-10	2.35e-10
11:64997039-64997139	0.0003133	0.0005875	4.579e-05
12:98352603-98352703	2.725e-12	3.845e-09	2.234e-08
4:121156090-121156190	5.048e-15	4.71e-10	4.054e-13
6:80457447-80457547	8.196e-12	4.354e-08	5.835e-11
14:69611394-69611494	9.029e-11	1.134e-08	1.424e-11
3:8740317-8740417	3.19e-13	1.274e-06	4.949e-06
10:29160175-29160275	5.064e-10	4.573e-08	9.418e-10
10:72275524-72275624	2.195e-05	0.002256	0.00385
10:103693094-103693194	1.526e-05	4.533e-06	1.04e-06
8:72107592-72107692	4.804e-11	1.331e-08	1.611e-09
2:39494967-39495067	6.842e-11	2.382e-09	2.623e-09
2:160208213-160208313	3.45e-11	8.304e-09	4.991e-11
1:41632146-41632246	1.297e-15	1.677e-10	5.314e-12
8:133356335-133356435	6.124e-13	2.425e-09	9.208e-10
12:105523311-105523411	9.66e-07	1.612e-05	9.173e-07
2:226673569-226673669	9.438e-14	4.123e-06	3.841e-10
10:58590268-58590368	1.461e-13	1.624e-08	1.839e-09
1:200622461-200622561	1.512e-12	1.813e-06	3.537e-07
X:40647944-40648044	1.828e-09	5.746e-07	5.303e-07
15:90845311-90845411	3.131e-12	1.088e-06	2.406e-09
1:111920249-111920349	9.658e-07	0.0001484	0.001281
20:19815656-19815756	3.331e-15	3.401e-10	6.148e-10
17:74768288-74768388	0.001509	1.903e-05	2.15e-06
17:82213525-82213625	1.668e-12	2.492e-10	1.201e-09
3:136251103-136251203	4.051e-05	0.001191	0.0006932
10:119371457-119371557	2.59e-11	3.194e-05	2.761e-06
3:29694909-29695009	6.099e-11	9.661e-09	5.618e-09
14:68979502-68979602	7.524e-05	2.248e-06	1.977e-06
13:112723033-112723133	1.018e-09	9.669e-09	1.077e-12
6:43576010-43576110	2.276e-11	2.419e-07	3.268e-07
9:88652428-88652528	1.667e-10	1.443e-06	1.348e-09
1:62690365-62690465	1.176e-10	1.574e-08	1.358e-12
17:30378342-30378442	7.119e-12	4.309e-06	5.673e-06
13:113178224-113178324	5.07e-12	1.154e-07	7.25e-09
15:89411539-89411639	6.854e-05	0.0002878	0.003847
14:76985223-76985323	2.141e-16	4.091e-10	3.677e-12
6:158031647-158031747	1.989e-11	2.22e-09	1.035e-10
15:67065586-67065686	6e-17	1.396e-09	1.358e-09
6:160973521-160973621	3.512e-13	2.721e-08	4.409e-10
14:64806654-64806754	3.512e-13	2.721e-08	4.409e-10
13:29991524-29991624	1.887e-13	2.583e-10	3.425e-10
14:77097679-77097779	6.842e-12	7.055e-06	4.659e-08
4:184793095-184793195	1.296e-10	2.115e-08	5.673e-09
12:109996352-109996452	0.007174	4.741e-06	7.956e-06
1:85586010-85586110	1.095e-22	1.33e-13	1.759e-13
1:71621866-71621966	1.302e-10	1.214e-05	5.036e-08
5:134738393-134738493	1.558e-09	7.987e-06	6.743e-07
19:4131151-4131251	1.558e-09	7.987e-06	6.743e-07
11:130042190-130042290	2.311e-12	4.633e-06	1.253e-07
18:69788258-69788358	1.571e-09	4.106e-07	6.164e-06
9:88197935-88198035	1.293e-09	1.697e-09	9.717e-09
17:64919441-64919541	0.00183	0.0002486	0.004588
2:217162694-217162794	3.237e-14	1.151e-11	2.126e-12
3:52057255-52057355	0.003084	0.001306	0.0001776
13:23621429-23621529	2.322e-10	9.477e-08	9.299e-11
3:151281724-151281824	5.619e-06	0.002245	4.476e-05
6:1145036-1145136	9.757e-05	0.003853	0.0001359
6:13302967-13303067	0.0003016	6.653e-05	1.008e-06
19:43619700-43619800	5.726e-16	1.052e-08	8.369e-10
21:34526879-34526979	8.217e-16	1.139e-10	2.494e-11
2:224221740-224221840	1.687e-15	1.003e-10	4.853e-11
19:17473250-17473350	1.82e-06	1.379e-06	7.162e-07
11:10307505-10307605	5.126e-07	0.002955	3.548e-05
12:94459889-94459989	2.544e-13	1.08e-06	7.199e-06
3:14143968-14144068	2.544e-13	1.08e-06	7.199e-06
2:8633923-8634023	7.861e-11	1.134e-07	2.905e-09
6:73521166-73521266	1.76e-11	5.772e-08	6.032e-10
12:96198047-96198147	1.242e-09	3.706e-08	1.697e-09
3:49171418-49171518	1.629e-10	4.734e-06	2.611e-06
3:15361843-15361943	7.287e-11	2.704e-09	5.207e-10
19:2165263-2165363	9.356e-12	1.806e-06	2.192e-07
8:73459670-73459770	6.014e-10	2.054e-05	1.328e-07
11:65298860-65298960	1.436e-08	1.212e-08	1.842e-08
1:112404464-112404564	3.761e-12	1.606e-09	2.151e-09
7:85489688-85489788	1.125e-17	1.12e-12	1.477e-13
4:152106235-152106335	1.18e-10	1.27e-07	6.782e-08
14:85529941-85530041	1.128e-07	0.0002789	0.001269
12:77011112-77011212	2.154e-15	7.91e-08	8.287e-12
5:150665088-150665188	2.937e-07	2.57e-05	9.166e-07
17:409806-409906	2.077e-09	1.707e-07	1.604e-05
11:19374395-19374495	0.00612	1.251e-05	7.453e-08
8:128787808-128787908	3.383e-05	4.302e-05	1.786e-09
X:28910661-28910761	2.026e-15	9.815e-11	2.128e-12
17:17836389-17836489	1.028e-06	0.0008781	0.0002051
17:29639444-29639544	4.231e-09	2.33e-07	2.718e-07
19:18006969-18007069	5.359e-12	1.938e-07	4.054e-06
X:73583668-73583768	5.793e-10	3.524e-06	3.093e-06
13:109744677-109744777	8.217e-17	2.254e-10	1.604e-11
3:10023706-10023806	1.202e-10	3.585e-08	3.426e-10
X:15854984-15855084	0.00727	0.001674	0.0002269
12:43306151-43306251	1.538e-08	6.559e-07	6.723e-10
4:82285343-82285443	6.755e-09	0.0009819	0.002098
1:235074697-235074797	7.998e-12	1.969e-10	9.013e-10
12:6211506-6211606	3.399e-06	0.001031	3.597e-05
10:71303472-71303572	3.399e-06	0.001031	3.597e-05
9:78746218-78746318	1.051e-11	3.027e-10	3.268e-09
14:93959612-93959712	3.823e-05	1.288e-07	1.367e-06
16:53908863-53908963	4.842e-05	2.256e-06	7.23e-07
6:143450217-143450317	4.571e-06	0.002256	0.00385
3:136195884-136195984	2.137e-09	5.617e-09	7.165e-09
7:1883385-1883485	1.834e-12	2.163e-08	4.612e-09
4:86835100-86835200	2.408e-06	7.297e-05	9.354e-08
1:226872595-226872695	0.0001286	2.592e-06	1.578e-06
17:75457447-75457547	0.0008551	0.001894	0.00454
3:101686807-101686907	1.747e-10	9.708e-09	3.496e-09
2:73089838-73089938	3.096e-13	2.023e-08	4.427e-10
3:11096663-11096763	2.474e-12	3.389e-09	3.576e-10
3:150408439-150408539	2.65e-09	1.385e-07	1.308e-05
7:5634460-5634560	9.994e-06	2.982e-05	2.054e-06
11:96263451-96263551	1.516e-12	1.185e-09	5.162e-10
18:26226617-26226717	1.433e-07	0.0005088	9.551e-05
16:86457697-86457797	1.622e-15	6.045e-11	1.888e-10
1:162561847-162561947	2.141e-10	1.689e-05	1.023e-06
18:48946602-48946702	2.301e-11	6.85e-09	3.011e-09
2:111168640-111168740	2.778e-12	1.604e-07	6.519e-09
4:70688329-70688429	3.215e-16	1.616e-08	2.191e-10
22:30606781-30606881	0.00183	0.0002486	0.004588
18:75582640-75582740	9.2e-12	6.53e-06	5.118e-07
11:19432458-19432558	1.118e-11	2.451e-09	1.677e-09
16:70381502-70381602	4.791e-09	9.717e-07	1.632e-05
9:136326221-136326321	3.53e-05	0.001615	0.0001323
13:113305240-113305340	2.768e-14	1.266e-10	3.198e-10
5:80247410-80247510	1.519e-15	4.118e-10	6.018e-10
14:51544579-51544679	1.503e-16	2.076e-10	1.29e-10
6:134431758-134431858	9.22e-11	2.257e-07	4.144e-06
6:134725116-134725216	1.806e-17	2.707e-11	3.52e-11
7:106598859-106598959	9.932e-09	2.092e-06	5.471e-05
3:113649319-113649419	2.153e-09	1.71e-06	6.623e-07
11:796385-796485	5.773e-08	3.884e-05	2.057e-07
16:86199934-86200034	4.859e-07	0.000793	1.03e-06
3:24678575-24678675	3.065e-09	1.715e-08	1.478e-09
9:6704237-6704337	0.003168	0.0004986	0.009178
3:12763471-12763571	6.064e-10	7.831e-10	4.308e-09
20:63682554-63682654	8.393e-12	3.762e-09	1.511e-09
12:1489041-1489141	2.972e-15	1.068e-08	2.659e-10
10:17511474-17511574	1.388e-12	3.919e-08	1.655e-10
10:123043512-123043612	1.443e-09	1.419e-07	7.324e-08
2:55052820-55052920	7.088e-15	2.418e-10	1.478e-10
11:44066216-44066316	2.07e-07	0.0005979	0.0002493
1:235504551-235504651	9.804e-11	1.656e-05	6.217e-06
22:46935024-46935124	3.146e-11	1.663e-09	1.782e-11
13:48749772-48749872	3.446e-09	1.259e-08	5.748e-10
1:179038078-179038178	1.046e-20	3.631e-12	9.795e-13
8:23353107-23353207	9.014e-05	2.9e-05	3.324e-06
16:23510444-23510544	4.742e-05	0.001048	0.00102
6:75413025-75413125	1.004e-05	2.507e-05	1.786e-08
13:110704965-110705065	1.004e-05	2.507e-05	1.786e-08
17:2068197-2068297	7.132e-11	3.89e-07	4.318e-09
5:10267728-10267828	7.132e-11	3.89e-07	4.318e-09
10:52356161-52356261	5.251e-20	5.557e-13	2.223e-14
11:69497399-69497499	5.407e-11	7.733e-08	2.027e-09
1:85502318-85502418	5.036e-10	1.215e-05	4.992e-08
12:45909468-45909568	3.222e-11	3.275e-08	2.422e-09
2:42420976-42421076	3.256e-18	3.609e-11	7.819e-13
12:124676091-124676191	2.27e-12	4.223e-07	2.616e-08
17:81044842-81044942	1.323e-10	3.612e-07	7.731e-07
17:997016-997116	2.299e-10	9.277e-07	1.068e-07
20:36128606-36128706	1.4e-11	8.92e-08	2.859e-07
2:27003193-27003293	3.451e-11	2.893e-07	6.472e-07
3:23946562-23946662	5.846e-05	1.398e-07	1.998e-07
3:45593888-45593988	4.936e-11	9.887e-08	5.644e-06
3:55482857-55482957	1.734e-16	1.046e-11	1.633e-11
1:78370479-78370579	1.734e-16	1.046e-11	1.633e-11
8:127854333-127854433	1.191e-14	7.347e-09	2.329e-11
6:111484091-111484191	1.039e-10	1.406e-06	5.627e-06
14:61148420-61148520	4.834e-09	2.598e-08	1.953e-10
1:200739437-200739537	1.679e-09	2.825e-06	2.241e-07
1:184315462-184315562	4.476e-11	2.185e-07	3.07e-06
2:55425501-55425601	2.874e-10	2.087e-10	5.394e-11
5:172903958-172904058	2.196e-15	4.692e-11	3.049e-09
15:74598353-74598453	9.331e-10	1.02e-08	2.109e-10
5:75567000-75567100	1.025e-16	8.341e-11	1.593e-12
13:97141720-97141820	8.97e-10	2.034e-08	2.061e-09
11:4881323-4881423	3.62e-12	0.0001124	0.001368
5:142362876-142362976	1.048e-10	4.759e-10	1.283e-09
1:15703745-15703845	6.127e-10	1.22e-08	1.103e-08
7:82105669-82105769	2.846e-13	2.586e-08	1.203e-11
15:45122145-45122245	8.052e-12	5.624e-09	3.3e-11
13:33126389-33126489	1.81e-09	4.668e-07	6.295e-06
16:68265351-68265451	2.491e-12	1.878e-07	2.133e-12
2:205769607-205769707	0.001907	9.318e-06	4.432e-06
19:8355746-8355846	4.882e-11	5.227e-10	4.339e-11
7:100487277-100487377	8.677e-11	7.404e-11	2.104e-09
X:16114767-16114867	7.227e-10	8.095e-08	9.563e-12
2:182672911-182673011	0.002597	0.0007473	0.00549
10:62582800-62582900	2.835e-07	2.349e-05	8.806e-08
3:126960302-126960402	1.84e-05	0.003379	4.458e-06
3:134472055-134472155	5.953e-10	8.956e-10	2.694e-11
9:93120078-93120178	6.651e-14	3.989e-09	4.872e-11
2:215624572-215624672	3.267e-10	2.503e-07	4.251e-09
1:180231194-180231294	1.477e-12	1.15e-06	3.076e-06
14:103607246-103607346	5.105e-13	3.951e-09	1.65e-10
17:37813878-37813978	2.581e-12	1.843e-11	6.34e-10
1:244835467-244835567	1.243e-10	1.818e-07	4.865e-08
1:59521180-59521280	4.598e-13	2.097e-08	5.288e-07
21:25846049-25846149	2.392e-11	8.777e-09	2.374e-06
8:125273996-125274096	2.164e-12	2.101e-08	2.703e-09
20:11901351-11901451	4.767e-11	7.679e-06	7.97e-08
14:65029104-65029204	2.199e-13	1.992e-07	2.644e-06
1:234523738-234523838	3.423e-11	6.065e-10	1.141e-09
6:70955974-70956074	1.745e-06	0.0004242	0.003315
18:7567160-7567260	1.165e-11	4.697e-08	6.953e-06
11:119106619-119106719	2.183e-07	0.001081	0.0002096
13:37001027-37001127	6.237e-11	3.391e-07	2.898e-06
8:120060767-120060867	6.112e-06	2.447e-05	1.412e-08
6:89819768-89819868	7.437e-11	1.498e-07	1.064e-08
1:11791014-11791114	1.657e-09	5.682e-09	2.571e-10
1:203197817-203197917	5.253e-16	9.583e-11	1.201e-11
8:133382069-133382169	2.444e-12	1.356e-10	1.094e-09
2:54470428-54470528	3.447e-12	1.295e-08	5.718e-09
3:53773730-53773830	8.377e-07	0.005207	4.831e-05
7:104945307-104945407	5.157e-13	9.699e-09	4.13e-10
7:47786741-47786841	1.366e-16	3.467e-10	5.937e-09
2:230416137-230416237	9.192e-12	1.088e-09	6.342e-12
11:128709569-128709669	4.785e-13	4.156e-08	6.353e-09
5:43193473-43193573	2.414e-10	4.478e-08	1.816e-07
11:69808831-69808931	1.24e-06	0.001055	0.0005836
4:150237319-150237419	1.115e-11	3.276e-08	8.531e-12
12:13135900-13136000	1.527e-11	8.305e-09	1.833e-11
20:52530003-52530103	8.359e-13	3.502e-08	4.223e-10
13:48001739-48001839	1.611e-10	1.479e-07	1.008e-08
1:110338728-110338828	1.805e-06	0.004192	0.000231
15:70870226-70870326	2.306e-16	2.571e-10	2.123e-12
8:120605700-120605800	8.507e-11	1.66e-08	2.144e-06
6:140062145-140062245	4.892e-05	3.659e-05	9.267e-08
10:72692524-72692624	1.763e-09	1.479e-07	1.368e-05
3:184314429-184314529	0.002073	0.0003322	0.007703
22:36386198-36386298	1.746e-10	3.408e-07	2.378e-05
18:41134550-41134650	6.587e-12	4.54e-07	2.606e-08
16:66880787-66880887	3.306e-05	0.00209	0.001183
1:223845914-223846014	5.041e-17	2.373e-13	2.236e-14
16:15988445-15988545	3.935e-07	3.197e-05	2.773e-06
9:70902836-70902936	5.044e-13	2.639e-09	2.343e-11
6:166664262-166664362	1.677e-10	1.451e-07	1.584e-07
4:24226180-24226280	1.64e-10	2.684e-07	7.168e-08
9:112059456-112059556	0.0003812	5.064e-06	1.829e-06
19:4065102-4065202	5.653e-07	0.002062	3.418e-05
2:235660072-235660172	1.27e-12	9.457e-09	6.316e-11
12:68746080-68746180	0.003836	0.001307	0.0001778
X:68498930-68499030	2.142e-10	2.29e-06	1.337e-05
22:24545181-24545281	0.003341	0.001306	0.0001776
2:199303969-199304069	5.701e-11	5.039e-07	1.914e-07
20:50071341-50071441	2.469e-10	7.558e-06	2.219e-08
3:11757528-11757628	1.561e-10	9.735e-07	9.2e-08
8:94156463-94156563	1.142e-11	9.964e-07	2.576e-07
18:3453938-3454038	4.844e-12	1.656e-06	1e-09
3:136862163-136862263	1.025e-11	2.207e-06	5.264e-06
6:119078886-119078986	8.557e-12	1.549e-07	4.194e-08
11:12359896-12359996	1.173e-10	4.775e-09	8.766e-09
8:140588898-140588998	9.7e-14	1.426e-08	1.16e-10
1:212439025-212439125	2.245e-11	4.785e-08	5.398e-09
15:29822829-29822929	5.273e-11	1.287e-05	1.367e-07
10:95308877-95308977	1.287e-15	1.377e-12	4.483e-15
8:37821449-37821549	3.408e-07	1.232e-05	6.754e-07
17:13416300-13416400	1.591e-12	1.756e-06	1.351e-09
2:215460826-215460926	2.199e-11	4.487e-09	1.394e-11
16:81632968-81633068	9.248e-14	1.843e-08	8.018e-10
11:114762584-114762684	9.455e-05	8.283e-06	4.13e-06
16:11349706-11349806	4.941e-09	0.0006725	2.281e-05
7:34155417-34155517	8.035e-14	4.303e-09	2.539e-09
13:49585545-49585645	0.007238	0.001555	0.004766
7:142556844-142556944	1.43e-13	1.159e-06	2.587e-07
13:29860150-29860250	8.404e-11	1.307e-07	2.605e-06
1:229509735-229509835	3.411e-07	1.322e-05	4.46e-08
22:45201158-45201258	1.932e-07	2.797e-05	1.599e-07
17:81119404-81119504	4.902e-06	0.006659	0.001451
10:102645830-102645930	1.082e-10	1.997e-07	4.499e-06
8:104665435-104665535	2.07e-14	3.425e-11	1.353e-11
2:181784632-181784732	0.0001169	1.32e-05	2.166e-06
18:2978789-2978889	3.274e-12	4.57e-07	2.558e-08
7:81685084-81685184	7.214e-20	1.257e-11	6.185e-14
6:149863847-149863947	1.261e-11	5.845e-07	2.976e-06
20:35395832-35395932	1.133e-10	1.738e-07	7.614e-06
16:48435022-48435122	1.232e-11	1.799e-06	2.59e-07
21:39141635-39141735	5.896e-13	3.94e-08	2.253e-09
2:44186752-44186852	6.756e-10	3.089e-06	1.227e-05
13:23744843-23744943	3.613e-12	0.0001736	0.001092
3:23568149-23568249	1.484e-07	0.002305	1.567e-06
5:81165679-81165779	1.07e-08	1.796e-06	4.5e-06
18:10016520-10016620	2.66e-12	2.556e-06	2.191e-09
11:118618407-118618507	1.195e-07	1.232e-05	6.73e-07
9:37954209-37954309	2.401e-11	9.303e-07	1.867e-07
5:41870440-41870540	2.15e-13	2.195e-09	1.218e-09
19:15331040-15331140	1.034e-13	2.514e-08	1.067e-09
15:99455148-99455248	2.959e-09	2.436e-07	1.216e-08
10:28842488-28842588	1.461e-10	2.206e-08	6.876e-09
5:77776402-77776502	4.318e-11	1.436e-06	4.562e-07
10:12707736-12707836	1.083e-10	1.326e-09	1.391e-11
3:33392773-33392873	0.00193	1.394e-05	4.195e-08
2:99841974-99842074	2.442e-15	0.0002417	6.365e-06
12:52036995-52037095	1.046e-15	3.851e-09	1.107e-10
7:2757979-2758079	2.24e-13	7.787e-08	3.284e-10
8:19314295-19314395	3.435e-11	1.601e-06	3.486e-06
