SEQID	ELK1	GABPA
19:633618-633718	0.000901	0.001377
1:150067712-150067812	6.343e-06	0.0003633
16:23557447-23557547	2.53e-10	3.93e-08
1:169794834-169794934	3.999e-09	2.037e-08
2:199955596-199955696	3.985e-13	7.287e-10
3:33798553-33798653	0.0001552	0.001102
21:44939897-44939997	0.00148	0.001264
2:135530577-135530677	4.405e-05	0.0007258
1:52033807-52033907	0.000901	0.003761
10:62804493-62804593	8.106e-08	1.151e-07
6:28104702-28104802	1.22e-05	0.0009105
3:184363247-184363347	1.28e-05	0.001309
16:3283410-3283510	2.203e-06	3.413e-05
19:57320401-57320501	4.405e-05	9.259e-05
7:100436491-100436591	1.188e-06	7.748e-07
2:73234223-73234323	4.405e-05	0.001305
20:13638929-13639029	3.15e-08	1.085e-05
10:101588194-101588294	0.000901	0.003783
19:39391315-39391415	0.000901	0.003757
3:123961250-123961350	2.059e-05	0.002427
8:144358495-144358595	0.003858	0.0008732
19:39436091-39436191	7.315e-06	0.001331
9:37592580-37592680	7.425e-06	0.0001602
16:81077274-81077374	4.919e-06	0.0001006
7:99408731-99408831	0.003852	0.003783
9:92325430-92325530	1.128e-09	1.703e-07
8:73880235-73880335	2.154e-06	1.068e-07
21:29024578-29024678	0.0004631	0.0006509
16:2721109-2721209	3.445e-08	4.825e-05
18:3060691-3060791	1.256e-07	0.0001483
8:22245022-22245122	7.279e-06	0.0007258
4:82374121-82374221	0.003852	0.0005081
12:123383709-123383809	0.003858	0.0006551
2:37231574-37231674	3.115e-06	0.0004568
4:174283690-174283790	1.358e-11	6.425e-11
X:14029879-14029979	0.001241	0.002049
15:45279189-45279289	7.279e-06	0.0007258
22:38794148-38794248	5.276e-06	4.035e-07
19:55385819-55385919	9.104e-07	4.332e-05
2:27081411-27081511	7.591e-05	2.83e-06
5:176448305-176448405	8.994e-05	5.662e-05
7:1504358-1504458	0.0003268	0.001206
16:3365035-3365135	0.0001151	0.0004429
12:49843048-49843148	0.0003404	0.0003667
10:27242144-27242244	4.03e-05	0.001576
14:20873875-20873975	8.301e-07	0.0001324
10:7787949-7788049	1.253e-06	0.0001335
9:129642146-129642246	0.000902	0.003805
10:35195791-35195891	3.371e-09	8.68e-07
19:49496345-49496445	4.922e-08	2.019e-05
1:25239823-25239923	0.003852	0.005498
19:3435185-3435285	3.349e-05	5.449e-05
19:4723842-4723942	4.151e-11	6.242e-10
3:32685180-32685280	4.29e-07	3.037e-05
3:158644463-158644563	0.0001063	0.003757
3:125990503-125990603	2.059e-05	0.002427
7:139231058-139231158	7.279e-06	0.0007261
11:58578205-58578305	1.502e-06	9.982e-06
1:36088793-36088893	7.355e-06	2.342e-05
19:58387190-58387290	0.0001063	4.797e-05
6:42979184-42979284	2.088e-05	0.0006557
14:103385312-103385412	0.000901	0.003785
16:83807859-83807959	3.177e-05	0.0001184
8:66428939-66429039	3.595e-05	0.003825
19:3185573-3185673	1.064e-08	2.73e-07
3:133661928-133662028	1.367e-06	1.798e-05
2:65227638-65227738	5.756e-05	0.002407
19:58380708-58380808	0.003853	6.571e-06
3:88059105-88059205	0.000901	0.001377
17:48944831-48944931	5.758e-05	0.0001992
19:17267377-17267477	0.000901	0.0007509
20:41693454-41693554	4.014e-12	2.167e-13
2:43839224-43839324	9.686e-07	0.0001482
19:1885494-1885594	0.0001063	0.003783
19:51108411-51108511	4.405e-05	7.13e-05
17:36535437-36535537	0.001008	0.007913
8:9555803-9555903	6.531e-07	7.526e-06
22:41688867-41688967	9.648e-07	0.0001043
9:122931527-122931627	2.985e-05	0.000101
19:45584949-45585049	6.283e-07	6.386e-05
X:11111221-11111321	0.0001063	0.0006521
3:121546013-121546113	0.000901	6.428e-05
X:51802974-51803074	6.325e-06	2.316e-05
19:57584053-57584153	0.003852	0.0006609
22:39502248-39502348	0.003852	0.0006516
1:224434787-224434887	0.003852	0.00379
20:62302768-62302868	5.045e-07	0.0002192
2:208025535-208025635	4.302e-07	2.9e-06
5:100535277-100535377	0.003852	0.0004033
19:13774363-13774463	4.919e-06	1.258e-05
1:168178818-168178918	6.435e-06	0.0002283
13:33542660-33542760	2.016e-05	2.26e-05
1:235367338-235367438	0.000901	0.003757
6:87589977-87590077	1.539e-05	0.0001103
16:75623245-75623345	6.704e-09	2.127e-07
1:93879152-93879252	6.264e-06	0.0002375
19:44002859-44002959	0.003852	0.003757
4:151761065-151761165	3.177e-05	5.353e-06
16:70346805-70346905	0.0003404	0.002407
14:39175045-39175145	2.98e-05	0.000192
20:36605568-36605668	1.55e-07	3.293e-05
2:148020849-148020949	4.091e-07	2.683e-05
1:234373480-234373580	5.185e-12	4.396e-10
10:113550408-113550508	5.894e-06	0.0001484
11:111879143-111879243	8.577e-08	1.666e-06
19:15836883-15836983	2.732e-05	0.0005991
8:28890154-28890254	1.416e-09	7.265e-09
16:74296570-74296670	2.748e-11	1.805e-09
16:3443597-3443697	3.512e-06	0.0004625
X:13734667-13734767	0.0002973	0.0007516
2:169584289-169584389	0.0003404	0.001397
22:21666067-21666167	1.494e-11	1.278e-07
17:42577706-42577806	7.317e-06	2.928e-05
19:5791120-5791220	1.103e-06	7.648e-06
5:142024900-142025000	2.079e-10	2.01e-08
1:54715786-54715886	4.922e-06	2.84e-05
1:161314336-161314436	1.06e-05	6.571e-05
16:57462572-57462672	0.003852	0.0007084
6:33322956-33323056	0.003852	0.0006597
8:144755583-144755683	0.0003408	0.0001974
18:3247700-3247800	4.919e-06	1.474e-05
4:112231420-112231520	1.048e-09	9.154e-08
8:38176462-38176562	6.344e-05	0.0004031
19:44212377-44212477	4.42e-07	1.171e-05
16:74296570-74296670	2.748e-11	1.805e-09
11:108467493-108467593	1.497e-07	3.291e-05
11:75399444-75399544	7.312e-06	0.000729
12:105236258-105236358	0.0001215	0.000234
19:41310390-41310490	2.621e-10	8.305e-09
3:47282666-47282766	5.587e-09	3.305e-08
5:180810244-180810344	9.601e-10	4.195e-09
6:34757385-34757485	1.662e-07	2.607e-07
19:58327077-58327177	1.56e-06	1.004e-05
19:55655507-55655607	0.0003844	0.003125
12:2812573-2812673	4.024e-07	2.318e-05
19:32405540-32405640	4.898e-05	8.857e-05
6:27146062-27146162	3.929e-05	2.494e-05
7:99919562-99919662	0.0003412	0.0002364
19:9818811-9818911	0.0003844	0.003125
2:46617140-46617240	0.0009644	0.006088
13:108218401-108218501	0.000901	0.005495
4:77862644-77862744	3.08e-08	3.918e-08
11:62653362-62653462	8.975e-08	1.074e-05
4:153471895-153471995	8.085e-07	6.736e-06
10:120851234-120851334	3.014e-08	4.658e-07
12:389289-389389	0.000297	0.0004118
12:53180618-53180718	0.0001126	0.00572
20:33993191-33993291	1.124e-05	0.0004524
12:100267111-100267211	1.355e-06	0.0002037
8:145002861-145002961	2.741e-05	0.0002933
1:27914735-27914835	2.604e-06	3.114e-05
5:150000542-150000642	5.756e-05	0.0004244
1:154983175-154983275	5.611e-11	2.679e-09
19:16542441-16542541	0.001201	0.009678
15:38454040-38454140	6.27e-06	5.144e-06
2:99155007-99155107	0.0003404	0.0003708
7:54759191-54759291	5.343e-06	2.885e-05
16:3106487-3106587	0.000901	0.0007509
7:108526150-108526250	6.987e-05	0.001159
11:33161472-33161572	0.0001064	0.0004339
19:44072038-44072138	1.661e-09	0.0007185
9:137205635-137205735	0.003852	0.00379
19:37172627-37172727	0.003852	0.005495
14:68824908-68825008	2.98e-05	1.431e-05
19:3971272-3971372	0.003852	0.001189
5:61162425-61162525	0.0003476	0.0006018
19:47745405-47745505	5.874e-06	2.506e-05
8:144852984-144853084	0.0001126	0.006892
19:52189830-52189930	3.233e-06	2.232e-06
7:45111729-45111829	7.579e-05	0.0004251
17:15684286-15684386	5.584e-05	0.0003129
19:55599493-55599593	7.279e-06	0.0001769
6:4021202-4021302	6.4e-06	0.0002215
11:57741336-57741436	1.597e-08	1.067e-06
8:42843394-42843494	5.875e-05	0.0001263
2:202265647-202265747	5.393e-07	2.085e-06
22:37849320-37849420	0.001241	0.0004214
12:50111914-50112014	0.0009073	0.0007649
16:67192046-67192146	2.93e-06	9.335e-05
7:157336932-157337032	7.399e-06	0.0001138
19:57477535-57477635	8.626e-08	4.912e-06
16:81746323-81746423	4.524e-16	1.636e-13
1:93345805-93345905	0.0004466	0.001207
15:82986023-82986123	7.295e-14	3.624e-10
20:35699328-35699428	0.0001242	0.005167
16:4768780-4768880	1.211e-06	1.571e-05
7:66740536-66740636	0.0001063	1.991e-05
19:6393141-6393241	2.861e-05	0.001748
8:103415331-103415431	4.426e-05	0.0001779
3:180679500-180679600	0.003852	4.07e-05
18:45775258-45775358	1.372e-07	7.583e-07
13:111153603-111153703	0.0009011	0.003931
19:44305024-44305124	2.604e-06	2.009e-05
6:99425281-99425381	0.0001067	0.0007688
8:74350295-74350395	5.049e-06	9.55e-05
4:163494539-163494639	4.728e-09	5.74e-11
18:70205799-70205899	1.068e-07	0.0001461
2:15591763-15591863	5.756e-05	0.001397
1:2391674-2391774	5.85e-05	0.002503
12:56725321-56725421	9.966e-08	3.42e-06
12:48157455-48157555	6.318e-06	0.0004244
5:181223230-181223330	0.0009586	0.002172
11:66002261-66002361	6.507e-07	3.152e-07
7:135662352-135662452	3.725e-11	6.16e-09
11:108222675-108222775	5.948e-06	0.0002776
8:143635898-143635998	0.0001072	0.0006516
2:9555727-9555827	5.756e-05	0.0002218
2:202238530-202238630	8.809e-05	0.0007825
12:102062062-102062162	2.163e-05	0.0003879
9:125241556-125241656	1.004e-06	3.258e-05
16:27268773-27268873	0.003852	0.003757
10:1056719-1056819	0.004771	0.00477
6:28141814-28141914	0.0003149	0.003873
18:24426513-24426613	3.801e-11	4.513e-09
X:52261827-52261927	1.44e-06	1.307e-05
5:172006872-172006972	5.031e-06	3.271e-05
7:101245023-101245123	0.000901	0.005495
20:35542029-35542129	3.779e-06	0.0003463
15:65133817-65133917	7.048e-06	6.501e-05
6:41072485-41072585	0.0009012	0.0004128
19:52397809-52397909	1.984e-05	0.002778
3:44712581-44712681	2.232e-05	2.72e-06
3:185938090-185938190	5.872e-06	0.0001477
9:89310743-89310843	6.016e-05	0.0001777
16:2155532-2155632	2.724e-10	7.662e-11
1:236604479-236604579	1.097e-06	2.164e-05
19:57559839-57559939	0.000901	0.000652
21:29002744-29002844	6.319e-06	0.0002252
11:82901638-82901738	0.000901	0.0007708
2:152175968-152176068	0.0009073	0.001599
3:49166368-49166468	6.005e-11	3.939e-08
1:61725095-61725195	4.448e-05	0.001704
1:40531496-40531596	1.515e-06	0.000112
12:69470318-69470418	0.0001919	0.00381
3:19947044-19947144	2.222e-07	3.776e-06
6:170584633-170584733	4.959e-06	2.2e-05
X:1591487-1591587	0.0001063	0.0006984
1:154974209-154974309	8.195e-10	4.426e-10
19:57830178-57830278	0.0009011	0.0006579
5:123512104-123512204	0.0001063	0.003783
17:42824249-42824349	1.264e-05	7.605e-06
2:53786968-53787068	1.502e-06	0.0001296
3:44624914-44625014	1.253e-07	8.96e-07
16:24729556-24729656	5.376e-07	0.000192
9:125707190-125707290	0.0002971	0.0006539
9:26892786-26892886	0.000901	0.003783
6:28161709-28161809	0.0001158	0.0008553
19:49867234-49867334	0.0002979	0.0006696
4:83455980-83456080	2.552e-07	2.947e-05
22:20507515-20507615	0.0009073	0.004145
22:38681890-38681990	0.0003404	0.002415
19:58559591-58559691	4.969e-07	4.692e-07
19:35748390-35748490	1.833e-05	0.0002399
1:213051160-213051260	1.264e-05	0.0004354
21:32612624-32612724	9.407e-11	4.122e-09
2:177618771-177618871	3.029e-09	1.636e-07
16:684404-684504	0.0001067	0.004121
2:127294131-127294231	0.0009191	0.0007678
17:714817-714917	0.001544	0.01159
5:74767207-74767307	6.217e-10	3.132e-08
10:73785420-73785520	9.569e-08	7.397e-07
1:39559651-39559751	5.842e-05	0.0004123
2:99181097-99181197	5.342e-08	3.367e-07
6:33299386-33299486	7.58e-05	1.422e-05
X:129906071-129906171	3.343e-05	6.446e-05
3:47513453-47513553	5e-06	0.0001921
7:135977325-135977425	0.003852	0.0005121
9:122913283-122913383	7.942e-05	2.565e-05
X:73944225-73944325	1.069e-09	1.315e-09
19:17859794-17859894	2.23e-05	2.224e-05
18:13726625-13726725	0.000297	0.003801
15:84654236-84654336	6.484e-05	0.003133
17:63550335-63550435	3.602e-09	1.14e-09
1:46303547-46303647	1.644e-11	1.288e-09
2:180007199-180007299	6.607e-15	5.327e-13
12:110048615-110048715	6.599e-07	8.043e-07
10:18659202-18659302	0.003854	0.003784
6:125986375-125986475	6.016e-05	0.002423
11:3379103-3379203	1.219e-05	0.0006396
5:121961796-121961896	8.569e-05	5.39e-05
19:14572044-14572144	6.409e-06	0.0002236
12:55927108-55927208	0.004753	0.01099
6:41921102-41921202	6.264e-06	3.463e-05
5:146182735-146182835	6.406e-06	8.291e-07
16:3235178-3235278	7.733e-06	9.847e-06
14:100376349-100376449	4.178e-11	5.247e-11
2:112542358-112542458	0.000901	0.001395
13:114234791-114234891	0.0001064	0.000676
19:9584492-9584592	4.412e-05	0.0007336
2:196799665-196799765	3.464e-11	1.937e-08
19:2740159-2740259	8.39e-07	1.651e-06
12:14803503-14803603	2.23e-05	0.0001801
1:227735264-227735364	7.332e-06	0.0007434
1:2255827-2255927	2.424e-07	1.356e-05
1:16366916-16367016	0.003852	0.0005081
19:9675034-9675134	4.409e-05	0.0007258
17:2041958-2042058	0.0003433	0.002442
12:44948775-44948875	1.018e-08	2.922e-08
6:28225154-28225254	0.0001178	0.004169
12:110450316-110450416	5.88e-05	0.0003398
3:196942523-196942623	5.627e-07	0.0004093
5:6378513-6378613	3.379e-05	9.958e-05
2:98608451-98608551	0.001241	0.0009438
17:28662011-28662111	1.016e-08	3.251e-07
12:389610-389710	0.0003404	0.0002246
4:82891225-82891325	0.0002126	0.004265
17:35578609-35578709	3.003e-06	4.879e-05
11:62787301-62787401	2.204e-06	0.0002397
11:62123791-62123891	6.364e-06	0.0002274
11:18322457-18322557	0.003852	0.001379
19:2783396-2783496	2.013e-05	5.636e-05
15:64094157-64094257	5.206e-10	2.807e-08
16:19718176-19718276	0.0001075	0.0007049
2:97645983-97646083	0.0002126	0.0006906
12:8949799-8949899	5.246e-11	4.886e-07
1:149927772-149927872	0.0001063	0.005543
14:93207059-93207159	1.163e-06	6.156e-06
3:179347597-179347697	0.0009585	0.005181
7:27740074-27740174	7.306e-06	0.0007504
3:49120838-49120938	6.214e-12	3.323e-10
11:65961622-65961722	0.0001078	9.952e-06
3:57556107-57556207	1.34e-10	3.963e-08
3:9649358-9649458	5.093e-12	2.979e-11
13:110615485-110615585	1.647e-06	1.156e-05
17:5469051-5469151	1.81e-07	0.0001481
17:7572519-7572619	1.715e-06	6.387e-05
7:44573967-44574067	0.0004466	0.003778
16:72665066-72665166	6.388e-05	0.0005546
17:17591684-17591784	2.857e-09	4.851e-09
20:1393200-1393300	1.798e-05	0.0001913
X:100820307-100820407	0.0003471	0.0004698
X:24054557-24054657	6.95e-07	8.592e-06
19:55580932-55581032	1.614e-11	4.059e-08
9:130579498-130579598	0.0009011	0.001406
6:142147216-142147316	4.442e-05	0.0007528
7:40134633-40134733	1.42e-05	5.386e-05
9:19102926-19103026	0.0009059	0.0007533
15:90930091-90930191	0.0002126	0.006146
1:205122118-205122218	3.115e-11	2.908e-10
14:58427525-58427625	5.569e-09	9.814e-09
17:7315363-7315463	1.45e-05	0.0002274
10:68901206-68901306	0.0001063	0.003783
19:44448450-44448550	4.062e-05	0.0001469
1:153990645-153990745	1.206e-07	6.355e-06
19:10403547-10403647	6.51e-07	0.0004263
19:44051905-44052005	2.079e-10	4.714e-09
21:46286289-46286389	0.0003404	0.0001951
3:141311774-141311874	1.774e-06	5.647e-05
19:50511340-50511440	0.0001118	0.003766
5:65624917-65625017	5.402e-07	1.473e-05
17:59209936-59210036	2.981e-05	1.593e-05
11:117144197-117144297	0.004166	0.006339
11:71928558-71928658	4.516e-08	3.92e-05
19:58305209-58305309	4.924e-06	0.0001926
15:74540950-74541050	6.307e-06	0.0007284
22:39532874-39532974	1.744e-07	8.018e-06
17:42154971-42155071	7.342e-06	0.001305
20:62386952-62387052	0.0001079	0.004522
8:55773367-55773467	0.000901	0.005495
9:5437937-5438037	7.825e-06	0.0007331
19:37210477-37210577	0.003852	0.005495
16:71462203-71462303	0.000901	0.003757
19:16572521-16572621	0.0001153	0.003811
11:62831679-62831779	5.872e-06	1.794e-05
1:37595899-37595999	4.992e-05	0.0007603
12:27244034-27244134	0.000901	0.001377
6:31972374-31972474	4.291e-07	0.0002138
2:74483017-74483117	2.203e-06	0.0002397
15:64387732-64387832	7.141e-09	5.448e-07
6:10694688-10694788	1.506e-09	3.719e-07
11:77994829-77994929	4.366e-06	2.628e-05
X:153971192-153971292	2.645e-05	0.0008098
19:34773187-34773287	0.0009013	0.000656
12:56118180-56118280	3.226e-07	0.0001106
19:51571205-51571305	0.003852	0.005495
17:18087860-18087960	6.318e-06	0.0001929
9:120793404-120793504	0.004855	0.005254
19:6737833-6737933	2.91e-07	1.218e-08
3:48918767-48918867	0.0005939	0.00754
1:179882696-179882796	8.564e-05	6.087e-07
2:108449055-108449155	4.409e-05	0.0007528
8:140464602-140464702	1.042e-09	8.256e-09
18:41955048-41955148	1.099e-07	2.227e-06
16:31459335-31459435	0.0001068	6.445e-05
11:207515-207615	2.334e-07	0.0004863
17:28335480-28335580	1.796e-05	0.0002248
7:135170755-135170855	0.004753	0.001016
2:73828890-73828990	1.319e-05	8.939e-06
15:34343134-34343234	0.003852	6.575e-05
14:76151794-76151894	7.708e-06	0.001335
6:43687757-43687857	1.888e-05	0.002469
6:169702063-169702163	9.419e-05	0.002292
2:229921370-229921470	0.0009054	0.004261
7:66681959-66682059	7.197e-09	1.991e-05
2:9423592-9423692	0.003857	0.001198
15:65611107-65611207	1.42e-05	7.221e-07
19:38374519-38374619	0.003852	0.0007509
1:110964191-110964291	1.144e-06	2.617e-05
11:123741655-123741755	0.0003405	0.001439
3:72848431-72848531	6.581e-05	0.0008364
6:90587158-90587258	1.139e-12	2.443e-11
1:42658359-42658459	6.361e-06	0.0004245
15:43800511-43800611	0.0009014	0.00122
3:196287720-196287820	0.0009011	0.0004039
6:30617500-30617600	7.708e-06	0.001304
10:50739885-50739985	1.876e-06	0.0001296
18:9101863-9101963	4.573e-08	4.155e-06
12:112409570-112409670	0.0003419	0.000378
3:100709205-100709305	0.003852	0.003757
1:28643049-28643149	0.0009048	0.001623
21:36320103-36320203	0.0001136	0.006799
X:48958325-48958425	0.003852	0.003793
11:27506744-27506844	1.963e-07	7.103e-06
1:71081313-71081413	5.132e-05	0.0008358
9:36190838-36190938	2.697e-06	2.61e-05
17:59619677-59619777	2.01e-08	4.197e-05
4:17810719-17810819	0.000901	0.001377
16:57186004-57186104	0.0009013	0.0055
5:138543301-138543401	3.804e-10	6.749e-09
3:41962230-41962330	0.00011	0.003843
16:30075878-30075978	1.265e-05	1.664e-05
19:12610726-12610826	5.819e-07	0.0002149
8:123768398-123768498	2.741e-05	0.001174
1:248826099-248826199	1.133e-07	6.311e-07
8:86508704-86508804	7.262e-06	0.0001019
15:42273410-42273510	2.597e-05	0.0003877
19:9435513-9435613	7.354e-06	0.0007275
3:101573904-101574004	3.983e-09	4.91e-08
11:62753901-62754001	0.0001063	0.0006525
3:139343954-139344054	0.000901	0.005495
2:219597937-219598037	2.108e-10	6.402e-07
15:75903805-75903905	0.000901	0.005495
6:31665825-31665925	0.000343	0.002433
1:151165962-151166062	0.0001126	0.0007953
16:1773137-1773237	0.0009808	0.002408
5:37371073-37371173	4.433e-05	0.0007186
12:48106178-48106278	1.355e-12	7.469e-11
4:99563781-99563881	6.318e-06	0.0001909
6:153002760-153002860	1.895e-05	2.952e-05
22:40346449-40346549	2.663e-06	0.0004003
9:113275563-113275663	5.872e-06	0.0001461
19:13150315-13150415	0.0003476	0.0002927
6:170553281-170553381	0.0009063	0.005495
3:39051922-39052022	0.000297	0.003784
X:65534947-65535047	0.0003404	0.002408
12:131710970-131711070	2.014e-05	0.0002372
17:6651549-6651649	2.708e-05	0.0003502
1:3624753-3624853	6.343e-05	0.001558
12:69585338-69585438	1.19e-06	6.766e-05
X:52935107-52935207	2.049e-05	3.676e-05
3:49856532-49856632	0.0009011	0.003818
16:1782739-1782839	1.451e-06	2.439e-06
11:17077680-17077780	1.027e-06	0.0001635
15:45587315-45587415	0.0001063	0.003783
16:30355317-30355417	0.0001136	0.005505
20:3159832-3159932	0.0009083	0.005703
17:8376721-8376821	0.0001151	0.0005525
5:176388989-176389089	2.27e-07	4.224e-06
6:159789704-159789804	3.893e-05	7.872e-05
3:44648659-44648759	6.343e-05	0.000337
15:84631390-84631490	0.0003448	0.002415
17:7251957-7252057	0.003852	0.001386
22:36481475-36481575	9.174e-11	7.561e-09
13:52617416-52617516	7.389e-07	2.586e-06
11:61362338-61362438	0.0003331	0.001492
12:57745286-57745386	0.0009017	0.0004129
16:89217592-89217692	1.096e-05	0.001064
17:31901710-31901810	7.185e-07	0.0004022
15:89243921-89244021	4.069e-05	0.0007318
15:82750469-82750569	1.527e-07	6.682e-06
7:2242172-2242272	0.004759	0.009947
1:209827876-209827976	7.575e-05	1.286e-07
10:73168033-73168133	7.279e-06	0.0007258
11:94973575-94973675	6.748e-06	0.0002584
20:5950563-5950663	3.623e-05	0.002429
19:12681861-12681961	0.003857	0.0007916
17:81666647-81666747	5.139e-05	0.002103
15:72686100-72686200	4.405e-05	0.0001877
8:77000057-77000157	0.0009413	0.005543
2:32165785-32165885	5.773e-05	0.0003638
6:122471794-122471894	0.000297	0.0005098
8:142718185-142718285	0.000297	0.0005098
12:122527118-122527218	3.787e-06	0.000181
16:3112476-3112576	5.964e-06	1.812e-05
22:21666067-21666167	1.494e-11	1.278e-07
3:57597619-57597719	4.341e-07	2.01e-05
19:45691913-45692013	3.346e-05	0.0001329
1:100133032-100133132	1.554e-06	7.669e-06
3:38165014-38165114	4.361e-08	3.827e-05
1:150010683-150010783	2.376e-06	2.832e-05
3:45842161-45842261	0.0009069	0.0006536
9:37800686-37800786	3.012e-10	2.915e-09
21:37267533-37267633	2.014e-05	0.0002394
5:16465758-16465858	0.0009018	7.842e-05
3:14178727-14178827	0.0001215	7.31e-05
3:48440130-48440230	4.792e-06	2.173e-05
5:160419047-160419147	0.001199	0.001176
11:46936615-46936715	1.553e-06	7.554e-06
2:189762973-189763073	2.263e-11	4.886e-13
2:95165453-95165553	6.247e-11	2.631e-09
17:80415244-80415344	1.13e-10	4.684e-09
9:35812276-35812376	6.517e-07	1.035e-06
8:66925513-66925613	2.231e-05	0.000338
12:124917676-124917776	8.185e-06	2.997e-05
4:4248252-4248352	2.319e-09	1.374e-08
11:65134558-65134658	0.000901	0.003783
22:29388540-29388640	0.003859	0.001487
10:122954196-122954296	0.0009012	0.001193
22:38057318-38057418	0.0009018	0.003876
10:988371-988471	0.0001151	0.003844
19:17215276-17215376	7.909e-06	0.0007308
20:23350607-23350707	6.343e-06	0.0001175
20:38033422-38033522	0.000901	0.003784
16:2868160-2868260	0.000945	0.001469
2:45611242-45611342	0.0009319	0.000103
4:109815527-109815627	3.504e-12	1.223e-10
19:55675100-55675200	0.0009011	0.003997
7:56106549-56106649	2.481e-08	6.529e-08
18:47150481-47150581	0.0009587	0.0009457
2:85612066-85612166	0.005138	0.00116
7:39566342-39566442	0.0003702	0.001425
15:75368615-75368715	8.419e-07	3.466e-07
1:27322121-27322221	6.589e-07	0.0004172
5:140664734-140664834	0.0009014	0.0009081
9:89318352-89318452	0.0009047	0.0007875
7:66654355-66654455	1.26e-08	8.102e-08
7:44200860-44200960	0.0001065	0.0007612
19:52139878-52139978	6.35e-06	0.0004254
14:77457830-77457930	1.691e-11	2.053e-09
1:150321501-150321601	1.468e-05	3.544e-05
19:7069506-7069606	4.546e-09	1.239e-08
17:7931909-7932009	0.003937	0.0008221
9:2844158-2844258	1.252e-10	2.7e-11
12:49741504-49741604	0.0001198	0.001306
11:64240833-64240933	0.0009012	0.0005082
20:46364387-46364487	0.004505	0.004528
20:62182958-62183058	0.0004212	0.009469
5:139341782-139341882	0.0001118	0.003847
11:65888499-65888599	0.0001686	0.008772
8:125563602-125563702	1.08e-05	2.564e-05
8:27311483-27311583	4.112e-08	2.282e-06
19:37334563-37334663	0.003896	0.001234
1:23791065-23791165	0.0009407	0.003789
16:67872977-67873077	0.0009016	4.67e-06
19:16185234-16185334	0.0001063	0.0005081
1:247104363-247104463	6.42e-06	0.0003661
14:24442916-24443016	1.104e-08	8.296e-06
1:32222333-32222433	0.0004037	0.005175
19:57614150-57614250	0.003852	0.000653
11:65570340-65570440	6.471e-09	1.986e-07
3:179148050-179148150	8.922e-06	0.0006382
17:14069446-14069546	0.0009025	0.005502
18:74597686-74597786	2.63e-09	5.41e-09
8:22669111-22669211	5.087e-07	0.0004857
14:105490955-105491055	0.0001063	0.005495
1:169368014-169368114	7.997e-07	3.023e-07
18:50281492-50281592	0.003852	0.0006805
1:162497729-162497829	2.013e-05	0.0004484
3:101513307-101513407	0.0001212	0.0001774
16:29790595-29790695	5.756e-05	0.0002215
14:75002801-75002901	2.864e-10	6.923e-07
2:128091101-128091201	0.0003411	0.0008412
2:183124307-183124407	0.000297	0.0004166
1:236795049-236795149	0.000297	0.0005081
12:6723957-6724057	0.0001016	0.0002999
7:44490720-44490820	1.318e-13	8.246e-11
6:17600215-17600315	6.016e-05	0.002433
10:110919199-110919299	3.579e-06	5.181e-06
16:77191107-77191207	0.004064	0.001524
9:128371301-128371401	0.0009032	0.000754
8:142669961-142670061	0.0001063	0.001377
6:32176084-32176184	2.355e-07	0.0002862
19:57819651-57819751	0.0001063	6.697e-05
8:73972189-73972289	4.956e-05	0.0001742
20:1118472-1118572	5.757e-05	0.0003617
22:43812383-43812483	0.0009015	0.0006785
9:137223629-137223729	0.0009065	0.0006593
12:75511572-75511672	0.0003466	0.0006642
9:33076629-33076729	4.412e-05	0.0007259
19:43951092-43951192	0.003852	0.003757
17:81861021-81861121	0.003872	0.000785
19:57527295-57527395	5.091e-06	2.215e-06
19:11559204-11559304	5.815e-05	0.002408
12:55829578-55829678	0.0002385	0.0125
19:41263870-41263970	2.943e-08	7.263e-07
15:57706571-57706671	7.279e-06	5.671e-05
7:5513795-5513895	0.0009344	0.003847
15:64356195-64356295	0.0001063	0.003783
12:76348393-76348493	7.506e-06	0.0003223
17:63827150-63827250	3.194e-13	6.661e-11
11:124622772-124622872	0.0002126	0.000815
14:70600582-70600682	1.011e-07	1.189e-06
7:128343902-128344002	2.631e-07	1.084e-07
20:18288229-18288329	2.263e-06	0.0001767
19:37317796-37317896	1.869e-05	0.0004496
4:55853606-55853706	0.000901	0.0007527
16:370535-370635	3.266e-07	3.42e-05
7:39949465-39949565	0.003909	0.005856
14:20989912-20990012	7.897e-06	0.0001298
19:57746729-57746829	0.000901	0.0006633
4:158723390-158723490	0.001242	0.0008534
2:170930417-170930517	1.256e-07	0.0001525
1:154183217-154183317	8.701e-05	8.034e-06
1:1407273-1407373	0.0001126	0.001473
13:46052706-46052806	0.0009585	0.0008797
7:39623512-39623612	0.0001121	0.003818
17:2336385-2336485	6.318e-06	0.001822
6:36885844-36885944	6.747e-06	0.0004385
11:126268891-126268991	4.625e-05	0.0001654
22:26672764-26672864	0.003857	0.0006928
11:124953983-124954083	2.3e-08	9.897e-06
10:119892660-119892760	9.471e-06	0.0007344
11:133064594-133064694	0.0001063	0.0006564
9:127937795-127937895	7.951e-05	0.0002098
7:91880675-91880775	0.0009523	0.001822
5:140557436-140557536	4.625e-05	0.001544
19:45038971-45039071	0.0003486	0.003158
11:7987167-7987267	1.352e-11	1.515e-09
12:120686784-120686884	0.003852	0.003757
19:47256417-47256517	0.003852	0.003913
