SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
15:52729063-52729163	3.074e-07	1.808e-08	3.124e-07	3.093e-05	1.733e-13	0.001825	5.219e-10	0.003056
14:54169558-54169658	3.839e-08	5.41e-11	5.192e-07	5.387e-10	1.072e-11	6.197e-05	2.178e-08	0.0001342
3:185656557-185656657	8.204e-07	2.012e-06	3.806e-09	1.379e-10	2.101e-05	0.000381	9.136e-10	0.0001392
12:89440086-89440186	2.992e-07	3.069e-06	2.297e-06	6.198e-07	2.974e-06	0.003289	5.125e-05	0.0006385
5:59562941-59563041	5.146e-06	8.633e-07	4.413e-08	1.998e-08	2.285e-07	7.322e-09	1.043e-09	3.158e-11
6:1485842-1485942	1.08e-08	1.497e-11	1.146e-06	3.131e-11	3.988e-12	1.284e-05	2.634e-08	0.0001107
1:162754258-162754358	2.576e-08	1.352e-10	1.078e-06	1.472e-09	1.296e-06	0.003883	4.132e-10	0.005285
21:32521115-32521215	9.451e-11	5.338e-12	1.078e-06	1.522e-05	2.631e-10	0.005133	3.126e-10	0.003538
15:85142502-85142602	1.785e-11	2.328e-14	1.079e-06	2.762e-09	1.915e-11	0.0008676	2.582e-08	0.0003878
19:16457797-16457897	1.368e-08	3.869e-10	1.82e-07	2.013e-11	4.905e-15	4.93e-06	8.892e-11	5.162e-10
17:62792265-62792365	3.079e-09	8.906e-11	2.64e-10	3.683e-13	2.128e-13	2.708e-15	3.047e-13	1.735e-20
14:24418671-24418771	1.176e-09	7.441e-12	1.463e-10	5.198e-12	1.134e-08	2.441e-07	1.478e-09	3.019e-11
11:13111124-13111224	2.58e-09	4.022e-10	3.53e-11	2.256e-10	1.401e-07	0.0001225	2.647e-09	5.684e-06
3:38829485-38829585	3.941e-12	5.698e-12	1.76e-09	1.243e-09	4.567e-08	0.00172	1.193e-06	0.0001307
4:185729080-185729180	3.307e-10	8.283e-13	1.518e-06	2.757e-10	1.433e-11	0.001225	4.617e-08	0.0005369
5:147304098-147304198	5.574e-08	3.717e-11	3.311e-06	3.634e-07	2.424e-06	0.0005423	6.025e-06	0.001867
2:19538553-19538653	2.073e-08	4.059e-10	2.743e-07	7.887e-09	2.253e-12	0.00224	7.63e-08	0.001792
22:37328164-37328264	1.402e-16	7.314e-17	4.156e-11	1.193e-15	7.159e-19	1.675e-18	3.174e-16	6.008e-24
20:18225003-18225103	2.21e-06	4.123e-08	1.513e-09	2.508e-11	2.026e-08	0.0005423	7.823e-06	0.001867
11:9160265-9160365	1.13e-08	7.021e-12	1.336e-07	7.783e-09	1.34e-06	3.353e-11	4.11e-12	7.6e-13
15:63135886-63135986	1.103e-09	4.716e-10	1.61e-08	1.081e-09	2.481e-06	4.855e-05	4.273e-08	1.932e-05
10:103696591-103696691	2.266e-09	2.872e-11	1.336e-09	6.411e-13	1.182e-05	1.647e-05	0.0003982	7.725e-06
20:44721119-44721219	1.037e-08	1.887e-09	9.495e-09	2.905e-10	3.094e-10	0.000119	2.658e-09	0.000358
10:48625174-48625274	3.719e-08	2.514e-09	2.103e-09	3.193e-09	6.11e-08	9.225e-06	5.756e-10	3.226e-09
4:140757022-140757122	6.527e-08	6.158e-09	1.264e-05	4.074e-12	4.208e-14	1.296e-10	3.039e-10	1.927e-15
5:39517926-39518026	6.527e-08	6.158e-09	1.264e-05	4.074e-12	4.208e-14	1.296e-10	3.039e-10	1.927e-15
2:164740075-164740175	9.145e-12	1.686e-14	2.487e-06	9.938e-07	7.672e-13	0.003103	3.531e-10	0.003746
11:10377302-10377402	6.332e-06	1.06e-06	1.344e-06	9.841e-08	1.103e-09	0.004635	9.696e-10	0.004431
3:126607261-126607361	3.347e-08	2.772e-10	7.737e-06	3.291e-08	9.583e-07	0.0006097	7.786e-05	0.001867
3:123750846-123750946	9.461e-12	1.419e-11	1.267e-07	3.475e-11	1.328e-10	0.002703	2.804e-10	0.0004693
12:96420335-96420435	3.195e-05	2.761e-06	1.517e-09	9.017e-07	8.847e-11	6.015e-05	9.263e-07	1.229e-08
8:94024782-94024882	8.716e-08	1.345e-09	1.619e-06	5.491e-05	4.991e-09	2.281e-05	1.098e-10	5.383e-06
12:12916776-12916876	2.095e-08	3.764e-08	1.656e-10	2.074e-10	6.7e-05	6.691e-11	1.684e-09	5.124e-12
3:15421021-15421121	2.294e-09	1.851e-09	1.766e-07	1.017e-10	1.316e-10	3.522e-05	6.083e-08	1.255e-06
13:104106832-104106932	7.12e-06	1.255e-06	1.109e-10	8.574e-10	5.52e-13	4.346e-05	2.335e-12	1.04e-10
12:64187550-64187650	4.619e-10	3.524e-11	2.912e-10	1.648e-11	3.412e-09	0.001719	2.083e-07	0.0005919
21:25926057-25926157	6.601e-09	2.617e-10	1.925e-06	2.323e-10	7.232e-10	6.314e-09	7.075e-08	6.415e-12
14:26709186-26709286	3.446e-09	8.499e-11	1.158e-07	1.219e-09	1.345e-11	0.0006091	1.044e-10	0.0004727
2:72788929-72789029	1.999e-10	1.168e-09	1.149e-07	1.004e-10	1.927e-07	0.0006583	8.154e-09	0.000121
15:65738817-65738917	3.782e-11	7.325e-10	1.315e-06	6.528e-08	7.435e-07	0.003769	3.719e-08	0.003594
6:110399019-110399119	2.909e-10	1.812e-12	2.216e-08	7.751e-10	2.739e-10	0.001755	3.48e-06	0.0008096
20:23116988-23117088	1.28e-08	1.522e-09	2.742e-07	2.063e-12	4.524e-15	0.007473	1.884e-09	0.01526
18:68428270-68428370	9.046e-08	5.883e-10	2.476e-07	5.995e-07	1.972e-08	0.002993	2.879e-05	0.00673
11:59755804-59755904	8.279e-06	4.13e-06	5.066e-09	6.036e-10	6.231e-11	0.0001429	7.268e-09	0.0005025
14:85516918-85517018	1.433e-09	1.073e-09	1.192e-06	4.868e-10	6.762e-11	0.0006091	1.455e-10	0.0004727
8:100719380-100719480	7.618e-11	3.84e-10	2.214e-06	2.535e-07	0.0001182	0.005839	2.325e-08	0.003729
18:67232558-67232658	4.717e-11	2.351e-12	2.1e-10	6.076e-09	1.197e-09	1.046e-05	2.604e-08	8.887e-05
8:17662940-17663040	6.508e-09	1.169e-09	8.707e-10	5.029e-11	1.859e-09	0.0001429	2.019e-09	0.0001259
1:58855579-58855679	1.837e-09	3.151e-12	1.738e-10	7.98e-09	1.598e-09	3.182e-14	3.681e-10	2.621e-18
9:27094798-27094898	5.449e-10	1.096e-11	2.98e-07	2.524e-08	1.888e-07	2.239e-06	6.829e-10	1.026e-08
14:34700307-34700407	3.174e-08	2.352e-10	7.291e-10	2.978e-06	1.195e-10	6.342e-05	1.522e-10	0.0001169
3:45123180-45123280	7.08e-10	3.803e-12	1.088e-06	8.512e-11	5.373e-11	0.003694	4.297e-11	0.001989
19:32201789-32201889	5.602e-09	7.172e-10	1.35e-07	1.594e-08	6.966e-14	8.501e-05	1.349e-10	8.153e-05
4:51895975-51896075	2.095e-08	6.487e-12	2.205e-06	5.483e-10	5.201e-06	0.004598	0.008863	0.0005716
11:35142783-35142883	7.581e-11	4.516e-13	8.449e-07	2.858e-11	8.883e-07	0.00172	1.531e-05	0.0001307
17:83056208-83056308	2.35e-05	1.664e-10	6.729e-06	5.695e-11	0.0001653	0.00223	4.931e-06	0.00131
8:20222523-20222623	1.663e-10	8.715e-11	1.088e-06	0.0002309	2.887e-10	0.005133	2.22e-08	0.003538
3:3178022-3178122	9.628e-09	1.633e-09	2.493e-05	4.517e-09	4.803e-05	0.01072	5.917e-07	0.01008
1:206001527-206001627	3.431e-09	3.953e-11	2.065e-05	9.467e-07	1.042e-07	0.005445	0.0002822	0.001646
10:4260639-4260739	1.123e-05	4.858e-10	1.103e-06	1.259e-08	6.393e-09	0.001298	8.609e-09	0.003557
18:54251124-54251224	2.668e-10	1.712e-13	1.078e-06	4.204e-12	5.717e-13	1.649e-05	2.423e-09	1.872e-06
11:28566786-28566886	9.687e-08	1.261e-07	0.0001684	1.558e-10	1.117e-12	0.004589	1.11e-08	0.0002136
1:244349719-244349819	1.172e-08	3.275e-10	3.56e-09	2.572e-11	7.389e-11	1.416e-05	7.275e-12	4.578e-11
7:29988016-29988116	6.932e-09	1.067e-10	2.205e-06	2.311e-08	2.27e-12	0.005839	7.128e-08	0.003729
5:95823789-95823889	9.336e-08	8.201e-08	1.755e-09	7.358e-07	7.252e-09	0.0001166	1.626e-09	2.259e-05
20:22862134-22862234	8.897e-09	1.492e-09	3.099e-05	1.599e-09	7.983e-09	3.681e-11	8.759e-13	2.478e-13
3:160641808-160641908	5.129e-10	1.906e-12	1.081e-06	5.731e-07	1.246e-05	6.023e-05	3.683e-07	1.946e-08
11:73334651-73334751	3.9e-05	4.81e-07	2.08e-05	2.6e-11	3.985e-09	0.005525	1.495e-08	0.00507
12:110199741-110199841	4.267e-09	4.79e-10	2.813e-08	6.023e-10	7.052e-09	4.854e-05	2.775e-10	6.105e-05
6:45049364-45049464	1.655e-07	2.119e-10	5.034e-09	2.75e-13	3.797e-16	1.878e-12	2.321e-11	7.365e-13
17:46742958-46743058	2.572e-08	7.085e-12	2.441e-10	8.469e-10	3.429e-11	2.658e-07	2.164e-09	2.807e-09
7:107079613-107079713	7.961e-09	7.656e-11	4.235e-09	2.997e-12	1.299e-14	6.464e-11	2.741e-12	7.215e-16
18:5455805-5455905	3.826e-08	9.85e-11	1.314e-09	1.085e-09	9.83e-11	3.887e-10	3.173e-11	1.451e-12
1:51644692-51644792	9.139e-12	3.781e-10	2.289e-09	5.387e-09	1.004e-06	0.0001683	9.262e-10	0.0006586
11:88538241-88538341	2.591e-10	6.776e-13	6.401e-06	9.675e-09	4.535e-06	0.0001909	6.518e-08	9.94e-05
5:126938649-126938749	1.198e-08	1.174e-10	2.276e-09	0.0001537	1.094e-12	1.152e-12	2.127e-11	3.387e-13
2:28716470-28716570	4.119e-05	4.34e-08	9.933e-06	3.314e-08	4.655e-12	7.342e-06	8.595e-12	4.571e-05
6:17493438-17493538	4.119e-05	4.34e-08	1.038e-17	3.314e-08	4.655e-12	7.342e-06	8.595e-12	4.571e-05
14:55585979-55586079	2.68e-08	6.008e-10	1.097e-06	2.822e-08	1.635e-10	0.003883	7.625e-09	0.005285
10:15197391-15197491	9.467e-11	6.934e-13	1.078e-06	1.525e-06	4.942e-13	1.163e-05	3.904e-10	2.925e-09
12:90938574-90938674	1.363e-09	2.72e-12	4.278e-08	6.863e-09	7.511e-05	0.001355	5.512e-05	0.0002607
1:43232189-43232289	7.519e-11	3.868e-10	3.425e-06	1.144e-10	5.613e-07	0.002639	2.77e-08	0.0001301
10:34994764-34994864	7.22e-07	8.203e-10	1.176e-07	3.661e-09	2.274e-11	0.002967	4.851e-11	0.003305
17:20935801-20935901	2.331e-09	7.117e-13	1.71e-05	6.585e-07	5.515e-10	8.497e-05	8.762e-10	0.0002546
3:66991660-66991760	1.293e-10	2.187e-09	1.541e-09	4.562e-14	4.692e-10	1.322e-15	9.413e-15	1.134e-21
5:151038907-151039007	2.844e-09	2.573e-10	1.151e-07	4.585e-12	3.263e-08	0.002648	2.252e-05	0.0004347
11:46554295-46554395	5.42e-09	1.899e-10	1.081e-06	6.088e-06	2.75e-10	0.0008615	1.276e-05	0.0003758
1:198780624-198780724	2.285e-09	2.624e-11	1.097e-06	1.881e-09	0.001602	0.002624	1.132e-08	0.001922
8:88270129-88270229	1.41e-08	3.584e-13	2.208e-06	3.425e-09	8.463e-11	0.004942	4.288e-06	0.003855
4:47784415-47784515	1.786e-09	1.488e-09	8.503e-10	7.206e-09	5.729e-11	0.001719	8.658e-10	0.0005919
2:216490227-216490327	8.414e-10	1.315e-09	7.209e-07	1.235e-05	8.468e-09	0.0006091	1.444e-09	0.0004727
18:55234030-55234130	8.595e-11	4.153e-10	2.359e-05	5.562e-07	1.405e-09	3.263e-06	7.394e-08	4.484e-09
4:142036978-142037078	3.127e-11	5.433e-12	1.02e-05	3.111e-09	5.987e-09	3.472e-09	1.08e-09	1.707e-07
15:82122923-82123023	3.127e-11	5.433e-12	1.02e-05	3.111e-09	5.987e-09	3.472e-09	1.08e-09	1.707e-07
4:47075423-47075523	2.965e-08	1.676e-08	2.219e-06	9.185e-07	1.651e-08	1.627e-06	8.653e-08	2.48e-09
3:134201365-134201465	2.136e-09	1.169e-09	8.4e-11	2.159e-13	4.788e-11	1.337e-10	1.253e-12	2.586e-11
10:77506028-77506128	4.221e-12	2.508e-12	7.192e-10	9.615e-07	1.482e-10	4.537e-15	1.3e-11	2.425e-19
13:27607294-27607394	1.021e-09	9.338e-10	2.144e-06	3.354e-09	8.296e-06	0.004467	6.292e-06	0.003947
12:110313139-110313239	8.873e-10	1.206e-10	8.007e-08	7.569e-13	2.686e-09	2.131e-05	5.056e-09	3.78e-08
2:72174128-72174228	6.906e-09	1.025e-12	6.388e-06	1.646e-11	2.367e-06	0.00262	1.914e-11	0.0001876
6:121658112-121658212	7.179e-11	1.817e-13	3.096e-05	1.583e-07	1.036e-08	5.38e-11	6.576e-11	7.324e-17
13:110382425-110382525	1.823e-06	1.067e-08	1.24e-09	1.699e-10	2.008e-07	0.0001909	1.061e-08	0.0002911
1:186102577-186102677	1.37e-13	2.348e-16	9.725e-13	3.594e-09	8.716e-16	1.649e-13	8.97e-14	6.37e-21
1:175548883-175548983	1.572e-08	7.035e-11	1.933e-09	5.039e-12	2.514e-08	6.348e-05	2.314e-08	0.0004405
10:22738719-22738819	1.26e-07	1.164e-10	1.078e-05	2.085e-09	1.105e-18	2.964e-15	1.258e-09	4.341e-21
1:6795826-6795926	4.475e-06	1.28e-06	8.931e-09	4.258e-10	6.065e-06	4.079e-07	1.29e-07	2.384e-05
9:16501276-16501376	9.555e-09	1.762e-09	1.236e-08	9.65e-09	0.0003112	0.0005423	6.708e-05	0.001867
17:68892837-68892937	1.067e-06	2.638e-11	1.772e-10	6.183e-12	3.252e-17	6.428e-20	4.908e-14	1.632e-23
1:20064084-20064184	3.59e-08	2.484e-10	1.078e-06	2.619e-08	1.834e-09	0.002595	1.288e-05	0.0008487
2:202335941-202336041	1.507e-11	1.395e-12	1.977e-05	4.871e-09	3.048e-07	1.701e-07	1.983e-09	9.072e-08
17:64009650-64009750	1.507e-11	1.901e-25	1.351e-13	4.871e-09	3.048e-07	1.701e-07	1.983e-09	9.072e-08
8:11891668-11891768	1.698e-09	2.615e-12	2.067e-05	6.461e-13	9.284e-10	0.00539	8.178e-08	0.00117
2:170155252-170155352	2.085e-11	1.766e-10	4.445e-09	4.316e-07	3.463e-06	2.532e-05	1.202e-08	9.611e-10
10:944661-944761	1.589e-08	8.331e-06	2.057e-07	6.911e-11	1.889e-10	0.001417	1.671e-10	0.0004965
5:115461994-115462094	6.072e-12	1.489e-13	2.249e-15	1.907e-18	1.889e-10	4.017e-20	1.671e-10	1.246e-29
15:73686796-73686896	3.63e-05	1.106e-10	1.079e-06	8.035e-08	1.873e-11	0.0008614	2.195e-07	0.0003758
14:64280294-64280394	1.063e-08	2.04e-11	4.044e-07	7.5e-11	1.321e-13	4.903e-05	8.699e-11	0.0001059
12:75934560-75934660	6.884e-07	5.869e-11	3.561e-08	1.318e-06	1.619e-12	2.146e-05	8.871e-13	1.684e-05
3:150320047-150320147	1.778e-11	1.607e-11	2.846e-06	1.633e-06	3.401e-13	0.003694	4.612e-10	0.001989
22:40263327-40263427	1.943e-05	1.255e-06	3.31e-06	7.901e-09	2.004e-10	3.748e-08	1.296e-09	6.051e-11
2:45681837-45681937	2.347e-09	3.049e-09	1.289e-06	2.626e-10	2.263e-13	0.002639	1.528e-08	0.0001301
5:40291528-40291628	2.742e-08	4.375e-09	1.081e-06	2.775e-07	1.389e-06	0.004229	9.991e-06	0.00663
2:39492256-39492356	6.282e-08	9.906e-12	3.52e-09	1.496e-11	1.368e-11	5.929e-06	3.574e-10	1.031e-08
10:103197307-103197407	2.24e-06	1.967e-06	2.214e-06	9.681e-11	1.821e-06	0.004589	5.605e-08	0.0002136
12:26636867-26636967	3.516e-08	1.666e-10	2.152e-10	7.294e-09	2.995e-07	2.216e-05	3.956e-10	4.829e-06
1:201603005-201603105	4.034e-10	2.061e-09	1.152e-07	1.2e-11	3.043e-07	0.002012	1.653e-10	0.0004805
3:173920519-173920619	8.269e-06	1.231e-06	2.064e-05	1.475e-11	3.901e-05	0.005902	1.518e-07	0.005813
10:34580817-34580917	1.185e-08	1.237e-11	1.354e-07	2.496e-09	0.000131	0.0004321	7.954e-06	0.0008414
5:39527010-39527110	1.496e-10	1.002e-12	1.216e-06	3.873e-07	3.571e-10	1.645e-10	1.292e-09	1.03e-12
7:16740326-16740426	6.99e-13	1.752e-14	6.281e-10	1.64e-12	1.205e-07	3.381e-07	4.666e-05	3.781e-10
2:159140519-159140619	4.524e-09	2.752e-09	2.776e-08	9.963e-10	2.617e-10	2.507e-10	1.124e-10	1.826e-15
14:85252129-85252229	1.103e-23	5.359e-18	2.38e-16	4.545e-11	2.617e-10	1.985e-20	1.124e-10	1.826e-15
21:39000648-39000748	6.956e-07	4.145e-07	3.731e-05	4.578e-09	4.677e-10	2.819e-06	9.051e-10	8.943e-09
2:66481309-66481409	6.109e-07	3.237e-09	0.002489	1.789e-10	2.881e-09	2.498e-13	1.153e-07	2.849e-17
5:56206302-56206402	1.766e-11	2.581e-12	3.453e-07	1.447e-11	2.115e-10	1.102e-10	1.552e-08	4.433e-13
5:6732744-6732844	5.817e-12	1.708e-11	2.736e-07	6.681e-09	3.587e-08	8.501e-05	1.065e-09	8.153e-05
11:69949496-69949596	3.368e-09	3.977e-10	1.382e-05	1.887e-11	1.022e-09	0.003607	1.537e-06	0.0009598
19:42207867-42207967	2.43e-08	2.123e-10	1.33e-07	1.67e-10	9.471e-11	0.003038	5.861e-09	0.006105
10:77949254-77949354	5.828e-09	3.747e-09	1.151e-07	2.264e-14	8.833e-10	8.163e-09	1.743e-10	1.795e-10
13:30806968-30807068	4.68e-07	1.947e-09	1.924e-06	2.927e-11	1.13e-11	0.00109	1.168e-07	2.255e-05
15:90004848-90004948	1.028e-09	2.335e-10	1.011e-08	4.608e-08	2.733e-10	0.0001375	1.703e-08	9.712e-06
10:25060136-25060236	4.899e-08	1.765e-11	2.206e-06	3.406e-10	3.292e-12	0.004589	7.408e-08	0.0002136
13:40639252-40639352	5.569e-09	1.115e-08	1.173e-07	3.283e-11	1.152e-07	0.005015	1.562e-06	0.006871
X:13487332-13487432	2.689e-07	1.843e-07	1.157e-07	4.011e-07	9.17e-15	0.003863	4.23e-11	0.00317
18:22032481-22032581	6.914e-11	7.803e-13	1.098e-09	9.063e-14	1.488e-12	5.398e-05	1.22e-07	1.257e-05
22:37934015-37934115	2.725e-08	6.696e-11	1.149e-07	1.846e-10	7.831e-13	0.002012	6.176e-11	0.0004805
2:119749551-119749651	3.119e-09	1.805e-10	4.033e-07	2.942e-09	1.386e-11	4.718e-05	2.299e-08	8.631e-07
2:210086411-210086511	4.964e-10	7.581e-11	2.064e-05	3.216e-08	4.951e-09	0.006843	2.394e-06	0.005838
8:132016234-132016334	4.964e-10	7.581e-11	2.037e-17	3.216e-08	4.951e-09	0.006843	2.394e-06	0.005838
5:109427821-109427921	1.403e-10	6.17e-11	1.087e-06	1.327e-09	6.153e-07	0.006699	4.746e-11	0.00672
5:172903923-172904023	1.098e-10	9.222e-10	3.283e-09	8.06e-12	1.384e-15	3.439e-15	2.466e-14	2.708e-17
20:58342130-58342230	1.136e-07	5.933e-13	3.203e-06	3.02e-07	1.218e-09	0.006308	4.318e-06	0.00143
2:238170009-238170109	4.986e-08	1.444e-09	4.667e-08	4.606e-05	8.267e-10	3.415e-06	5.602e-08	1.022e-07
6:134373578-134373678	7.98e-07	8.54e-09	1.945e-08	2.123e-08	5.226e-06	0.0003191	0.0006746	0.0002532
2:189204428-189204528	4.992e-06	7.782e-08	1.078e-06	1.25e-07	1.315e-06	0.001299	2.482e-06	0.003559
8:101138793-101138893	3.352e-09	7.035e-10	2.064e-05	1.331e-10	3.561e-06	0.006843	9.777e-06	0.005838
8:140797066-140797166	1.721e-08	2.3e-10	2.696e-06	2.565e-05	4.532e-10	0.003883	1.344e-06	0.005285
8:88142260-88142360	3.093e-05	8.768e-06	1.516e-09	9.692e-12	1.466e-09	4.741e-15	1.93e-12	2.88e-17
8:104428673-104428773	1.813e-10	1.652e-11	2.386e-07	2.755e-10	1.562e-06	2.15e-05	0.0001279	1.528e-07
19:38683827-38683927	1.162e-07	1.366e-06	1.924e-06	2.87e-11	1.581e-09	0.003439	5.92e-07	0.004586
11:80815929-80816029	5.455e-09	7.232e-12	3.211e-06	5.456e-10	1.13e-08	1.688e-08	9.867e-09	1.432e-09
6:124882983-124883083	1.262e-10	2.28e-10	5.679e-10	6.296e-11	5.7e-09	5.131e-06	2.815e-10	2.01e-10
9:5095971-5096071	4.265e-12	1.093e-12	2.064e-05	1.53e-09	4.064e-05	0.007266	2.934e-06	0.005835
5:149204000-149204100	4.265e-12	1.093e-12	2.064e-05	1.53e-09	4.064e-05	0.007266	2.934e-06	0.005835
2:150075960-150076060	2.508e-09	2.551e-10	1.089e-08	8.236e-11	2.674e-05	0.0001838	3.163e-05	9.363e-06
2:69082833-69082933	3.509e-09	3.972e-11	3.741e-09	1.326e-06	0.0009198	0.001355	0.0008133	0.0002607
17:18235817-18235917	6.814e-08	4.593e-08	3.342e-07	3.245e-12	1.527e-11	0.002639	4.632e-07	0.0003171
3:71251554-71251654	2.763e-05	7.889e-10	3.351e-09	1.808e-08	5.318e-07	9.813e-05	1.825e-09	5.738e-10
5:106521815-106521915	1.871e-07	7.573e-09	1.149e-07	6.534e-08	3.471e-12	0.002639	8.597e-10	0.0001301
12:103560666-103560766	5.574e-12	1.64e-13	4.998e-10	3.451e-13	5.018e-11	1.571e-19	1.587e-14	1.337e-23
19:13837014-13837114	1.12e-07	1.262e-09	9.119e-09	7.373e-07	8.879e-15	1.663e-10	3.528e-13	1.757e-13
5:177194540-177194640	7.107e-14	2.283e-16	1.91e-08	4.88e-09	5.793e-08	1.461e-14	5.134e-12	1.034e-16
1:113868569-113868669	1.865e-08	3.871e-10	6.896e-08	2.919e-09	7.945e-10	0.0005924	3.5e-09	0.001892
2:227862749-227862849	3.082e-11	2.711e-13	3.753e-08	4.972e-13	2.161e-05	2.572e-13	7.174e-14	4.664e-16
17:9472715-9472815	6.901e-07	1.44e-09	2.213e-06	6.81e-10	9.109e-11	0.005229	1.61e-07	0.001978
16:83305195-83305295	7.619e-11	7.213e-10	0.0001213	7.718e-08	4.674e-08	3.164e-10	1.307e-10	1.34e-16
4:153160075-153160175	7.589e-11	2.768e-13	1.288e-08	9.513e-10	6.082e-10	0.0004099	1.95e-08	0.0006524
20:10307088-10307188	5.305e-09	9.91e-12	1.435e-09	3.706e-07	7.561e-06	2.293e-09	3.827e-09	2.525e-10
12:39935390-39935490	2.86e-10	8.856e-12	1.23e-06	7.529e-10	3.036e-11	0.003863	1.351e-06	0.00317
1:243718980-243719080	1.771e-11	5.329e-12	1.242e-06	6.534e-08	3.416e-08	0.005133	9.974e-09	0.003538
16:30051606-30051706	1.771e-11	5.329e-12	1.242e-06	6.534e-08	3.416e-08	0.005133	9.974e-09	0.003538
5:102812134-102812234	1.062e-09	9.507e-11	1.164e-07	1.29e-07	5.85e-08	0.0009284	1.151e-09	0.003187
6:138593566-138593666	3.96e-11	5.967e-11	1.078e-06	1.702e-10	7.222e-10	0.003694	2.697e-10	0.001989
5:67315377-67315477	3.665e-10	2.366e-10	1.151e-07	8.568e-11	8.857e-07	0.0006642	9.701e-05	0.0004153
9:32500890-32500990	1.008e-10	9.079e-11	1.079e-06	5.948e-11	6.415e-05	0.0067	2.357e-05	0.006721
7:20230081-20230181	2.098e-07	4.307e-11	8.365e-06	9.769e-10	5.749e-11	0.004234	2.754e-10	0.004043
4:124429383-124429483	2.79e-08	4.968e-10	1.755e-09	6.34e-09	1.079e-12	1.546e-11	2.144e-11	5.151e-17
14:63864436-63864536	3.906e-05	4.807e-07	2.064e-05	4.122e-11	2.379e-06	0.006843	1.126e-06	0.005838
5:83776801-83776901	1.986e-11	8.429e-12	7.733e-06	3.797e-13	7.165e-07	7.746e-09	8.076e-12	6.185e-11
1:47569971-47570071	1.986e-11	8.429e-12	7.733e-06	3.797e-13	7.165e-07	7.746e-09	8.076e-12	6.185e-11
5:127013546-127013646	2.423e-11	1.113e-12	1.022e-08	7.739e-13	4.267e-11	4.261e-13	1.832e-12	2.028e-16
5:137491360-137491460	1.371e-07	6.994e-10	1.322e-06	3.323e-11	1.084e-13	0.001935	8.663e-10	0.002072
11:109033846-109033946	2.164e-10	1.667e-11	1.14e-05	1.209e-10	1.629e-12	0.00262	1.131e-07	0.0002408
6:48430385-48430485	2.668e-09	6.601e-10	1.522e-08	2.252e-08	0.001105	0.001755	0.0002375	0.0008096
3:8320092-8320192	1.976e-06	4.415e-07	1.177e-07	1.133e-10	2.951e-10	0.001733	1.191e-08	0.000619
5:34715850-34715950	5.618e-11	1.547e-11	2.656e-06	6.862e-11	2.359e-07	7.76e-06	1.503e-11	7.953e-06
9:109986817-109986917	3.194e-05	2.761e-06	4.033e-07	1.632e-08	3.009e-12	2.344e-10	1.404e-12	9.411e-12
4:159504812-159504912	3.794e-08	3.352e-09	2.906e-08	1.034e-09	6.44e-09	2.146e-05	3.202e-10	5.325e-05
7:98245776-98245876	1.92e-09	2.458e-12	6.769e-10	4.16e-09	1.323e-06	1.196e-07	2.894e-10	1.213e-10
8:29655634-29655734	7.592e-07	5.505e-07	1.206e-07	9.625e-10	5.326e-09	0.0009284	1.094e-07	0.003187
10:114779886-114779986	2.08e-14	8.108e-16	1.182e-08	3.404e-06	1.989e-06	4.029e-10	9.124e-10	6.513e-16
12:1044838-1044938	2.91e-11	2.406e-12	1.168e-06	8.437e-08	1.515e-08	0.006699	1.992e-06	0.00672
2:96532178-96532278	8.998e-12	3.595e-12	1.307e-05	4.64e-08	9.306e-10	4.858e-05	3.381e-08	7.94e-05
14:100994221-100994321	2.566e-06	1.152e-08	2.068e-05	6.616e-10	7.51e-06	5.55e-05	1.692e-08	2.057e-05
X:45710662-45710762	1.413e-07	1.552e-12	4.312e-08	9.565e-11	5.303e-11	7.063e-06	5.991e-08	3.29e-06
11:60787355-60787455	4.999e-10	1.811e-10	8.811e-06	9.783e-10	1.34e-08	0.0001065	2.092e-07	2.952e-06
6:63806453-63806553	1.418e-12	1.994e-12	2.533e-07	5.3e-05	3.466e-08	1.604e-05	3.452e-06	6.83e-09
2:118102836-118102936	2.867e-11	5.287e-11	2.749e-10	3.424e-09	1.023e-11	9.537e-05	5.909e-10	0.0002608
5:64144999-64145099	8.533e-09	1.605e-09	3.984e-09	3.267e-10	2.645e-06	1.774e-08	5.719e-08	4.093e-10
8:23789811-23789911	9.875e-10	6.871e-10	2.159e-07	5.994e-07	5.862e-16	1.599e-05	1.06e-07	5.882e-10
15:69043684-69043784	1.486e-09	1.115e-10	2.114e-06	1.105e-06	2.873e-06	0.004464	2.537e-07	0.003947
5:96567411-96567511	3.155e-10	1.78e-11	9.709e-09	1.435e-10	4.619e-07	2.381e-10	1.899e-12	2.237e-11
12:93380520-93380620	1.438e-10	1.804e-11	2.064e-05	3.576e-10	2.622e-08	0.005525	3.776e-08	0.00507
3:52890980-52891080	5.015e-08	5.951e-09	1.205e-06	2.258e-10	2.905e-05	0.007699	3.67e-06	0.01267
10:33377457-33377557	6.618e-09	9.289e-10	8.493e-09	5.04e-07	1.644e-11	0.0004321	0.003229	0.0008414
5:158407098-158407198	4.51e-08	1.791e-11	2.028e-10	3.936e-10	0.002882	3.082e-05	0.0002571	8.849e-05
13:68748192-68748292	4.193e-10	6.167e-12	1.306e-05	2.666e-09	3.141e-07	1.285e-12	1.887e-12	9.17e-19
