SEQID	FOXA2	FOXA1
15:67127182-67127282	0.001013	0.001944
1:119769021-119769121	5.924e-07	3.034e-06
17:45903216-45903316	0.0002186	0.0002098
3:58794078-58794178	3.77e-05	0.0002199
10:59037625-59037725	3.535e-05	3.872e-05
16:66996545-66996645	0.0004656	0.0002836
15:53438355-53438455	0.0001601	0.0001482
3:31174249-31174349	0.0001518	0.0002069
9:121051913-121052013	0.0003221	0.0008808
7:40419075-40419175	2.067e-07	1.756e-06
22:20084705-20084805	2.482e-05	3.249e-05
4:14985933-14986033	5.651e-06	7.086e-07
11:119854707-119854807	0.000184	0.0007286
6:142375458-142375558	2.949e-06	2.139e-07
3:9422826-9422926	3.439e-06	3.741e-06
9:1979026-1979126	6.921e-05	9.149e-05
9:98720529-98720629	0.003043	0.005397
5:172772457-172772557	1.315e-05	2.442e-05
18:26745451-26745551	0.001426	0.002348
20:31704755-31704855	1.537e-06	4.773e-09
5:32631002-32631102	0.0006836	0.0004414
3:183291852-183291952	1.441e-05	1.149e-06
2:240960752-240960852	0.006063	0.006804
3:58168740-58168840	1.866e-05	4.178e-05
5:141874559-141874659	0.001159	0.00048
X:132480783-132480883	6.722e-11	2.471e-14
9:37465555-37465655	1.087e-06	1.241e-06
16:8741069-8741169	1.423e-05	1.891e-05
15:58589072-58589172	0.000285	0.0001738
6:73585674-73585774	0.0006743	0.002501
2:85143817-85143917	0.000425	0.0001953
2:98295355-98295455	0.005253	0.004896
1:59214877-59214977	5.019e-06	2.756e-06
2:237861180-237861280	0.0001142	0.0001196
15:79972953-79973053	0.0001142	0.0001196
1:100250011-100250111	0.001722	0.001547
9:131650295-131650395	2.933e-05	5.031e-05
11:19503012-19503112	0.005857	0.00564
8:27323221-27323321	9.252e-05	0.0001819
17:50684860-50684960	5.651e-06	7.082e-07
16:78817561-78817661	0.0003976	0.0003992
2:54611941-54612041	7.962e-05	0.0002481
18:50313971-50314071	1.084e-09	5.14e-12
16:12230377-12230477	9.296e-05	5.719e-05
9:36251614-36251714	6.333e-07	4.301e-07
17:40549485-40549585	6.615e-11	6.332e-13
12:93541852-93541952	4.099e-05	6.196e-05
15:22253278-22253378	2.503e-07	8.701e-08
5:55928486-55928586	0.0006203	0.001324
3:45499673-45499773	0.0001542	8.543e-05
6:31945737-31945837	8.14e-06	4.397e-06
2:39550791-39550891	0.0001045	0.0007072
16:85974607-85974707	2.043e-05	6.333e-05
6:30206788-30206888	2.043e-05	6.333e-05
11:7648461-7648561	5.237e-09	1.027e-11
4:6751686-6751786	0.0002254	0.0005227
9:38047788-38047888	0.0001044	0.0007072
12:75978244-75978344	3.558e-05	3.127e-05
1:8880142-8880242	0.0001426	3.085e-05
3:110975073-110975173	0.0004354	0.0004427
5:98929618-98929718	7.073e-08	3.252e-10
14:74898922-74899022	5.116e-05	6.981e-05
10:123039498-123039598	1.764e-06	4.874e-08
3:72153719-72153819	2.2e-11	7.648e-16
9:36273520-36273620	0.001237	0.002943
18:13338395-13338495	0.0002183	0.0002585
9:72997873-72997973	2.893e-05	5.275e-05
7:47610692-47610792	0.0003106	0.0006479
17:17582412-17582512	7.185e-06	1.485e-05
10:122044807-122044907	0.00137	0.002582
X:120770130-120770230	0.0009419	0.002434
12:125796186-125796286	0.0001825	0.0005126
9:37508221-37508321	6.157e-07	1.37e-08
9:33082242-33082342	0.001722	0.001547
3:94524453-94524553	0.0006746	0.002504
18:9475462-9475562	0.0005874	0.000352
6:105806545-105806645	9.022e-07	6.054e-06
2:227653565-227653665	2.257e-05	1.085e-05
11:78168192-78168292	3.41e-10	6.096e-15
14:64540475-64540575	1.232e-07	9.33e-10
2:25454977-25455077	2.344e-05	4.364e-05
X:39954053-39954153	3.701e-05	7.694e-06
14:52700959-52701059	0.001723	0.00156
11:11291756-11291856	0.0008543	0.0004562
1:52814659-52814759	2.97e-13	4.213e-17
16:68792843-68792943	1.325e-06	2.175e-09
12:106120687-106120787	9.318e-05	0.0008345
5:145829918-145830018	0.000181	0.0001079
22:20786728-20786828	2.531e-12	9.886e-17
22:46044549-46044649	0.0003074	0.0009698
6:53333931-53334031	8.358e-05	0.0001042
3:62057506-62057606	8.525e-05	0.0001526
8:101467211-101467311	0.002255	0.004858
1:19815171-19815271	5.741e-08	4.045e-11
9:73051069-73051169	1.177e-05	0.0001543
13:40350591-40350691	5.303e-05	4.39e-05
4:67725344-67725444	1.53e-06	7.413e-06
2:47402845-47402945	0.005253	0.004896
14:93019388-93019488	7.147e-05	0.0004567
X:72030539-72030639	1.74e-11	5.409e-16
5:175468201-175468301	0.001243	0.002505
4:112637447-112637547	1.894e-08	1.23e-11
3:97957744-97957844	0.008407	0.008388
3:29525387-29525487	0.0002813	0.0007485
2:101740610-101740710	0.0001216	0.0002267
4:17489803-17489903	1.667e-06	2.107e-06
17:52244847-52244947	1.031e-11	1.216e-18
19:38714645-38714745	2.98e-07	3.682e-08
15:66505109-66505209	0.000814	0.0003488
2:228838997-228839097	2.611e-07	2.208e-10
6:169915908-169916008	0.0007711	0.001508
5:172383466-172383566	0.0001479	0.0001645
16:87497409-87497509	1.844e-07	8.691e-08
9:92878055-92878155	1.641e-07	1.026e-11
X:65690198-65690298	1.183e-05	1.707e-07
2:33910106-33910206	1.105e-09	9.851e-16
8:58457043-58457143	0.002124	0.001195
7:108653732-108653832	3.61e-07	7.886e-08
8:144042008-144042108	6.34e-10	8.226e-15
3:146115746-146115846	1.125e-16	4.835e-27
5:42556034-42556134	9.403e-05	0.0006025
2:155975922-155976022	2.113e-06	1.812e-06
4:106333359-106333459	1.427e-05	1.869e-05
11:73143757-73143857	0.006063	0.006804
4:73507713-73507813	8.1e-06	3.073e-07
2:8680560-8680660	0.0001778	0.0007153
1:84839708-84839808	5.424e-12	7.955e-20
3:123102445-123102545	1.157e-05	5.689e-05
20:10186338-10186438	0.0004008	0.0003812
15:60571086-60571186	0.0002089	0.0006113
X:38891073-38891173	0.0002089	0.0006113
1:26114687-26114787	8.506e-05	0.000756
3:142417452-142417552	0.002046	0.001747
8:26693860-26693960	3.61e-07	1.579e-07
8:123038731-123038831	0.000217	0.0003776
13:24212827-24212927	0.0008666	0.0008168
6:43824207-43824307	3.353e-06	2.163e-05
1:209704645-209704745	4.53e-06	1.583e-08
21:43288392-43288492	0.002124	0.001195
11:10771578-10771678	7.359e-05	2.582e-06
9:69580454-69580554	2.827e-05	3.403e-06
5:107506275-107506375	0.0007142	0.0004041
11:68081807-68081907	0.0002798	0.001162
20:44460894-44460994	0.001904	0.004471
7:78126007-78126107	0.006627	0.007174
17:71085344-71085444	8.769e-05	0.000274
14:66501741-66501841	3.588e-05	1.556e-05
8:18083231-18083331	3.588e-05	1.556e-05
13:58324324-58324424	5.324e-06	2.261e-06
3:49570417-49570517	0.006627	0.007174
3:183023293-183023393	0.0003403	0.0007167
5:18179772-18179872	0.0002123	0.0003733
19:47600396-47600496	0.000343	0.001091
7:114414437-114414537	0.00212	0.004635
1:56919800-56919900	0.0002843	0.0001913
2:23200886-23200986	2.792e-06	1.031e-05
18:22559091-22559191	0.0003667	0.0003008
9:4068628-4068728	8.268e-06	8.675e-06
3:82261160-82261260	0.001707	0.002221
11:59667929-59668029	0.0005874	0.000352
16:21060202-21060302	0.001426	0.002348
3:25421868-25421968	2.45e-10	4.967e-14
22:20093474-20093574	4.172e-06	2.046e-05
21:35648674-35648774	1.682e-13	5.209e-21
10:99782567-99782667	3.294e-10	3.518e-13
6:3380514-3380614	0.002215	0.00154
9:87793526-87793626	1.388e-07	9.469e-10
1:222632906-222633006	0.0008667	0.0008168
5:131672319-131672419	0.000468	0.0009731
3:28743952-28744052	3.494e-05	0.0001426
12:115089617-115089717	0.001426	0.002348
11:59787106-59787206	0.007174	0.006993
19:33274519-33274619	0.001393	0.00055
10:7707248-7707348	1.425e-06	1.678e-07
1:20187221-20187321	0.002468	0.004378
12:59719903-59720003	8.438e-06	6.208e-06
12:116637028-116637128	0.002255	0.00486
21:37376996-37377096	3.815e-05	8.653e-05
2:164818370-164818470	2.204e-07	9.237e-08
3:188036542-188036642	1.01e-06	7.24e-06
13:109310195-109310295	6.875e-05	0.0002637
22:33336042-33336142	4.31e-05	5.035e-05
17:51118434-51118534	3.634e-05	1.202e-06
4:73776515-73776615	0.001161	0.00048
18:3447954-3448054	3.781e-05	0.0001308
12:70733515-70733615	0.001159	0.00048
5:39716725-39716825	2.852e-05	0.0003754
7:130942223-130942323	5.304e-07	1.498e-09
4:2963386-2963486	1.011e-05	3.794e-08
14:58747456-58747556	0.0006836	0.0004414
11:120808700-120808800	0.0003379	0.0004846
9:27436490-27436590	0.0003942	0.001209
16:70299476-70299576	1.423e-05	1.652e-08
1:45658278-45658378	0.0001534	0.000472
7:23622615-23622715	0.0001096	0.0001654
2:175036724-175036824	3.746e-05	0.0001617
19:8422068-8422168	1.427e-05	6.313e-05
10:100338618-100338718	0.0001129	0.0001081
7:100100505-100100605	0.00107	0.0004655
10:9305235-9305335	0.0003969	0.0004898
7:37208626-37208726	0.001049	0.0007651
14:22653210-22653310	0.00179	0.001051
4:101169097-101169197	4.492e-05	8.33e-05
10:70405059-70405159	0.006627	0.007174
2:217166297-217166397	8.358e-05	0.0001042
2:21095877-21095977	3.701e-05	3.533e-05
16:48499993-48500093	0.003494	0.003188
1:236835571-236835671	3.34e-07	8.138e-10
1:56563687-56563787	1.395e-07	2.733e-10
19:6022414-6022514	0.00209	0.004566
5:124599804-124599904	5.47e-06	1.755e-05
1:185315568-185315668	1.268e-06	2.248e-07
5:148739655-148739755	0.0004347	0.000543
1:230140259-230140359	0.000116	0.0001751
12:122400617-122400717	9.337e-05	0.0006842
8:117886444-117886544	0.002739	0.001213
2:111933046-111933146	4.904e-05	5.703e-05
4:51999378-51999478	5.62e-05	9.81e-05
3:17014481-17014581	1.996e-06	2.23e-06
21:43609775-43609875	3.507e-05	0.0002159
15:78088846-78088946	4.286e-07	5.84e-07
16:2248689-2248789	4.286e-07	5.84e-07
13:99651226-99651326	0.0001802	7.671e-05
2:241550506-241550606	0.007174	0.006993
13:82506939-82507039	0.0001598	0.0001641
7:41509027-41509127	1.098e-06	8.128e-10
17:43409748-43409848	6.581e-06	7.502e-06
12:51024915-51025015	0.0001242	0.0001927
5:96935112-96935212	2.247e-05	1.083e-05
10:119177788-119177888	0.001552	0.002797
7:35647439-35647539	1.123e-06	3.025e-07
2:233700263-233700363	7.728e-07	1.058e-09
2:27293212-27293312	7.332e-05	6.721e-05
5:73022675-73022775	7.332e-05	6.721e-05
17:8477831-8477931	0.0002587	0.0003475
17:11511838-11511938	3.865e-05	0.000129
14:95444210-95444310	4.977e-06	1.762e-08
7:134363228-134363328	2.997e-06	1.059e-06
3:123069202-123069302	0.0002856	0.0001949
6:11392613-11392713	1.024e-10	3.835e-13
5:143674102-143674202	7.197e-07	6.358e-06
3:52136730-52136830	0.0005124	0.0002682
5:148914688-148914788	8.079e-10	2.963e-12
17:64093150-64093250	0.002568	0.005534
19:1098721-1098821	0.002568	0.005534
10:116237409-116237509	1.015e-13	1.262e-20
8:47627700-47627800	0.0001787	0.0003059
6:115668919-115669019	0.0003074	0.0009698
13:24694212-24694312	6.328e-06	8.062e-07
3:58143800-58143900	1.249e-05	2.875e-05
9:74025509-74025609	1.104e-06	8.061e-06
22:26557148-26557248	3.416e-05	0.0003453
8:42543200-42543300	1.603e-05	6.564e-05
7:37191954-37192054	4.399e-05	2.916e-05
2:44295732-44295832	0.004683	0.004509
7:130947984-130948084	8.311e-07	3.491e-07
9:87506323-87506423	1.848e-09	7.002e-13
4:14866726-14866826	3.096e-05	3.265e-06
2:96833076-96833176	2.624e-08	6.861e-11
13:40798571-40798671	2.269e-06	2.258e-05
19:4147441-4147541	1.176e-05	0.000125
10:12875231-12875331	0.0009109	0.001154
17:45936039-45936139	1.843e-05	7.985e-06
7:17130455-17130555	0.0003135	0.0001805
2:60926108-60926208	0.00209	0.004566
2:101135767-101135867	0.000176	5.971e-05
18:61898738-61898838	1.594e-10	1.82e-13
4:77564305-77564405	7.566e-06	3.359e-05
1:223007476-223007576	1.574e-06	6.623e-09
4:88735720-88735820	0.0001186	0.0001282
5:151038138-151038238	0.0001186	0.0001282
20:45771347-45771447	0.0005619	0.0003847
6:54010959-54011059	2.838e-09	1.415e-13
X:109352185-109352285	0.0002108	0.000372
2:68427389-68427489	0.0001391	0.0001617
4:40367594-40367694	5.311e-08	5.414e-09
2:26982544-26982644	4.174e-05	1.615e-05
13:47126582-47126682	1.347e-05	5.896e-05
3:58189285-58189385	2.187e-06	1.493e-08
5:16881362-16881462	0.00116	0.00048
19:10091047-10091147	0.00116	0.00048
6:159694439-159694539	4.104e-05	0.0001124
7:43460845-43460945	0.001393	0.00055
2:66466645-66466745	0.001966	0.001844
11:68469287-68469387	6.642e-13	8.825e-17
12:102899116-102899216	7.901e-05	0.0002461
6:133426272-133426372	0.0001241	5.429e-05
18:60579398-60579498	0.0001211	2.236e-05
3:194976111-194976211	3.917e-05	0.0001155
12:87729324-87729424	6.43e-06	1.119e-08
2:43258627-43258727	6.43e-06	1.119e-08
4:693338-693438	0.006988	0.006375
18:3037589-3037689	0.001905	0.004473
5:148741218-148741318	3.906e-05	6.757e-05
1:206526536-206526636	0.0001153	3.031e-05
12:76032142-76032242	0.001707	0.002221
16:46976667-46976767	0.0001805	0.0001078
5:135973494-135973594	7.712e-05	6.133e-05
3:78844502-78844602	1.373e-05	5.146e-06
8:38380362-38380462	0.002468	0.004378
2:134862768-134862868	0.0006744	0.002502
2:33133620-33133720	0.0006744	0.002502
7:125058141-125058241	0.00013	0.0003165
15:71677418-71677518	3.793e-06	1.837e-05
11:29282250-29282350	0.006632	0.006617
18:23312675-23312775	0.006632	0.006617
9:89665021-89665121	3.807e-08	1.552e-10
1:93591799-93591899	2.559e-07	2.777e-09
10:70430719-70430819	3.347e-05	0.0001205
6:292342-292442	0.0009593	0.0005133
1:244095634-244095734	1.234e-05	1.838e-05
17:48053566-48053666	4.728e-07	1.55e-09
10:27266140-27266240	0.0003248	0.0004271
5:64209485-64209585	0.0002217	0.0001006
3:24494258-24494358	8.099e-06	3.073e-07
9:92617018-92617118	0.001237	0.002943
4:76087300-76087400	2.247e-05	1.083e-05
4:182349078-182349178	9.008e-05	0.0003456
3:71208741-71208841	3.68e-06	1.463e-08
1:220962113-220962213	8.224e-06	1.233e-06
7:54987910-54988010	8.224e-06	1.233e-06
17:27247514-27247614	0.0002621	0.000902
1:234976375-234976475	7.654e-11	3.619e-14
7:56079786-56079886	0.0003168	0.0001176
8:26754569-26754669	3.426e-06	1.773e-05
7:41465772-41465872	8.94e-05	0.0006267
22:46726539-46726639	0.001052	0.0007651
9:72042616-72042716	3.036e-05	1.019e-05
4:94660747-94660847	0.0002678	0.0002413
1:207181958-207182058	0.0005502	0.001528
20:14985235-14985335	0.0005201	0.001778
11:1304548-1304648	1.965e-11	1.606e-14
11:12050553-12050653	0.0001805	0.0001078
1:81549667-81549767	5.045e-05	4.646e-06
21:42039544-42039644	2.218e-09	4.416e-13
5:95988152-95988252	1.067e-05	9.617e-07
1:150611521-150611621	3.791e-06	3.121e-06
18:35084860-35084960	0.0002512	0.001034
3:117059233-117059333	0.0001905	0.0004273
2:112843996-112844096	0.002254	0.004858
1:215567026-215567126	0.000121	2.235e-05
10:100008860-100008960	0.006632	0.006617
3:27360682-27360782	6.835e-08	3.898e-09
20:24149941-24150041	9.484e-08	1.507e-09
21:44478530-44478630	2.705e-05	5.764e-05
16:51451081-51451181	1.021e-06	1.048e-07
6:116955034-116955134	0.0006241	0.0003082
10:3748197-3748297	2.703e-06	3.14e-08
1:160284307-160284407	7.78e-09	3.669e-11
3:21621445-21621545	2.434e-06	2.145e-08
22:19605626-19605726	1.43e-11	5.551e-17
1:89898876-89898976	0.002472	0.00438
17:51559925-51560025	4.917e-11	2.256e-13
14:73180373-73180473	0.006627	0.007175
19:45878399-45878499	3.618e-05	3.284e-06
1:96215133-96215233	0.0006743	0.002501
22:31055721-31055821	0.0002156	0.0007905
8:26840355-26840455	2.436e-05	3.87e-05
16:76926202-76926302	0.002254	0.004858
5:145681790-145681890	0.0002772	0.0003558
7:129851987-129852087	1.182e-07	1.711e-07
8:97061998-97062098	0.0002536	0.0006922
M:15007-15107	4.477e-09	1.264e-14
7:151875564-151875664	4.155e-08	3.179e-10
1:6582501-6582601	3.881e-06	3.748e-06
2:150492086-150492186	0.0007594	0.0002879
8:60684186-60684286	0.0003368	0.001069
19:5954813-5954913	0.000688	0.002511
18:6052594-6052694	5.033e-06	6.21e-05
9:121182604-121182704	0.001904	0.004471
1:77834843-77834943	0.002127	0.0009856
15:46555722-46555822	0.00209	0.004566
4:71963019-71963119	1.713e-11	1.207e-16
14:24114815-24114915	2.344e-05	3.579e-08
12:15879557-15879657	2.284e-17	3.373e-26
11:64218961-64219061	0.0008666	0.0008168
3:12647742-12647842	1.005e-06	3.376e-08
X:117376560-117376660	0.006063	0.006804
3:122553328-122553428	0.000624	0.0003082
2:53498398-53498498	1.418e-07	1.276e-07
7:150335216-150335316	3.333e-05	5.375e-05
1:196502143-196502243	0.0002378	0.0003366
3:30606296-30606396	0.0003802	0.0007476
5:29162438-29162538	0.001303	0.001112
4:141154119-141154219	0.00593	0.006451
6:148916024-148916124	0.0001209	0.0009024
3:186717287-186717387	1.554e-07	8.371e-10
1:179105018-179105118	1.014e-07	5.348e-11
X:30694135-30694235	0.0001313	0.0003165
17:6752212-6752312	1.366e-05	2.258e-07
4:185722033-185722133	0.0008088	0.000552
6:109793216-109793316	5.336e-06	2.264e-06
4:184897000-184897100	8.24e-12	8.7e-17
1:61184259-61184359	4.468e-05	1.382e-06
18:32372648-32372748	0.00179	0.001051
7:87482271-87482371	1.066e-08	3.459e-11
9:16267377-16267477	0.0003167	0.0001176
1:176531095-176531195	1.135e-05	1.764e-06
3:38468936-38469036	0.0007154	0.0003288
10:113552254-113552354	5.313e-06	3.859e-06
1:26706489-26706589	0.0003424	0.001319
2:85585091-85585191	0.004678	0.005089
15:66652441-66652541	0.0003109	0.0006479
20:44410281-44410381	1.415e-05	8.875e-06
14:88189457-88189557	7.079e-05	0.0002928
8:42539502-42539602	0.002579	0.003025
9:87725902-87726002	5.043e-05	0.0001295
14:95525031-95525131	3.425e-07	6.098e-08
4:154562807-154562907	1.616e-05	1.705e-06
2:202450942-202451042	0.0001133	0.0001732
14:35204108-35204208	7.048e-05	0.0002928
16:1689318-1689418	0.005218	0.00216
3:145518775-145518875	7.504e-07	1.134e-06
22:36239564-36239664	0.0008665	0.0008168
16:11535582-11535682	2.914e-06	2.858e-07
9:4762679-4762779	0.001159	0.00048
12:24069966-24070066	0.0003473	0.0008654
13:94292239-94292339	7.07e-05	0.0001227
9:96041026-96041126	0.002718	0.003187
4:73432716-73432816	1.433e-06	7.122e-09
15:57382403-57382503	1.682e-05	4.748e-07
8:134614274-134614374	1.618e-07	1.172e-07
12:91819217-91819317	1.663e-07	4.586e-10
11:68389010-68389110	1.284e-06	2.263e-06
2:8139417-8139517	0.0001241	0.0001926
4:142501113-142501213	3.904e-05	0.0001103
14:70448779-70448879	6.241e-11	3.345e-16
5:67998771-67998871	0.002093	0.004007
5:93915198-93915298	0.0002804	0.001148
9:131735585-131735685	4.961e-06	2.361e-05
4:38904380-38904480	3.701e-06	5.21e-06
1:226382165-226382265	0.005253	0.004896
3:16906832-16906932	0.004679	0.005096
1:58149598-58149698	2.247e-05	1.083e-05
12:79566644-79566744	0.0008309	0.0004126
17:9842445-9842545	0.0006744	0.002501
8:121850193-121850293	0.0007001	0.002512
16:85213484-85213584	0.0002108	0.000372
5:55601346-55601446	2.15e-05	0.0001887
1:114581654-114581754	1.497e-07	2.291e-10
10:85193932-85194032	1.049e-09	1.064e-09
1:220809907-220810007	0.0007504	0.001228
7:4006793-4006893	0.0002804	0.001165
7:21618035-21618135	8.326e-12	5.169e-17
14:73750655-73750755	3.864e-10	3.076e-12
11:61609420-61609520	2.355e-05	1.8e-05
8:80084341-80084441	0.006102	0.006638
2:46320249-46320349	3.642e-05	0.0001223
7:105112465-105112565	7.559e-06	3.922e-08
4:139921785-139921885	0.000427	0.001575
2:111163033-111163133	0.001139	0.002303
7:131508040-131508140	0.0002843	0.0001913
6:14762151-14762251	6.452e-06	1.4e-08
1:211521553-211521653	0.0001433	0.0009773
20:33106185-33106285	5.061e-06	8.12e-06
15:50697504-50697604	0.0001133	0.0001404
22:27490311-27490411	0.0001566	0.0001798
16:79723568-79723668	2.102e-05	9.54e-06
3:4720945-4721045	0.0001597	0.0003638
14:69999350-69999450	0.0001314	0.0002666
14:64706673-64706773	0.004689	0.005089
12:74476363-74476463	1.306e-16	1.003e-27
14:102726351-102726451	0.0003497	0.001328
11:116869742-116869842	0.0001457	0.0002662
4:113181402-113181502	1.339e-10	5.931e-16
6:39251651-39251751	9.593e-06	3.33e-05
X:120561030-120561130	4.46e-06	2.482e-06
1:237751234-237751334	6.844e-06	6.629e-06
4:153038886-153038986	7.14e-05	0.0002928
22:28982148-28982248	7.14e-05	0.0002928
16:80010474-80010574	0.006627	0.007174
X:19246001-19246101	0.004127	0.004698
2:200592608-200592708	7.461e-05	6.732e-05
1:59631758-59631858	0.002468	0.004378
11:134272554-134272654	1.308e-09	7.781e-15
3:120419022-120419122	1.728e-06	1.778e-06
9:101062793-101062893	2.76e-06	4.15e-07
18:57243932-57244032	0.000222	0.0001006
13:99908223-99908323	0.000343	0.001091
12:94637854-94637954	0.0001966	8.46e-05
3:157134769-157134869	4.383e-06	1.306e-06
10:11603038-11603138	0.0001436	2.826e-05
2:163155468-163155568	9.18e-05	0.000116
9:136695458-136695558	0.0001035	4.691e-05
3:188297160-188297260	0.0002451	0.0002181
1:234612618-234612718	0.007174	0.006993
5:151040257-151040357	8.758e-06	1.73e-05
12:58877337-58877437	0.0003444	0.001098
11:73166795-73166895	1.333e-05	1.596e-08
12:104131722-104131822	1.333e-05	1.596e-08
2:101961428-101961528	1.811e-06	6.784e-09
11:70034873-70034973	4.034e-05	1.531e-05
14:63543287-63543387	3.916e-06	2.179e-06
2:170425612-170425712	0.0003431	0.001091
16:30401915-30402015	7.288e-07	3.747e-10
2:219116839-219116939	0.000146	8.326e-05
8:47726092-47726192	0.0006241	0.0003082
16:11554293-11554393	1.134e-06	1.91e-08
14:64405376-64405476	0.001158	0.000588
12:10750148-10750248	0.0001598	0.0002956
X:65656174-65656274	1.43e-12	4.13e-18
22:19951467-19951567	8.527e-05	0.0001527
7:116239619-116239719	1.982e-06	5.299e-07
4:81651002-81651102	1.982e-06	5.299e-07
3:104128043-104128143	2.245e-07	1.496e-07
19:38658745-38658845	4.091e-06	2.063e-05
5:95863535-95863635	0.0001457	0.0002662
12:114813337-114813437	0.002179	0.001325
2:222915722-222915822	0.00872	0.01118
11:30991476-30991576	0.0008309	0.0004126
12:71158762-71158862	0.001139	0.002303
11:83025337-83025437	0.004133	0.004698
7:131331980-131332080	0.0001993	0.0001888
1:111030636-111030736	3.001e-07	1.537e-09
20:25011713-25011813	0.0007453	0.001483
5:109485171-109485271	0.0001787	0.0007153
2:64024537-64024637	7.356e-06	4.732e-06
19:535017-535117	1.578e-06	2.949e-07
22:45323017-45323117	2.883e-13	2.182e-18
1:44660279-44660379	5.667e-06	8.226e-06
13:98267244-98267344	3.013e-07	9.301e-07
3:133733388-133733488	6.648e-07	4.305e-08
11:111823927-111824027	9.331e-07	2.119e-06
2:60977036-60977136	0.0001047	0.0001757
14:59852523-59852623	0.0002996	0.0002582
20:24621259-24621359	0.001414	0.003209
7:41459972-41460072	4.093e-05	0.0001388
5:9525078-9525178	4.093e-05	0.0001388
15:59554260-59554360	0.0001231	0.0002035
10:67803718-67803818	0.0001549	0.0007118
19:42498026-42498126	1.008e-05	6.437e-06
7:150739173-150739273	0.0004427	0.0005496
4:20639488-20639588	0.0004427	0.0005496
22:19607675-19607775	3.48e-07	6.122e-10
7:77692237-77692337	6.929e-05	9.149e-05
3:159126753-159126853	6.255e-05	1.189e-05
5:157822509-157822609	0.01066	0.01063
9:109254528-109254628	0.0005499	0.001528
1:56331958-56332058	0.002049	0.001749
10:24518640-24518740	0.0002216	0.0001006
11:83256766-83256866	5.954e-05	0.0001632
1:162690356-162690456	3.375e-08	1.832e-10
X:17990679-17990779	4.704e-11	3.761e-16
20:25040013-25040113	2.694e-07	2.104e-09
10:131997636-131997736	0.000588	0.0003561
2:68031656-68031756	3.316e-05	0.0001099
2:19048975-19049075	0.003495	0.003188
12:47346745-47346845	0.007879	0.007344
2:240857863-240857963	2.889e-08	5.465e-11
16:1078670-1078770	1.837e-05	9.097e-07
7:6376981-6377081	6.197e-07	3.117e-08
8:128087391-128087491	0.001239	0.002505
16:75264123-75264223	5.775e-11	2.331e-16
6:161637809-161637909	0.0003164	0.0002175
4:73404091-73404191	2.186e-06	5.557e-06
6:167975633-167975733	7.376e-06	1.105e-08
1:118914483-118914583	5.12e-10	1.854e-12
2:236824927-236825027	9.367e-05	0.0001178
1:229509717-229509817	0.00344	0.006125
1:43313988-43314088	0.0001796	0.0002706
20:49677133-49677233	1.394e-07	1.632e-09
15:26082372-26082472	6.676e-06	1.069e-06
19:8086236-8086336	0.00116	0.00048
10:103794323-103794423	6.357e-05	9.556e-05
20:40658649-40658749	5.164e-05	0.0003396
10:35185763-35185863	2.344e-05	4.364e-05
13:98243754-98243854	0.0004359	0.0005438
1:109090640-109090740	2.888e-05	3.561e-08
16:66516972-66517072	3.12e-05	7.397e-05
3:70738073-70738173	4.017e-05	0.0001039
16:29114835-29114935	5.635e-08	7.698e-09
17:18027401-18027501	1.901e-13	7.582e-19
12:115136054-115136154	0.0003472	0.0002092
1:43493956-43494056	9.329e-05	5.719e-05
7:91491997-91492097	0.0001027	0.0001201
12:97568808-97568908	4.884e-06	9.404e-06
19:7398903-7399003	0.001707	0.002221
18:57446188-57446288	0.001905	0.004471
10:87664322-87664422	0.0003106	0.0007918
20:25338520-25338620	0.0006697	0.001728
17:6716920-6717020	1.424e-12	2.147e-16
18:5998723-5998823	2.354e-10	8.04e-13
3:123157633-123157733	0.0006417	0.0003114
11:84244537-84244637	6.72e-05	0.0002278
7:129720521-129720621	0.006063	0.006804
15:90594589-90594689	6.625e-12	1.176e-16
15:85530249-85530349	8.098e-07	3.094e-09
2:138814322-138814422	2.25e-05	1.083e-05
9:133133874-133133974	0.0001754	5.831e-06
X:71555175-71555275	0.0002437	0.0001753
11:65479378-65479478	4.975e-16	7.583e-25
6:163580055-163580155	0.0001622	0.0002023
19:29676674-29676774	3.361e-05	0.0001222
8:11853281-11853381	0.002127	0.0009856
11:118247241-118247341	2.886e-08	1.162e-08
2:63734569-63734669	2.215e-06	2.26e-06
12:63226943-63227043	1.646e-05	5.171e-06
5:1185952-1186052	6.116e-07	1.964e-09
14:68570025-68570125	0.0003078	0.0009698
9:105679601-105679701	0.0001137	0.0002097
8:40373417-40373517	1.172e-05	6.923e-06
12:89383280-89383380	1.107e-05	6.92e-06
17:50101459-50101559	1.039e-06	5.769e-09
3:12964898-12964998	0.00173	0.001579
10:58817716-58817816	2.203e-05	3.583e-05
8:128117698-128117798	0.0006244	0.0003103
17:9057594-9057694	0.0001186	0.0001282
3:149548026-149548126	3.345e-05	2.48e-05
3:129413834-129413934	1.272e-10	3.067e-14
2:88321786-88321886	0.0001599	0.0002956
3:32469971-32470071	0.001486	0.002793
4:169062644-169062744	0.0003559	0.0004736
22:40732808-40732908	1.383e-14	2.842e-18
1:21551160-21551260	2.723e-13	5.592e-18
8:66696777-66696877	0.002262	0.004875
9:136945055-136945155	1.027e-05	1.397e-05
19:2811297-2811397	5.805e-07	2.749e-10
8:27078747-27078847	0.000149	5.801e-05
15:53297964-53298064	4.68e-06	6.936e-06
