SEQID	YY1	CTCF	ZBTB33	REST
7:154055864-154055964	2.184e-09	1.082e-14	3.08e-14	8.489e-18
1:63523515-63523615	3.566e-07	1.089e-12	9.927e-10	6.798e-15
9:87372591-87372691	1.166e-10	9.69e-12	1.14e-10	7.429e-17
11:74138764-74138864	2.479e-13	1.397e-12	6.718e-12	1.398e-16
5:138543623-138543723	4.208e-16	3.786e-13	4.975e-08	4.969e-18
12:68815000-68815100	1.353e-11	1.281e-07	6.836e-12	5.152e-18
1:93879232-93879332	5.443e-13	6.22e-13	3.23e-05	8.555e-16
5:172006883-172006983	3.027e-13	3.341e-12	4.723e-10	4.506e-18
4:99575017-99575117	2.328e-10	4.078e-17	4.544e-14	6.591e-20
14:64948459-64948559	9.24e-14	1.999e-09	3.442e-11	1.835e-14
17:64315403-64315503	1.937e-12	4.332e-12	8.055e-12	1.334e-16
3:186640241-186640341	5.338e-13	6.367e-15	3.374e-12	3.944e-08
2:134433607-134433707	1.529e-08	1.083e-13	2.355e-12	2.303e-19
8:66428862-66428962	2.77e-11	0.0009453	1.116e-09	1.253e-17
6:90285789-90285889	3.157e-12	1.533e-11	2.223e-09	3.03e-17
19:28377194-28377294	4.616e-08	1.066e-15	1.547e-12	0.01213
16:15489522-15489622	7.849e-12	1.051e-11	6.996e-11	1.113e-17
3:197573366-197573466	1.114e-15	2.286e-08	4.552e-12	1.394e-19
9:15306201-15306301	1.28e-13	6.941e-11	1.25e-11	6.146e-09
11:66958809-66958909	6.243e-13	7.458e-13	2.181e-09	6.592e-16
14:24816292-24816392	4.123e-08	8.745e-14	5.271e-13	7.217e-15
5:136094631-136094731	9.638e-11	1.461e-13	3.187e-13	1.406e-18
18:74542072-74542172	4.595e-12	7.645e-13	2.15e-12	1.329e-12
1:39576687-39576787	1.05e-18	2.566e-17	4.333e-14	1.329e-12
5:160064718-160064818	2.264e-11	2.427e-11	3.591e-11	2.221e-14
1:94384219-94384319	1.014e-13	3.684e-11	1.283e-12	3.441e-19
3:12410272-12410372	1.204e-11	4.179e-14	4.697e-12	3.113e-17
6:89050308-89050408	1.136e-11	1.753e-14	1.303e-13	6.142e-18
12:6195945-6196045	1.087e-09	3.099e-08	2.022e-10	1.124e-14
2:117917495-117917595	3.139e-13	9.205e-14	2.087e-13	1.676e-16
2:134839711-134839811	2.875e-14	4.048e-14	1.977e-11	9.07e-18
17:64505509-64505609	0.003389	3.021e-10	3.278e-10	1.381e-18
18:41681658-41681758	4.076e-11	1.16e-12	1.657e-12	5.107e-06
7:143263513-143263613	4.757e-14	1.088e-09	1.801e-10	9.582e-15
18:21330340-21330440	6.631e-12	1.413e-07	2.639e-10	6.109e-19
11:61576133-61576233	2.894e-12	5.502e-11	1.976e-13	1.046e-16
3:187738946-187739046	1.565e-11	1.849e-09	4.504e-10	1.22e-15
2:20599441-20599541	1.95e-14	3.774e-16	1.913e-15	1.098e-23
5:34008175-34008275	2.74e-12	5.033e-10	2.939e-08	1.931e-17
14:34687683-34687783	2.74e-12	5.033e-10	2.939e-08	1.931e-17
17:59707436-59707536	2.626e-09	1.746e-09	2.472e-11	3.868e-18
4:83034786-83034886	2.089e-11	1.762e-14	7.795e-08	9.373e-18
1:153954049-153954149	6.433e-05	2.149e-09	4.645e-11	7.772e-16
10:59036780-59036880	3.156e-10	7.775e-14	3.292e-12	4.603e-19
2:85539156-85539256	2.711e-14	3.979e-11	9.478e-11	1.622e-17
4:13483837-13483937	1.929e-13	1.627e-10	3.846e-09	2.524e-16
19:3307465-3307565	2.517e-09	2.974e-08	5.622e-10	4.906e-11
1:31184094-31184194	2.983e-08	0.0008123	4.798e-13	5.042e-19
7:101144250-101144350	2.696e-11	2.869e-15	5.343e-13	8.141e-17
8:73293513-73293613	1.748e-08	1.812e-11	7.049e-09	8.061e-14
18:31943455-31943555	6.385e-10	8.266e-12	4.777e-08	5.14e-15
14:103334214-103334314	6.997e-15	1.246e-11	1.809e-08	1.871e-14
22:46070103-46070203	1.949e-13	3.072e-08	3.156e-11	1.07e-16
10:29956596-29956696	1.203e-07	1.804e-10	6.213e-13	2.177e-19
11:129324669-129324769	3.088e-11	2.736e-13	6.905e-12	5.936e-17
2:61018208-61018308	1.616e-13	1.138e-11	4.204e-07	1.977e-16
7:47266533-47266633	1.032e-07	6.675e-11	1.452e-11	1.205e-16
21:45645959-45646059	1.856e-09	1.356e-09	9.946e-11	0.007572
3:188746540-188746640	7.652e-14	8.853e-13	5.238e-13	1.043e-17
10:90621725-90621825	2.231e-10	2.549e-11	8.58e-11	0.001091
6:53514926-53515026	1.435e-13	4.475e-15	9.411e-14	3.554e-20
14:24307886-24307986	2.204e-13	4.274e-11	2.972e-11	1.441e-14
2:20432830-20432930	1.238e-10	8.311e-12	3.383e-12	1.051e-18
15:57477896-57477996	1.747e-13	4.784e-11	1.264e-11	3.323e-16
1:117606000-117606100	1.011e-11	1.436e-08	1.19e-09	2.363e-16
12:106358470-106358570	7.305e-11	9.944e-12	5.781e-12	1.268e-13
13:49443934-49444034	0.00436	1.149e-06	2.15e-10	1.786e-18
2:172374468-172374568	8.656e-11	7.944e-11	2.535e-12	1.211e-14
3:53255864-53255964	3.52e-09	8.031e-08	3.437e-11	1.429e-05
4:185112212-185112312	3.086e-09	1.966e-12	1.064e-12	2.091e-13
3:58175736-58175836	7.107e-12	1.304e-11	1.64e-12	1.045e-16
5:77635735-77635835	1.423e-08	3.197e-13	2.121e-11	0.0008239
1:110963855-110963955	1.598e-15	2.211e-11	1.359e-11	6.424e-16
2:120552893-120552993	7.627e-14	4.234e-12	1.18e-09	6.094e-15
2:203627126-203627226	9.522e-09	1.405e-15	1.153e-12	1.137e-17
20:32289876-32289976	1.526e-16	1.258e-08	4.067e-13	7.771e-21
22:25182844-25182944	7.743e-11	2.305e-10	1.062e-10	4.112e-19
4:71430771-71430871	6.058e-11	2.052e-10	8.541e-13	3.833e-12
6:111210400-111210500	4.685e-12	1.382e-06	8.311e-10	2.447e-16
6:3511491-3511591	9.269e-12	2.521e-10	4.431e-13	6.245e-14
6:85644097-85644197	1.939e-12	1.952e-11	5.837e-10	5.604e-16
2:65432674-65432774	2.708e-12	2.07e-09	3.673e-08	1.576e-15
2:8139520-8139620	4.782e-15	3.726e-12	4.115e-10	9.777e-15
11:85874331-85874431	7.589e-10	2.528e-10	1.991e-12	1.406e-15
3:129184072-129184172	4.275e-11	3.299e-12	8.806e-11	5.133e-16
4:41884178-41884278	8.325e-09	2.589e-10	7.116e-12	7.657e-18
20:10435066-10435166	0.0004267	3.645e-13	1.416e-08	8.761e-16
1:89994815-89994915	3.222e-05	7.068e-11	5.824e-10	6.581e-19
5:168528643-168528743	2.529e-09	3.067e-10	8.159e-10	0.007813
8:120809771-120809871	5.685e-12	7.517e-12	3.677e-12	4.264e-16
4:128552981-128553081	7.2e-12	1.777e-12	1.075e-14	2.62e-20
10:12605803-12605903	1.339e-12	5.365e-12	1.544e-10	9.733e-18
2:32063288-32063388	4.395e-12	8.829e-10	1.757e-11	5.458e-18
5:10671705-10671805	1.752e-13	5.149e-14	8.785e-13	1.276e-15
22:29575172-29575272	2.019e-13	9.666e-13	1.494e-12	7.603e-17
22:37463060-37463160	1.701e-11	1.16e-10	1.043e-10	0.008192
19:507224-507324	0.006309	7.202e-14	2.733e-11	3.77e-07
3:196082806-196082906	2.691e-13	1.419e-09	2.547e-12	2.502e-16
1:43649784-43649884	4.7e-12	1.45e-11	1.144e-11	1.728e-18
1:101193800-101193900	8.618e-12	9.597e-11	7.319e-12	7.362e-17
11:62653381-62653481	1.506e-10	1.09e-09	3.403e-10	2.487e-16
14:24067279-24067379	3.813e-12	3.729e-10	4.076e-13	2.652e-16
16:13270025-13270125	8.898e-11	1.718e-13	1.603e-13	1.08e-18
1:84506433-84506533	4.945e-13	1.43e-11	2.486e-09	7.385e-15
14:76919154-76919254	1.722e-10	3.247e-10	5.197e-11	2.169e-16
17:43176363-43176463	7.9e-11	5.541e-10	2.444e-12	3.156e-17
17:68378811-68378911	1.006e-12	9.189e-11	2.53e-11	4.555e-17
9:18002845-18002945	1.006e-12	9.189e-11	2.53e-11	4.555e-17
11:108467406-108467506	1.068e-11	1.345e-10	2.357e-10	2.539e-11
14:73763591-73763691	3.96e-11	1.462e-14	2.312e-13	9.251e-17
1:94962962-94963062	2.873e-07	2.817e-14	2.883e-10	2.935e-18
21:45455504-45455604	2.965e-11	4.763e-12	2.168e-10	1.721e-17
3:127162916-127163016	1.641e-12	1.315e-11	1.045e-12	2.109e-13
18:61735927-61736027	2.026e-11	6.057e-08	9.549e-15	4.268e-14
17:43315905-43316005	2.373e-14	1.003e-13	2.651e-12	2.719e-16
6:42939634-42939734	4.105e-11	1.322e-08	7.351e-13	2.307e-15
5:140639071-140639171	9.045e-08	3.699e-10	4.342e-11	6.65e-13
2:164937883-164937983	1.848e-14	3.82e-13	5.224e-12	1.35e-15
8:93740847-93740947	9.051e-15	1.942e-12	1.292e-12	1.134e-18
M:14754-14854	1.189e-12	3.47e-11	4.383e-13	2.48e-18
19:50234389-50234489	4.711e-11	6.739e-12	1.057e-09	2.429e-16
14:68680671-68680771	2.44e-14	5.241e-12	4.669e-10	4.333e-15
9:114306481-114306581	6.988e-13	1.226e-09	6.149e-09	4.053e-15
16:68792803-68792903	2.506e-13	2.315e-10	3.549e-11	1.461e-17
2:229265878-229265978	1.619e-08	1.635e-11	1.521e-09	1.078e-16
1:153777689-153777789	1.632e-12	1.73e-06	1.854e-12	2.518e-15
9:81687029-81687129	1.747e-11	8.65e-14	2.54e-09	4.4e-17
20:22490956-22491056	2.846e-06	9.646e-13	2.405e-08	2.009e-17
9:81594183-81594283	1.227e-07	8.18e-11	2.045e-11	1.767e-19
14:37172229-37172329	4.518e-14	2.672e-12	8.548e-10	1.415e-15
5:53477280-53477380	0.0001085	1.002e-09	5.188e-12	2.92e-14
3:176927461-176927561	2.794e-10	2.527e-12	1.117e-11	9.964e-14
17:7583840-7583940	0.0009478	3.711e-11	7.341e-09	1.975e-19
19:11481933-11482033	3.304e-14	2.906e-07	1.109e-09	8.954e-05
11:78063803-78063903	3.805e-10	3.419e-10	1.44e-09	2.262e-18
16:56667971-56668071	6.079e-11	2.315e-12	3.144e-10	1.827e-18
4:173334311-173334411	6.878e-13	1.567e-10	8.919e-07	2.248e-18
2:3585808-3585908	4.866e-14	1.426e-08	6.193e-12	1.039e-11
7:105013067-105013167	3.29e-12	4.618e-10	2.482e-10	1.382e-18
7:155618887-155618987	4.027e-14	3.154e-11	1.116e-11	6.721e-17
6:53615952-53616052	7.184e-13	4.575e-15	4.608e-09	1.005e-14
3:69200643-69200743	3.011e-06	5.99e-12	1.904e-13	3.41e-19
17:44001686-44001786	2.171e-11	6.508e-10	1.395e-12	8.589e-18
10:112374101-112374201	5.333e-13	2.747e-13	7.126e-10	1.377e-12
2:113127533-113127633	3.399e-08	1.55e-12	4.431e-11	4.874e-18
11:66430123-66430223	1.281e-11	0.009571	3.552e-11	7.833e-18
1:169745351-169745451	1.49e-11	3.29e-12	1.49e-10	2.023e-19
3:58102009-58102109	6.884e-14	2.654e-12	6.126e-12	1.79e-16
13:78867775-78867875	6.16e-13	1.188e-12	1.519e-12	2.173e-18
2:219170314-219170414	1.658e-12	1.791e-13	3.098e-13	2.469e-12
3:155572109-155572209	1.619e-11	2.016e-11	9.786e-12	1.248e-18
14:32724850-32724950	1.539e-12	3.514e-13	1.301e-11	1.433e-19
9:101537109-101537209	1.756e-07	4.254e-13	3.889e-13	1.087e-12
19:4715881-4715981	0.0005062	6.423e-15	2.344e-13	2.67e-18
8:90001228-90001328	1.264e-07	3.272e-07	3.808e-12	7.092e-18
12:27524214-27524314	6.332e-10	3.312e-10	7.63e-10	9.838e-15
6:43270276-43270376	4.7e-10	3.626e-13	3.638e-11	7.295e-18
7:77695963-77696063	1.851e-10	4.549e-14	2.477e-11	3.295e-15
10:107054631-107054731	2.517e-08	4.778e-13	4.058e-14	2.012e-18
6:43770511-43770611	2.101e-13	2.944e-10	2.069e-06	1.082e-16
1:165911111-165911211	7.844e-15	1.409e-13	5.723e-12	9.497e-16
12:125387318-125387418	3.111e-12	1.644e-09	2.494e-13	1.29e-17
12:57434680-57434780	3.296e-09	6.572e-12	7.837e-14	1.835e-16
4:139301168-139301268	1.125e-10	7.398e-13	5.18e-10	9.383e-16
1:70354822-70354922	3.931e-13	9.263e-12	4.11e-10	1.011e-16
16:56922444-56922544	5.696e-13	5.945e-11	2.845e-12	7.088e-13
7:92528827-92528927	3.622e-11	1.211e-07	1.875e-06	1.396e-14
1:56818872-56818972	1.114e-13	1.333e-11	6.064e-11	1.035e-14
17:40114758-40114858	2.046e-12	1.464e-15	9.87e-14	3.907e-13
1:50280111-50280211	6.008e-12	1.508e-12	3.922e-12	0.004125
12:110109390-110109490	3.007e-10	7.772e-08	9.584e-12	1.675e-19
3:186634379-186634479	2.368e-14	2.955e-06	6.434e-10	1.993e-16
2:135530867-135530967	4.865e-12	1.07e-11	7.591e-13	6.342e-17
13:109685000-109685100	1.942e-10	3.072e-12	2.484e-11	2.002e-17
19:16164406-16164506	7.417e-24	3.072e-12	2.484e-11	2.002e-17
1:221717044-221717144	8.236e-12	1.38e-12	2.04e-12	8.791e-17
4:139559311-139559411	5.807e-11	3.015e-13	1.196e-10	2.363e-19
1:57280323-57280423	1.638e-09	6.196e-13	1.606e-11	7.053e-16
15:99249593-99249693	2.917e-11	2.827e-11	8.58e-11	2.379e-19
19:19776662-19776762	2.21e-15	3.54e-11	4.418e-11	2.388e-16
1:59423075-59423175	3.213e-12	7.564e-10	1.001e-11	3.444e-16
17:34283731-34283831	5.766e-10	2.134e-12	4.482e-11	4.465e-20
8:123072579-123072679	7.049e-15	3.312e-10	4.959e-11	1.564e-15
1:206540538-206540638	2.516e-12	1.186e-12	9.763e-14	4.513e-16
22:23787447-23787547	1.641e-12	2.294e-10	5.462e-07	9.042e-15
8:131804326-131804426	3.266e-11	0.0005019	6.401e-13	2.417e-13
17:57850195-57850295	4.584e-10	4.248e-13	4.998e-10	1.458e-17
1:25246210-25246310	2.434e-09	1.204e-12	3.775e-12	3.678e-17
4:5362108-5362208	9.074e-11	2.688e-13	5.151e-12	0.006849
22:50387649-50387749	1.454e-24	2.688e-13	5.151e-12	0.006849
X:31315049-31315149	5.027e-13	7.136e-12	1.145e-10	2.893e-17
4:28683069-28683169	3.201e-11	1.789e-14	1.281e-10	6.065e-15
2:47906808-47906908	2.027e-11	4.584e-13	9.421e-12	5.339e-19
4:69755288-69755388	3.747e-11	6.801e-14	4.598e-13	4.741e-18
10:69684568-69684668	4.116e-16	1.613e-17	7.45e-12	1.29e-17
7:37414524-37414624	2.75e-11	1.584e-11	4.308e-12	2.714e-13
6:33391517-33391617	4.198e-12	2.73e-13	4.029e-09	9.502e-17
9:128607836-128607936	2.083e-12	4.506e-10	2.648e-12	2.342e-08
21:17818401-17818501	1.279e-08	9.144e-15	6.544e-09	2.234e-17
10:102645464-102645564	7.442e-14	4.358e-12	1.184e-10	1.776e-10
7:106196690-106196790	4.585e-14	3.236e-10	2.196e-09	7.777e-19
6:131981185-131981285	3.279e-11	2.25e-12	7.047e-13	3.581e-18
3:172073372-172073472	1.297e-12	1.009e-06	3.373e-13	5.073e-15
17:18362778-18362878	9.493e-14	1.959e-09	7.583e-10	7.092e-15
17:76910004-76910104	5.431e-12	8.247e-10	3.024e-12	3.644e-15
13:109816417-109816517	7.407e-06	2.651e-11	1.696e-10	9.961e-17
19:50329464-50329564	1.63e-09	9.755e-11	4.529e-08	6.823e-18
2:70132739-70132839	1.533e-11	3.54e-12	1.414e-15	2.45e-15
16:18790235-18790335	0.0008375	1.319e-11	3.774e-10	1.458e-16
15:80871090-80871190	3.098e-12	9.978e-09	9.181e-12	1.66e-16
5:109689068-109689168	8.638e-15	8.956e-10	3.078e-10	2.762e-17
19:33677954-33678054	3.02e-11	1.043e-13	3.389e-10	4.01e-09
11:62709734-62709834	1.087e-13	1.486e-11	1.227e-08	6.729e-18
15:44711718-44711818	7.559e-15	8.758e-13	6.091e-10	1.409e-15
9:32572916-32573016	2.374e-07	3.94e-10	2.533e-08	9.567e-14
3:146161384-146161484	5.708e-13	7.464e-12	1.196e-10	5.7e-17
6:131951334-131951434	4.448e-16	1.624e-12	1.181e-10	1.78e-18
6:18387513-18387613	4.371e-08	6.72e-13	1.684e-06	2.505e-10
2:150283145-150283245	2.596e-09	1.512e-11	7.938e-13	5.422e-16
11:122439918-122440018	2.576e-08	9.661e-08	6.698e-10	3.162e-15
4:81472196-81472296	2.997e-15	4.534e-14	7.29e-10	1.807e-19
15:43093104-43093204	4.195e-14	2.068e-12	8.048e-13	4.258e-15
2:54558591-54558691	5.467e-09	9.8e-09	2.816e-11	1.871e-18
11:124623067-124623167	1.072e-11	1.091e-13	8.219e-09	1.907e-17
9:4849520-4849620	1.076e-08	5.243e-13	6.075e-12	2.537e-15
19:11435446-11435546	0.001511	5.139e-11	1.12e-11	1.428e-15
17:78351495-78351595	1.067e-14	4.912e-09	2.992e-11	3.86e-16
X:18894341-18894441	3.875e-09	3.169e-13	4.028e-09	7.784e-14
22:41587886-41587986	5.914e-13	9.147e-15	2.109e-15	9.598e-17
X:129726405-129726505	6.76e-11	3.998e-08	7.034e-10	3.635e-13
4:82374182-82374282	3.555e-11	8.886e-12	2.099e-06	2.442e-15
18:51908222-51908322	5.036e-14	2.438e-10	3.138e-13	1.121e-13
21:38297204-38297304	1.812e-11	5.956e-11	1.492e-12	2.211e-14
1:215636299-215636399	4.142e-14	8.073e-12	1.881e-12	8.847e-16
11:95795838-95795938	6.067e-09	9.686e-16	1.864e-13	6.047e-18
19:12597255-12597355	6.958e-12	3.06e-13	1.633e-08	1.609e-18
8:30257201-30257301	2.022e-11	4.845e-12	3.659e-13	9.888e-18
1:99646113-99646213	2.094e-12	3.642e-13	3.55e-11	3.256e-19
8:20576906-20577006	2.323e-13	9.482e-12	7.3e-11	4e-13
22:29032631-29032731	8.163e-10	6.72e-10	2.629e-10	2.561e-14
1:34709666-34709766	4.775e-13	1.652e-10	8.814e-11	9.59e-05
8:143446845-143446945	6.111e-12	7.346e-13	1.987e-11	4.171e-12
1:99566725-99566825	1.545e-12	6.429e-13	2.16e-13	3.227e-14
2:85921337-85921437	7.409e-13	9.522e-14	7.912e-09	6.511e-14
19:4471817-4471917	1.357e-10	1.166e-11	1.819e-11	1.432e-11
3:14651504-14651604	0.002703	3.126e-07	4.984e-09	8.598e-19
1:95115877-95115977	9.506e-08	2.856e-12	3.689e-12	6.965e-17
8:47735397-47735497	1.93e-09	1.135e-09	6.632e-10	1.341e-17
10:43436651-43436751	2.767e-09	5.808e-10	3.31e-09	2.379e-17
9:104899788-104899888	4.484e-11	1.004e-11	1.139e-08	5.037e-16
M:12420-12520	4.382e-09	3.054e-14	6.133e-13	4.224e-20
6:159267288-159267388	8.434e-09	5.29e-13	4.142e-12	0.005988
17:8173382-8173482	9.093e-10	3.095e-14	8.911e-10	3.361e-20
17:38870057-38870157	2.711e-11	3.089e-11	3.174e-06	5.58e-16
5:135329936-135330036	9.489e-14	4.655e-07	6.538e-13	2.521e-12
M:12645-12745	5.654e-11	3.933e-16	9.206e-13	2.012e-18
16:29863529-29863629	1.85e-13	4.506e-11	1.909e-07	4.443e-16
1:94947550-94947650	6.7e-11	2.151e-11	5.31e-12	3.545e-09
3:192514120-192514220	7.318e-13	1.673e-09	3.183e-09	0.0007587
1:85460592-85460692	5.165e-10	4.969e-16	5.572e-15	3.953e-20
8:141820797-141820897	1.728e-09	4.262e-08	4.455e-12	0.007136
19:34733770-34733870	4.463e-13	2.122e-13	4.696e-08	4.779e-16
11:60913950-60914050	3.91e-10	3.359e-08	2.987e-13	4.579e-19
4:48341028-48341128	3.094e-13	3.008e-09	1.996e-08	1.195e-14
12:47346707-47346807	1.099e-14	8.577e-13	5.516e-10	1.141e-13
10:32379479-32379579	1.265e-12	1.562e-05	1.36e-10	6.597e-16
1:154703361-154703461	1.13e-11	7.927e-10	4.956e-11	1.039e-05
2:47211598-47211698	4.851e-12	8.474e-13	1.879e-08	3.676e-19
4:88456889-88456989	5.449e-14	8.527e-09	4.298e-11	5.541e-16
12:237550-237650	9.523e-15	7.774e-12	2.272e-12	5.428e-13
19:12551686-12551786	4.32e-14	1.917e-11	7.294e-12	2.198e-17
10:91700374-91700474	4.32e-14	1.917e-11	7.294e-12	2.198e-17
2:101999386-101999486	3.824e-12	1.374e-12	1.778e-08	9.421e-12
5:176388906-176389006	1.748e-15	4.162e-11	0.001144	1.09e-17
1:216600894-216600994	2.404e-09	1.341e-12	1.537e-13	2.682e-18
1:175641792-175641892	5.508e-13	6.051e-13	1.423e-13	4.127e-07
16:14106559-14106659	7.139e-16	6.914e-15	2.942e-17	2.1e-21
11:13463400-13463500	8.876e-12	9.557e-12	1.619e-07	6.54e-18
2:54115720-54115820	2.006e-11	1.516e-10	2.449e-12	3.358e-18
11:809938-810038	2.293e-11	4.857e-12	1.891e-07	1.101e-17
16:30996516-30996616	2.127e-11	1.74e-13	4.204e-10	7.983e-18
9:127424604-127424704	1.849e-14	5.876e-13	5.608e-07	4.748e-16
12:54587504-54587604	1.892e-10	2.591e-12	3.837e-13	6.162e-18
15:92831864-92831964	1.914e-13	9.295e-10	3e-09	1.156e-18
8:144416646-144416746	4.163e-13	1.537e-08	3.289e-11	1.432e-12
8:54134821-54134921	5.294e-15	1.073e-12	1.134e-09	3.522e-15
1:44283619-44283719	9.576e-14	8.169e-07	1.591e-14	2.495e-19
9:77986228-77986328	1.15e-06	1.23e-13	1.061e-13	1.922e-19
3:151813953-151814053	3.679e-09	1.419e-14	6.843e-13	1.023e-19
15:72376195-72376295	7.234e-11	9.006e-12	1.039e-09	1.091e-16
20:47576658-47576758	5.095e-12	1.864e-10	8.064e-11	1.526e-18
22:41286175-41286275	6.863e-07	4.127e-11	4.439e-11	6.979e-15
16:85515140-85515240	1.191e-11	5.542e-09	3.568e-12	6.472e-18
11:115497019-115497119	8.535e-14	1.962e-11	1.696e-11	3.237e-18
2:197454024-197454124	8.431e-12	1.317e-08	1.995e-12	1.208e-14
13:74287837-74287937	4.246e-08	8.456e-17	1.678e-13	4.406e-20
19:47257476-47257576	3.503e-11	1.316e-12	1e-12	1.916e-16
18:23358988-23359088	4.928e-09	1.07e-06	7.653e-13	2.16e-16
9:34644898-34644998	5.277e-13	2.108e-14	8.31e-13	1.203e-15
21:33542765-33542865	8.615e-05	2.725e-11	2.44e-09	2.901e-18
6:11367820-11367920	2.258e-07	1.958e-12	3.404e-14	2.847e-14
12:53174965-53175065	4.157e-12	1.324e-09	8.769e-10	3.342e-19
5:156208446-156208546	2.591e-14	5.612e-13	4.057e-12	0.006797
11:69427511-69427611	5.555e-12	8.271e-14	7.394e-13	5.698e-16
8:13330278-13330378	8.197e-10	4.085e-11	1.312e-13	1.027e-15
X:16719350-16719450	2.713e-09	1.504e-14	7.889e-12	1.143e-17
1:205044912-205045012	2.335e-10	1.28e-11	1.13e-08	0.0002804
1:166844348-166844448	8.602e-11	2.048e-15	1.283e-12	5.219e-17
19:21505884-21505984	0.0002203	2.535e-07	1.145e-10	3.59e-14
7:128168737-128168837	7.899e-14	4.041e-11	3.359e-10	2.025e-11
1:54278120-54278220	4.777e-09	4.498e-15	7.206e-11	4.735e-18
11:844284-844384	2.235e-11	9.852e-10	1.468e-12	3.061e-18
14:73949964-73950064	7.024e-11	2.676e-11	3.497e-09	8.955e-16
3:149225344-149225444	3.747e-14	3.994e-14	1.065e-12	6.39e-19
12:6767986-6768086	5.496e-13	1.154e-12	1.928e-12	6.816e-18
6:166387959-166388059	4.236e-09	1.595e-11	6.233e-14	1.515e-18
19:15898003-15898103	4.494e-12	7.41e-09	4.496e-12	3.181e-13
9:133769062-133769162	2.282e-11	0.0001716	2.107e-09	1.334e-15
1:197672081-197672181	2.382e-11	2.12e-15	6.372e-14	1.887e-13
9:79571900-79572000	4.058e-13	5.997e-15	2.759e-13	2.95e-18
12:93677356-93677456	2.167e-06	6.777e-15	1.229e-12	3.561e-17
17:57084542-57084642	1.257e-10	1.54e-12	7.032e-11	5.401e-13
7:150986154-150986254	4.299e-13	1.472e-05	7.006e-12	5.239e-16
12:131012314-131012414	1.166e-06	1.233e-12	6.427e-11	9.592e-17
4:75141277-75141377	3.37e-13	6.922e-11	4.74e-13	3.85e-15
8:125576251-125576351	2.228e-11	7.59e-11	5.15e-08	5.928e-19
9:33030440-33030540	3.884e-11	2.07e-10	1.953e-10	3.638e-11
13:112711736-112711836	1.054e-15	9.787e-14	2.816e-11	7.237e-16
4:148442670-148442770	7.068e-13	3.472e-11	9.94e-10	2.721e-18
2:26692676-26692776	5.03e-16	1.745e-09	1.093e-10	6.532e-13
1:26693242-26693342	8.395e-13	3.113e-13	5.439e-06	5.467e-16
4:98778383-98778483	5.234e-14	4.071e-15	2.733e-12	5.204e-16
3:172180125-172180225	1.69e-08	2.949e-12	7.707e-12	2.679e-12
3:10192090-10192190	4.205e-13	2.565e-10	2.987e-07	7.197e-17
16:79721561-79721661	6.634e-11	1.463e-08	3.469e-13	7.95e-18
6:8556601-8556701	5.899e-12	4.088e-16	1.723e-11	1.592e-21
2:162766225-162766325	4.831e-14	4.654e-12	2.182e-11	1.215e-15
1:119380487-119380587	4.787e-12	1.086e-10	3.944e-11	2.922e-17
4:56387335-56387435	3.03e-12	2.424e-11	1.841e-08	4.026e-18
1:173917405-173917505	8.993e-15	3.63e-13	3.463e-13	1.308e-16
5:57387117-57387217	5.74e-09	5.386e-15	3.334e-11	2.753e-06
4:38140957-38141057	6.152e-13	1.322e-11	2.677e-11	4.077e-18
8:142763019-142763119	5.615e-12	5.715e-10	3.554e-12	1.684e-17
2:227281042-227281142	7.557e-09	2.963e-14	2.577e-09	1.76e-15
14:20682747-20682847	1.97e-13	4.686e-10	2.065e-09	9.599e-16
5:170552821-170552921	2.489e-14	5.25e-12	1.397e-11	4.143e-19
9:113989401-113989501	2.766e-15	5.25e-12	6.149e-18	4.143e-19
1:220734668-220734768	2.635e-11	1.453e-09	3.244e-10	2.441e-15
6:28141900-28142000	2.345e-13	3.743e-14	2.947e-12	2e-15
17:42135829-42135929	7.572e-14	3.147e-11	1.078e-10	3.668e-16
20:46029554-46029654	2.036e-13	2.856e-11	2.608e-10	0.01196
2:8413879-8413979	3.016e-13	3.736e-12	3.453e-10	1.445e-17
15:34318720-34318820	8.39e-13	1.05e-10	1.739e-12	7.55e-16
7:134646825-134646925	1.51e-13	1.883e-10	9.341e-12	9.069e-17
12:51083531-51083631	2.153e-14	9.147e-09	7.265e-11	1.652e-16
2:48250058-48250158	3.446e-11	5.579e-13	4.354e-09	5.056e-15
5:134506279-134506379	1.076e-12	1.22e-08	1.328e-11	4.969e-12
2:8139269-8139369	7.652e-06	6.977e-10	1.294e-13	2.564e-17
5:1086291-1086391	6.371e-12	1.264e-08	1.681e-07	1.293e-07
7:86955118-86955218	1.718e-08	4.855e-10	5.246e-12	3.135e-11
10:71613548-71613648	2.238e-10	6.381e-10	2.552e-13	5.241e-15
7:45882077-45882177	9.892e-13	1.798e-12	6.395e-12	4.854e-17
5:81972378-81972478	1.353e-13	1.079e-11	3.097e-08	4.015e-18
8:35616217-35616317	4.078e-15	1.129e-15	1.788e-12	2.389e-20
6:29964978-29965078	3.547e-11	3.349e-14	1.28e-13	6.04e-20
12:51024839-51024939	3.01e-08	1.836e-13	6.92e-09	1.783e-17
10:71638217-71638317	2.003e-10	4.878e-13	2.396e-11	1.498e-15
X:22192798-22192898	2.833e-10	1.015e-05	1.08e-07	6.299e-10
16:83953455-83953555	1.287e-12	2.943e-10	3.04e-09	2.275e-11
