SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr19:49145895-49145995	3.989e-06	0.0006574	2.878e-05	2.011e-14	2.603e-07
chr16:30957427-30957527	8.751e-06	2.174e-06	2.148e-07	3.829e-11	2.963e-08
chr5:135192535-135192635	0.0001822	2.861e-05	1.945e-06	4.472e-12	1.116e-06
chr19:40578652-40578752	2.877e-06	5.613e-05	4.492e-07	2.066e-14	1.046e-06
chr11:536501-536601	1.232e-05	0.000143	1.733e-06	1.737e-11	1.631e-08
chr12:132471215-132471315	5.477e-06	3.819e-05	2.382e-05	1.081e-14	4.84e-07
chr1:230127386-230127486	5.457e-06	1.584e-05	1.549e-06	3.102e-14	2.534e-09
chr6:20409796-20409896	0.0002304	3.926e-06	0.0002983	1.526e-13	4.834e-08
chr15:58521567-58521667	3.126e-05	0.0002236	5.124e-07	3.319e-12	2.084e-07
chr7:4968343-4968443	1.036e-05	0.0002707	5.921e-06	2.278e-12	3.323e-08
chr20:33690223-33690323	9.283e-06	0.0009137	7.585e-07	4.74e-09	7.892e-07
chr8:143610166-143610266	1.673e-05	1.488e-05	2.318e-07	5.712e-08	6.024e-05
chr16:59356778-59356878	3.163e-06	6.496e-07	1.937e-07	2.127e-13	4.229e-09
chr7:101902851-101902951	3.944e-06	6.151e-06	8.473e-08	8.839e-09	1.815e-07
chr11:64688604-64688704	6.282e-06	1.958e-05	8.979e-08	3.638e-11	2.051e-07
chr6:41895881-41895981	0.002479	3.455e-05	5.08e-05	3.82e-14	7.238e-09
chr1:44610272-44610372	8.371e-07	3.762e-05	4.632e-06	5.432e-15	3.681e-09
chr19:14114254-14114354	4.739e-06	1.82e-05	1.469e-06	1.3e-15	1.707e-08
chr15:22711042-22711142	5.779e-06	6.198e-06	8.356e-07	6.165e-11	1.306e-08
chr14:23094362-23094462	4.227e-06	1.345e-05	7.762e-07	7.057e-13	1.88e-08
chr7:135664092-135664192	1.201e-05	1.639e-06	3.692e-07	1.935e-11	1.303e-05
chr19:42243121-42243221	2.242e-05	1.409e-05	8.435e-07	1.89e-13	5.089e-10
chr1:186046572-186046672	2.643e-05	3.043e-06	7.883e-07	3.797e-14	1.904e-06
chr11:57761865-57761965	9.969e-07	9.858e-07	4.754e-07	5.438e-13	5.72e-08
chr12:31733646-31733746	1.38e-05	2.019e-05	1.241e-06	8.848e-14	2.57e-08
chr15:88985865-88985965	7.519e-06	7.984e-05	0.001532	9.869e-13	5.432e-08
chr6:161407626-161407726	9.207e-06	4.88e-06	9.455e-07	5.336e-12	4.546e-05
chr2:32960842-32960942	1.833e-06	2.853e-05	4.863e-07	6.198e-13	7.458e-08
chr16:28945889-28945989	8.327e-06	0.0009697	5.26e-05	5.692e-16	1.945e-06
chr15:68277621-68277721	1.624e-05	0.0006433	2.453e-05	8.209e-15	8.976e-09
chr1:146377038-146377138	4.136e-07	5.07e-06	5.695e-07	6.79e-14	1.247e-09
chr2:24076285-24076385	3.89e-06	1.735e-05	4.043e-06	9.277e-13	5.346e-08
chr3:138200033-138200133	9.278e-06	3.767e-05	1.068e-06	6.803e-14	1.403e-07
chr1:245337845-245337945	2.635e-05	0.0002252	5.881e-07	5.748e-13	8.246e-09
chr7:103657623-103657723	0.0001768	1.461e-05	3.344e-08	2.434e-10	8.087e-07
chr5:56289037-56289137	5.516e-05	4.142e-07	8.77e-08	1.088e-09	2.488e-08
chrX:80512492-80512592	1.847e-06	2.388e-05	1.344e-07	6.922e-13	2.712e-08
chr1:51284534-51284634	4.975e-05	1.576e-06	4.575e-05	1.183e-06	7.512e-08
chr8:23050035-23050135	1.179e-06	4.135e-06	1.638e-06	1.01e-09	8.925e-09
chr8:38210859-38210959	0.0002359	2.092e-06	9.737e-07	5.174e-11	0.0003202
chr17:81394037-81394137	7.466e-06	8.667e-06	1.116e-06	2.668e-13	2.096e-09
chr11:119087875-119087975	2.367e-05	8.711e-06	5.023e-05	1.429e-13	5.711e-08
chr1:22451866-22451966	0.0001437	3.17e-05	1.549e-07	1.012e-10	6.136e-07
chr6:16215707-16215807	3.42e-05	0.0002373	4.589e-07	7.855e-12	4.574e-07
chr1:234874498-234874598	1.39e-05	8.617e-06	1.181e-06	9.164e-15	3.919e-08
chr22:42089945-42090045	0.0001402	0.0001515	2.492e-05	9.863e-13	6.596e-08
chr12:123719734-123719834	2.09e-05	3.151e-05	9.555e-07	1.761e-15	1.899e-06
chr4:174657623-174657723	4.922e-05	4.216e-07	1.246e-07	4.506e-09	4.416e-09
chr10:50565406-50565506	7.787e-06	3.308e-05	1.317e-07	1.095e-11	1.503e-07
chr12:54432591-54432691	9.605e-06	4.877e-05	1.442e-06	1.383e-11	5.106e-09
chr5:64768660-64768760	6.24e-05	2.862e-06	2.3e-05	2.731e-17	9.431e-06
chr1:39711544-39711644	3.512e-05	1.484e-05	1.041e-06	1.814e-13	7.643e-08
chr1:212791865-212791965	2.342e-05	1.651e-05	2.572e-07	6.139e-17	3.982e-08
chr12:123090054-123090154	8.331e-06	2.031e-05	8.187e-07	1.67e-12	4.562e-06
chr5:181243853-181243953	1.706e-06	1.515e-05	1.535e-07	1.421e-12	1.841e-08
chr19:51366809-51366909	3.731e-06	1.877e-05	3.14e-05	7.179e-13	7.57e-08
chr19:2962123-2962223	2.511e-06	1.619e-06	4.849e-07	3.677e-12	9.859e-07
chr2:85500217-85500317	2.856e-05	7.8e-07	3.98e-06	1.171e-10	1.569e-08
chr4:138911059-138911159	3.964e-05	1.348e-05	4.574e-05	7.693e-11	4.517e-08
chr15:42737854-42737954	2.274e-05	1.036e-05	1.738e-07	9.935e-10	5.777e-10
chr11:64247163-64247263	4.842e-05	2.639e-05	8.208e-07	8.323e-14	3.055e-07
chr8:125163465-125163565	9.745e-06	1.301e-05	1.528e-06	3.721e-12	7.517e-07
chr6:158762978-158763078	1.963e-05	5.341e-06	4.449e-06	4.119e-10	8.982e-10
chr6:129852406-129852506	0.0009657	2.219e-06	3.755e-07	7.806e-10	5.157e-08
chr14:23035083-23035183	1.623e-05	1.176e-05	4.617e-07	8.91e-10	4.515e-08
chr15:65869043-65869143	6.162e-06	0.0008855	1.352e-06	5.573e-13	1.023e-09
chr17:27570347-27570447	5.734e-05	0.0008999	1.541e-06	9.839e-15	2.935e-07
chr8:129557959-129558059	3.867e-05	7.455e-06	4.803e-08	6.034e-12	3.157e-07
chr2:85993840-85993940	0.0002003	2.918e-06	1.876e-06	1.376e-13	8.068e-07
chr17:40123553-40123653	1.287e-05	2.072e-05	2.467e-06	1.392e-10	1.697e-08
chr3:177345760-177345860	4.675e-06	7.713e-06	4.554e-07	5.398e-12	1.747e-09
chr19:45326544-45326644	5.053e-06	6.808e-06	1.092e-06	1.532e-14	1.368e-08
chr7:134646218-134646318	2.907e-06	1.043e-05	2.289e-07	3.973e-11	4.195e-09
chr14:60989851-60989951	1.542e-06	0.0002007	8.228e-07	1.741e-09	7.771e-09
chr10:78033921-78034021	7.285e-06	0.0006158	2.1e-06	2.131e-14	4.937e-08
chr19:3324663-3324763	4.193e-07	1.366e-06	2.405e-05	1.577e-12	4.874e-08
chr6:139648594-139648694	8.478e-06	4.451e-05	4.635e-05	3.829e-08	5.468e-07
chr19:32891749-32891849	9.041e-07	2.843e-05	1.969e-08	9.251e-07	8.776e-09
chr20:46684255-46684355	1.622e-06	7.547e-06	1.158e-07	5.994e-12	2.435e-09
chr1:23691828-23691928	7.24e-05	2.426e-05	8.407e-07	1.803e-12	7.953e-09
chr22:29780972-29781072	1.782e-06	4.807e-06	7.303e-07	3.145e-12	1.399e-09
chr6:28266947-28267047	6.642e-06	1.139e-05	3.67e-08	1.216e-11	1.859e-08
chr12:93193104-93193204	1.03e-05	1.754e-06	1.119e-06	9.601e-14	4.717e-06
chr19:45429192-45429292	1.153e-05	1.336e-05	1.434e-06	7.965e-12	1.286e-08
chr1:166876568-166876668	1.397e-05	1.288e-05	4.855e-08	1.166e-13	1.209e-06
chr9:7067333-7067433	2.267e-05	4.473e-05	4.687e-05	3.104e-14	1.226e-06
chr11:63567601-63567701	1.697e-06	1.505e-05	2.843e-08	3.083e-09	1.165e-06
chr10:17578815-17578915	1.954e-05	5.225e-06	6.066e-07	4.494e-09	7.804e-07
chr2:85538791-85538891	1.594e-06	7.753e-06	1.206e-06	2.899e-14	3.235e-09
chr17:33874815-33874915	1.919e-05	7.533e-06	6.843e-05	1.909e-14	7.786e-06
chr17:42677612-42677712	2.057e-06	6.732e-06	5.977e-07	9.885e-14	3.38e-10
chr3:13404886-13404986	1.245e-05	2.561e-05	8.898e-07	6.01e-10	5.511e-09
chr12:131576952-131577052	2.929e-05	3.435e-05	2.462e-05	1.046e-17	2.573e-07
chr1:202553747-202553847	3.775e-06	3.818e-05	1.204e-07	2.128e-11	2.083e-05
chr6:110815751-110815851	7.69e-06	0.0008784	1.847e-06	1.277e-14	1.707e-09
chr12:108855128-108855228	6.32e-06	1.608e-05	2.727e-05	8.31e-10	9.735e-08
chr6:160992933-160993033	7.387e-06	1.344e-06	9.999e-07	6.325e-13	4.143e-07
chr14:20633005-20633105	8.116e-06	2.328e-05	8.35e-07	1.33e-05	1.637e-09
chr6:43956696-43956796	3.907e-05	9.448e-07	4.861e-07	8.959e-11	2.419e-05
chr7:12731985-12732085	3.105e-05	2.105e-06	1.803e-08	3.338e-10	1.978e-07
chr16:3189588-3189688	9.993e-06	5.093e-05	1.383e-06	1.636e-13	1.353e-09
chr1:26621443-26621543	8.885e-06	6.416e-06	1.647e-07	2.079e-10	4.789e-10
chr19:52692610-52692710	7.682e-06	6.734e-05	4.709e-06	1.265e-09	1.593e-07
chr1:165697971-165698071	1.365e-05	1.026e-05	1.803e-07	1.142e-11	1.374e-08
chr6:2932478-2932578	0.0001502	1.207e-05	5.341e-07	1.209e-07	9.895e-08
chr8:101149866-101149966	0.0001276	4.011e-06	1.246e-06	2.556e-13	7.907e-09
chr20:34888665-34888765	1.059e-06	2.496e-06	1.854e-07	2.739e-10	6.515e-09
chr7:23299013-23299113	1.08e-06	1.584e-06	1.431e-07	6.802e-10	7.506e-10
chr11:59561283-59561383	5.603e-06	5.032e-06	1.193e-06	5.436e-14	9.975e-09
chrX:48782959-48783059	3.133e-05	6.742e-06	7.992e-07	4.053e-14	4.033e-08
chr8:30656035-30656135	7.765e-06	0.0001453	1.686e-06	1.51e-12	2.837e-10
chr1:119737359-119737459	1.14e-05	3.179e-05	2.301e-05	2.366e-11	4.166e-07
chr2:126674210-126674310	1.217e-05	1.867e-05	1.456e-06	5.049e-13	1.276e-07
chr1:179040068-179040168	4.624e-05	3.547e-06	9.046e-07	1.502e-09	4.701e-08
chr19:703456-703556	1.634e-06	5.335e-06	4.857e-07	4.255e-13	1.093e-06
chr17:81295792-81295892	1.874e-06	4.672e-05	2.334e-07	1.481e-09	9.119e-10
chr19:55166934-55167034	2.268e-05	4.992e-06	9.323e-08	1.231e-09	4.568e-09
chr8:130015410-130015510	4.355e-06	2.914e-05	4.504e-07	1.009e-13	1.417e-07
chr1:29202882-29202982	8.633e-05	1.109e-05	1.07e-06	2.931e-12	1.043e-05
chr17:68512107-68512207	2.024e-06	1.15e-05	7.776e-07	1.205e-14	4.915e-10
chr6:30686266-30686366	0.0003376	1.098e-05	1.077e-06	9.277e-14	2.404e-06
chr12:111741554-111741654	0.0006222	1.071e-05	4.377e-08	2.784e-08	1.396e-07
chr6:99394187-99394287	6.271e-06	8.997e-07	5.879e-07	2.955e-12	1.644e-08
chr15:40161171-40161271	8.216e-06	4.195e-06	5.157e-07	5.235e-12	3.993e-09
chr6:89081908-89082008	8.892e-06	1.282e-05	4.142e-06	1.542e-15	9.54e-09
chr17:27088919-27089019	7.96e-07	4.012e-06	3.578e-07	4.772e-12	0.0001041
chr1:50959500-50959600	2.844e-05	7.255e-05	9.037e-07	4.506e-12	1.946e-08
chr19:18282892-18282992	1.961e-06	4.209e-05	4.569e-05	2.913e-13	9.261e-08
chr10:14185628-14185728	1.649e-06	6.376e-07	1.311e-07	4.134e-12	4.416e-08
chr1:169794833-169794933	5.342e-06	1.649e-05	7.927e-07	1.986e-15	3.535e-09
chr5:178154121-178154221	8.025e-06	1.479e-05	4.191e-06	1.825e-11	2.165e-09
chr17:35809084-35809184	5.441e-06	1.507e-06	1.068e-07	9.609e-13	2.201e-08
chr6:27231872-27231972	5.183e-06	0.0001632	5.204e-06	1.028e-13	2.192e-08
chr19:13116671-13116771	2.66e-06	1.409e-05	9.974e-06	3.972e-13	1.764e-08
chr21:29647423-29647523	1.624e-06	1.213e-05	4.886e-06	1.626e-10	2.438e-09
chr12:10363478-10363578	1.635e-05	1.127e-05	1.636e-07	5.434e-13	1.109e-06
chr2:165954093-165954193	8.066e-05	1.415e-05	4.337e-06	4.978e-14	5.88e-08
chr12:68807612-68807712	3.001e-05	5.41e-06	1.645e-07	3.151e-13	0.0002579
chr19:48325397-48325497	0.0003311	1.495e-05	3.821e-07	1.188e-11	2.728e-09
chr3:158201075-158201175	1.472e-06	8.089e-07	4.03e-06	4.908e-08	6.512e-07
chr16:47038356-47038456	8.492e-05	0.0008939	8.257e-07	8.495e-15	1.847e-07
chr12:124883322-124883422	9.057e-07	4.405e-07	5.629e-08	4.851e-09	4.483e-10
chr6:42879952-42880052	0.0002468	1.643e-05	4.906e-06	2.552e-13	4.172e-06
chr1:241698354-241698454	1.96e-06	3.427e-06	9.249e-07	1.204e-10	1.493e-08
chr3:170778763-170778863	0.0005545	2.85e-05	1.055e-06	1.107e-09	3.738e-08
chr2:157786926-157787026	1.401e-06	2.848e-06	6.85e-07	7.228e-12	1.91e-08
chrX:130952582-130952682	1.852e-05	2.465e-06	1.264e-06	3.07e-12	0.0001173
chr3:47476171-47476271	9.833e-06	2.995e-05	9.131e-07	6.165e-14	4.222e-09
chr7:121005188-121005288	1.396e-05	2.219e-06	4.722e-07	2.663e-12	1.995e-09
chr21:42403766-42403866	6.716e-06	1.805e-05	7.241e-08	1.844e-05	4.127e-08
chr7:5781812-5781912	1.452e-06	2.24e-05	4.797e-05	3.435e-09	2.021e-07
chr10:72298509-72298609	2.01e-06	2.184e-05	1.119e-06	2.379e-13	2.844e-09
chr1:58884196-58884296	1.281e-05	3.943e-05	2.557e-07	1.116e-10	3.006e-07
chr16:8594449-8594549	1.631e-05	2.065e-05	5.562e-06	1.165e-10	4.134e-09
chr19:38832035-38832135	1.274e-05	7.43e-06	1.915e-07	1.072e-10	7.146e-10
chr7:130205172-130205272	1.477e-06	2.966e-05	3.82e-07	1.38e-11	5.777e-08
chr6:107027928-107028028	9.462e-06	0.000139	1.33e-06	1.331e-11	3.832e-08
chr4:103198421-103198521	2.264e-06	0.0001842	0.001557	3.669e-15	1.716e-08
chr7:100061607-100061707	3.012e-05	3.142e-05	4.92e-07	1.653e-13	0.0006667
chr7:121077263-121077363	1.958e-06	1.1e-05	3.847e-07	2.313e-08	1.546e-09
chr2:117814563-117814663	0.0005544	4.151e-05	7.906e-07	6.794e-13	1.18e-08
chr4:25914407-25914507	5.038e-07	8.512e-05	0.003019	1.401e-13	8.323e-08
chr3:153160987-153161087	4.494e-05	6.393e-06	1.61e-07	1.178e-10	5.668e-08
chr17:42561666-42561766	1.866e-05	4.006e-05	5.492e-05	1.046e-13	2.551e-06
chr18:2854362-2854462	1.94e-05	1.1e-05	1.124e-06	6.829e-12	0.000594
chr7:149147096-149147196	6.676e-06	3.982e-05	4.001e-07	4.087e-14	1.703e-06
chr8:65743346-65743446	7.05e-07	2.916e-05	4.725e-06	5.469e-10	1.046e-09
chr1:110339496-110339596	2.496e-06	2.159e-05	2.468e-05	6.979e-12	1.332e-09
chr18:650536-650636	2.603e-06	1.557e-05	1.472e-06	5.741e-14	2.556e-09
chr6:33200560-33200660	9.782e-05	2.152e-06	4.648e-06	3.684e-14	9.808e-08
chr1:231200621-231200721	6.877e-06	4.996e-06	6.676e-07	1.293e-16	2.669e-05
chr8:1760155-1760255	6.413e-06	2.527e-05	3.159e-05	3.551e-08	1.236e-07
chr6:44129986-44130086	4.09e-05	6.151e-05	7.141e-07	3.465e-14	1.276e-08
chr17:78029797-78029897	4.989e-06	0.0003476	2.387e-05	2.634e-14	5.917e-08
chr5:452226-452326	0.0001329	8.71e-06	9.862e-08	8.728e-12	1.412e-08
chr12:31749249-31749349	8.333e-06	3.336e-06	6.265e-07	2.101e-11	0.004337
chr19:14142755-14142855	5.752e-06	3.33e-06	4.962e-06	9.551e-12	2.143e-06
chr2:169573711-169573811	2.887e-06	1.51e-05	1.102e-07	1.258e-11	7.951e-10
chr12:93043949-93044049	1.832e-06	3.871e-05	9.33e-07	1.408e-13	7.258e-08
chr1:176880013-176880113	1.068e-06	3.684e-06	1.231e-06	4.518e-13	2.363e-08
chr19:6111158-6111258	6.321e-06	0.000145	5.871e-06	4.328e-13	3.794e-09
chr14:74762925-74763025	1.313e-06	1.583e-06	7.059e-07	3.954e-10	1.208e-07
chr11:65418816-65418916	2.355e-05	1.492e-05	4.673e-05	1.185e-11	5.355e-09
chr8:108248559-108248659	5.816e-06	0.0001325	1.267e-06	1.328e-13	4.459e-08
chr1:19469800-19469900	1.896e-05	4.72e-05	1.381e-06	5.371e-12	1.016e-08
chr6:29005477-29005577	1.542e-06	6.545e-06	7.904e-07	2.687e-13	2.534e-08
chr1:161738633-161738733	5.455e-05	4.19e-05	8.987e-07	1.022e-13	1.022e-07
chr21:37455529-37455629	4.904e-05	1.409e-05	3.667e-07	8.53e-11	5.946e-06
chr17:55816938-55817038	6.634e-06	1.907e-06	5.864e-07	3.227e-12	1.543e-07
chr20:3910205-3910305	1.304e-05	8.589e-06	2.779e-07	1.027e-10	3.184e-07
chr20:38435287-38435387	4.676e-05	0.0001591	1.145e-06	4.43e-15	3.275e-10
chr7:150318112-150318212	1.474e-05	4.241e-06	9.468e-08	1.817e-12	3.681e-09
chr4:48683931-48684031	4.794e-05	1.287e-05	4.834e-07	1.887e-11	2.267e-08
chr10:74150847-74150947	7.935e-06	1.14e-05	1.945e-08	5.807e-10	4.266e-08
chr6:27503002-27503102	6.326e-07	2.977e-05	6.577e-06	1.706e-13	4.125e-09
chr16:9078096-9078196	5.415e-05	0.0001489	4.711e-06	1.447e-11	2.772e-08
chr6:136226746-136226846	8.305e-06	2.256e-06	4.412e-06	1.27e-13	5.71e-07
chr1:31816105-31816205	8.264e-06	5.073e-05	8.471e-07	2.445e-16	6.775e-08
chr15:38454059-38454159	2.051e-05	1.571e-05	1.808e-07	5.593e-16	5.915e-07
chr19:51508232-51508332	5.533e-06	1.577e-06	6.713e-07	3.144e-11	2.89e-06
chr11:65507015-65507115	3.129e-05	2.569e-05	2.817e-06	1.829e-08	2.108e-08
chr10:3802651-3802751	7.735e-06	0.000182	4.303e-06	2.657e-13	1.699e-09
chr10:38094221-38094321	4.41e-06	0.0002222	2.69e-06	1.479e-14	5.455e-10
chr18:9017351-9017451	2.428e-05	1.434e-06	3.824e-07	2.535e-12	1.097e-07
chr7:131337034-131337134	8.225e-06	2.27e-06	7.027e-08	1.804e-09	1.411e-08
chr7:73587897-73587997	0.000331	1.978e-05	0.0003444	1.671e-13	1.547e-05
chr11:69424869-69424969	4.151e-05	4.834e-06	6.735e-07	3.63e-10	5.168e-07
chr22:19974335-19974435	2.951e-06	3.753e-05	1.36e-06	1.61e-13	3.092e-05
chr1:167517736-167517836	3.962e-06	0.0001895	4.21e-06	7.193e-15	3.136e-08
chr20:5720156-5720256	2.157e-05	2.777e-06	1.108e-06	1.716e-12	8.94e-10
chr6:26064775-26064875	2.171e-05	1.54e-05	2.451e-05	1.49e-11	5.812e-08
chr19:45478700-45478800	6.458e-07	2.746e-05	1.347e-07	1.611e-09	3.865e-08
chr15:75368542-75368642	2.984e-06	0.0001999	1.225e-05	1.262e-14	1.232e-09
chr7:7099780-7099880	5.938e-07	1.137e-05	5.797e-08	1.786e-11	3.534e-05
chr2:130342435-130342535	1.246e-05	3.03e-05	3.136e-07	1.163e-12	1.872e-08
chr3:45071165-45071265	0.0002773	9.381e-05	6.887e-07	9.847e-13	4.252e-06
chr3:43770110-43770210	1.472e-06	9.835e-06	1.544e-06	7.388e-15	1.256e-08
chr7:99330386-99330486	6.99e-05	1.494e-05	4.973e-06	1.508e-11	3.746e-08
chr1:161020767-161020867	1.635e-05	3.355e-05	1.928e-06	3.519e-12	3.521e-07
chr6:28141787-28141887	3.284e-06	0.0008824	8.534e-08	3.605e-15	2.193e-08
chr12:121687487-121687587	6.865e-06	1.168e-05	1.456e-06	9.346e-12	7.181e-08
chr12:55817414-55817514	3.904e-06	5.655e-06	4.071e-08	4.492e-11	9.795e-10
chr1:25285182-25285282	4.498e-05	4.273e-05	3.584e-07	3.401e-12	4.111e-08
chr7:150404684-150404784	6.206e-05	1.768e-05	4.542e-07	5.541e-11	7.261e-07
chr1:86461600-86461700	5.449e-05	1.964e-05	1.256e-06	9.726e-12	9.944e-07
chr15:44297412-44297512	1.165e-05	5.631e-06	2.303e-05	1.346e-08	4.164e-07
chr3:24185840-24185940	1.331e-06	1.084e-05	2.656e-07	8.392e-13	6.691e-10
chr8:143899643-143899743	1.867e-06	1.057e-05	2.92e-05	6.097e-13	5.013e-09
chr1:153634358-153634458	1.05e-06	1.036e-05	2.36e-05	2.614e-16	1.503e-08
chr11:72321847-72321947	6.27e-06	2.111e-06	7.499e-07	6.909e-09	2.945e-06
chr1:32725359-32725459	2.24e-05	1.85e-05	5.345e-07	1.783e-15	7.369e-09
chr22:20027289-20027389	4.275e-05	2.86e-05	5.022e-05	3.25e-09	1.766e-07
chr6:41279085-41279185	1.299e-05	3.207e-05	6.96e-07	2.932e-14	4.61e-07
chr2:53668724-53668824	3.547e-05	3.682e-06	4.095e-06	6.078e-10	2.032e-08
chr1:38915505-38915605	7.12e-06	8.026e-06	5.267e-07	3.43e-13	6.344e-08
chr1:184031734-184031834	0.0004133	1.428e-06	1.058e-06	9.465e-12	1.311e-08
chr19:38317225-38317325	4.953e-06	1.524e-06	7.22e-07	2.319e-14	8.693e-09
chr4:38667453-38667553	3.286e-05	1.331e-05	4.454e-08	2.667e-08	3.911e-08
chr10:21993468-21993568	1.706e-05	2.221e-06	7.351e-08	5.291e-12	4.848e-08
chr17:40828134-40828234	2.865e-06	2.477e-06	6.467e-07	1.098e-12	3.621e-05
chr3:4531625-4531725	0.0003901	2.121e-05	6.306e-07	2.061e-12	1.071e-05
chr4:42657344-42657444	1.779e-05	3.72e-05	1.256e-06	3.457e-12	1.357e-08
chr11:57530345-57530445	4.058e-05	1.643e-05	7.771e-07	1.447e-14	5.8e-09
chr17:32897532-32897632	1.482e-06	3.815e-05	1.431e-06	2.207e-14	6.813e-07
chr10:80496755-80496855	4.217e-06	2.968e-07	6.708e-08	1.83e-10	2.916e-09
chr1:204516589-204516689	7.621e-06	0.0001586	3.405e-06	2.183e-14	1.139e-08
chr6:11931346-11931446	3.706e-05	1.153e-05	1.206e-06	8.881e-13	1.521e-07
chr17:47197985-47198085	7.378e-06	2.974e-06	3.288e-07	2.449e-08	1.291e-06
chr6:31863421-31863521	1.451e-05	0.0001502	6.124e-06	2.235e-14	3.116e-08
chr17:40647935-40648035	2.902e-06	1.726e-05	7.048e-08	8.389e-13	9.943e-09
chr2:170770356-170770456	8.085e-06	0.0001311	5.441e-06	6.783e-17	5.666e-08
chr6:158882069-158882169	3.643e-05	5.638e-05	4.376e-07	5.938e-10	2.689e-05
chrX:47581854-47581954	7.506e-06	1.268e-05	1.141e-06	1.291e-09	4.849e-09
chr1:16012653-16012753	5.122e-05	1.603e-05	5.2e-06	3.048e-15	6.599e-05
chr10:75192130-75192230	9.428e-06	1.446e-05	1.072e-06	2.466e-15	5.827e-07
chr1:111592945-111593045	2.532e-06	1.509e-05	4.794e-07	4.849e-11	1.364e-08
chr7:140925151-140925251	2.419e-05	3.782e-06	4.35e-06	1.215e-11	2.65e-08
chr12:6345565-6345665	2.976e-05	3.042e-06	4.401e-07	4.674e-14	5.448e-10
chr11:75103851-75103951	1.659e-05	8.993e-06	6.997e-07	1.062e-13	2.222e-07
chr12:56725194-56725294	3.379e-06	8.111e-06	4.145e-06	4.788e-16	1.104e-07
chr6:28735390-28735490	4.673e-06	4.563e-06	7.136e-07	6.609e-09	4.847e-07
chr1:20199163-20199263	1.504e-05	3.055e-05	1.769e-07	1.35e-14	1.889e-09
chr1:8626532-8626632	0.000166	5.03e-06	1.011e-07	1.094e-13	3.798e-09
chr2:130337252-130337352	0.0009499	1.6e-05	7.834e-08	2.048e-16	5.05e-08
chr16:567202-567302	3.576e-05	1.285e-05	1.398e-06	2.425e-14	9.974e-07
chr10:21807329-21807429	9.074e-06	1.953e-05	4.5e-06	1.346e-13	2.858e-09
chr11:83157860-83157960	1.113e-05	0.0002715	2.86e-07	1.728e-12	4.518e-09
chr2:144580795-144580895	4.253e-05	8.971e-06	7.724e-07	4.071e-10	5.957e-06
chr17:45977316-45977416	3.527e-05	6.609e-06	5.144e-08	1.405e-10	3.074e-07
chr12:111846931-111847031	1.368e-05	1.224e-05	3.989e-07	2.324e-10	2.297e-06
chr20:32681430-32681530	3.268e-05	1.131e-05	3.652e-07	6.746e-15	5.409e-07
chr5:154197436-154197536	1.7e-06	0.0009206	2.303e-05	4.698e-08	1.407e-07
chr3:33097614-33097714	0.000561	1.138e-05	8.168e-07	1.207e-12	2.029e-08
chr1:166585184-166585284	5.852e-05	2.186e-06	3.171e-07	1.03e-10	0.0001635
chr7:123530192-123530292	6.558e-06	0.0001378	4.763e-06	4.231e-13	3.435e-08
chr14:101678138-101678238	4.672e-06	0.000885	6.188e-06	2.409e-14	1.003e-06
chr6:12008466-12008566	3.844e-06	2.638e-05	1.578e-06	5.066e-15	5.918e-07
chr7:92810047-92810147	4.698e-06	0.000951	6.106e-08	2.042e-14	2.338e-07
chr12:93115324-93115424	3.746e-06	0.0009441	2.777e-06	3.712e-15	5.255e-08
chr19:50329821-50329921	0.0004076	5.793e-06	3.37e-07	2.453e-13	1.189e-08
chrX:154398411-154398511	3.277e-06	6.095e-06	1.002e-07	1.979e-11	1.046e-08
chr5:140691074-140691174	5.577e-06	0.0008815	1.707e-06	3.895e-10	8.867e-07
chr14:33938496-33938596	2.657e-05	0.0009062	8.718e-07	3.199e-16	2.084e-08
chr11:107565632-107565732	4.559e-05	0.0001537	4.801e-06	6.685e-11	1.08e-08
chr4:153410055-153410155	4.868e-06	1.225e-06	4.631e-06	2.317e-12	8.079e-07
chr20:33811093-33811193	6.941e-05	0.000175	9.596e-07	4.8e-10	2.31e-09
chr5:181216116-181216216	2.223e-05	0.0001696	0.0003204	1.168e-13	2.396e-08
chr12:98515121-98515221	7.411e-06	3.071e-05	1.819e-07	3.09e-11	3.169e-10
chr11:65455390-65455490	1.055e-05	4.097e-06	7.833e-07	3.383e-09	2.418e-07
chrX:2452214-2452314	5.132e-06	7.506e-06	5.113e-05	5.988e-14	4.512e-07
chr1:116504368-116504468	3.013e-05	2.432e-05	4.143e-07	5.458e-14	3.186e-09
chr3:46977205-46977305	7.44e-06	0.0001563	5.169e-05	1.252e-13	1.546e-07
chr6:28943584-28943684	5.731e-06	0.0001377	1.611e-06	2.659e-13	5.3e-10
chr19:11560428-11560528	7.084e-06	1.989e-05	6.838e-05	2.186e-11	5.294e-07
chr17:59619583-59619683	6.822e-06	3.893e-05	3.65e-05	8.715e-11	8.674e-10
chr22:29195718-29195818	2.885e-06	0.0008774	2.367e-05	3.245e-09	2.083e-08
chr19:46411633-46411733	6.836e-06	1.084e-06	1.233e-06	2.239e-10	8.272e-07
chr18:30679671-30679771	5.361e-07	1.667e-06	2.386e-05	1.021e-09	2.112e-07
chr6:41787875-41787975	1.839e-05	1.338e-05	1.58e-07	3.365e-11	2.757e-09
