SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr10:102754192-102754292	3.746e-07	3.227e-19	4.882e-11	6.737e-06	7.319e-06	7.092e-08	1.345e-05	3.229e-08	1.179e-05	9.823e-06	1.86e-13
chr16:20685535-20685635	1.938e-06	1.244e-17	3.356e-14	3.987e-05	4.559e-06	2.067e-07	0.0001706	3.024e-08	7.174e-05	3.973e-05	3.542e-15
chr11:93868442-93868542	7.572e-08	1.104e-20	4.621e-11	9.995e-07	2.688e-07	5.941e-08	2.635e-05	2.761e-09	0.000142	4.859e-05	8.036e-13
chr7:32529948-32530048	3.627e-07	5.52e-18	8.115e-11	1.369e-06	9.554e-05	6.666e-08	1.768e-05	5.247e-06	2.978e-06	8.284e-05	1.226e-13
chr7:43806229-43806329	4.162e-06	1.808e-17	1.011e-11	5.595e-06	0.0006387	1.134e-07	3.16e-05	1.683e-07	1.479e-05	1.128e-05	2.272e-14
chr18:21189682-21189782	1.156e-06	2.043e-21	5.369e-12	1.192e-05	6.167e-07	4.499e-09	9.328e-05	4.769e-06	0.001356	0.0006692	2.307e-14
chr14:101827936-101828036	3.073e-07	2.119e-19	1.938e-11	6.406e-07	2.048e-06	8.784e-09	0.0001176	2.615e-08	1.545e-06	5.151e-05	8.764e-14
chr10:5514388-5514488	1.23e-07	1.136e-15	5.736e-14	1.155e-06	3.958e-07	7.308e-08	2.122e-05	3.992e-09	3.407e-06	2.074e-05	8.86e-12
chr1:65963090-65963190	7.105e-07	2.023e-18	2.902e-15	1.57e-06	3.191e-07	3.884e-06	2.18e-05	3.963e-09	3.662e-06	1.423e-05	8.487e-13
chr2:231694750-231694850	6.078e-06	6.165e-16	1.163e-12	0.0001313	8.484e-06	2.134e-07	5.033e-05	2.722e-08	6.641e-06	3.215e-05	2.053e-14
chr6:68598529-68598629	7.811e-07	1.094e-16	4.333e-11	2.802e-05	6.286e-06	8.821e-08	2.094e-05	1.282e-08	0.0001394	9.154e-06	6.931e-15
chr13:35500789-35500889	4.22e-07	1.614e-17	2.815e-14	1.262e-06	3.257e-06	2.805e-06	1.69e-05	1.268e-08	5.197e-06	2.65e-05	3.538e-12
chr22:22396490-22396590	2.326e-07	3.288e-14	7.627e-09	1.046e-06	1.184e-08	1.014e-07	6.208e-06	6.182e-09	4.257e-06	2.009e-05	1.086e-12
chr19:47616332-47616432	1.573e-06	3.636e-15	8.57e-13	2.041e-05	3.792e-05	3.189e-08	6.673e-05	2.243e-09	0.0001802	3.574e-05	6.092e-15
chr10:99819958-99820058	9.234e-07	7.004e-19	1.442e-12	1.483e-06	2.024e-06	5.264e-08	7.822e-05	1.17e-07	0.000608	0.0002541	1.611e-14
chr17:45286662-45286762	7.634e-07	6.929e-18	1.927e-13	2.124e-05	5.359e-08	3.781e-08	2.549e-05	2.083e-06	0.0001302	6.648e-05	1.349e-15
chr8:30032587-30032687	5.431e-07	1.422e-14	1.312e-11	1.618e-05	6.381e-07	4.791e-07	0.0005122	1.822e-07	1.287e-06	6.618e-05	1.1e-13
chr11:16068732-16068832	4.071e-06	1.222e-17	1.112e-11	4.537e-06	5.062e-08	3.941e-06	0.0001325	2.567e-08	5.561e-06	1.16e-05	1.602e-12
chr1:150898755-150898855	1.646e-06	6.529e-15	2.328e-11	0.0001517	0.001071	1.357e-08	2.264e-06	4.212e-09	1.383e-05	3.401e-05	1.221e-14
chr10:99424497-99424597	3.606e-07	2.784e-18	3.059e-14	1.268e-05	4.284e-07	2.464e-08	0.0006026	5.173e-08	3.309e-05	9.179e-05	3.502e-13
chr3:124491284-124491384	0.001532	3.816e-15	6.397e-14	3.075e-05	1.148e-06	7.104e-08	5.647e-05	3.908e-08	3.754e-06	6.523e-06	8.105e-13
chr7:139923707-139923807	5.024e-07	5.963e-19	4.646e-14	1.299e-05	2.233e-07	9.357e-07	3.915e-05	1.042e-08	1.271e-06	3.706e-05	1.242e-13
chr19:38145841-38145941	2.395e-07	9.879e-19	9.19e-13	1.207e-05	0.000494	3.784e-07	0.0001084	2.501e-06	4.136e-05	5.794e-05	7.495e-15
chr6:28180793-28180893	3.696e-08	7.042e-21	8.276e-12	1.632e-06	2.14e-05	1.453e-08	3.847e-05	9.238e-10	0.0001488	1.737e-05	1.488e-11
chr5:145827170-145827270	4.734e-07	4.542e-16	7.92e-13	1.195e-05	7.626e-07	3.269e-08	3.566e-05	3.477e-07	7.979e-05	3.748e-06	3.61e-13
chr20:30195174-30195274	7.976e-08	1.452e-16	1.16e-11	1.404e-06	1.247e-06	1.134e-07	0.0001093	2.757e-07	0.001661	0.0006038	4.129e-14
chr8:77434697-77434797	8.162e-08	5.566e-20	9.517e-13	4.534e-07	2.187e-07	9.686e-09	6.247e-06	8.552e-09	4.756e-06	3.657e-06	3.547e-15
chr1:207206095-207206195	3.696e-07	1.657e-16	2.423e-13	1.63e-06	1.643e-07	3.25e-08	1.716e-05	1.536e-08	0.0003423	6.232e-06	6.893e-15
chr1:36863363-36863463	4.057e-07	1.629e-16	4.46e-12	9.858e-06	1.225e-07	1.234e-07	0.0005	1.038e-06	6.899e-06	3.466e-05	2.99e-15
chr22:36864144-36864244	3.89e-07	5.491e-18	2.04e-06	2.064e-05	4.308e-07	1.001e-06	4.613e-05	8.319e-08	9.22e-07	7.203e-06	7.105e-06
chr6:14706684-14706784	5.028e-05	5.598e-18	1.944e-11	1.348e-06	1.721e-07	0.00154	3.563e-05	5.256e-06	1.934e-06	1.447e-05	4.416e-13
chr1:158661836-158661936	1.229e-07	6.548e-21	3.797e-12	2.891e-05	1.153e-05	2.825e-07	0.0001212	8.642e-07	2.633e-05	0.0001591	9.049e-14
chr3:10018816-10018916	7.707e-07	1.563e-18	1.372e-11	1.666e-06	2.678e-05	1.117e-08	2.547e-05	1.819e-08	1.687e-06	2.288e-05	5.774e-14
chr12:57024168-57024268	1.612e-06	2.638e-18	6.083e-12	2.852e-06	2.639e-07	9.9e-05	0.0005629	1.029e-05	0.0004318	0.0002475	9.869e-14
chr5:54034038-54034138	2.448e-06	1.872e-15	8.867e-13	0.0001892	3.691e-05	2.53e-07	6.983e-05	2.629e-08	8.921e-05	3.788e-05	1.424e-14
chr1:205719241-205719341	4.353e-06	7.443e-16	5.313e-13	1.692e-06	1.09e-06	1.922e-08	8.136e-05	1.559e-08	2.502e-05	0.0001088	2.366e-14
chr1:16275696-16275796	8.259e-07	2.397e-18	1.61e-09	2.668e-05	3.769e-05	8.581e-08	5.212e-05	2.49e-09	6.297e-06	0.0006029	2.276e-10
chr19:51061818-51061918	7.582e-07	2.164e-17	2.479e-10	3.971e-06	1.046e-07	3.94e-06	4.732e-05	2.334e-08	6.245e-05	9.111e-06	5.162e-13
chr21:34961142-34961242	3.595e-05	4.986e-15	2.897e-12	3.697e-06	5.785e-05	5.21e-07	0.000121	6.185e-08	2.604e-05	1.813e-05	1.099e-14
chr6:30698749-30698849	9.843e-07	6.283e-18	1.461e-08	2.883e-05	1.185e-07	6.907e-06	5.46e-06	0.0001289	1.932e-06	8.6e-05	7.357e-13
chr2:109800467-109800567	1.975e-06	9.798e-17	6.751e-13	1.188e-05	7.407e-08	1.048e-07	1.011e-05	1.232e-08	9.281e-06	2.322e-05	9.972e-15
chr1:89150413-89150513	4.86e-06	3.045e-19	1.479e-11	8.858e-07	8.956e-08	1.485e-07	0.0005158	8.614e-06	1.285e-05	1.488e-05	2.703e-12
chr6:111580590-111580690	7.237e-07	1.924e-19	1.224e-10	3.586e-06	6.799e-06	3.59e-08	1.022e-05	1.819e-05	9.416e-05	2.85e-06	1.623e-13
chr12:28012755-28012855	1.783e-07	1.797e-16	1.842e-09	6.969e-06	1.892e-07	3.185e-09	3.473e-05	2.653e-09	0.0001607	7.613e-05	7.095e-12
chr10:3710623-3710723	2.431e-06	2.905e-17	3.397e-13	0.0002078	1.261e-05	3.348e-09	0.0001057	7.328e-07	1.852e-06	5.867e-05	1.072e-15
chr12:120729965-120730065	2.23e-07	9.611e-16	1.103e-12	0.0001151	3.669e-06	8.621e-08	1.331e-05	1.752e-09	1.644e-05	1.137e-05	6.322e-14
chr8:38244034-38244134	2.4e-05	1.132e-17	1.152e-13	0.00015	3.689e-05	2.229e-08	2.912e-05	1.473e-06	3.786e-05	3.61e-05	1.045e-13
chr1:205180780-205180880	7.066e-08	2.876e-20	1.943e-10	2.832e-05	1.392e-06	3.673e-08	3.012e-05	4.177e-08	8.352e-07	0.0006143	9.902e-14
chr15:63634281-63634381	8.461e-08	7.683e-19	4.001e-10	3.303e-06	2.168e-07	4.118e-09	9.586e-05	1.444e-08	2.778e-05	3.481e-06	5.827e-13
chr2:135676421-135676521	4.117e-07	3.528e-20	1.523e-10	1.114e-06	3.868e-07	2.547e-08	3.36e-05	3.064e-07	9.838e-06	4.639e-05	4.062e-13
chr2:231922508-231922608	2.407e-05	3.188e-13	5.677e-12	0.0002101	1.702e-05	5.853e-08	2.408e-06	1.714e-07	5.221e-05	1.364e-05	1.384e-10
chr17:71301278-71301378	1.635e-07	8.685e-19	3.55e-07	4.925e-07	4.59e-08	4.971e-09	2.126e-06	6.305e-10	1.125e-06	3.121e-06	9.229e-14
chr17:75035103-75035203	8.866e-05	2.653e-16	3.906e-10	0.0006271	5.577e-07	1.227e-06	2.508e-05	7.099e-09	3.09e-05	5.713e-06	5.034e-15
chr6:74231190-74231290	1.354e-07	7.55e-13	6.287e-12	2.576e-06	1.881e-07	1.773e-07	4.675e-06	4.548e-08	0.001011	4.468e-05	1.372e-14
chr17:70897990-70898090	7.257e-07	1.073e-19	4.328e-13	3.021e-05	5.21e-07	1.84e-07	9.297e-05	4.775e-06	4.755e-06	1.828e-05	1.26e-13
chr12:56693714-56693814	5.534e-06	7.411e-17	1.645e-14	2.375e-05	3.709e-07	1.318e-06	3.686e-05	1.509e-09	8.765e-06	6.271e-05	1.47e-13
chr12:131310988-131311088	2.496e-05	9.144e-14	8.683e-14	3.983e-05	1.086e-07	5.027e-08	8.619e-05	1.44e-08	2.858e-05	1.393e-05	1.113e-13
chr21:34602385-34602485	1.25e-06	8.245e-16	1.916e-13	1.836e-06	1.156e-07	2.99e-07	1.422e-05	1.255e-06	4.633e-05	0.0006109	1.464e-14
chr17:62971897-62971997	2.026e-07	1.047e-17	4.336e-15	1.03e-05	1.857e-06	2.788e-08	7.682e-06	1.827e-06	0.0007261	9.068e-05	8.483e-11
chr17:62971446-62971546	4.556e-05	7.647e-16	2.333e-10	2.043e-05	8.133e-06	3.01e-08	2.679e-05	6.849e-08	7.725e-06	0.0001056	1.096e-11
chr17:73841477-73841577	2.567e-07	3.489e-17	9.238e-14	3.225e-05	6.904e-06	8.426e-07	0.0001196	8.624e-05	0.0005391	1.916e-05	1.178e-14
chr7:134044693-134044793	2.34e-05	2.441e-17	4.693e-15	8.049e-06	2.282e-06	4.935e-08	0.0004977	6.674e-08	0.001212	1.019e-05	3.798e-14
chr21:43315413-43315513	8.096e-07	9.121e-17	2.298e-16	4.261e-05	2.002e-08	4.891e-07	1.234e-05	7.803e-08	0.0001962	6.052e-05	6.279e-14
chr12:119417734-119417834	2.318e-05	5.555e-16	1.457e-12	2.61e-06	1.001e-07	4.54e-08	0.0005361	9.239e-06	7.781e-06	1.13e-05	7.693e-13
chr1:20511982-20512082	9.826e-07	1.997e-15	1.164e-12	1.175e-06	0.0001147	1.552e-07	1.228e-05	1.332e-08	1.361e-05	2.782e-05	3.567e-13
chr1:247241974-247242074	6.671e-08	3.888e-20	6.034e-12	2.028e-07	5.582e-07	2.75e-08	6.733e-06	3.433e-07	8.075e-05	5.67e-05	7.453e-14
chr1:155658861-155658961	8.514e-08	9.794e-18	9.506e-06	3.533e-06	5.111e-07	8.928e-08	2.013e-05	1.37e-08	5.317e-06	3.4e-05	9.063e-15
chr2:70363383-70363483	9.944e-07	4.561e-14	8.281e-10	2.372e-05	2.027e-07	2.366e-07	4.303e-05	5.976e-09	0.0007085	6.347e-05	3.547e-11
chr16:57496547-57496647	5.615e-07	7.936e-16	1.016e-10	2.766e-06	9.109e-06	1.915e-08	3.55e-05	1.281e-08	0.0001078	1.994e-06	4.801e-10
chr7:129475698-129475798	1.329e-07	4.01e-18	1.431e-13	3.65e-05	1.967e-08	1.117e-06	0.0005083	9.993e-05	1.405e-06	9.101e-05	8.859e-15
chr9:90025537-90025637	2.42e-05	3.899e-18	5.025e-14	1.742e-05	4.517e-06	1.65e-08	2.334e-05	3.521e-08	1.182e-05	8.667e-06	3.814e-15
chr11:56984746-56984846	3.289e-07	6.315e-18	1.213e-13	2.013e-06	6.735e-06	1.273e-08	1.546e-05	1.04e-08	4.062e-05	8.342e-06	1.471e-14
chr6:31679028-31679128	4.556e-07	1.797e-15	1.321e-13	6.913e-06	1.213e-07	2.556e-07	0.0005041	3.31e-09	3.353e-06	6.034e-05	4.43e-15
chr17:2300303-2300403	8.091e-07	1.327e-17	2.379e-06	4.12e-06	8.976e-08	4.06e-07	1.174e-05	8.863e-08	1.115e-05	1.975e-06	4.346e-13
chr7:100490494-100490594	4.511e-06	9.781e-15	6.761e-14	0.0002082	3.048e-06	3.795e-08	0.0005062	9.534e-08	0.0001625	2.022e-06	9.431e-13
chr8:101859819-101859919	1.487e-07	1.012e-17	2.53e-10	2.936e-06	2.303e-07	6.821e-07	2.958e-05	1.526e-07	0.0007571	1.642e-05	7.227e-14
chr6:31493768-31493868	1.003e-06	2.21e-17	3.689e-11	3.998e-06	3.052e-08	1.99e-08	2.088e-06	2.895e-09	2.271e-07	2.005e-06	4.028e-14
chr7:5635447-5635547	4.035e-06	2.826e-16	7.742e-12	9.95e-06	3.453e-07	1.151e-07	2.804e-05	1.458e-07	1.4e-05	2.418e-05	1.479e-14
chr1:93422753-93422853	4.634e-05	4.577e-15	1.703e-13	3.28e-05	4.482e-05	4.785e-06	6.133e-05	1.313e-08	5.618e-06	4.315e-05	1.288e-13
chr12:123868229-123868329	2.395e-05	7.369e-15	2.444e-12	3.347e-05	0.0001156	1.138e-07	5.803e-05	2.485e-07	7.098e-06	5.052e-05	1.785e-10
chr1:117222542-117222642	4.725e-07	4.852e-20	1.913e-09	3.735e-07	1.009e-07	6.851e-07	9.922e-06	2.499e-06	2.715e-05	2.316e-05	8.963e-13
chr9:35918922-35919022	2.368e-05	4.895e-13	3.276e-10	4.701e-06	5.596e-05	2.129e-06	0.0005789	0.0001187	1.122e-05	2.205e-05	1.657e-12
chrX:2375456-2375556	2.158e-06	2.578e-17	1.334e-12	0.0001977	1.814e-08	1.903e-08	5.374e-06	1.241e-09	7.85e-06	3.064e-06	1.487e-13
chr3:196756776-196756876	1.827e-07	1.963e-16	1.743e-11	1.594e-05	9.605e-06	7.237e-08	3.408e-05	1.09e-08	5.734e-06	4.669e-05	5.717e-12
chr7:150777935-150778035	6.477e-07	9.401e-20	8.001e-13	3.84e-05	2.384e-06	5.698e-08	3.897e-05	2.152e-07	2.479e-05	1.409e-05	3.687e-11
chr2:43412421-43412521	2.819e-07	1.174e-15	6.8e-10	3.286e-06	1.334e-05	5.331e-08	0.0001081	2.319e-06	0.0001847	3.765e-05	7.102e-14
chr1:114414953-114415053	7.869e-07	3.905e-17	2.422e-12	6.219e-06	3.638e-07	3.221e-08	2.616e-05	6.03e-08	1.201e-05	5.945e-05	2.451e-16
chr1:245132963-245133063	2.403e-05	1.392e-15	3.931e-15	4.003e-05	6.759e-07	1.109e-08	3.323e-06	2.608e-08	0.0001452	4.406e-05	1.677e-13
chr9:79246048-79246148	3.972e-06	1.731e-18	3.546e-08	8.88e-07	4.52e-08	1.207e-08	1.507e-05	3.716e-09	6.916e-06	2.452e-05	6.338e-13
chr2:19886337-19886437	5.396e-07	1.172e-17	1.016e-10	1.271e-05	3.328e-07	4.489e-06	5.576e-05	1.763e-07	4.572e-05	0.001857	7.056e-12
chr6:25974324-25974424	2.7e-05	2.553e-16	3.459e-14	1.407e-06	5.113e-07	1.618e-08	2.04e-05	5.491e-07	6.514e-05	7.372e-06	3.271e-14
chr8:97266220-97266320	6.549e-08	1.144e-17	1.672e-12	1.366e-06	3.338e-07	1.277e-07	0.001074	2.076e-08	1.394e-06	0.0006173	4.277e-12
chr22:19667259-19667359	4.655e-05	1.256e-13	1.928e-13	2.775e-05	6.974e-08	3.897e-06	1.209e-05	1.625e-08	4.419e-06	2.2e-06	9.559e-13
chr4:129491717-129491817	2.213e-07	3.084e-18	1.471e-08	6.775e-06	0.0001158	1.836e-08	6.269e-06	1.005e-07	8.513e-07	2.749e-06	5.346e-15
chr1:235491394-235491494	8.192e-08	7.137e-21	4.348e-12	8.448e-07	4.176e-08	3.388e-08	9.103e-05	2.138e-08	1.737e-05	1.66e-05	9.432e-14
chr16:231479-231579	2.3e-06	7.171e-18	4.808e-13	3.968e-05	1.785e-05	1.57e-07	0.001497	1.497e-06	1.438e-05	3.726e-05	4.257e-11
chr22:22315030-22315130	7.28e-07	1.855e-16	5.57e-15	0.0009071	2.885e-07	4.785e-08	1.619e-06	3.738e-08	5.125e-06	3.845e-05	3.197e-15
chr1:109455796-109455896	2.305e-05	1.057e-20	1.865e-09	7.922e-05	3.77e-07	3.534e-06	9.649e-06	4.753e-06	8.047e-07	8.49e-05	1.902e-14
chr1:26827452-26827552	9.814e-07	4.064e-14	4.321e-15	1.799e-05	1.087e-07	8.891e-08	7.641e-06	9.016e-05	1.185e-06	5.496e-06	1.033e-14
chr15:41037927-41038027	7.788e-07	3.386e-17	5.599e-11	3.091e-06	3.804e-07	8.84e-08	7.947e-06	1.309e-07	1.019e-06	6.034e-05	3.201e-12
chr22:42221528-42221628	4.619e-06	2.761e-15	1.867e-12	1.792e-06	4.218e-07	9.081e-09	0.0005218	2.124e-08	5.928e-05	1.754e-05	8.661e-14
chr7:116140410-116140510	8.909e-08	1.923e-10	2.712e-12	6.767e-07	7.352e-08	1.917e-08	4.905e-05	4.121e-08	5.213e-06	4.019e-05	1.282e-12
chr11:44552778-44552878	8.752e-07	1.319e-16	1.146e-09	6.676e-06	1.524e-07	3.49e-08	1.032e-05	4.824e-09	9.13e-05	2.937e-06	5.506e-13
chr17:17207886-17207986	7.185e-07	1.908e-18	3.101e-11	3.463e-05	0.0004969	1.717e-07	0.0001146	1.165e-09	1.538e-05	0.0002992	5.176e-13
chr7:107612233-107612333	3.232e-08	1.532e-19	1.335e-08	1.031e-06	4.445e-07	3.276e-07	0.0005938	8.13e-09	2.216e-05	8e-06	5.684e-14
chr1:151688022-151688122	4.288e-06	3.888e-15	5.487e-12	1.149e-06	1.375e-06	5.552e-08	8.506e-05	7.127e-09	6.325e-05	3.751e-05	1.548e-14
chr19:13265867-13265967	2.587e-07	1.3e-18	5.053e-12	0.0001362	8.114e-07	4.624e-06	1.949e-05	1.145e-08	1.643e-05	0.0001659	4.667e-15
chr4:107077903-107078003	1.083e-08	2.055e-21	2.647e-14	1.345e-06	2.791e-07	3.453e-09	0.0001107	4.177e-07	1.225e-05	3.043e-05	1.065e-13
chr1:28776612-28776712	1.138e-06	4.001e-14	1.877e-13	2.098e-05	1.031e-05	1.572e-07	2.563e-05	4.104e-09	1.142e-05	4.453e-05	1.039e-15
chr5:79488003-79488103	7.141e-08	2.529e-17	1.591e-11	5.051e-07	4.045e-08	2.243e-08	1.131e-06	4.739e-08	6.152e-06	1.565e-05	3.424e-12
chr9:131070061-131070161	2.662e-06	1.985e-15	4.161e-13	0.0001364	4.001e-07	2.097e-07	0.0005785	2.298e-07	4.487e-05	9.243e-05	9.76e-13
chr12:33591114-33591214	1.781e-07	1.999e-18	7.234e-11	1.755e-05	7.71e-07	8.236e-09	3.808e-05	2.048e-08	1.24e-05	0.0003047	1.014e-14
chr20:59496607-59496707	5.781e-07	1.781e-14	5.693e-15	4.174e-05	3.972e-06	2.134e-07	2.912e-05	1.95e-06	1.508e-05	1.584e-05	4.444e-16
chr19:10410647-10410747	5.342e-06	5.426e-14	1.428e-10	1.904e-05	5.86e-05	1.29e-06	3.543e-06	3.812e-08	2.578e-06	4.274e-06	1.098e-11
chr6:138276661-138276761	2.368e-07	2.708e-17	1.024e-10	6.917e-06	2.301e-07	2.816e-07	1.038e-05	4.723e-09	9.144e-05	0.0001536	3.115e-14
chr2:16581692-16581792	1.177e-07	2.469e-14	1.9e-14	4.542e-06	7.034e-06	2.197e-08	2.015e-05	1.65e-08	2.279e-06	1.1e-05	1.234e-12
chr2:232103549-232103649	1.427e-07	1.48e-20	6.202e-13	1.432e-05	5.65e-06	1.271e-08	0.0006195	3.292e-09	9.179e-06	3.574e-05	4.281e-13
chr4:38674825-38674925	1.224e-07	6.187e-16	2.564e-16	2.944e-05	4.133e-07	3.859e-08	9.095e-05	9.014e-08	3.742e-05	3.111e-05	2.2e-15
chr4:6244168-6244268	8.05e-06	3.723e-17	5.455e-14	4.098e-07	1.046e-07	6.685e-08	1.841e-05	1.909e-05	4.252e-06	7.022e-06	1.158e-13
chr13:47695670-47695770	9.883e-08	1.757e-18	3.224e-10	7.083e-06	1.072e-07	2.608e-06	6.489e-06	1.009e-07	2.92e-06	5.444e-05	1.186e-14
chr16:5515857-5515957	1.401e-07	3.895e-20	1.497e-11	2.939e-05	4.871e-07	7.194e-08	4.174e-05	2.221e-08	1.734e-06	1.936e-05	9.432e-15
chr2:29117906-29118006	3.257e-07	3.895e-15	2.551e-13	8.215e-07	5.926e-05	2.241e-07	1.623e-06	5.949e-07	1.747e-06	7.522e-06	8.116e-13
chr1:165742678-165742778	4.629e-06	5.133e-16	4.197e-10	3.045e-06	4.877e-07	1.564e-05	3.702e-05	1.118e-07	1.304e-06	2.79e-05	2.244e-12
chr5:133331199-133331299	2.361e-05	3.041e-18	1.063e-15	2.295e-05	6.683e-06	1.167e-08	3.598e-05	8.838e-07	5.428e-05	9.685e-06	1.358e-15
chr2:71645087-71645187	3.477e-07	1.552e-16	3.021e-13	3.323e-05	3.004e-06	6.315e-08	1.747e-05	1.68e-05	3.901e-06	1.937e-05	5.138e-13
chr6:43422386-43422486	1.554e-06	2.745e-12	3.447e-13	0.0001903	3.809e-05	1.064e-06	1.435e-05	7.803e-07	9.142e-05	0.0001641	1.096e-11
chr15:64722538-64722638	8.502e-08	1.675e-19	4.778e-08	3.066e-06	8.527e-08	5.848e-07	1.383e-05	3.977e-08	5.948e-07	6.316e-06	3.62e-12
chr7:101591257-101591357	2.369e-05	6.247e-16	1.269e-14	1.592e-05	4.691e-07	8.504e-08	8.311e-06	2.321e-06	0.0006658	0.0001594	1.667e-14
chr18:54503531-54503631	5.021e-06	4.935e-18	1.154e-11	3.043e-06	2.91e-07	2.031e-07	0.0001048	4.773e-07	2.812e-06	9.661e-06	6.202e-13
chr12:63118817-63118917	4.412e-06	2.134e-17	2.077e-12	2.171e-05	5.944e-07	2.658e-08	0.0005196	5.888e-06	5.219e-05	2.94e-05	1.079e-14
chr17:45971868-45971968	4.096e-06	3.029e-15	4.696e-09	3.618e-06	7.901e-07	5.727e-07	9.336e-06	3.298e-07	1.156e-06	2.456e-05	5.872e-15
chr10:4945737-4945837	1.479e-07	9.473e-17	9.64e-14	3.438e-06	2.281e-06	8.197e-07	1.744e-06	5.201e-08	4.224e-06	2.135e-05	5.337e-15
chr3:44344567-44344667	1.93e-08	1.194e-14	8.67e-10	1.858e-05	1.023e-07	6.303e-08	0.0005575	8.079e-10	1.427e-06	1.223e-05	1.197e-11
chr1:6663162-6663262	7.134e-08	1.648e-18	4.625e-11	3.105e-06	8.363e-06	4.103e-07	0.0005156	1.732e-06	3.551e-06	1.568e-05	3.378e-14
chrX:71497010-71497110	5.443e-07	8.213e-17	2.535e-11	1.181e-05	2.977e-08	1.636e-07	2.432e-06	7.284e-09	8.084e-06	3.439e-06	3.765e-13
chr20:30537810-30537910	9.06e-07	5.513e-16	3.391e-14	1.956e-05	1.222e-06	6.904e-08	5.185e-06	9.059e-09	1.486e-06	8.552e-07	2.001e-14
chr11:113561467-113561567	4.398e-06	1.173e-12	1.131e-11	1.074e-05	1.424e-05	2.499e-08	0.0005005	1.675e-08	6.398e-06	1.37e-05	2.797e-11
chr7:100888500-100888600	4.508e-06	3.329e-15	7.368e-12	1.284e-06	4.151e-06	8.852e-07	8.544e-05	6.256e-08	1.917e-05	5.091e-05	3.106e-12
chr12:57325352-57325452	4.839e-07	2.553e-18	7.389e-12	1.644e-05	1.298e-06	2.332e-07	3.3e-05	2.592e-08	0.0005776	5.874e-05	2.722e-14
chr12:92773028-92773128	4.441e-06	5.884e-20	3.977e-11	8.652e-06	4.474e-07	2.007e-07	0.0001351	8.343e-09	1.847e-05	5.766e-05	3.928e-14
chr5:72143940-72144040	0.001532	2.67e-18	1.677e-13	0.0001457	3.916e-06	1.383e-08	0.0006037	3.641e-09	1.785e-06	0.0003093	1.903e-14
chr7:158656200-158656300	2.005e-07	9.955e-19	2.239e-06	1.322e-05	7.599e-07	4.188e-06	0.0001129	8.577e-05	8.06e-07	1.702e-05	4.748e-07
chr10:25201292-25201392	7.169e-08	3.02e-19	4.097e-08	1.612e-06	2.974e-07	5.443e-08	2.077e-05	9.085e-09	4.58e-06	4.742e-05	3.595e-12
chrX:151322710-151322810	2.339e-05	4.254e-16	5.872e-07	6.399e-06	2.59e-05	2.564e-08	2.046e-05	9.937e-09	6.128e-06	2.413e-05	3.992e-15
chr17:76140513-76140613	6.351e-06	1.097e-12	9.39e-17	3.146e-05	1.02e-06	8.614e-08	5.744e-06	5.22e-08	1.363e-06	1.686e-06	1.507e-14
chr18:55458596-55458696	4.126e-06	3.463e-13	1.909e-09	1.991e-05	7.935e-06	2.39e-08	2.959e-05	5.795e-07	5.448e-06	7.586e-06	1.131e-14
chr11:65658094-65658194	3.246e-07	5.333e-19	4.126e-11	8.248e-06	8.172e-07	2.209e-08	0.0001278	6.332e-08	0.0001028	0.000199	3.654e-14
chr12:6362553-6362653	1.906e-07	6.115e-17	7.149e-09	3.966e-06	1.465e-07	1.004e-06	7.294e-06	5.22e-07	2.262e-05	1.584e-05	1.11e-12
chr9:136592482-136592582	1.997e-06	3.746e-17	1.355e-11	3.304e-05	1.996e-07	2.7e-08	1.148e-05	1.18e-08	7.776e-05	1.636e-05	6.102e-15
chr16:57117462-57117562	1.509e-06	1.934e-16	1.264e-12	1.724e-05	9.992e-08	6.851e-08	0.0005304	2.67e-07	1.726e-05	1.233e-05	7.45e-15
chr10:127251486-127251586	3.899e-07	3.039e-17	3.446e-12	1.177e-05	5.835e-05	5.377e-09	0.0005142	5.053e-09	1.531e-06	7.488e-06	5.323e-15
chr19:9898921-9899021	6.001e-07	8.617e-18	2.155e-12	1.382e-05	1.295e-07	1.277e-07	9.776e-06	1.186e-07	7.51e-05	0.0005984	1.587e-13
chr10:14224889-14224989	7.34e-07	2.238e-18	2.887e-09	8.93e-07	3.93e-06	4.516e-08	0.0001072	1.311e-08	6.901e-06	5.69e-06	6.65e-12
chr11:1804232-1804332	1.382e-06	3.111e-20	5.846e-21	0.0001969	2.784e-08	4.85e-08	3.348e-07	1.249e-09	2.922e-06	7.836e-07	7.599e-17
chr7:65565212-65565312	8.453e-08	6.84e-18	6.992e-12	6.249e-06	3.82e-06	4.435e-05	0.0005204	2.566e-07	4.999e-06	8.005e-05	4.15e-12
chr1:52082888-52082988	4.54e-05	2.499e-19	6.416e-13	1.337e-06	7.841e-05	1.254e-07	1.083e-05	3.944e-07	1.293e-05	1.009e-05	5.92e-14
chr1:32701823-32701923	2.332e-05	6.289e-17	6.177e-17	0.000153	3.4e-06	4.227e-08	5.802e-05	5.131e-08	6.791e-06	6.76e-05	9.001e-15
