SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chrX:66009406-66009506	2.382e-05	2.821e-19	1.53e-11	2.191e-05	6.662e-06	9.085e-09	3.034e-05	2.052e-07	0.0001838	2.93e-05	3.548e-14
chr7:108080394-108080494	4.936e-07	5.529e-15	3.646e-12	2.88e-05	4.616e-05	2.51e-09	3.726e-06	6.054e-09	2.113e-06	7.719e-06	2.348e-14
chr1:109134591-109134691	5.171e-06	1.28e-15	2.637e-12	3.83e-05	3.266e-06	6.062e-09	5.715e-06	7.971e-07	1.071e-06	8.009e-06	5.578e-15
chr1:235330200-235330300	2.477e-05	8.609e-15	4.583e-13	0.0003645	3.688e-05	3.238e-07	4.042e-05	3.313e-08	1.201e-05	3.536e-05	7.517e-16
chr4:98861245-98861345	2.567e-07	1.448e-16	3.156e-10	3.928e-05	2.908e-08	2.312e-07	8.02e-05	6.66e-07	1.4e-05	1.064e-05	1.016e-13
chr11:62025690-62025790	1.145e-06	5.117e-16	5.705e-12	1.914e-05	2.373e-08	1.511e-07	3.107e-05	1.906e-09	1.217e-05	8.829e-06	9.782e-13
chr9:132799245-132799345	4.292e-06	4.582e-19	1.327e-11	9.96e-07	1.873e-06	5.539e-07	3.187e-05	2.395e-08	0.0001619	1.601e-05	3.875e-14
chr22:19337229-19337329	1.391e-08	1.886e-18	7.766e-09	1.023e-06	1.802e-07	6.748e-08	8.347e-05	3.284e-08	4.106e-06	6.12e-06	1.314e-10
chr4:121794621-121794721	5.277e-07	8.483e-20	1.609e-14	6.819e-06	1.228e-07	1.634e-06	3.249e-05	0.0004886	7.396e-05	0.000266	8.399e-14
chr21:29642050-29642150	4.809e-07	1.385e-16	2.613e-12	4.632e-05	1.378e-07	8.397e-08	0.0002303	1.556e-08	5.918e-05	1.828e-05	1.809e-15
chr7:23474761-23474861	5.543e-07	3.35e-14	3.149e-11	5.385e-06	2.703e-07	1.185e-07	3.666e-05	5.245e-06	0.0003375	3.745e-05	1.628e-15
chr5:108728781-108728881	1.991e-08	4.008e-20	1.868e-10	5.182e-06	6.132e-07	3.67e-07	1.978e-05	6.188e-09	1.882e-05	6.626e-05	2.831e-13
chr19:55453225-55453325	8.518e-07	1.386e-17	1.686e-13	1.024e-05	5.145e-07	4.277e-07	3.473e-05	2.52e-09	2.169e-06	6.825e-06	2.846e-12
chr12:71752986-71753086	1.867e-07	3.612e-18	1.305e-10	3.326e-06	7.534e-06	2.168e-06	4.773e-05	1.667e-07	3.437e-06	7.891e-06	7.894e-15
chr8:8346321-8346421	2.317e-05	2.046e-20	1.341e-09	4.843e-05	4.018e-07	1.769e-08	3.384e-05	2.465e-06	6.796e-06	6.086e-05	1.634e-13
chr5:43074148-43074248	4.393e-06	3.678e-18	5.608e-13	1.695e-05	2.683e-06	6.189e-06	3.629e-06	6.773e-07	5.793e-07	4.268e-05	4.575e-13
chr1:99599788-99599888	6.641e-08	2.455e-17	2.848e-11	1.567e-05	6.477e-07	2.368e-08	0.0001683	3.632e-09	3.474e-05	0.0006011	2.981e-15
chr19:18417225-18417325	2.737e-05	5.114e-18	7.029e-13	3.276e-05	1.229e-07	2.163e-07	6.186e-06	3.05e-07	1.084e-06	4.857e-05	6.246e-15
chr1:3900578-3900678	1.012e-05	2.365e-12	6.519e-13	3.365e-05	5.7e-07	1.485e-07	6.463e-06	6.534e-08	5.506e-07	5.297e-06	3.12e-13
chr6:28941638-28941738	4.549e-05	5.518e-18	1.547e-12	3.293e-06	4.154e-06	9.614e-08	1.62e-05	1.102e-07	3.495e-06	7.621e-06	2.899e-13
chr19:40489438-40489538	1.254e-07	8.406e-14	1.523e-07	1.664e-05	3.131e-06	2.191e-05	2.485e-05	3.833e-08	9.92e-07	0.0001549	9.256e-13
chr4:78629232-78629332	4.369e-07	8.958e-15	1.825e-09	5.437e-05	1.695e-07	1.023e-07	1.57e-05	2.139e-06	5.75e-06	6.381e-05	2.183e-13
chr12:6943830-6943930	2.432e-08	3.303e-18	8.785e-11	1.237e-06	8.2e-07	9.483e-09	0.0001554	1.091e-08	0.0005797	2.997e-06	6.167e-14
chr1:175125590-175125690	6.206e-08	2.131e-18	7.512e-11	4.123e-07	4.153e-09	1.349e-09	9.634e-07	3.188e-10	4.632e-07	2.808e-06	3.182e-14
chr6:27290449-27290549	9.009e-07	1.213e-19	6.774e-12	4.325e-06	3.257e-08	1.298e-08	3.894e-05	4.033e-09	1.226e-05	4.893e-05	9.138e-14
chr7:126701201-126701301	1.132e-06	4.59e-15	2.168e-13	0.0002387	9.291e-06	1.504e-08	2.099e-05	1.607e-07	1.332e-05	5.887e-05	7.031e-16
chr8:41818616-41818716	2.475e-05	2.242e-18	2.496e-07	2.116e-05	7.511e-07	3.498e-09	5.486e-06	1.839e-08	6.24e-06	6.619e-06	1.425e-12
chr19:841499-841599	1.295e-08	1.237e-23	6.834e-13	9.318e-05	1.36e-06	7.442e-07	0.0002029	1.462e-10	2.998e-08	0.001861	1.811e-15
chr1:14437113-14437213	2.346e-05	5.033e-20	5.931e-11	1.402e-05	1.73e-07	7.31e-08	5.8e-05	1.675e-07	8.495e-06	0.001632	4.299e-15
chr5:141605754-141605854	4.84e-07	2.131e-17	2.005e-14	4.909e-05	3.209e-07	5.115e-09	1.199e-05	5.583e-08	7.998e-06	2.194e-05	1.228e-13
chr6:34306358-34306458	1.057e-07	2.727e-18	1.177e-13	2.453e-06	0.0002029	1.821e-07	2.611e-06	0.000147	1.742e-05	1.674e-05	1.775e-14
chr20:653732-653832	1.911e-07	1.073e-17	2.383e-11	1.692e-06	1.082e-07	2.721e-07	0.0005144	2.315e-08	6.272e-06	7.734e-05	5.615e-15
chr16:88543302-88543402	3.994e-06	1.272e-17	8.077e-08	3.275e-06	1.249e-06	5.384e-09	6.829e-05	1.236e-06	9.497e-07	0.0001493	2.401e-11
chr6:143806467-143806567	5.546e-06	1.503e-19	1.805e-13	4.635e-05	4.418e-07	5.114e-07	0.001562	3.068e-08	2.861e-05	0.001648	2.822e-14
chr2:74483117-74483217	2.463e-05	2.557e-18	1.922e-13	7.71e-06	5.92e-07	5.837e-06	0.0005004	2.95e-07	2.784e-06	9.214e-06	4.059e-13
chr15:64096087-64096187	5.58e-07	3.62e-14	1.369e-13	6.935e-06	4.481e-06	6.778e-08	1.522e-05	3.024e-09	4.14e-07	1.53e-06	1.679e-14
chrX:107742161-107742261	4.604e-06	1.346e-16	1.051e-12	2.589e-05	3.614e-07	1.679e-07	2.644e-05	4.007e-08	3.176e-06	5.038e-05	1.167e-12
chr6:28658103-28658203	5.313e-08	4.6e-18	1.249e-13	1.059e-05	5.325e-07	2.286e-07	0.000107	2.571e-08	2.71e-05	9.944e-05	2.332e-15
chr6:28726079-28726179	3.007e-07	5.393e-18	1.018e-12	9.045e-06	3.415e-08	8.549e-08	2.187e-05	7.94e-10	2.291e-05	1.772e-06	4.196e-13
chr12:60144471-60144571	6.914e-07	1.965e-15	1.584e-10	4.381e-06	6.425e-08	1.188e-07	0.0001612	1.77e-09	1.386e-06	1.664e-05	6.564e-11
chr1:207204911-207205011	2.373e-06	7.163e-15	1.52e-14	0.0001727	3.755e-05	1.465e-06	1.676e-05	1.434e-07	1.639e-05	0.001786	3.218e-16
chr15:95929455-95929555	8.539e-07	4.031e-18	1.598e-15	3.821e-05	0.0001805	4.097e-08	3.01e-05	1.226e-08	4.529e-05	4.14e-06	3.908e-14
chr10:42768951-42769051	9.451e-08	3.359e-16	8.648e-14	4.753e-06	2.702e-05	8.433e-07	0.00103	1.591e-08	0.0001623	5.288e-06	8.185e-12
chr1:225444954-225445054	4.578e-05	1.682e-15	1.753e-11	2.596e-05	2.912e-06	2.045e-08	1.24e-05	6.573e-07	4.29e-05	4.443e-06	4.893e-11
chr19:574824-574924	1.442e-06	4.122e-14	7.604e-16	1.566e-05	3.719e-07	9.225e-09	5.008e-06	8.811e-08	9.622e-06	9.999e-06	1.781e-14
chr6:70394863-70394963	1.663e-06	7.546e-17	1.352e-14	0.000157	4.384e-07	4.784e-08	5.763e-05	1.078e-07	3.937e-06	2.777e-05	4.59e-15
chr7:104983911-104984011	4.422e-06	7.503e-18	4.747e-16	0.000935	5.313e-07	1.322e-08	5.227e-06	2.373e-10	5.557e-06	5.178e-06	4.898e-17
chr16:2140701-2140801	0.0002988	3.321e-13	7.876e-10	3.42e-06	1.568e-07	1.27e-07	2.658e-06	5.466e-09	1.588e-07	1.756e-05	2.934e-13
chr7:142962283-142962383	2.253e-07	2.591e-17	6.343e-09	4.391e-05	4.902e-08	7.644e-08	5.457e-06	3.272e-08	1.7e-05	6.393e-06	8.434e-11
chr22:22287290-22287390	5.231e-09	2.41e-22	7.15e-09	6.23e-08	2.833e-05	2.636e-09	0.0002434	7.297e-10	2.037e-07	9.478e-06	8.258e-14
chr1:204711521-204711621	3.094e-07	1.406e-20	1.397e-12	4.639e-05	2.538e-06	5.883e-07	0.0001186	0.000525	1.25e-05	1.371e-05	8.501e-13
chr9:87410743-87410843	4.563e-06	1.266e-20	9.954e-13	4.66e-06	1.438e-06	1.87e-08	0.0005169	2.147e-05	1.641e-05	5.06e-05	1e-12
chr10:13705820-13705920	4.363e-06	1.616e-10	5.643e-16	1.591e-05	1.932e-06	5.842e-08	1.433e-05	3.052e-08	2.512e-05	0.0001125	1.053e-13
chr15:34655478-34655578	3.753e-07	2.441e-16	1.031e-07	9.401e-07	7.549e-07	8.027e-09	0.0005021	6.572e-09	3.148e-07	7.322e-06	2.612e-12
chr6:137863445-137863545	7.014e-07	4.605e-18	3.346e-11	1.24e-06	3.473e-07	1.106e-05	0.0006766	1.231e-06	7.683e-05	2.081e-05	8.091e-12
chr10:11141646-11141746	9.969e-08	1.185e-18	2.845e-09	1.155e-05	4.511e-05	4.018e-07	9.611e-05	2.832e-10	6.214e-06	0.0001156	1.388e-12
chr1:206612184-206612284	2.601e-06	4.304e-18	8.966e-12	2.493e-05	6.362e-08	1.104e-07	5.245e-06	5.421e-08	0.0001508	3.33e-06	8.801e-13
chr10:60313476-60313576	9.985e-08	7.059e-18	1.807e-11	2.313e-05	3.424e-08	6.087e-07	0.0005307	1.437e-06	1.317e-05	0.0002651	5.666e-14
chrX:155334756-155334856	1.509e-06	1.48e-17	7.425e-13	0.0001047	6.233e-06	8.831e-09	2.18e-05	0.004636	2.773e-05	5.771e-06	1.228e-16
chr2:151409476-151409576	7.845e-07	4.363e-17	1.177e-14	3.4e-05	3.937e-07	3.161e-07	6.435e-05	1.239e-06	6.344e-06	0.001616	2.081e-11
chr16:28492086-28492186	4.552e-05	9.682e-18	1.126e-11	0.0002093	1.292e-07	2.413e-08	1.59e-05	1.231e-08	1.846e-06	2.949e-06	5.759e-13
chr1:32308670-32308770	4.844e-05	1.137e-18	1.04e-12	0.000173	3.329e-07	2.097e-07	4.948e-05	6.419e-08	6.577e-05	0.0002046	1.777e-15
chr7:6373977-6374077	8.558e-07	1.201e-16	3.121e-15	5.538e-06	0.001632	3.261e-06	1.167e-05	3.991e-09	1.406e-05	0.0007523	1.736e-14
chr10:21961990-21962090	8.959e-08	1.189e-16	8.047e-13	1.549e-06	2.096e-06	6.071e-09	2.196e-05	8.763e-09	2.621e-06	0.0002566	1.896e-12
chr5:1067832-1067932	1.557e-06	2.82e-12	1.919e-12	1.64e-05	1.168e-07	1.283e-07	9.213e-05	1.118e-09	1.465e-06	5.127e-06	2.847e-13
chr6:27591794-27591894	2.871e-07	8.888e-14	3.822e-11	9.433e-06	1.391e-06	3.066e-06	6.388e-06	2.574e-08	2.147e-05	1.767e-05	2.435e-12
chr20:57451951-57452051	7.251e-07	4.28e-14	3.464e-10	1.073e-05	2.002e-07	4.185e-07	5.616e-05	9.245e-08	6.869e-07	8.69e-07	9.355e-09
chr1:228199169-228199269	4.616e-06	4.553e-17	6.137e-13	6.996e-06	1.192e-07	1.067e-07	5.326e-05	2.534e-05	1.52e-05	2.052e-05	5.167e-14
chr12:109573201-109573301	0.0003333	9.114e-17	3.363e-15	0.0002038	3.816e-07	9.033e-08	0.0001683	1.397e-07	1.899e-06	4.069e-06	2.177e-13
chr17:7263428-7263528	4.106e-06	1.682e-13	4.841e-13	4.769e-06	5.434e-06	2.237e-08	9.747e-06	2.24e-09	1.728e-05	5.102e-06	2.321e-13
chr3:45881268-45881368	1.383e-06	2.828e-19	6.775e-15	4.473e-05	1.271e-06	7.731e-09	2.548e-05	2.228e-07	6.233e-05	7.012e-05	7.552e-16
chr5:78295039-78295139	1.396e-07	2.471e-18	1.322e-10	3.455e-05	1.503e-07	8.762e-09	2.189e-05	3.045e-08	1.99e-05	9.081e-06	1.103e-15
chr3:53129508-53129608	2.333e-05	9.237e-16	9.92e-14	3.186e-05	2.11e-06	9.762e-06	8.855e-06	2.604e-09	1.959e-06	0.0001738	9.499e-13
chr19:38122821-38122921	5.229e-06	9.022e-16	1.743e-10	1.149e-05	0.0001159	2.098e-08	4.526e-05	6.098e-09	5.167e-06	5.82e-06	3.967e-12
chr17:58659008-58659108	1.373e-07	6.307e-20	3.193e-12	3.991e-05	1.343e-07	5.646e-08	0.00051	1.979e-07	4.347e-05	4.438e-06	1.448e-13
chr19:13774322-13774422	0.000322	3.406e-17	4.925e-13	2.34e-05	3.886e-07	2.576e-06	3.909e-06	1.414e-08	2.067e-06	1.292e-05	2.3e-12
chr15:50765135-50765235	4.5e-08	2.195e-13	1.324e-06	1.077e-05	6.193e-06	6.693e-08	1.099e-05	2.128e-09	0.0001691	7.917e-06	1.137e-10
chr11:5596801-5596901	2.363e-05	1.199e-15	2.237e-10	1.583e-06	3.95e-06	1.467e-06	3.178e-05	8.778e-06	0.0003376	3.99e-06	1.932e-10
chr15:58179794-58179894	4.294e-07	5.012e-16	1.115e-12	1.202e-05	1.989e-06	2.831e-08	3.774e-05	6.988e-10	2.667e-05	6.051e-05	8.782e-15
chr6:19996032-19996132	1.417e-07	9.39e-18	2.563e-10	2.293e-06	2.54e-08	5.796e-06	4.743e-05	8.938e-09	1.911e-06	8.822e-05	3.377e-12
chr2:169584136-169584236	1.708e-07	2.317e-17	1.094e-13	3.215e-05	9.77e-06	2.901e-07	3.715e-05	2.747e-08	3.272e-05	0.0001691	1.318e-13
chr1:67734091-67734191	1.574e-07	3.066e-11	5.91e-16	8.194e-05	3.262e-07	2.399e-08	3.713e-05	5.546e-08	3.384e-05	0.001628	1.209e-10
chr19:51800483-51800583	1.278e-06	3.815e-19	3.607e-14	1.182e-05	7.668e-07	1.028e-08	0.0001293	4.942e-08	2.757e-05	9.791e-06	7.485e-14
chr6:26554078-26554178	3.481e-05	2.109e-17	6.732e-13	0.000205	1.485e-05	1.156e-06	1.802e-05	9e-07	2.214e-06	5.37e-05	2.912e-13
chr7:107744177-107744277	8.452e-07	7.988e-19	5.691e-13	1.859e-05	2.098e-07	2.451e-07	4.164e-06	9.311e-09	2.337e-06	3.716e-06	8.033e-15
chr16:17101790-17101890	4.568e-05	6.243e-17	7.925e-11	2.781e-06	1.827e-06	3.453e-08	7.053e-05	1.638e-06	0.0005802	6.735e-06	2.665e-12
chr19:5453001-5453101	0.001532	8.683e-17	3.457e-16	3.761e-05	8.957e-07	8.39e-09	4.204e-05	1.614e-07	7.174e-05	5.713e-05	1.006e-13
chr9:133030848-133030948	1.58e-06	6.031e-18	2.008e-16	2.762e-05	5.037e-08	5.423e-08	0.0005011	2.261e-10	4.776e-06	1.178e-05	5.764e-16
chr1:71081238-71081338	2.437e-05	6.202e-15	5.684e-12	4.656e-05	3.508e-08	3.18e-08	1.277e-05	8.042e-08	9.613e-06	1.477e-05	1.251e-14
chr20:2102413-2102513	1.062e-07	2.57e-19	7.364e-15	0.0001729	9.414e-08	2.76e-08	3.064e-05	2.205e-08	4.86e-06	9.822e-06	2.691e-15
chr10:7007711-7007811	7.969e-07	5.46e-15	4.745e-13	1.671e-05	0.0002675	6.516e-09	0.0001611	2.415e-09	1.406e-05	3.235e-06	5.313e-12
chr19:1672577-1672677	4.142e-08	1.178e-17	7.015e-11	1.917e-05	8.034e-06	8.51e-09	3.301e-05	1.207e-09	6.24e-06	9.247e-05	4.799e-15
chr5:81954947-81955047	1.898e-07	2.466e-19	5.08e-08	1.922e-05	5.684e-08	4.675e-07	4.357e-05	2.55e-07	1.773e-06	2.665e-05	1.692e-15
chr6:28802803-28802903	4.581e-07	6.397e-19	2.211e-12	3.186e-05	1.457e-06	2.455e-08	4.7e-05	2.029e-08	3.951e-06	6.971e-06	1.023e-13
chr6:18090598-18090698	2.321e-07	2.778e-16	1.062e-11	4.147e-05	1.207e-07	3.095e-07	2.815e-05	1.415e-08	1.399e-05	0.000277	7.173e-13
chr8:124007533-124007633	3.736e-07	1.606e-18	2.49e-09	1.114e-05	1.936e-07	7.52e-08	0.0005059	3.169e-07	4.334e-05	4.849e-05	1.686e-14
chr7:5555647-5555747	6.648e-07	4.152e-15	1.526e-14	2.071e-05	1.614e-07	3.926e-08	1.844e-06	5.157e-10	1.77e-06	5.713e-06	5.07e-16
chr10:72272725-72272825	9.875e-07	2.601e-15	4.756e-14	2.176e-06	6.573e-08	3.213e-07	1.688e-05	1.377e-07	7.197e-05	1.022e-05	2.514e-14
chr6:47134816-47134916	1.398e-07	5.766e-17	4.03e-12	7.789e-06	4.266e-07	8.091e-09	0.0005346	8.478e-09	3.688e-06	0.001886	7.477e-15
chr10:61780454-61780554	1.383e-06	3.295e-18	3.073e-11	2.269e-06	1.191e-08	6.367e-08	0.0005191	1.472e-05	0.0003634	2.501e-05	1.703e-11
chr5:119321774-119321874	8.118e-07	1.785e-16	3.58e-12	4.274e-06	8.19e-07	1.99e-08	0.0005326	3.026e-10	4.358e-06	1.418e-05	4.755e-14
chr6:26553466-26553566	1.254e-07	1.378e-16	2.764e-13	1.703e-05	7.889e-07	2.045e-07	2.467e-05	3.177e-09	1.863e-07	4.439e-06	1.025e-13
chr17:75785272-75785372	1.121e-06	1.157e-13	1.014e-12	1.204e-05	1.442e-07	4.095e-07	7.331e-06	6.788e-09	2.66e-06	2.881e-05	3.03e-14
chr3:101530424-101530524	2.336e-05	7.317e-18	3.942e-12	3.731e-06	3.681e-06	4.475e-06	1.053e-05	1.084e-05	6.729e-05	8.254e-06	1.88e-14
chr14:70237852-70237952	6.181e-07	1.317e-17	9.218e-12	1.67e-05	0.0008444	4.839e-08	9.567e-05	4.559e-06	0.0001985	4.302e-05	1.47e-13
chr7:6451419-6451519	1.078e-06	8.602e-16	1.102e-11	1.651e-06	1.113e-06	1.513e-06	2.683e-05	5.054e-07	2.241e-05	7.888e-06	3.462e-11
chr1:211676002-211676102	3.194e-05	6.938e-18	1.51e-14	0.0002186	2.8e-08	2.044e-07	6.315e-05	6.611e-08	4.747e-05	0.001615	2.127e-14
chr19:8526177-8526277	1.338e-06	6.18e-16	2.609e-12	4.151e-05	3.763e-05	2.894e-07	1.577e-05	1.104e-08	1.403e-05	0.0001874	2.137e-16
chr1:151596602-151596702	6.163e-07	2.497e-15	2.196e-13	3.425e-06	2.027e-07	1.351e-08	9.283e-05	3.721e-06	2.729e-05	8.905e-05	1.328e-14
chr21:19999869-19999969	7.168e-07	6.861e-18	1.274e-11	0.0009307	2.584e-05	6.436e-08	0.001119	3.016e-10	6.006e-06	5.846e-05	3.066e-14
chr15:64695690-64695790	4.989e-07	1.226e-18	3.216e-15	7.463e-05	6.602e-06	1.287e-07	2.193e-06	4.57e-05	1.947e-05	9.822e-05	1.908e-15
chr7:139044486-139044586	6.119e-07	4.706e-18	3.208e-11	2.848e-05	1.89e-06	2.324e-08	0.0005468	2.219e-06	2.855e-06	0.001654	1.463e-14
chr17:31550058-31550158	4.623e-05	9.95e-17	2.184e-14	3.779e-05	4.427e-08	3.6e-08	2.269e-05	6.243e-08	5.609e-06	2.349e-05	1.289e-14
chr1:228487157-228487257	1.376e-06	1.149e-13	7.145e-12	8.76e-06	1.552e-06	2.605e-08	6.026e-06	1.488e-08	2.57e-05	1.82e-06	1.54e-15
chr6:36594437-36594537	1.563e-06	2.144e-18	1.593e-09	0.0002138	1.017e-06	8.731e-07	2.419e-05	1.713e-09	1.604e-05	5.567e-06	5.785e-12
chr16:84952823-84952923	1.398e-06	4.91e-12	2.094e-14	1.505e-06	2.365e-08	1.868e-06	4.441e-05	2.858e-08	0.0005788	3.986e-05	7.512e-14
chr1:36386314-36386414	1.258e-07	3.363e-19	4.155e-14	2.291e-06	4.076e-07	5.775e-07	5.839e-05	2.076e-08	1.87e-05	4.266e-05	6.221e-13
chr2:230659241-230659341	1.625e-07	6.585e-16	3.673e-11	1.359e-05	6.045e-08	7.263e-08	0.0004976	3.706e-08	5.782e-06	0.0001192	4.793e-14
chr1:175023288-175023388	2.519e-05	7.093e-19	2.151e-10	4.388e-05	4.32e-08	8.742e-05	5.354e-05	1.807e-08	4.598e-06	3.15e-05	6.632e-14
chr18:9102145-9102245	3.839e-07	3.871e-19	1.07e-10	2.913e-05	7.801e-07	1.412e-06	9.076e-05	2.271e-06	0.00256	7.538e-06	4.339e-12
chr6:27684623-27684723	9.073e-07	2.73e-17	1.959e-11	1.991e-05	7.689e-06	4.111e-07	1.252e-05	3.158e-08	3.636e-06	4.044e-05	2.899e-11
chr10:5548902-5549002	3.648e-06	1.293e-20	3.101e-16	0.0005326	1.64e-06	2.094e-08	1.107e-05	3.845e-09	5.711e-05	3.064e-05	1.355e-15
chr1:174998879-174998979	4.022e-07	4.844e-10	7.484e-13	2.303e-05	1.319e-07	3.116e-07	3.609e-05	1.336e-05	1.7e-06	1.482e-05	1.608e-13
chr12:118330650-118330750	1.669e-07	3.316e-20	1.719e-07	1.409e-06	6.316e-09	2.838e-08	2.263e-06	4.241e-09	2.087e-06	2.134e-05	2.435e-11
chr2:121534723-121534823	1.166e-06	6.325e-19	2.392e-12	3.955e-05	1.388e-06	6.116e-07	0.0001296	3.137e-08	3.19e-05	0.000222	1.05e-12
chr16:77788323-77788423	4.669e-06	1.093e-17	1.73e-11	3.732e-06	6.253e-07	2.529e-08	0.0005251	5.725e-06	6.432e-06	5.339e-05	6.647e-14
chr3:57556029-57556129	4.952e-06	8.477e-15	6.146e-14	2.402e-05	7.386e-06	2.734e-08	5.62e-05	6.953e-09	1.302e-05	8.251e-06	4.551e-11
chr19:12887493-12887593	6.89e-07	6.929e-19	6.101e-15	3.448e-06	1.189e-07	2.243e-06	4.185e-06	1.21e-07	1.459e-05	2.279e-05	2.462e-15
chr6:32195174-32195274	8.425e-07	9.505e-16	1.262e-13	5.962e-06	1.772e-07	9.074e-08	3.188e-05	2.689e-08	3.511e-05	0.0001553	1.783e-13
chr20:34303632-34303732	1.628e-06	2.674e-19	5.298e-14	3.816e-05	3.968e-07	9.581e-08	0.0005286	5.774e-07	6.938e-05	0.0002404	5.49e-10
chr1:121020815-121020915	3.494e-08	1.822e-18	8.802e-11	3.674e-06	5.353e-06	2.303e-08	2.462e-05	2.773e-07	2.375e-05	2.527e-06	1.938e-13
chr2:65432703-65432803	5.914e-07	1.489e-17	3.749e-14	3.134e-05	1.199e-08	1.789e-07	2.386e-06	5.181e-06	0.0005309	5.603e-06	4.48e-15
chr11:114216219-114216319	1.821e-07	4.545e-07	1.3e-14	2.292e-05	5.506e-07	7.876e-08	1.721e-05	8.083e-08	8.047e-05	7.211e-06	1e-13
chr6:35726628-35726728	2.729e-05	1.576e-15	4.61e-12	3.272e-05	5.894e-05	3.12e-08	2.589e-05	1.419e-05	2.147e-05	7.314e-05	5.737e-13
chr7:92161479-92161579	4.391e-06	6.143e-16	5.563e-13	2.558e-05	4.15e-07	1.378e-07	5.571e-05	6.565e-10	6.857e-05	5.925e-05	3.64e-13
chr6:6684618-6684718	0.001533	1.25e-14	3.383e-09	0.0002611	9.094e-06	3.839e-08	7.113e-05	4.438e-08	2.291e-06	1.386e-05	8.921e-13
chr1:234373195-234373295	1.495e-07	7.585e-15	9.81e-12	1.644e-05	7.395e-07	1.031e-08	6.917e-06	7.575e-08	7.337e-06	2.987e-05	2.141e-15
chr7:129750184-129750284	2.62e-07	3.333e-17	3.006e-14	2.145e-05	2.711e-07	4.029e-07	0.0005007	2.463e-07	9.459e-06	0.0001335	1.091e-14
chr1:12563015-12563115	1.005e-07	6.263e-20	1.395e-08	1.939e-06	2.091e-07	5.511e-09	2.566e-05	9.437e-05	3.639e-05	6.188e-06	3.99e-12
chr1:180933352-180933452	6.346e-07	1.244e-16	8.041e-13	5.416e-06	1.805e-06	4.542e-08	1.262e-05	8.283e-08	4.738e-05	5.706e-05	1.301e-13
chr3:87796320-87796420	3.824e-07	2.684e-15	6.114e-10	1.104e-05	2.446e-07	1.095e-07	4.107e-05	7.255e-09	2.447e-06	3.411e-06	2.88e-09
chr7:1507019-1507119	4.068e-06	4.584e-18	4.253e-08	3.901e-06	3.338e-07	5.732e-07	2.249e-05	1.193e-08	3.121e-06	4.099e-06	2.297e-13
chr11:86158935-86159035	6.102e-07	6.713e-22	1.571e-16	0.0006259	1.454e-08	1.087e-08	3.793e-06	4.671e-09	5.662e-07	5.321e-06	6.715e-18
chr1:112881272-112881372	5.622e-09	1.57e-18	2.496e-11	2.897e-07	2.452e-09	7.191e-09	4.5e-06	4.321e-10	1.259e-06	3.932e-06	3.791e-15
chr7:100641567-100641667	5.422e-07	8.063e-17	2.855e-15	1.722e-05	5.513e-08	1.268e-07	1.26e-05	2.225e-10	1.65e-05	1.954e-05	6.519e-15
chr1:208021973-208022073	5.488e-06	6.882e-20	1.885e-17	0.0005865	6.245e-08	7.502e-07	4.917e-06	1.095e-05	9.513e-06	2.786e-06	8.337e-12
chr4:56437124-56437224	1.348e-06	9.51e-18	1.213e-05	0.002473	1.454e-06	3.187e-08	0.0005835	4.405e-10	2.236e-06	2.631e-05	6.133e-14
chr3:39152603-39152703	5.771e-07	7.092e-15	2.674e-14	0.0009811	4.962e-08	1.951e-08	8.498e-05	7.047e-09	3.856e-06	5.95e-05	1.217e-16
chr1:248829045-248829145	3.904e-07	8.178e-16	1.384e-09	6.574e-06	4.577e-07	7.577e-08	0.000141	5.362e-10	6.912e-05	0.002226	5.134e-14
chr1:236913871-236913971	2.303e-05	7.938e-15	5.597e-13	1.615e-06	2.143e-07	2.001e-07	2.439e-05	1.625e-08	3.589e-06	8.093e-06	4.825e-15
chr11:59557536-59557636	1.551e-06	1.459e-15	3.679e-10	0.0001345	3.149e-07	3.724e-09	3.539e-05	7.483e-10	1.377e-06	5.251e-05	4.135e-14
chr17:78273928-78274028	6.961e-07	1.281e-19	4.772e-15	5.098e-05	5.693e-06	2.741e-08	2.085e-05	7.785e-09	6.742e-06	5.761e-05	4.829e-15
chr3:13352843-13352943	4.162e-07	2.033e-15	5.24e-13	1.599e-05	4.931e-07	9.626e-08	3.903e-05	3.91e-08	4.721e-05	0.001664	5.131e-14
chr19:1905881-1905981	2.556e-07	8.667e-15	7.401e-13	2.297e-06	1.595e-07	5.177e-08	6.93e-05	6.781e-08	4.506e-06	4.115e-05	3.525e-12
chr3:142976635-142976735	8.983e-08	1.25e-12	1.763e-13	1.091e-05	3.626e-06	1.904e-07	1.352e-05	7.984e-09	7.253e-05	4.086e-05	1.262e-11
chr16:87493454-87493554	2.5e-05	5.347e-18	2.204e-14	1.064e-05	2.795e-08	8.275e-07	5.243e-05	1.905e-07	4.724e-07	8.885e-05	1.428e-13
chr6:43739318-43739418	1.131e-06	5.096e-18	1.678e-12	1.989e-06	1.832e-07	2.896e-08	2.462e-05	4.506e-05	0.003887	2.502e-05	4.768e-16
chr11:7986891-7986991	1.621e-06	4.978e-18	9.447e-12	0.000147	3.118e-06	4.334e-08	1.408e-05	2.852e-08	1.078e-05	3.511e-05	1.2e-13
